time,close
2021-01-09,179198820000.0
2021-01-10,179198820000.0
2021-01-11,179198820000.0
2021-01-12,179198820000.0
2021-01-13,179198820000.0
2021-01-14,179198820000.0
2021-01-15,179198820000.0
2021-01-16,179198820000.0
2021-01-17,179198820000.0
2021-01-18,179198820000.0
2021-01-19,179198820000.0
2021-01-20,179198820000.0
2021-01-21,179198820000.0
2021-01-22,179198820000.0
2021-01-23,179198820000.0
2021-01-24,179198820000.0
2021-01-25,179198820000.0
2021-01-26,179198820000.0
2021-01-27,179198820000.0
2021-01-28,179198820000.0
2021-01-29,179198820000.0
2021-01-30,179198820000.0
2021-01-31,179198820000.0
2021-02-01,179198820000.0
2021-02-02,179198820000.0
2021-02-03,179198820000.0
2021-02-04,179198820000.0
2021-02-05,179198820000.0
2021-02-06,179198820000.0
2021-02-07,179198820000.0
2021-02-08,179198820000.0
2021-02-09,179198820000.0
2021-02-10,179198820000.0
2021-02-11,179198820000.0
2021-02-12,179198820000.0
2021-02-13,179198820000.0
2021-02-14,179198820000.0
2021-02-15,179198820000.0
2021-02-16,179198820000.0
2021-02-17,179198820000.0
2021-02-18,179198820000.0
2021-02-19,179198820000.0
2021-02-20,179198820000.0
2021-02-21,179198820000.0
2021-02-22,179198820000.0
2021-02-23,179198820000.0
2021-02-24,179198820000.0
2021-02-25,179198820000.0
2021-02-26,179198820000.0
2021-02-27,179198820000.0
2021-02-28,179198820000.0
2021-03-01,179198820000.0
2021-03-02,179198820000.0
2021-03-03,179198820000.0
2021-03-04,179198820000.0
2021-03-05,179198820000.0
2021-03-06,179198820000.0
2021-03-07,179198820000.0
2021-03-08,179198820000.0
2021-03-09,179198820000.0
2021-03-10,179198820000.0
2021-03-11,179198820000.0
2021-03-12,179198820000.0
2021-03-13,179198820000.0
2021-03-14,179198820000.0
2021-03-15,179198820000.0
2021-03-16,179198820000.0
2021-03-17,179198820000.0
2021-03-18,179198820000.0
2021-03-19,179198820000.0
2021-03-20,179198820000.0
2021-03-21,179198820000.0
2021-03-22,179198820000.0
2021-03-23,179198820000.0
2021-03-24,179198820000.0
2021-03-25,179198820000.0
2021-03-26,179198820000.0
2021-03-27,179198820000.0
2021-03-28,179198820000.0
2021-03-29,179198820000.0
2021-03-30,179198820000.0
2021-03-31,179723830000.0
2021-04-01,179723830000.0
2021-04-02,179723830000.0
2021-04-03,179723830000.0
2021-04-04,179723830000.0
2021-04-05,179723830000.0
2021-04-06,179723830000.0
2021-04-07,179723830000.0
2021-04-08,179723830000.0
2021-04-09,179723830000.0
2021-04-10,179723830000.0
2021-04-11,179723830000.0
2021-04-12,179723830000.0
2021-04-13,179723830000.0
2021-04-14,179723830000.0
2021-04-15,179723830000.0
2021-04-16,179723830000.0
2021-04-17,179723830000.0
2021-04-18,179723830000.0
2021-04-19,179723830000.0
2021-04-20,179723830000.0
2021-04-21,179723830000.0
2021-04-22,179723830000.0
2021-04-23,179723830000.0
2021-04-24,179723830000.0
2021-04-25,179723830000.0
2021-04-26,179723830000.0
2021-04-27,179723830000.0
2021-04-28,179723830000.0
2021-04-29,179723830000.0
2021-04-30,179723830000.0
2021-05-01,179723830000.0
2021-05-02,179723830000.0
2021-05-03,179723830000.0
2021-05-04,179723830000.0
2021-05-05,179723830000.0
2021-05-06,179723830000.0
2021-05-07,179723830000.0
2021-05-08,179723830000.0
2021-05-09,179723830000.0
2021-05-10,179723830000.0
2021-05-11,179723830000.0
2021-05-12,179723830000.0
2021-05-13,179723830000.0
2021-05-14,179723830000.0
2021-05-15,179723830000.0
2021-05-16,179723830000.0
2021-05-17,179723830000.0
2021-05-18,179723830000.0
2021-05-19,179723830000.0
2021-05-20,179723830000.0
2021-05-21,179723830000.0
2021-05-22,179723830000.0
2021-05-23,179723830000.0
2021-05-24,179723830000.0
2021-05-25,179723830000.0
2021-05-26,179723830000.0
2021-05-27,179723830000.0
2021-05-28,179723830000.0
2021-05-29,179723830000.0
2021-05-30,179723830000.0
2021-05-31,179723830000.0
2021-06-01,179723830000.0
2021-06-02,179723830000.0
2021-06-03,179723830000.0
2021-06-04,179723830000.0
2021-06-05,179723830000.0
2021-06-06,179723830000.0
2021-06-07,179723830000.0
2021-06-08,179723830000.0
2021-06-09,179723830000.0
2021-06-10,179723830000.0
2021-06-11,179723830000.0
2021-06-12,179723830000.0
2021-06-13,179723830000.0
2021-06-14,179723830000.0
2021-06-15,179723830000.0
2021-06-16,179723830000.0
2021-06-17,179723830000.0
2021-06-18,179723830000.0
2021-06-19,179723830000.0
2021-06-20,179723830000.0
2021-06-21,179723830000.0
2021-06-22,179723830000.0
2021-06-23,179723830000.0
2021-06-24,179723830000.0
2021-06-25,179723830000.0
2021-06-26,179723830000.0
2021-06-27,179723830000.0
2021-06-28,179723830000.0
2021-06-29,179723830000.0
2021-06-30,184289450000.0
2021-07-01,184289450000.0
2021-07-02,184289450000.0
2021-07-03,184289450000.0
2021-07-04,184289450000.0
2021-07-05,184289450000.0
2021-07-06,184289450000.0
2021-07-07,184289450000.0
2021-07-08,184289450000.0
2021-07-09,184289450000.0
2021-07-10,184289450000.0
2021-07-11,184289450000.0
2021-07-12,184289450000.0
2021-07-13,184289450000.0
2021-07-14,184289450000.0
2021-07-15,184289450000.0
2021-07-16,184289450000.0
2021-07-17,184289450000.0
2021-07-18,184289450000.0
2021-07-19,184289450000.0
2021-07-20,184289450000.0
2021-07-21,184289450000.0
2021-07-22,184289450000.0
2021-07-23,184289450000.0
2021-07-24,184289450000.0
2021-07-25,184289450000.0
2021-07-26,184289450000.0
2021-07-27,184289450000.0
2021-07-28,184289450000.0
2021-07-29,184289450000.0
2021-07-30,184289450000.0
2021-07-31,184289450000.0
2021-08-01,184289450000.0
2021-08-02,184289450000.0
2021-08-03,184289450000.0
2021-08-04,184289450000.0
2021-08-05,184289450000.0
2021-08-06,184289450000.0
2021-08-07,184289450000.0
2021-08-08,184289450000.0
2021-08-09,184289450000.0
2021-08-10,184289450000.0
2021-08-11,184289450000.0
2021-08-12,184289450000.0
2021-08-13,184289450000.0
2021-08-14,184289450000.0
2021-08-15,184289450000.0
2021-08-16,184289450000.0
2021-08-17,184289450000.0
2021-08-18,184289450000.0
2021-08-19,184289450000.0
2021-08-20,184289450000.0
2021-08-21,184289450000.0
2021-08-22,184289450000.0
2021-08-23,184289450000.0
2021-08-24,184289450000.0
2021-08-25,184289450000.0
2021-08-26,184289450000.0
2021-08-27,184289450000.0
2021-08-28,184289450000.0
2021-08-29,184289450000.0
2021-08-30,184289450000.0
2021-08-31,184289450000.0
2021-09-01,184289450000.0
2021-09-02,184289450000.0
2021-09-03,184289450000.0
2021-09-04,184289450000.0
2021-09-05,184289450000.0
2021-09-06,184289450000.0
2021-09-07,184289450000.0
2021-09-08,184289450000.0
2021-09-09,184289450000.0
2021-09-10,184289450000.0
2021-09-11,184289450000.0
2021-09-12,184289450000.0
2021-09-13,184289450000.0
2021-09-14,184289450000.0
2021-09-15,184289450000.0
2021-09-16,184289450000.0
2021-09-17,184289450000.0
2021-09-18,184289450000.0
2021-09-19,184289450000.0
2021-09-20,184289450000.0
2021-09-21,184289450000.0
2021-09-22,184289450000.0
2021-09-23,184289450000.0
2021-09-24,184289450000.0
2021-09-25,184289450000.0
2021-09-26,184289450000.0
2021-09-27,184289450000.0
2021-09-28,184289450000.0
2021-09-29,184289450000.0
2021-09-30,188267190000.0
2021-10-01,188267190000.0
2021-10-02,188267190000.0
2021-10-03,188267190000.0
2021-10-04,188267190000.0
2021-10-05,188267190000.0
2021-10-06,188267190000.0
2021-10-07,188267190000.0
2021-10-08,188267190000.0
2021-10-09,188267190000.0
2021-10-10,188267190000.0
2021-10-11,188267190000.0
2021-10-12,188267190000.0
2021-10-13,188267190000.0
2021-10-14,188267190000.0
2021-10-15,188267190000.0
2021-10-16,188267190000.0
2021-10-17,188267190000.0
2021-10-18,188267190000.0
2021-10-19,188267190000.0
2021-10-20,188267190000.0
2021-10-21,188267190000.0
2021-10-22,188267190000.0
2021-10-23,188267190000.0
2021-10-24,188267190000.0
2021-10-25,188267190000.0
2021-10-26,188267190000.0
2021-10-27,188267190000.0
2021-10-28,188267190000.0
2021-10-29,188267190000.0
2021-10-30,188267190000.0
2021-10-31,188267190000.0
2021-11-01,188267190000.0
2021-11-02,188267190000.0
2021-11-03,188267190000.0
2021-11-04,188267190000.0
2021-11-05,188267190000.0
2021-11-06,188267190000.0
2021-11-07,188267190000.0
2021-11-08,188267190000.0
2021-11-09,188267190000.0
2021-11-10,188267190000.0
2021-11-11,188267190000.0
2021-11-12,188267190000.0
2021-11-13,188267190000.0
2021-11-14,188267190000.0
2021-11-15,188267190000.0
2021-11-16,188267190000.0
2021-11-17,188267190000.0
2021-11-18,188267190000.0
2021-11-19,188267190000.0
2021-11-20,188267190000.0
2021-11-21,188267190000.0
2021-11-22,188267190000.0
2021-11-23,188267190000.0
2021-11-24,188267190000.0
2021-11-25,188267190000.0
2021-11-26,188267190000.0
2021-11-27,188267190000.0
2021-11-28,188267190000.0
2021-11-29,188267190000.0
2021-11-30,188267190000.0
2021-12-01,188267190000.0
2021-12-02,188267190000.0
2021-12-03,188267190000.0
2021-12-04,188267190000.0
2021-12-05,188267190000.0
2021-12-06,188267190000.0
2021-12-07,188267190000.0
2021-12-08,188267190000.0
2021-12-09,188267190000.0
2021-12-10,188267190000.0
2021-12-11,188267190000.0
2021-12-12,188267190000.0
2021-12-13,188267190000.0
2021-12-14,188267190000.0
2021-12-15,188267190000.0
2021-12-16,188267190000.0
2021-12-17,188267190000.0
2021-12-18,188267190000.0
2021-12-19,188267190000.0
2021-12-20,188267190000.0
2021-12-21,188267190000.0
2021-12-22,188267190000.0
2021-12-23,188267190000.0
2021-12-24,188267190000.0
2021-12-25,188267190000.0
2021-12-26,188267190000.0
2021-12-27,188267190000.0
2021-12-28,188267190000.0
2021-12-29,188267190000.0
2021-12-30,188267190000.0
2021-12-31,188774030000.0
2022-01-01,188774030000.0
2022-01-02,188774030000.0
2022-01-03,188774030000.0
2022-01-04,188774030000.0
2022-01-05,188774030000.0
2022-01-06,188774030000.0
2022-01-07,188774030000.0
2022-01-08,188774030000.0
2022-01-09,188774030000.0
2022-01-10,188774030000.0
2022-01-11,188774030000.0
2022-01-12,188774030000.0
2022-01-13,188774030000.0
2022-01-14,188774030000.0
2022-01-15,188774030000.0
2022-01-16,188774030000.0
2022-01-17,188774030000.0
2022-01-18,188774030000.0
2022-01-19,188774030000.0
2022-01-20,188774030000.0
2022-01-21,188774030000.0
2022-01-22,188774030000.0
2022-01-23,188774030000.0
2022-01-24,188774030000.0
2022-01-25,188774030000.0
2022-01-26,188774030000.0
2022-01-27,188774030000.0
2022-01-28,188774030000.0
2022-01-29,188774030000.0
2022-01-30,188774030000.0
2022-01-31,188774030000.0
2022-02-01,188774030000.0
2022-02-02,188774030000.0
2022-02-03,188774030000.0
2022-02-04,188774030000.0
2022-02-05,188774030000.0
2022-02-06,188774030000.0
2022-02-07,188774030000.0
2022-02-08,188774030000.0
2022-02-09,188774030000.0
2022-02-10,188774030000.0
2022-02-11,188774030000.0
2022-02-12,188774030000.0
2022-02-13,188774030000.0
2022-02-14,188774030000.0
2022-02-15,188774030000.0
2022-02-16,188774030000.0
2022-02-17,188774030000.0
2022-02-18,188774030000.0
2022-02-19,188774030000.0
2022-02-20,188774030000.0
2022-02-21,188774030000.0
2022-02-22,188774030000.0
2022-02-23,188774030000.0
2022-02-24,188774030000.0
2022-02-25,188774030000.0
2022-02-26,188774030000.0
2022-02-27,188774030000.0
2022-02-28,188774030000.0
2022-03-01,188774030000.0
2022-03-02,188774030000.0
2022-03-03,188774030000.0
2022-03-04,188774030000.0
2022-03-05,188774030000.0
2022-03-06,188774030000.0
2022-03-07,188774030000.0
2022-03-08,188774030000.0
2022-03-09,188774030000.0
2022-03-10,188774030000.0
2022-03-11,188774030000.0
2022-03-12,188774030000.0
2022-03-13,188774030000.0
2022-03-14,188774030000.0
2022-03-15,188774030000.0
2022-03-16,188774030000.0
2022-03-17,188774030000.0
2022-03-18,188774030000.0
2022-03-19,188774030000.0
2022-03-20,188774030000.0
2022-03-21,188774030000.0
2022-03-22,188774030000.0
2022-03-23,188774030000.0
2022-03-24,188774030000.0
2022-03-25,188774030000.0
2022-03-26,188774030000.0
2022-03-27,188774030000.0
2022-03-28,188774030000.0
2022-03-29,188774030000.0
2022-03-30,188774030000.0
2022-03-31,188647370000.0
2022-04-01,188647370000.0
2022-04-02,188647370000.0
2022-04-03,188647370000.0
2022-04-04,188647370000.0
2022-04-05,188647370000.0
2022-04-06,188647370000.0
2022-04-07,188647370000.0
2022-04-08,188647370000.0
2022-04-09,188647370000.0
2022-04-10,188647370000.0
2022-04-11,188647370000.0
2022-04-12,188647370000.0
2022-04-13,188647370000.0
2022-04-14,188647370000.0
2022-04-15,188647370000.0
2022-04-16,188647370000.0
2022-04-17,188647370000.0
2022-04-18,188647370000.0
2022-04-19,188647370000.0
2022-04-20,188647370000.0
2022-04-21,188647370000.0
2022-04-22,188647370000.0
2022-04-23,188647370000.0
2022-04-24,188647370000.0
2022-04-25,188647370000.0
2022-04-26,188647370000.0
2022-04-27,188647370000.0
2022-04-28,188647370000.0
2022-04-29,188647370000.0
2022-04-30,188647370000.0
2022-05-01,188647370000.0
2022-05-02,188647370000.0
2022-05-03,188647370000.0
2022-05-04,188647370000.0
2022-05-05,188647370000.0
2022-05-06,188647370000.0
2022-05-07,188647370000.0
2022-05-08,188647370000.0
2022-05-09,188647370000.0
2022-05-10,188647370000.0
2022-05-11,188647370000.0
2022-05-12,188647370000.0
2022-05-13,188647370000.0
2022-05-14,188647370000.0
2022-05-15,188647370000.0
2022-05-16,188647370000.0
2022-05-17,188647370000.0
2022-05-18,188647370000.0
2022-05-19,188647370000.0
2022-05-20,188647370000.0
2022-05-21,188647370000.0
2022-05-22,188647370000.0
2022-05-23,188647370000.0
2022-05-24,188647370000.0
2022-05-25,188647370000.0
2022-05-26,188647370000.0
2022-05-27,188647370000.0
2022-05-28,188647370000.0
2022-05-29,188647370000.0
2022-05-30,188647370000.0
2022-05-31,188647370000.0
2022-06-01,188647370000.0
2022-06-02,188647370000.0
2022-06-03,188647370000.0
2022-06-04,188647370000.0
2022-06-05,188647370000.0
2022-06-06,188647370000.0
2022-06-07,188647370000.0
2022-06-08,188647370000.0
2022-06-09,188647370000.0
2022-06-10,188647370000.0
2022-06-11,188647370000.0
2022-06-12,188647370000.0
2022-06-13,188647370000.0
2022-06-14,188647370000.0
2022-06-15,188647370000.0
2022-06-16,188647370000.0
2022-06-17,188647370000.0
2022-06-18,188647370000.0
2022-06-19,188647370000.0
2022-06-20,188647370000.0
2022-06-21,188647370000.0
2022-06-22,188647370000.0
2022-06-23,188647370000.0
2022-06-24,188647370000.0
2022-06-25,188647370000.0
2022-06-26,188647370000.0
2022-06-27,188647370000.0
2022-06-28,188647370000.0
2022-06-29,188647370000.0
2022-06-30,190332950000.0
2022-07-01,190332950000.0
2022-07-02,190332950000.0
2022-07-03,190332950000.0
2022-07-04,190332950000.0
2022-07-05,190332950000.0
2022-07-06,190332950000.0
2022-07-07,190332950000.0
2022-07-08,190332950000.0
2022-07-09,190332950000.0
2022-07-10,190332950000.0
2022-07-11,190332950000.0
2022-07-12,190332950000.0
2022-07-13,190332950000.0
2022-07-14,190332950000.0
2022-07-15,190332950000.0
2022-07-16,190332950000.0
2022-07-17,190332950000.0
2022-07-18,190332950000.0
2022-07-19,190332950000.0
2022-07-20,190332950000.0
2022-07-21,190332950000.0
2022-07-22,190332950000.0
2022-07-23,190332950000.0
2022-07-24,190332950000.0
2022-07-25,190332950000.0
2022-07-26,190332950000.0
2022-07-27,190332950000.0
2022-07-28,190332950000.0
2022-07-29,190332950000.0
2022-07-30,190332950000.0
2022-07-31,190332950000.0
2022-08-01,190332950000.0
2022-08-02,190332950000.0
2022-08-03,190332950000.0
2022-08-04,190332950000.0
2022-08-05,190332950000.0
2022-08-06,190332950000.0
2022-08-07,190332950000.0
2022-08-08,190332950000.0
2022-08-09,190332950000.0
2022-08-10,190332950000.0
2022-08-11,190332950000.0
2022-08-12,190332950000.0
2022-08-13,190332950000.0
2022-08-14,190332950000.0
2022-08-15,190332950000.0
2022-08-16,190332950000.0
2022-08-17,190332950000.0
2022-08-18,190332950000.0
2022-08-19,190332950000.0
2022-08-20,190332950000.0
2022-08-21,190332950000.0
2022-08-22,190332950000.0
2022-08-23,190332950000.0
2022-08-24,190332950000.0
2022-08-25,190332950000.0
2022-08-26,190332950000.0
2022-08-27,190332950000.0
2022-08-28,190332950000.0
2022-08-29,190332950000.0
2022-08-30,190332950000.0
2022-08-31,190332950000.0
2022-09-01,190332950000.0
2022-09-02,190332950000.0
2022-09-03,190332950000.0
2022-09-04,190332950000.0
2022-09-05,190332950000.0
2022-09-06,190332950000.0
2022-09-07,190332950000.0
2022-09-08,190332950000.0
2022-09-09,190332950000.0
2022-09-10,190332950000.0
2022-09-11,190332950000.0
2022-09-12,190332950000.0
2022-09-13,190332950000.0
2022-09-14,190332950000.0
2022-09-15,190332950000.0
2022-09-16,190332950000.0
2022-09-17,190332950000.0
2022-09-18,190332950000.0
2022-09-19,190332950000.0
2022-09-20,190332950000.0
2022-09-21,190332950000.0
2022-09-22,190332950000.0
2022-09-23,190332950000.0
2022-09-24,190332950000.0
2022-09-25,190332950000.0
2022-09-26,190332950000.0
2022-09-27,190332950000.0
2022-09-28,190332950000.0
2022-09-29,190332950000.0
2022-09-30,190830430000.0
2022-10-01,190830430000.0
2022-10-02,190830430000.0
2022-10-03,190830430000.0
2022-10-04,190830430000.0
2022-10-05,190830430000.0
2022-10-06,190830430000.0
2022-10-07,190830430000.0
2022-10-08,190830430000.0
2022-10-09,190830430000.0
2022-10-10,190830430000.0
2022-10-11,190830430000.0
2022-10-12,190830430000.0
2022-10-13,190830430000.0
2022-10-14,190830430000.0
2022-10-15,190830430000.0
2022-10-16,190830430000.0
2022-10-17,190830430000.0
2022-10-18,190830430000.0
2022-10-19,190830430000.0
2022-10-20,190830430000.0
2022-10-21,190830430000.0
2022-10-22,190830430000.0
2022-10-23,190830430000.0
2022-10-24,190830430000.0
2022-10-25,190830430000.0
2022-10-26,190830430000.0
2022-10-27,190830430000.0
2022-10-28,190830430000.0
2022-10-29,190830430000.0
2022-10-30,190830430000.0
2022-10-31,190830430000.0
2022-11-01,190830430000.0
2022-11-02,190830430000.0
2022-11-03,190830430000.0
2022-11-04,190830430000.0
2022-11-05,190830430000.0
2022-11-06,190830430000.0
2022-11-07,190830430000.0
2022-11-08,190830430000.0
2022-11-09,190830430000.0
2022-11-10,190830430000.0
2022-11-11,190830430000.0
2022-11-12,190830430000.0
2022-11-13,190830430000.0
2022-11-14,190830430000.0
2022-11-15,190830430000.0
2022-11-16,190830430000.0
2022-11-17,190830430000.0
2022-11-18,190830430000.0
2022-11-19,190830430000.0
2022-11-20,190830430000.0
2022-11-21,190830430000.0
2022-11-22,190830430000.0
2022-11-23,190830430000.0
2022-11-24,190830430000.0
2022-11-25,190830430000.0
2022-11-26,190830430000.0
2022-11-27,190830430000.0
2022-11-28,190830430000.0
2022-11-29,190830430000.0
2022-11-30,190830430000.0
2022-12-01,190830430000.0
2022-12-02,190830430000.0
2022-12-03,190830430000.0
2022-12-04,190830430000.0
2022-12-05,190830430000.0
2022-12-06,190830430000.0
2022-12-07,190830430000.0
2022-12-08,190830430000.0
2022-12-09,190830430000.0
2022-12-10,190830430000.0
2022-12-11,190830430000.0
2022-12-12,190830430000.0
2022-12-13,190830430000.0
2022-12-14,190830430000.0
2022-12-15,190830430000.0
2022-12-16,190830430000.0
2022-12-17,190830430000.0
2022-12-18,190830430000.0
2022-12-19,190830430000.0
2022-12-20,190830430000.0
2022-12-21,190830430000.0
2022-12-22,190830430000.0
2022-12-23,190830430000.0
2022-12-24,190830430000.0
2022-12-25,190830430000.0
2022-12-26,190830430000.0
2022-12-27,190830430000.0
2022-12-28,190830430000.0
2022-12-29,190830430000.0
2022-12-30,190830430000.0
2022-12-31,190997050000.0
2023-01-01,190997050000.0
2023-01-02,190997050000.0
2023-01-03,190997050000.0
2023-01-04,190997050000.0
2023-01-05,190997050000.0
2023-01-06,190997050000.0
2023-01-07,190997050000.0
2023-01-08,190997050000.0
2023-01-09,190997050000.0
2023-01-10,190997050000.0
2023-01-11,190997050000.0
2023-01-12,190997050000.0
2023-01-13,190997050000.0
2023-01-14,190997050000.0
2023-01-15,190997050000.0
2023-01-16,190997050000.0
2023-01-17,190997050000.0
2023-01-18,190997050000.0
2023-01-19,190997050000.0
2023-01-20,190997050000.0
2023-01-21,190997050000.0
2023-01-22,190997050000.0
2023-01-23,190997050000.0
2023-01-24,190997050000.0
2023-01-25,190997050000.0
2023-01-26,190997050000.0
2023-01-27,190997050000.0
2023-01-28,190997050000.0
2023-01-29,190997050000.0
2023-01-30,190997050000.0
2023-01-31,190997050000.0
2023-02-01,190997050000.0
2023-02-02,190997050000.0
2023-02-03,190997050000.0
2023-02-04,190997050000.0
2023-02-05,190997050000.0
2023-02-06,190997050000.0
2023-02-07,190997050000.0
2023-02-08,190997050000.0
2023-02-09,190997050000.0
2023-02-10,190997050000.0
2023-02-11,190997050000.0
2023-02-12,190997050000.0
2023-02-13,190997050000.0
2023-02-14,190997050000.0
2023-02-15,190997050000.0
2023-02-16,190997050000.0
2023-02-17,190997050000.0
2023-02-18,190997050000.0
2023-02-19,190997050000.0
2023-02-20,190997050000.0
2023-02-21,190997050000.0
2023-02-22,190997050000.0
2023-02-23,190997050000.0
2023-02-24,190997050000.0
2023-02-25,190997050000.0
2023-02-26,190997050000.0
2023-02-27,190997050000.0
2023-02-28,190997050000.0
2023-03-01,190997050000.0
2023-03-02,190997050000.0
2023-03-03,190997050000.0
2023-03-04,190997050000.0
2023-03-05,190997050000.0
2023-03-06,190997050000.0
2023-03-07,190997050000.0
2023-03-08,190997050000.0
2023-03-09,190997050000.0
2023-03-10,190997050000.0
2023-03-11,190997050000.0
2023-03-12,190997050000.0
2023-03-13,190997050000.0
2023-03-14,190997050000.0
2023-03-15,190997050000.0
2023-03-16,190997050000.0
2023-03-17,190997050000.0
2023-03-18,190997050000.0
2023-03-19,190997050000.0
2023-03-20,190997050000.0
2023-03-21,190997050000.0
2023-03-22,190997050000.0
2023-03-23,190997050000.0
2023-03-24,190997050000.0
2023-03-25,190997050000.0
2023-03-26,190997050000.0
2023-03-27,190997050000.0
2023-03-28,190997050000.0
2023-03-29,190997050000.0
2023-03-30,190997050000.0
2023-03-31,191536200000.0
2023-04-01,191536200000.0
2023-04-02,191536200000.0
2023-04-03,191536200000.0
2023-04-04,191536200000.0
2023-04-05,191536200000.0
2023-04-06,191536200000.0
2023-04-07,191536200000.0
2023-04-08,191536200000.0
2023-04-09,191536200000.0
2023-04-10,191536200000.0
2023-04-11,191536200000.0
2023-04-12,191536200000.0
2023-04-13,191536200000.0
2023-04-14,191536200000.0
2023-04-15,191536200000.0
2023-04-16,191536200000.0
2023-04-17,191536200000.0
2023-04-18,191536200000.0
2023-04-19,191536200000.0
2023-04-20,191536200000.0
2023-04-21,191536200000.0
2023-04-22,191536200000.0
2023-04-23,191536200000.0
2023-04-24,191536200000.0
2023-04-25,191536200000.0
2023-04-26,191536200000.0
2023-04-27,191536200000.0
2023-04-28,191536200000.0
2023-04-29,191536200000.0
2023-04-30,191536200000.0
2023-05-01,191536200000.0
2023-05-02,191536200000.0
2023-05-03,191536200000.0
2023-05-04,191536200000.0
2023-05-05,191536200000.0
2023-05-06,191536200000.0
2023-05-07,191536200000.0
2023-05-08,191536200000.0
2023-05-09,191536200000.0
2023-05-10,191536200000.0
2023-05-11,191536200000.0
2023-05-12,191536200000.0
2023-05-13,191536200000.0
2023-05-14,191536200000.0
2023-05-15,191536200000.0
2023-05-16,191536200000.0
2023-05-17,191536200000.0
2023-05-18,191536200000.0
2023-05-19,191536200000.0
2023-05-20,191536200000.0
2023-05-21,191536200000.0
2023-05-22,191536200000.0
2023-05-23,191536200000.0
2023-05-24,191536200000.0
2023-05-25,191536200000.0
2023-05-26,191536200000.0
2023-05-27,191536200000.0
2023-05-28,191536200000.0
2023-05-29,191536200000.0
2023-05-30,191536200000.0
2023-05-31,191536200000.0
2023-06-01,191536200000.0
2023-06-02,191536200000.0
2023-06-03,191536200000.0
2023-06-04,191536200000.0
2023-06-05,191536200000.0
2023-06-06,191536200000.0
2023-06-07,191536200000.0
2023-06-08,191536200000.0
2023-06-09,191536200000.0
2023-06-10,191536200000.0
2023-06-11,191536200000.0
2023-06-12,191536200000.0
2023-06-13,191536200000.0
2023-06-14,191536200000.0
2023-06-15,191536200000.0
2023-06-16,191536200000.0
2023-06-17,191536200000.0
2023-06-18,191536200000.0
2023-06-19,191536200000.0
2023-06-20,191536200000.0
2023-06-21,191536200000.0
2023-06-22,191536200000.0
2023-06-23,191536200000.0
2023-06-24,191536200000.0
2023-06-25,191536200000.0
2023-06-26,191536200000.0
