time,close,Volume
1977-12-31,6774592000000,NaN
1978-03-31,6796260000000,NaN
1978-06-30,7058920000000,NaN
1978-09-30,7129915000000,NaN
1978-12-31,7225750000000,NaN
1979-03-31,7238727000000,NaN
1979-06-30,7246454000000,NaN
1979-09-30,7300281000000,NaN
1979-12-31,7318535000000,NaN
1980-03-31,7341557000000,NaN
1980-06-30,7190289000000,NaN
1980-09-30,7181743000000,NaN
1980-12-31,7315677000000,NaN
1981-03-31,7459022000000,NaN
1981-06-30,7403745000000,NaN
1981-09-30,7492405000000,NaN
1981-12-31,7410768000000,NaN
1982-03-31,7295631000000,NaN
1982-06-30,7328912000000,NaN
1982-09-30,7300896000000,NaN
1982-12-31,7303817000000,NaN
1983-03-31,7400066000000,NaN
1983-06-30,7568456000000,NaN
1983-09-30,7719746000000,NaN
1983-12-31,7880794000000,NaN
1984-03-31,8034847000000,NaN
1984-06-30,8173670000000,NaN
1984-09-30,8252465000000,NaN
1984-12-31,8320199000000.001,NaN
1985-03-31,8400820000000,NaN
1985-06-30,8474787000000,NaN
1985-09-30,8604219999999.999,NaN
1985-12-31,8668188000000,NaN
1986-03-31,8749127000000,NaN
1986-06-30,8788523999999.999,NaN
1986-09-30,8872601000000,NaN
1986-12-31,8920193000000,NaN
1987-03-31,8986367000000,NaN
1987-06-30,9083256000000,NaN
1987-09-30,9162024000000,NaN
1987-12-31,9319332000000,NaN
1988-03-31,9367502000000,NaN
1988-06-30,9490594000000,NaN
1988-09-30,9546206000000,NaN
1988-12-31,9673405000000,NaN
1989-03-31,9771725000000,NaN
1989-06-30,9846293000000,NaN
1989-09-30,9919228000000,NaN
1989-12-31,9938767000000,NaN
1990-03-31,10047386000000,NaN
1990-06-30,10083855000000,NaN
1990-09-30,10090569000000,NaN
1990-12-31,9998704000000,NaN
1991-03-31,9951916000000,NaN
1991-06-30,10029510000000,NaN
1991-09-30,10080195000000,NaN
1991-12-31,10115329000000,NaN
1992-03-31,10236435000000,NaN
1992-06-30,10347429000000,NaN
1992-09-30,10449673000000,NaN
1992-12-31,10558648000000,NaN
1993-03-31,10576275000000,NaN
1993-06-30,10637847000000,NaN
1993-09-30,10688606000000,NaN
1993-12-31,10833987000000,NaN
1994-03-31,10939116000000,NaN
1994-06-30,11087361000000,NaN
1994-09-30,11152176000000,NaN
1994-12-31,11279932000000,NaN
1995-03-31,11319951000000,NaN
1995-06-30,11353721000000,NaN
1995-09-30,11450310000000,NaN
1995-12-31,11528067000000,NaN
1996-03-31,11614418000000,NaN
1996-06-30,11808140000000,NaN
1996-09-30,11914063000000,NaN
1996-12-31,12037775000000,NaN
1997-03-31,12115472000000,NaN
1997-06-30,12317221000000,NaN
1997-09-30,12471010000000,NaN
1997-12-31,12577495000000,NaN
1998-03-31,12703742000000,NaN
1998-06-30,12821339000000,NaN
1998-09-30,12982752000000,NaN
1998-12-31,13191670000000,NaN
1999-03-31,13315597000000,NaN
1999-06-30,13426748000000,NaN
1999-09-30,13604771000000,NaN
1999-12-31,13827980000000,NaN
2000-03-31,13878147000000,NaN
2000-06-30,14130908000000,NaN
2000-09-30,14145312000000,NaN
2000-12-31,14229765000000,NaN
2001-03-31,14183120000000,NaN
2001-06-30,14271694000000,NaN
2001-09-30,14214516000000,NaN
2001-12-31,14253574000000,NaN
2002-03-31,14372785000000,NaN
2002-06-30,14460848000000,NaN
2002-09-30,14519633000000,NaN
2002-12-31,14537580000000,NaN
2003-03-31,14614141000000,NaN
2003-06-30,14743567000000,NaN
2003-09-30,14988782000000,NaN
2003-12-31,15162760000000,NaN
2004-03-31,15248680000000,NaN
2004-06-30,15366850000000,NaN
2004-09-30,15512619000000,NaN
2004-12-31,15670880000000,NaN
2005-03-31,15844727000000,NaN
2005-06-30,15922782000000,NaN
2005-09-30,16047587000000,NaN
2005-12-31,16136734000000,NaN
2006-03-31,16353835000000,NaN
2006-06-30,16396151000000.002,NaN
2006-09-30,16420738000000.002,NaN
2006-12-31,16561866000000.002,NaN
2007-03-31,16611689999999.998,NaN
2007-06-30,16713313999999.998,NaN
2007-09-30,16809587000000,NaN
2007-12-31,16915190999999.998,NaN
2008-03-31,16843003000000,NaN
2008-06-30,16943291000000.002,NaN
2008-09-30,16854294999999.998,NaN
2008-12-31,16485349999999.998,NaN
2009-03-31,16298262000000,NaN
2009-06-30,16269145000000,NaN
2009-09-30,16326281000000,NaN
2009-12-31,16502754000000,NaN
2010-03-31,16582710000000,NaN
2010-06-30,16743162000000,NaN
2010-09-30,16872266000000,NaN
2010-12-31,16960864000000.002,NaN
2011-03-31,16920632000000.002,NaN
2011-06-30,17035114000000.002,NaN
2011-09-30,17031312999999.998,NaN
2011-12-31,17222582999999.998,NaN
2012-03-31,17367009999999.998,NaN
2012-06-30,17444525000000.002,NaN
2012-09-30,17469650000000.002,NaN
2012-12-31,17489851999999.998,NaN
2013-03-31,17662400000000,NaN
2013-06-30,17709671000000,NaN
2013-09-30,17860450000000,NaN
2013-12-31,18016147000000,NaN
2014-03-31,17953974000000,NaN
2014-06-30,18185911000000,NaN
2014-09-30,18406941000000,NaN
2014-12-31,18500031000000,NaN
2015-03-31,18666621000000,NaN
2015-06-30,18782243000000,NaN
2015-09-30,18857418000000,NaN
2015-12-31,18892206000000,NaN
2016-03-31,19001690000000,NaN
2016-06-30,19062709000000,NaN
2016-09-30,19197938000000,NaN
2016-12-31,19304352000000,NaN
2017-03-31,19398343000000,NaN
2017-06-30,19506949000000,NaN
2017-09-30,19660766000000,NaN
2017-12-31,19882352000000,NaN
2018-03-31,20044077000000,NaN
2018-06-30,20150476000000,NaN
2018-09-30,20276154000000,NaN
2018-12-31,20304874000000,NaN
2019-03-31,20415150000000,NaN
2019-06-30,20584528000000,NaN
2019-09-30,20817581000000,NaN
2019-12-31,20951088000000,NaN
2020-03-31,20665553000000,NaN
2020-06-30,19034830000000,NaN
2020-09-30,20511785000000,NaN
2020-12-31,20724128000000,NaN
2021-03-31,20990541000000,NaN
2021-06-30,21309544000000,NaN
2021-09-30,21483083000000,NaN
2021-12-31,21847602000000,NaN
2022-03-31,21738871000000,NaN
2022-06-30,21708160000000,NaN
2022-09-30,21851134000000,NaN
2022-12-31,21990000000000,NaN
2023-03-31,22112300000000,NaN
2023-06-30,22225400000000,NaN
2023-09-30,22490700000000,NaN
2023-12-31,22679260000000,NaN
2024-03-31,23053500000000,NaN
2024-06-30,23223900000000,NaN
2024-09-30,23400300000000,NaN
2024-12-31,23542300000000,NaN
2025-03-31,23512700000000,NaN
2025-06-30,23685300000000,NaN
