time,close,Volume
2019-07-15,33489.5535371,1117946.33988214
2019-07-16,33600.81451167,1514453.73988899
2019-07-17,33100.14012298,1480298.00834822
2019-07-18,32154.42183475,5479680.53387262
2019-07-19,32376.94378514,2356815.58175612
2019-07-22,32043.16085893,1320351.54043782
2019-07-23,32432.5742718,1089417.01956829
2019-07-24,32766.35719801,1189577.92486018
2019-07-25,32543.83524762,997221.17119219
2019-07-26,32432.5742718,936108.99787545
2019-07-29,32543.83524762,1755380.98280658
2019-07-30,32488.20475971,1134715.92145909
2019-07-31,32098.79134684,1266855.69439534
2019-08-01,32933.2486605,1731475.02660634
2019-08-02,33433.92304919,2644715.26932882
2019-08-05,33100.14012298,2950186.25713892
2019-08-06,32766.35719801,1721590.1590866
2019-08-07,33155.77061089,2083638.03729794
2019-08-08,32766.35719801,2615093.02312808
2019-08-09,33378.29256128,2668121.49954788
2019-08-12,33322.66207337,2680416.91577538
2019-08-13,33211.4010988,2523828.3188464
2019-08-14,33489.5535371,2164688.91774852
2019-08-15,34435.27182533,2434776.42997058
2019-08-16,34379.64133867,1948280.60426707
2019-08-19,34546.53280115,2163791.92758807
2019-08-20,35047.20718984,2379986.32958837
2019-08-21,35047.20718984,2461398.52270879
2019-08-22,34935.94621402,2224891.5178765
2019-08-23,34490.90231324,3427775.09637938
2019-08-26,34490.90231324,2983128.62523618
2019-08-27,33767.70597415,3310896.7391992
2019-08-28,34435.27182533,2797203.59660649
2019-08-29,34435.27182533,2856200.02359285
2019-08-30,34657.79377572,2059568.50172977
2019-09-03,34546.53280115,1932569.79464304
2019-09-04,34657.79377572,2043428.07156796
2019-09-05,34490.90231324,1966831.58313664
2019-09-06,34546.53280115,2324802.56017781
2019-09-09,34101.48890037,2184663.57639181
2019-09-10,34379.64133867,2223525.36051789
2019-09-11,34324.01085076,1550782.74017523
2019-09-12,34324.01085076,1555167.02675109
2019-09-13,34379.64133867,1629624.4003709
2019-09-16,34379.64133867,2194783.92629836
2019-09-17,35603.5120652,2409666.09820421
2019-09-18,35325.3596269,2195662.9407041
2019-09-19,35158.46816442,1915077.58772639
2019-09-20,34268.38036285,3009517.03316305
2019-09-23,34268.38036285,2173247.17457004
2019-09-24,34212.74987494,2345722.74351929
2019-09-25,34490.90231324,2117791.97126323
2019-09-26,34602.16328906,1910189.98001841
2019-09-27,35047.20718984,1691930.16380095
2019-09-30,35492.25109063,1648569.0482688
2019-10-01,35380.99011481,1906612.80482942
2019-10-02,35325.3596269,2169382.38730554
2019-10-03,35436.62060272,25536407.48532066
2019-10-04,35380.99011481,2008679.14012148
2019-10-07,34769.05475154,1927099.77248218
2019-10-08,34824.68523945,1718120.83842591
2019-10-09,34657.79377572,1962391.57172115
2019-10-10,34101.48890037,2195105.69230782
2019-10-11,34435.27182533,2047972.34236082
2019-10-14,34490.90231324,2848128.90972421
2019-10-15,34546.53280115,2003160.58342288
2019-10-16,34490.90231324,2191620.19346789
2019-10-17,33545.18402376,2101973.30711089
2019-10-18,33433.92304919,2116317.95937631
2019-10-21,33545.18402376,1932354.08558642
2019-10-22,33656.44499958,1830701.19265288
2019-10-23,33656.44499958,2847032.38868638
2019-10-24,33878.96694997,1636706.84773002
2019-10-25,33656.44499958,1615477.48140738
2019-10-28,32933.2486605,1864082.16916527
2019-10-29,32877.61817259,1185535.17762398
2019-10-30,32988.87914841,1160584.83007459
2019-10-31,33100.14012298,3321915.87684169
2019-11-01,32821.98768592,2221530.05174413
2019-11-04,32933.2486605,2058164.59528625
2019-11-05,32543.83524762,1767031.06943968
2019-11-06,32655.09622219,1506492.27812413
2019-11-07,32321.31329723,1426192.78422079
2019-11-08,32432.5742718,1477064.17007435
2019-11-11,32321.31329723,1057150.53984844
2019-11-12,32321.31329723,1567608.04659181
2019-11-13,31820.63890854,2104401.83157337
2019-11-14,32543.83524762,1959910.91756999
2019-11-15,32543.83524762,1900017.50042317
2019-11-18,32376.94378514,1705428.15801913
2019-11-19,32432.5742718,1839690.86758763
2019-11-20,32488.20475971,1063765.61758488
2019-11-21,31709.37793272,3076580.97886711
2019-11-22,31709.37793272,2258847.71853989
2019-11-25,31820.63890854,1831959.49548318
2019-11-26,31431.22549566,2099170.88695026
2019-11-27,31431.22549566,2042798.92015281
2019-11-28,31542.48647024,1791853.78913056
2019-11-29,31598.11695815,1485566.70205624
2019-12-02,31208.70354527,1292866.61147312
2019-12-03,31264.33403193,1003169.34842856
2019-12-04,31375.59500775,2501250.77091987
2019-12-05,31431.22549566,2196076.38306263
2019-12-06,31709.37793272,2687749.22612509
2019-12-09,31542.48647024,2237618.35221725
2019-12-10,30708.02915658,1825524.17529393
2019-12-11,31153.07305736,2283672.23580624
2019-12-12,31153.07305736,2570962.54529398
2019-12-13,30596.76818076,1905875.79888596
2019-12-16,31153.07305736,2827402.8645337
2019-12-17,31153.07305736,1380821.9793111
2019-12-18,30930.55110697,8295303.88633923
2019-12-19,30986.18159488,2073248.05107061
2019-12-20,30986.18159488,2339109.46335833
2019-12-23,31153.07305736,1603793.24084031
2019-12-24,31153.07305736,11201228.4426346
2019-12-25,31431.22549566,5444746.45215254
2019-12-26,31653.74744605,3667336.18193835
2019-12-27,32210.05232141,7363584.56776606
2019-12-30,32543.83524762,1151846.8157059
2019-12-31,33100.14012298,946996.91250849
2020-01-02,31987.53037102,1845153.69944661
2020-01-03,31153.07305736,1269066.71222572
2020-01-06,31041.81208154,6219248.02238158
2020-01-07,31319.96451984,25554401.21579394
2020-01-08,30040.4633054,1960775.55137195
2020-01-09,30930.55110697,1164232.11070699
2020-01-10,31041.81208154,1166802.64363175
2020-01-13,30596.76818076,1460600.17632761
2020-01-14,30819.29013115,18435750.68667224
2020-01-15,30596.76818076,2053546.62389905
2020-01-16,31153.07305736,2303679.25080802
2020-01-17,31153.07305736,2024425.90125496
2020-01-20,31153.07305736,2144036.57315235
2020-01-21,31153.07305736,2378404.46317313
2020-01-22,31153.07305736,1963687.62363636
2020-01-30,30652.39866867,1336853.28326947
2020-01-31,30652.39866867,1984843.28936465
2020-02-03,31153.07305736,1055802.35824455
2020-02-04,30596.76818076,2209126.78098831
2020-02-05,30040.4633054,1689106.17273466
2020-02-06,29484.1584288,3976592.86369219
2020-02-07,30096.09379331,2428556.81883796
2020-02-10,30096.09379331,1645728.87902327
2020-02-11,30151.72427997,2135318.33211384
2020-02-12,30262.98525579,1665342.22499671
2020-02-13,30318.6157437,2261184.56665331
2020-02-14,30151.72427997,2425109.06908293
2020-02-17,30207.35476788,1820330.97975573
2020-02-18,30040.4633054,2912266.40256009
2020-02-19,30096.09379331,2241898.37941575
2020-02-20,30318.6157437,1589053.12197107
2020-02-21,30040.4633054,1052315.06182915
2020-02-24,29817.94135501,2226419.45702758
2020-02-25,29873.57184292,2663519.70633992
2020-02-26,29929.20232958,1045214.63871531
2020-02-27,29984.83281749,1377838.00402782
2020-02-28,29762.3108671,2522284.20151608
2020-03-02,29817.94135501,2267909.29649353
2020-03-03,29873.57184292,2072293.53849505
2020-03-04,29929.20232958,2437958.13855577
2020-03-05,29984.83281749,2982767.31256634
2020-03-06,30040.4633054,3246525.56155199
2020-03-09,29484.1584288,2215294.26243226
2020-03-10,29484.1584288,2187809.33346755
2020-03-11,29484.1584288,16066294.55419802
2020-03-12,29372.89745423,2344737.67216071
2020-03-13,29484.1584288,1631421.97584275
2020-03-16,28705.33160305,1457686.30648773
2020-03-17,28649.70111514,1125388.30233563
2020-03-18,28371.54867684,1284112.41892517
2020-03-19,28371.54867684,1635574.37518275
2020-03-20,28371.54867684,7623801.59307215
2020-03-23,28927.85355344,2661756.28480203
2020-03-24,28927.85355344,2029243.40351954
2020-03-25,28983.48404135,1979251.03207171
2020-03-26,28816.59257762,1703972.12188692
2020-03-27,28927.85355344,2236667.43479264
2020-03-30,28872.22306553,1643447.75574948
2020-03-31,28872.22306553,1775695.38321404
2020-04-01,28816.59257762,1685223.40971545
2020-04-03,28872.22306553,1763759.4820809
2020-04-06,28927.85355344,1725201.48820956
2020-04-07,28760.96209096,2216121.14714931
2020-04-08,28927.85355344,1872173.0563641
2020-04-09,28927.85355344,1951983.6097391
2020-04-10,28927.85355344,1306941.62741776
2020-04-13,28927.85355344,1548839.56109015
2020-04-14,28872.22306553,1509096.96498285
2020-04-15,28872.22306553,4019483.01445071
2020-04-16,28872.22306553,1709993.99971765
2020-04-17,29317.26696632,1842798.87557848
2020-04-20,29317.26696632,2492606.23047571
2020-04-21,29206.00599174,2243352.61797248
2020-04-22,29206.00599174,2406896.03440207
2020-04-23,29261.63647841,2762889.6784242
2020-04-24,29484.1584288,2799828.0567954
2020-04-27,29372.89745423,2078297.44057105
2020-04-28,29539.78891671,2759346.65716917
2020-04-29,29595.41940462,3700521.22272431
2020-05-04,29372.89745423,2787856.20415283
2020-05-05,29372.89745423,3789139.89591142
2020-05-06,29484.1584288,2916510.47824914
2020-05-07,29539.78891671,3122760.69273913
2020-05-08,29984.83281749,3413897.81373664
2020-05-11,30040.4633054,2679030.98508658
2020-05-12,29317.26696632,5166983.29266565
2020-05-13,29206.00599174,7579045.55897384
2020-05-14,29261.63647841,2918703.52032481
2020-05-15,29261.63647841,7611596.05561824
2020-05-18,29372.89745423,2924579.79454231
2020-05-19,29484.1584288,7476490.28315343
2020-05-20,29539.78891671,2647593.18765926
2020-05-21,29762.3108671,3564552.61403301
2020-05-22,29651.04989253,2627134.98121405
2020-05-25,29651.04989253,2544716.14582939
2020-05-26,29706.68037919,2974857.98049017
2020-05-27,29929.20232958,2729992.24971374
2020-05-28,30207.35476788,3058461.41811078
2020-05-29,29873.57184292,3908322.74484651
2020-06-01,30596.76818076,3734261.71433108
2020-06-02,30151.72427997,2812249.30330594
2020-06-03,30207.35476788,2515507.34198718
2020-06-04,30318.6157437,3128119.26522073
2020-06-05,30374.24623037,1627377.43103108
2020-06-08,30429.87671828,2005209.8194608
2020-06-09,30318.6157437,3829197.06772629
2020-06-10,30318.6157437,3114711.14977615
2020-06-11,30318.6157437,8448764.70194718
2020-06-12,30541.1376941,4329420.97730837
2020-06-15,30708.02915658,25510107.15859191
2020-06-16,31486.85598233,7291753.45191063
2020-06-17,31765.00842063,3121809.77531452
2020-06-18,32432.5742718,1981230.16266622
2020-06-19,32988.87914841,4885518.9252822
2020-06-22,32821.98768592,4434974.60901585
2020-06-23,32432.5742718,1852919.22548503
2020-06-24,32432.5742718,3200185.86346297
2020-06-25,33100.14012298,3380732.54628087
2020-06-26,34713.42426363,2300407.66344924
2020-06-29,34602.16328906,3381235.86741299
2020-06-30,34212.74987494,3287600.16108393
2020-07-01,34101.48890037,3530995.47512438
2020-07-02,34045.85841246,3071927.05597047
2020-07-03,34713.42426363,3198170.78135902
2020-07-06,35714.77304102,2591722.74441846
2020-07-07,35881.6645035,3438436.51650296
2020-07-08,35770.40352768,3463654.70279765
2020-07-09,35881.6645035,1498095.80309508
2020-07-10,35380.99011481,2451675.43698152
2020-07-13,35047.20718984,1828112.6839734
2020-07-14,34657.79377572,2064067.83313583
2020-07-15,34824.68523945,7601279.76998525
2020-07-16,34546.53280115,3787973.26943018
2020-07-17,34435.27182533,1982235.00735499
2020-07-20,34379.64133867,8281552.43397952
2020-07-21,34657.79377572,7210287.33152605
2020-07-22,34880.31572611,3292759.20268816
2020-07-23,35047.20718984,3304856.88561376
2020-07-24,34991.57670193,2564958.64321798
2020-07-27,34935.94621402,3387167.86647012
2020-07-28,35380.99011481,4256619.17069814
2020-07-29,35325.3596269,2027967.12493452
2020-07-30,35659.14255311,3234213.96714524
2020-07-31,36215.44742971,3283125.99573448
2020-08-03,35770.40352768,2814711.98170238
2020-08-04,35992.92547807,4244810.89742351
2020-08-05,36048.55596598,5914127.5617885
2020-08-06,36104.18645389,4687408.13252879
2020-08-07,35937.29499141,3757071.14949348
2020-08-10,36048.55596598,5462596.37658809
2020-08-11,35992.92547807,4620180.60745679
2020-08-12,35826.03401559,4264492.55126488
2020-08-13,35659.14255311,2035716.47279369
2020-08-14,35102.83767651,3412244.04430253
2020-08-17,35214.09865233,2241105.64863266
2020-08-18,35214.09865233,1445229.10846776
2020-08-19,35214.09865233,2881795.70073663
2020-08-20,34991.57670193,2630244.78678037
2020-08-21,35047.20718984,2293253.31307124
2020-08-24,35047.20718984,1467806.65639429
2020-08-25,34991.57670193,2698894.1940506
2020-08-26,34935.94621402,3055067.59561992
2020-08-27,34991.57670193,2486906.11865445
2020-08-28,35047.20718984,3413843.88647248
2020-08-31,35492.25109063,2586725.4846067
2020-09-01,35047.20718984,3134950.05201379
2020-09-03,35158.46816442,3870320.20179597
2020-09-04,34935.94621402,3058517.14295041
2020-09-07,34935.94621402,3545805.69943701
2020-09-08,34880.31572611,5416486.76815947
2020-09-09,34935.94621402,2975001.78652791
2020-09-10,34935.94621402,4147883.83040549
2020-09-11,34991.57670193,4461416.94420687
2020-09-14,35436.62060272,3677494.28092982
2020-09-15,35492.25109063,9747475.2312793
2020-09-16,35492.25109063,6379863.18836752
2020-09-17,35269.72914024,2821652.42059922
2020-09-18,35547.88157729,3514957.50676447
2020-09-21,35714.77304102,3677478.10275057
2020-09-22,35492.25109063,2685951.65065323
2020-09-23,35380.99011481,3405215.52420757
2020-09-24,35325.3596269,4499255.90788947
2020-09-25,35325.3596269,3689250.42451577
2020-09-28,35269.72914024,4265660.97532159
2020-09-29,35269.72914024,4216479.31041157
2020-09-30,35547.88157729,2633066.98027118
2020-10-01,35436.62060272,3650009.35196512
2020-10-02,35325.3596269,3631370.29189743
2020-10-05,35214.09865233,3259863.57155317
2020-10-06,35214.09865233,4320505.00296796
2020-10-07,35102.83767651,3820581.28848967
2020-10-08,35047.20718984,3675914.21209006
2020-10-09,34824.68523945,4768568.66508316
2020-10-12,34769.05475154,4339217.76363
2020-10-13,34490.90231324,3530776.17091681
2020-10-14,34490.90231324,4044361.45898121
2020-10-15,34713.42426363,4496705.1482949
2020-10-16,34657.79377572,3400775.51279208
2020-10-19,34824.68523945,4507398.92477698
2020-10-20,34490.90231324,4668353.8325271
2020-10-21,34657.79377572,3169573.15317724
2020-10-22,34769.05475154,3663814.73158898
2020-10-23,34657.79377572,3765305.84273006
2020-10-26,34490.90231324,2277236.91561699
2020-10-27,34546.53280115,4824257.5532013
2020-10-28,34490.90231324,3001462.09747366
2020-10-29,34490.90231324,2875667.76595307
2020-10-30,34490.90231324,2849117.57623373
2020-11-02,34657.79377572,2610473.25416541
2020-11-03,34546.53280115,3191951.17022639
2020-11-04,34602.16328906,2461218.76516161
2020-11-05,34546.53280115,2635977.25496012
2020-11-06,34546.53280115,3135327.54286288
2020-11-09,34212.74987494,4261814.16381181
2020-11-10,34490.90231324,2940632.143506
2020-11-11,34490.90231324,3100148.99087863
2020-11-12,34490.90231324,3382098.70363948
2020-11-13,34490.90231324,3360651.83068475
2020-11-16,34101.48890037,3530884.02544512
2020-11-17,34379.64133867,2996356.98313358
2020-11-18,34212.74987494,4215778.25597754
2020-11-19,34212.74987494,3669333.28828759
2020-11-20,34268.38036285,3130887.5314474
2020-11-23,34324.01085076,4607937.32091797
2020-11-24,34212.74987494,3754610.26867251
2020-11-25,34157.11938828,4313656.24042018
2020-11-26,33934.59743788,3054742.23445951
2020-11-27,33878.96694997,2676388.54914295
2020-11-30,33712.07548749,5788890.47866418
2020-12-01,33712.07548749,4179143.66786109
2020-12-02,33656.44499958,3191717.48541505
2020-12-03,33600.81451167,2916778.31699445
2020-12-04,33600.81451167,4031077.37624419
2020-12-07,33656.44499958,3564678.44431604
2020-12-08,33712.07548749,4046752.23435878
2020-12-09,34935.94621402,6852875.40045663
2020-12-10,35547.88157729,6799147.66717828
2020-12-11,35547.88157729,6762487.91300522
2020-12-14,35826.03401559,4881995.67735736
2020-12-15,36437.9693801,7602232.48498533
2020-12-16,37328.05718167,7658892.06385828
2020-12-17,36716.12181716,6931089.70681262
2020-12-18,36716.12181716,8410943.7140193
2020-12-21,36883.01328089,5695344.65110872
2020-12-22,37105.53523128,6809771.33821696
2020-12-23,37272.42669376,8009938.78018186
2020-12-24,36716.12181716,4571446.53883927
2020-12-25,36994.27425546,4553794.34770562
2020-12-28,37328.05718167,9233314.71906391
2020-12-29,37773.10108246,20305362.19798894
2020-12-30,37161.16571794,7608344.24158965
2020-12-31,36716.12181716,4848796.25596763
2021-01-04,36215.44742971,13094434.92959491
2021-01-05,36159.8169418,12949370.58901601
2021-01-06,37105.53523128,15547205.09003879
2021-01-07,39664.53766016,18597890.19665832
2021-01-08,42112.27911447,10374163.96803298
2021-01-11,42001.0181399,12975976.50357497
2021-01-12,41945.38765199,13248666.90508028
2021-01-13,42056.64862781,8601395.03768713
2021-01-14,41834.12667742,9626732.08683463
2021-01-15,40332.10351134,15627039.01189492
2021-01-18,39887.05961056,6775238.11582711
2021-01-19,38941.34132108,10570998.48220137
2021-01-20,40509.68502987,5876637.34789102
2021-01-21,42703.95963588,7852520.39759265
2021-01-22,44448.12663002,13298684.68732527
2021-01-25,45010.76114486,7784446.01000012
2021-01-26,45573.39565845,7293365.22314259
2021-01-27,45685.92256142,9141810.303476
2021-01-28,42647.69618502,14513148.04252728
2021-01-29,45123.28804782,5597948.43703987
2021-02-01,45067.02459572,7039735.20868233
2021-02-02,45292.07840165,10336726.33315798
2021-02-03,46698.66468813,9933443.21733505
2021-02-04,45854.71291649,6116578.19148791
2021-02-05,45123.28804782,5586040.17362978
2021-02-08,43716.70176135,5830781.64699842
2021-02-09,44448.12663002,5681306.28091053
2021-02-17,45573.39565845,4682611.77193567
2021-02-18,45854.71291649,4304035.63665956
2021-02-19,45179.55149868,10477668.6287038
2021-02-22,45460.86875673,8989137.47979486
2021-02-23,45460.86875673,4947791.02455097
2021-02-24,45235.81495079,4515362.87837003
2021-02-25,45010.76114486,6246148.98415347
2021-02-26,44785.70733892,5193956.15747058
2021-03-01,44841.97079103,4687055.15380511
2021-03-02,44616.91698509,4169667.76892776
2021-03-03,45798.44946439,5765552.80115507
2021-03-04,45348.34185376,4745174.58865735
2021-03-05,44954.49769275,5947375.98725247
2021-03-08,45798.44946439,6335372.09209178
2021-03-09,46136.03017329,5429277.66127601
2021-03-10,46417.34743009,9085468.22137153
2021-03-11,46642.40123602,6455874.83103819
2021-03-12,46248.55707626,4517316.18903983
2021-03-15,46079.76672243,6593799.18161829
2021-03-16,45517.13220759,3630772.63844959
2021-03-17,45292.07840165,7712287.26579319
2021-03-18,45685.92256142,3870359.78884968
2021-03-19,44448.12663002,5912184.40284652
2021-03-22,45460.86875673,2030266.48907806
2021-03-23,45010.76114486,5902586.69800853
2021-03-24,44898.23424189,3707911.52505577
2021-03-25,45010.76114486,3650858.50185219
2021-03-26,44729.44388806,3846722.77465701
2021-03-29,45010.76114486,4052007.01702504
2021-03-30,45404.60530462,2514595.11284679
2021-03-31,45292.07840165,3209364.07930484
2021-04-01,46023.50327032,6817212.42201363
2021-04-02,46136.03017329,5361915.99213533
2021-04-05,48105.25097336,8514227.04823659
2021-04-06,48836.67584203,6387803.99815115
2021-04-07,49568.1007107,8459463.25537214
2021-04-08,49961.94487047,4993293.03224676
2021-04-09,50637.10628827,5142766.62098191
2021-04-12,53619.06921381,7855186.42671431
2021-04-13,54350.49408248,6684621.9070296
2021-04-14,56319.71488255,7925212.34762391
2021-04-15,57670.03771692,10949913.03114041
2021-04-16,60764.52754543,8595987.051987
2021-04-19,61327.16206027,8065445.47942337
2021-04-20,61045.84480223,6194072.54864366
2021-04-22,60370.68338567,3399361.31068926
2021-04-23,60201.89303059,2744053.12993731
2021-04-26,64365.38843667,6858800.69895882
2021-04-27,68360.09348892,5855842.32074205
2021-04-28,72017.21783102,5139034.18021158
2021-04-29,73930.17518023,6625080.58997913
2021-05-04,73986.43863109,6050105.19872112
2021-05-05,74830.39040273,3624375.94591034
2021-05-06,76349.50359218,2952358.87197656
2021-05-07,76405.76704304,4299947.72533968
2021-05-10,72298.53508907,3666143.73548306
2021-05-11,72298.53508907,8163201.65790375
2021-05-12,73142.4868607,4299947.72533968
2021-05-13,75393.02491757,4602662.89063525
2021-05-14,75449.28836843,3760334.5443514
2021-05-17,77418.5091685,2573071.79560134
2021-05-18,79725.31067748,2388760.31565706
2021-05-19,79894.10103131,4923085.8213569
