time,close,Volume
12/11/2017,111.70638,NaN
12/12/2017,110.90748,NaN
12/13/2017,110.44588,NaN
12/14/2017,111.45612,NaN
12/15/2017,111.61358,NaN
12/18/2017,113.71413,NaN
12/19/2017,113.35849,NaN
12/20/2017,113.93681,NaN
12/21/2017,113.56517,NaN
12/22/2017,113.02842,NaN
12/25/2017,113.19412,NaN
12/26/2017,114.05665,NaN
12/27/2017,115.55907,NaN
12/28/2017,116.28674,NaN
12/29/2017,116.86366,NaN
1/2/2018,118.89499,NaN
1/3/2018,119.15227,NaN
1/4/2018,119.4994,NaN
1/5/2018,118.9183,NaN
1/8/2018,121.09328,NaN
1/9/2018,122.13845,NaN
1/10/2018,121.92283,NaN
1/11/2018,122.85129,NaN
1/12/2018,120.75597,NaN
1/15/2018,122.03165,NaN
1/16/2018,121.40945,NaN
1/17/2018,120.42413,NaN
1/18/2018,121.86702,NaN
1/19/2018,122.39069,NaN
1/22/2018,123.882,NaN
1/23/2018,126.30872,NaN
1/24/2018,126.18891,NaN
1/25/2018,126.5557,NaN
1/26/2018,126.82823,NaN
1/29/2018,127.35142,NaN
1/30/2018,127.36111,NaN
1/31/2018,125.90857,NaN
2/1/2018,123.15033,NaN
2/2/2018,123.97212,NaN
2/5/2018,118.91896,NaN
2/6/2018,115.63528,NaN
2/7/2018,119.53798,NaN
2/8/2018,116.93813,NaN
2/9/2018,117.4966,NaN
2/12/2018,122.0157,NaN
2/13/2018,124.32609,NaN
2/21/2018,125.85024,NaN
2/22/2018,124.68472,NaN
2/23/2018,126.20927,NaN
2/26/2018,126.18154,NaN
2/27/2018,127.28574,NaN
2/28/2018,128.0128,NaN
3/1/2018,127.09918,NaN
3/2/2018,128.15666,NaN
3/5/2018,125.45219,NaN
3/6/2018,127.33479,NaN
3/7/2018,125.60191,NaN
3/8/2018,126.14465,NaN
3/9/2018,127.5789,NaN
3/12/2018,129.06017,NaN
3/13/2018,129.66161,NaN
3/14/2018,130.42876,NaN
3/15/2018,131.23502,NaN
3/16/2018,133.099,NaN
3/19/2018,134.0959,NaN
3/20/2018,135.33316,NaN
3/21/2018,134.9648,NaN
3/22/2018,134.04312,NaN
3/23/2018,131.77008,NaN
3/26/2018,133.6631,NaN
3/27/2018,133.2854,NaN
3/28/2018,132.55632,NaN
3/29/2018,131.87003,NaN
3/30/2018,132.48074,NaN
4/2/2018,135.28735,NaN
4/3/2018,135.59052,NaN
4/4/2018,135.32301,NaN
4/5/2018,136.75369,NaN
4/6/2018,138.0179,NaN
4/9/2018,137.78546,NaN
4/10/2018,136.6929,NaN
4/11/2018,133.74326,NaN
4/12/2018,135.59346,NaN
4/13/2018,133.3306,NaN
4/16/2018,133.29883,NaN
4/17/2018,134.24748,NaN
4/18/2018,132.77869,NaN
4/19/2018,130.97707,NaN
4/20/2018,132.51147,NaN
4/23/2018,126.13961,NaN
4/24/2018,126.30508,NaN
4/26/2018,120.0993,NaN
4/27/2018,122.6405,NaN
5/2/2018,120.96969,NaN
5/3/2018,122.50686,NaN
5/4/2018,122.57129,NaN
5/7/2018,126.55,NaN
5/8/2018,125.35852,NaN
5/9/2018,123.85678,NaN
5/10/2018,120.93862,NaN
5/11/2018,122.76618,NaN
5/14/2018,123.2776,NaN
5/15/2018,123.60748,NaN
5/16/2018,121.48308,NaN
5/17/2018,121.49966,NaN
5/18/2018,121.26919,NaN
5/21/2018,119.65781,NaN
5/22/2018,116.69452,NaN
5/23/2018,118.10741,NaN
5/24/2018,117.01635,NaN
5/25/2018,114.48578,NaN
5/28/2018,107.37469,NaN
5/29/2018,112.88385,NaN
5/30/2018,111.7062,NaN
5/31/2018,114.91015,NaN
6/1/2018,115.75819,NaN
6/4/2018,118.30544,NaN
6/5/2018,118.18616,NaN
6/6/2018,120.4165,NaN
6/7/2018,118.95522,NaN
6/8/2018,119.80286,NaN
6/11/2018,118.45362,NaN
6/12/2018,116.5092,NaN
6/13/2018,116.66464,NaN
6/14/2018,114.91497,NaN
6/15/2018,115.90024,NaN
6/18/2018,113.04533,NaN
6/19/2018,110.57624,NaN
6/20/2018,112.11401,NaN
6/21/2018,110.1716,NaN
6/22/2018,111.98056,NaN
6/25/2018,111.99275,NaN
6/26/2018,110.88623,NaN
6/27/2018,109.68774,NaN
6/28/2018,107.0568,NaN
6/29/2018,106.16662,NaN
7/2/2018,102.76262,NaN
7/3/2018,98.796997,NaN
7/4/2018,99.991356,NaN
7/5/2018,96.38887,NaN
7/6/2018,100.6959,NaN
7/9/2018,100.75746,NaN
7/10/2018,101.62111,NaN
7/11/2018,98.52018,NaN
7/12/2018,100.43471,NaN
7/13/2018,102.5146,NaN
7/16/2018,103.1237,NaN
7/17/2018,104.82993,NaN
7/18/2018,106.89059,NaN
7/19/2018,105.63405,NaN
7/20/2018,107.4296,NaN
7/23/2018,106.30033,NaN
7/24/2018,105.53145,NaN
7/25/2018,103.58468,NaN
7/26/2018,104.58054,NaN
7/27/2018,105.66164,NaN
7/30/2018,106.75568,NaN
7/31/2018,106.17184,NaN
8/1/2018,105.5603,NaN
8/2/2018,105.65461,NaN
8/3/2018,106.24269,NaN
8/6/2018,105.56272,NaN
8/7/2018,105.71358,NaN
8/8/2018,107.67731,NaN
8/9/2018,107.77842,NaN
8/10/2018,108.41013,NaN
8/13/2018,110.46372,NaN
8/14/2018,109.80292,NaN
8/15/2018,108.02313,NaN
8/16/2018,107.88371,NaN
8/17/2018,108.02044,NaN
8/20/2018,108.0381,NaN
8/21/2018,110.01276,NaN
8/22/2018,109.98242,NaN
8/23/2018,110.52107,NaN
8/24/2018,111.61882,NaN
8/27/2018,111.61777,NaN
8/28/2018,112.23932,NaN
8/29/2018,112.73219,NaN
8/30/2018,113.57632,NaN
8/31/2018,112.79494,NaN
9/4/2018,111.20584,NaN
9/5/2018,110.46907,NaN
9/6/2018,110.44723,NaN
9/7/2018,111.68816,NaN
9/10/2018,110.6851,NaN
9/11/2018,111.4078,NaN
9/12/2018,111.63467,NaN
9/13/2018,112.58479,NaN
9/14/2018,113.3689,NaN
9/17/2018,112.72092,NaN
9/18/2018,113.59784,NaN
9/19/2018,114.20129,NaN
9/20/2018,115.05669,NaN
9/21/2018,115.78654,NaN
9/24/2018,115.58801,NaN
9/25/2018,115.50967,NaN
9/26/2018,115.57959,NaN
9/27/2018,116.08892,NaN
9/28/2018,116.26495,NaN
10/1/2018,115.41838,NaN
10/2/2018,114.94682,NaN
10/3/2018,115.2948,NaN
10/4/2018,116.2656,NaN
10/5/2018,114.69549,NaN
10/8/2018,114.35859,NaN
10/9/2018,114.29698,NaN
10/10/2018,113.76087,NaN
10/11/2018,107.1736,NaN
10/12/2018,109.77924,NaN
10/15/2018,107.67458,NaN
10/16/2018,108.60788,NaN
10/17/2018,109.39075,NaN
10/18/2018,107.91367,NaN
10/19/2018,108.09502,NaN
10/22/2018,107.54601,NaN
10/23/2018,105.08187,NaN
10/24/2018,103.7375,NaN
10/25/2018,103.09942,NaN
10/26/2018,101.72675,NaN
10/29/2018,101.17284,NaN
10/30/2018,101.69542,NaN
10/31/2018,105.35482,NaN
11/1/2018,103.36807,NaN
11/2/2018,105.66579,NaN
11/5/2018,105.5106,NaN
11/6/2018,104.55445,NaN
11/7/2018,104.1955,NaN
11/8/2018,104.53861,NaN
11/9/2018,103.01212,NaN
11/12/2018,103.36992,NaN
11/13/2018,102.47084,NaN
11/14/2018,101.19727,NaN
11/15/2018,101.01843,NaN
11/16/2018,103.01357,NaN
11/19/2018,103.94639,NaN
11/20/2018,103.90811,NaN
11/21/2018,103.89975,NaN
11/22/2018,104.55388,NaN
11/23/2018,104.27058,NaN
11/26/2018,103.97591,NaN
11/27/2018,103.18695,NaN
11/28/2018,104.09917,NaN
11/29/2018,104.17095,NaN
11/30/2018,104.82475,NaN
12/3/2018,107.63963,NaN
12/4/2018,107.38995,NaN
12/5/2018,107.74217,NaN
12/6/2018,107.09974,NaN
12/7/2018,107.13682,NaN
12/10/2018,106.81504,NaN
12/11/2018,106.58709,NaN
12/12/2018,107.67566,NaN
12/13/2018,107.30257,NaN
12/14/2018,106.65026,NaN
12/17/2018,105.00581,NaN
12/18/2018,104.42155,NaN
12/19/2018,104.16477,NaN
12/20/2018,104.52962,NaN
12/21/2018,104.44759,NaN
12/24/2018,103.34274,NaN
12/25/2018,102.43751,NaN
12/26/2018,102.27526,NaN
12/27/2018,103.98754,NaN
12/28/2018,104.23275,NaN
1/2/2019,102.6717,NaN
1/3/2019,100.52198,NaN
1/4/2019,100.84521,NaN
1/7/2019,101.92664,NaN
1/8/2019,101.2671,NaN
1/9/2019,102.13377,NaN
1/10/2019,101.77698,NaN
1/11/2019,101.86694,NaN
1/14/2019,101.57768,NaN
1/15/2019,102.58456,NaN
1/16/2019,101.98586,NaN
1/17/2019,101.92471,NaN
1/18/2019,101.55549,NaN
1/21/2019,103.36665,NaN
1/22/2019,102.53695,NaN
1/23/2019,102.67325,NaN
1/24/2019,102.78229,NaN
1/25/2019,102.74115,NaN
1/28/2019,102.31314,NaN
1/29/2019,102.36825,NaN
1/30/2019,102.80645,NaN
1/31/2019,102.87943,NaN
2/1/2019,103.33697,NaN
2/11/2019,105.24694,NaN
2/12/2019,106.04216,NaN
2/13/2019,106.49259,NaN
2/14/2019,106.1156,NaN
2/15/2019,106.11399,NaN
2/18/2019,106.83746,NaN
2/19/2019,106.20695,NaN
2/20/2019,106.30077,NaN
2/21/2019,106.1135,NaN
2/22/2019,106.81657,NaN
2/25/2019,107.61124,NaN
2/26/2019,107.6634,NaN
2/27/2019,107.63092,NaN
2/28/2019,105.86169,NaN
3/1/2019,107.25911,NaN
3/4/2019,108.52649,NaN
3/5/2019,108.24432,NaN
3/6/2019,108.47601,NaN
3/7/2019,108.87611,NaN
3/8/2019,108.22286,NaN
3/11/2019,108.3191,NaN
3/12/2019,109.55246,NaN
3/13/2019,109.82382,NaN
3/14/2019,110.01909,NaN
3/15/2019,110.44413,NaN
3/18/2019,110.88325,NaN
3/19/2019,110.05811,NaN
3/20/2019,109.61948,NaN
3/21/2019,107.81062,NaN
3/22/2019,108.08912,NaN
3/25/2019,106.40721,NaN
3/26/2019,106.84659,NaN
3/27/2019,107.55773,NaN
3/28/2019,107.33557,NaN
3/29/2019,107.43649,NaN
4/1/2019,107.72429,NaN
4/2/2019,107.48325,NaN
4/3/2019,107.2968,NaN
4/4/2019,107.41906,NaN
4/5/2019,107.87341,NaN
4/8/2019,108.92802,NaN
4/9/2019,107.70633,NaN
4/10/2019,107.43191,NaN
4/11/2019,107.57198,NaN
4/12/2019,107.70033,NaN
4/16/2019,107.11214,NaN
4/17/2019,106.42719,NaN
4/18/2019,105.75124,NaN
4/19/2019,105.87672,NaN
4/22/2019,105.63073,NaN
4/23/2019,106.28961,NaN
4/24/2019,107.14085,NaN
4/25/2019,106.93499,NaN
4/26/2019,107.46336,NaN
5/2/2019,107.00433,NaN
5/3/2019,106.87426,NaN
5/6/2019,105.41832,NaN
5/7/2019,105.82923,NaN
5/8/2019,105.90752,NaN
5/9/2019,105.25921,NaN
5/10/2019,105.85505,NaN
5/13/2019,105.61183,NaN
5/14/2019,105.69534,NaN
5/15/2019,106.43438,NaN
5/16/2019,106.08956,NaN
5/17/2019,105.78967,NaN
5/20/2019,106.314,NaN
5/21/2019,106.28221,NaN
5/22/2019,106.12776,NaN
5/23/2019,106.29732,NaN
5/24/2019,105.38689,NaN
5/27/2019,105.03709,NaN
5/28/2019,105.02651,NaN
5/29/2019,105.32169,NaN
5/30/2019,105.31779,NaN
5/31/2019,104.3522,NaN
6/3/2019,103.28116,NaN
6/4/2019,103.05695,NaN
6/5/2019,103.54004,NaN
6/6/2019,103.02811,NaN
6/7/2019,104.20707,NaN
6/10/2019,103.99429,NaN
6/11/2019,103.95245,NaN
6/12/2019,103.55689,NaN
6/13/2019,103.49742,NaN
6/14/2019,103.46381,NaN
6/17/2019,103.50439,NaN
6/18/2019,103.75311,NaN
6/19/2019,103.772,NaN
6/20/2019,105.05835,NaN
6/21/2019,104.84856,NaN
6/24/2019,104.77801,NaN
6/25/2019,104.15126,NaN
6/26/2019,103.95283,NaN
6/27/2019,102.95933,NaN
6/28/2019,103.50583,NaN
7/1/2019,104.08729,NaN
7/2/2019,103.46162,NaN
7/3/2019,103.67181,NaN
7/4/2019,104.3365,NaN
7/5/2019,104.3773,NaN
7/8/2019,103.81171,NaN
7/9/2019,105.1025,NaN
7/10/2019,105.14285,NaN
7/11/2019,106.01483,NaN
7/12/2019,105.85514,NaN
7/15/2019,105.61308,NaN
7/16/2019,105.84773,NaN
7/17/2019,106.57715,NaN
7/18/2019,106.74148,NaN
7/19/2019,107.06739,NaN
7/22/2019,106.75803,NaN
7/23/2019,106.70947,NaN
7/24/2019,106.4397,NaN
7/25/2019,106.76118,NaN
7/26/2019,106.40309,NaN
7/29/2019,105.28689,NaN
7/30/2019,104.42558,NaN
7/31/2019,104.43005,NaN
8/1/2019,103.8821,NaN
8/2/2019,103.70434,NaN
8/5/2019,102.90805,NaN
8/6/2019,101.88824,NaN
8/7/2019,101.8884,NaN
8/8/2019,102.90122,NaN
8/9/2019,102.78567,NaN
8/12/2019,102.81705,NaN
8/13/2019,102.29018,NaN
8/14/2019,101.98431,NaN
8/15/2019,101.66168,NaN
8/16/2019,102.345,NaN
8/19/2019,102.5836,NaN
8/20/2019,102.97604,NaN
8/21/2019,103.01178,NaN
8/22/2019,103.49712,NaN
8/23/2019,103.25337,NaN
8/26/2019,102.81162,NaN
8/27/2019,102.85846,NaN
8/28/2019,102.32376,NaN
8/29/2019,101.936,NaN
8/30/2019,102.31611,NaN
9/3/2019,101.40426,NaN
9/4/2019,100.94617,NaN
9/5/2019,100.96195,NaN
9/6/2019,100.91565,NaN
9/9/2019,100.85233,NaN
9/10/2019,99.970039,NaN
9/11/2019,100.17455,NaN
9/12/2019,101.11169,NaN
9/13/2019,102.19512,NaN
9/16/2019,102.2132,NaN
9/17/2019,102.2345,NaN
9/18/2019,102.29101,NaN
9/19/2019,104.0369,NaN
9/20/2019,104.14053,NaN
9/23/2019,104.38486,NaN
9/24/2019,104.00954,NaN
9/25/2019,103.81229,NaN
9/26/2019,104.77186,NaN
9/27/2019,104.77125,NaN
9/30/2019,105.05224,NaN
10/1/2019,105.84863,NaN
10/2/2019,105.26742,NaN
10/3/2019,105.21257,NaN
10/4/2019,105.16324,NaN
10/7/2019,103.72787,NaN
10/8/2019,103.91785,NaN
10/9/2019,104.62245,NaN
10/10/2019,105.15642,NaN
10/11/2019,105.26323,NaN
10/14/2019,106.04562,NaN
10/15/2019,106.01057,NaN
10/16/2019,105.93375,NaN
10/17/2019,106.06628,NaN
10/18/2019,105.47931,NaN
10/21/2019,104.00922,NaN
10/22/2019,104.49374,NaN
10/23/2019,104.13681,NaN
10/24/2019,104.644,NaN
10/25/2019,104.7147,NaN
10/28/2019,105.04127,NaN
10/29/2019,104.6834,NaN
10/30/2019,105.8903,NaN
10/31/2019,105.19093,NaN
11/1/2019,105.75143,NaN
11/4/2019,106.60258,NaN
11/5/2019,106.70855,NaN
11/6/2019,106.74722,NaN
11/7/2019,106.88289,NaN
11/8/2019,107.27428,NaN
11/11/2019,106.76416,NaN
11/12/2019,106.96421,NaN
11/13/2019,107.1982,NaN
11/14/2019,106.24049,NaN
11/15/2019,106.02751,NaN
11/18/2019,105.15218,NaN
11/19/2019,105.49083,NaN
11/20/2019,104.91212,NaN
11/21/2019,104.74166,NaN
11/22/2019,103.08653,NaN
11/25/2019,103.46304,NaN
11/26/2019,103.99375,NaN
11/27/2019,103.23262,NaN
11/28/2019,102.34042,NaN
11/29/2019,102.5004,NaN
12/2/2019,100.89642,NaN
12/3/2019,101.06935,NaN
12/4/2019,102.47337,NaN
12/5/2019,102.36732,NaN
12/6/2019,102.49905,NaN
12/9/2019,102.363,NaN
12/10/2019,102.04146,NaN
12/11/2019,102.37743,NaN
12/12/2019,102.70972,NaN
12/13/2019,102.93549,NaN
12/16/2019,103.21613,NaN
12/17/2019,102.89899,NaN
12/18/2019,101.804,NaN
12/19/2019,102.00201,NaN
12/20/2019,102.42275,NaN
12/23/2019,102.3505,NaN
12/24/2019,102.4499,NaN
12/25/2019,102.93454,NaN
12/26/2019,102.32497,NaN
12/27/2019,102.60227,NaN
12/30/2019,102.16257,NaN
12/31/2019,102.5145,NaN
1/2/2020,102.99031,NaN
1/3/2020,102.39026,NaN
1/6/2020,101.23135,NaN
1/7/2020,101.41531,NaN
1/8/2020,100.32722,NaN
1/9/2020,101.24809,NaN
1/10/2020,102.2186,NaN
1/13/2020,102.30493,NaN
1/14/2020,103.36147,NaN
1/15/2020,103.18626,NaN
1/16/2020,104.31605,NaN
1/17/2020,103.88261,NaN
1/20/2020,104.6368,NaN
1/21/2020,105.59143,NaN
1/22/2020,106.28088,NaN
1/30/2020,104.11002,NaN
1/31/2020,102.36427,NaN
2/3/2020,101.31148,NaN
2/4/2020,102.57425,NaN
2/5/2020,103.18752,NaN
2/6/2020,105.84039,NaN
2/7/2020,104.917,NaN
2/10/2020,103.97259,NaN
2/11/2020,104.77621,NaN
2/12/2020,108.51244,NaN
2/13/2020,108.19096,NaN
2/14/2020,109.74088,NaN
2/17/2020,109.5695,NaN
2/18/2020,110.07482,NaN
2/19/2020,109.29896,NaN
2/20/2020,109.57449,NaN
2/21/2020,108.0854,NaN
2/24/2020,104.1754,NaN
2/25/2020,106.66491,NaN
2/26/2020,106.61411,NaN
2/27/2020,109.26105,NaN
2/28/2020,109.57567,NaN
3/2/2020,110.66675,NaN
3/3/2020,112.576,NaN
3/4/2020,114.02293,NaN
3/5/2020,115.028,NaN
3/6/2020,113.65548,NaN
3/9/2020,106.34262,NaN
3/10/2020,106.19904,NaN
3/11/2020,105.52446,NaN
3/12/2020,101.91727,NaN
3/13/2020,101.38377,NaN
3/16/2020,99.62468,NaN
3/17/2020,100.72434,NaN
3/18/2020,101.84136,NaN
3/19/2020,100.98815,NaN
3/20/2020,101.78909,NaN
3/23/2020,96.459152,NaN
3/24/2020,96.945656,NaN
3/25/2020,100.08781,NaN
3/26/2020,97.811867,NaN
3/27/2020,97.347878,NaN
3/30/2020,93.282433,NaN
3/31/2020,92.63517,NaN
4/1/2020,95.610649,NaN
4/3/2020,97.844864,NaN
4/6/2020,103.25956,NaN
4/7/2020,103.42521,NaN
4/8/2020,103.93079,NaN
4/9/2020,105.0767,NaN
4/10/2020,106.17934,NaN
4/13/2020,107.15715,NaN
4/14/2020,107.14983,NaN
4/15/2020,108.33254,NaN
4/16/2020,108.74797,NaN
4/17/2020,110.46301,NaN
4/20/2020,109.6838,NaN
4/21/2020,104.69775,NaN
4/22/2020,106.80007,NaN
4/23/2020,106.96721,NaN
4/24/2020,106.97423,NaN
4/27/2020,106.30176,NaN
4/28/2020,106.2634,NaN
4/29/2020,106.83791,NaN
5/4/2020,105.71602,NaN
5/5/2020,105.4079,NaN
5/6/2020,106.65609,NaN
5/7/2020,108.30981,NaN
5/8/2020,110.02279,NaN
5/11/2020,111.57377,NaN
5/12/2020,111.77502,NaN
5/13/2020,111.86086,NaN
5/14/2020,111.34486,NaN
5/15/2020,109.02429,NaN
5/18/2020,108.53786,NaN
5/19/2020,108.82541,NaN
5/20/2020,106.94426,NaN
5/21/2020,105.73907,NaN
5/22/2020,107.04117,NaN
5/25/2020,109.14561,NaN
5/26/2020,110.49163,NaN
5/27/2020,108.89339,NaN
5/28/2020,109.63795,NaN
5/29/2020,109.81065,NaN
6/1/2020,114.13533,NaN
6/2/2020,113.64252,NaN
6/3/2020,116.48868,NaN
6/4/2020,117.42397,NaN
6/5/2020,118.08032,NaN
6/8/2020,120.0955,NaN
6/9/2020,120.12707,NaN
6/10/2020,120.68405,NaN
6/11/2020,116.06302,NaN
