time,close,Volume
2019-11-18,49.03,6447878
2019-11-19,49.33,6980321
2019-11-20,49.1,9138743
2019-11-21,48.84,8353623
2019-11-22,49.25,6609776
2019-11-25,49.96,8463572
2019-11-26,49.41,10369313
2019-11-27,49.78,8614071
2019-11-29,49.48,4138428
2019-12-02,49.08,8117599
2019-12-03,48.11,12608613
2019-12-04,48.84,8608998
2019-12-05,49.07,6680673
2019-12-06,49.8,9487810
2019-12-09,49.6,6409856
2019-12-10,49.67,10009674
2019-12-11,49.45,6296326
2019-12-12,50.69,11553705
2019-12-13,50.24,10191244
2019-12-16,50.72,11007602
2019-12-17,50.9,10447045
2019-12-18,50.66,9513060
2019-12-19,50.86,9222000
2019-12-20,50.69,18743335
2019-12-23,50.72,6547641
2019-12-24,50.69,2087767
2019-12-26,51.11,5517449
2019-12-27,51.09,4117109
2019-12-30,50.96,4532760
2019-12-31,51.12,5132637
2020-01-02,52.04,7440294
2020-01-03,51.2,6706712
2020-01-06,51.02,7478540
2020-01-07,50.92,4572114
2020-01-08,51.57,6185249
2020-01-09,52.06,7310275
2020-01-10,52.21,7690485
2020-01-13,52.78,8335362
2020-01-14,52.86,9605014
2020-01-15,52.94,11342486
2020-01-16,56.44,34590664
2020-01-17,57.51,15403886
2020-01-21,55.92,20833888
2020-01-22,55.86,10276830
2020-01-23,55.53,10064905
2020-01-24,54.55,9752123
2020-01-27,53.11,10649107
2020-01-28,54.02,9232924
2020-01-29,53.68,9027852
2020-01-30,53.82,8685860
2020-01-31,52.26,11286887
2020-02-03,52.6,8375623
2020-02-04,54.02,9375133
2020-02-05,54.99,8237518
2020-02-06,55.01,6976882
2020-02-07,55.03,7587971
2020-02-10,55.35,5115052
2020-02-11,55.78,7120808
2020-02-12,56.18,7130011
2020-02-13,55.93,5718394
2020-02-14,55.84,4579308
2020-02-18,55.52,6898811
2020-02-19,56.31,6075295
2020-02-20,53.75,58533497
2020-02-21,52.42,29541326
2020-02-24,49.68,28670358
2020-02-25,48.03,25568358
2020-02-26,47.24,22286787
2020-02-27,45.41,26815173
2020-02-28,45.03,36983543
2020-03-02,46.48,23234145
2020-03-03,44.4,30206617
2020-03-04,45.24,21938107
2020-03-05,42.59,23950190
2020-03-06,41.84,30898354
2020-03-09,37.5,28177463
2020-03-10,39.5,27110969
2020-03-11,36.87,27383553
2020-03-12,31.31,27964640
2020-03-13,37.5,33305139
2020-03-16,31.65,26789927
2020-03-17,33.79,27047360
2020-03-18,30.75,27603006
2020-03-19,30.92,23929644
2020-03-20,29.67,27472498
2020-03-23,27.81,26400955
2020-03-24,33.22,25905496
2020-03-25,33.99,27198494
2020-03-26,35.71,26425797
2020-03-27,34.01,33375420
2020-03-30,34.84,18046780
2020-03-31,34,17122553
2020-04-01,31.62,23755111
2020-04-02,33.9,21656043
2020-04-03,33.85,16926486
2020-04-06,37.01,18788712
2020-04-07,36.94,19587200
2020-04-08,39.37,15376701
2020-04-09,41.08,21904393
2020-04-13,39.58,13369867
2020-04-14,39.86,14471851
2020-04-15,38.4,15590055
2020-04-16,38.36,27913002
2020-04-17,39.09,25074468
2020-04-20,38.36,16573774
2020-04-21,36.95,14134853
2020-04-22,37.81,10455168
2020-04-23,37.47,8694790
2020-04-24,37.97,8571340
2020-04-27,39.31,11619370
2020-04-28,40.13,12778364
2020-04-29,40.79,15880383
2020-04-30,39.43,13431739
2020-05-01,38.4,12806181
2020-05-04,38.09,13985071
2020-05-05,37.98,8951215
2020-05-06,37.3,7817785
2020-05-07,38.81,9352100
2020-05-08,40.08,12097712
2020-05-11,39.83,10106435
2020-05-12,38.42,13605558
2020-05-13,36.99,11565874
2020-05-14,37.81,14986649
2020-05-15,37.29,9176032
2020-05-18,40.28,14727110
2020-05-19,39.33,8895495
2020-05-20,41.06,12031995
2020-05-21,40.3,9654223
2020-05-22,40.13,6468870
2020-05-26,43.69,19709852
2020-05-27,46.86,25892352
2020-05-28,44.4,17617296
2020-05-29,44.2,13102217
2020-06-01,44.7,8651542
2020-06-02,45.58,11179214
2020-06-03,46.91,11253469
2020-06-04,48.69,15279620
2020-06-05,49.53,17976074
2020-06-08,50.15,12150265
2020-06-09,50.4,15090449
2020-06-10,48.69,14770858
2020-06-11,44.57,17961917
2020-06-12,46.28,14093076
2020-06-15,47.4,14761443
2020-06-16,48.56,13554814
2020-06-17,47.76,8674443
2020-06-18,47.58,9825246
2020-06-19,46.93,20962699
2020-06-22,47.38,11657353
2020-06-23,47.89,9672599
2020-06-24,46.95,12806219
2020-06-25,48.79,15014346
2020-06-26,47.05,20082528
2020-06-29,47.24,9380766
2020-06-30,48.3,11894391
2020-07-01,47.61,11363839
2020-07-02,47.79,7488814
2020-07-06,48.82,10649573
2020-07-07,47.49,8750686
2020-07-08,48.91,12322190
2020-07-09,47.51,9119909
2020-07-10,49.8,13386042
2020-07-13,50.22,14903987
2020-07-14,50.5,16075621
2020-07-15,51.35,17424159
2020-07-16,52.64,25026766
2020-07-17,52.41,16274884
2020-07-20,51.86,10423556
2020-07-21,52.38,11956468
2020-07-22,51,13603995
2020-07-23,50.56,13526984
2020-07-24,50.18,6860824
2020-07-27,51.32,12087057
2020-07-28,50.26,7287935
2020-07-29,50.59,8074269
2020-07-30,48.95,9410093
2020-07-31,48.88,9664610
2020-08-03,49.46,9913058
2020-08-04,49.26,6351292
2020-08-05,49.77,6701327
2020-08-06,49.45,5701120
2020-08-07,50.35,6225854
2020-08-10,50.58,6518312
2020-08-11,51.78,11792644
2020-08-12,52.38,8950091
2020-08-13,52.18,5728684
2020-08-14,52.3,5782322
2020-08-17,51.28,7332966
2020-08-18,50.92,6449980
2020-08-19,51.37,5957612
2020-08-20,50.8,5186346
2020-08-21,51.1,6408525
2020-08-24,52.37,7728471
2020-08-25,52.05,8425547
2020-08-26,51.71,5920758
2020-08-27,52.61,8910127
2020-08-28,52.89,8743821
2020-08-31,52.26,8026556
2020-09-01,52.58,5568878
2020-09-02,53.25,7547103
2020-09-03,52.75,11029568
2020-09-04,52.71,9413215
2020-09-08,50.17,10946564
2020-09-09,51.06,8808475
2020-09-10,50.29,8609094
2020-09-11,50.35,8969704
2020-09-14,51.15,8812184
2020-09-15,50.39,7660121
2020-09-16,51.15,8699746
2020-09-17,50.25,7533674
2020-09-18,50.08,10743889
2020-09-21,48.36,12909633
2020-09-22,47.63,11164792
2020-09-23,46.42,8248128
2020-09-24,46.61,9832684
2020-09-25,47.04,9815974
2020-09-28,48.38,9466192
2020-09-29,47.24,11360594
2020-09-30,48.35,15047271
2020-10-01,47.26,25275383
2020-10-02,47.97,12681791
2020-10-05,48.6,19140147
2020-10-06,47.74,22980198
2020-10-07,48.71,12019111
2020-10-08,49,23836623
2020-10-09,48.83,11381797
2020-10-12,50.74,17615010
2020-10-13,50.44,17448025
2020-10-14,50.65,20377839
2020-10-15,51.33,21059655
2020-10-16,51.85,16923295
2020-10-19,50.95,12677005
2020-10-20,51.47,11177607
2020-10-21,50.38,18583166
2020-10-22,51.77,13266863
2020-10-23,51.87,11538513
2020-10-26,50.32,15561375
2020-10-27,48.59,11593349
2020-10-28,47.57,13622836
2020-10-29,48.12,10887776
2020-10-30,48.15,14909309
2020-11-02,49.38,16337826
2020-11-03,51.18,13142230
2020-11-04,51.43,17377963
2020-11-05,52.2,9444282
2020-11-06,51.7,6453859
2020-11-09,56.02,24243330
2020-11-10,55.75,15502868
2020-11-11,56.34,9731560
2020-11-12,55.55,9890063
2020-11-13,56.61,9920121
2020-11-16,58.11,12201431
2020-11-17,58.81,9599328
2020-11-18,58.81,11536660
2020-11-19,58.63,7220169
2020-11-20,57.81,7740426
2020-11-23,60.27,12651787
2020-11-24,63.6,22361328
2020-11-25,63.48,11509714
2020-11-27,63.84,5581487
2020-11-30,61.83,15610709
2020-12-01,63.28,15857747
2020-12-02,64.02,10790797
2020-12-03,64.06,11757871
2020-12-04,65,10169667
2020-12-07,64.26,10402058
2020-12-08,63.91,6386224
2020-12-09,64.37,10145535
2020-12-10,64.44,8888349
2020-12-11,63.32,9034197
2020-12-14,61.88,10236584
2020-12-15,63.95,9746935
2020-12-16,64.23,8806355
2020-12-17,64.67,7197498
2020-12-18,64.18,15499829
2020-12-21,67.83,14787830
2020-12-22,66.64,9809755
2020-12-23,68.21,8772476
2020-12-24,68.09,3126691
2020-12-28,68.05,7417070
2020-12-29,67.71,4701262
2020-12-30,67.84,5283216
2020-12-31,68.53,5297387
2021-01-04,68.33,14014631
2021-01-05,69.49,11120399
2021-01-06,73.68,18334255
2021-01-07,74.94,13530361
2021-01-08,75.25,12896730
2021-01-11,76.06,9081177
2021-01-12,75.8,11830996
2021-01-13,75.56,9852176
2021-01-14,76.47,9854347
2021-01-15,75.24,12882601
2021-01-19,74.99,14897745
2021-01-20,74.84,16132961
2021-01-21,74.7,13591901
2021-01-22,74.13,15459988
2021-01-25,72.38,15933115
2021-01-26,71.21,10899728
2021-01-27,68.42,17002601
2021-01-28,69.32,14986197
2021-01-29,67.05,17566053
2021-02-01,67.67,11961557
2021-02-02,70.95,13893927
2021-02-03,70.6,8014333
2021-02-04,72.29,8889354
2021-02-05,73.22,8832176
2021-02-08,74.23,9018095
2021-02-09,74.24,7429868
2021-02-10,74.33,7465888
2021-02-11,73.72,6972883
2021-02-12,74.61,7281192
2021-02-16,76.05,8550568
2021-02-17,75.45,7807802
2021-02-18,74.83,7156641
2021-02-19,76,7685387
2021-02-22,77.4,11193715
2021-02-23,77.5,12174910
2021-02-24,79.88,12681538
2021-02-25,78.43,11674604
2021-02-26,76.87,30392199
2021-03-01,79.16,11453114
2021-03-02,80.79,11955485
2021-03-03,82.06,13053028
2021-03-04,81.11,15809887
2021-03-05,80.87,16362514
2021-03-08,81.1,10151916
2021-03-09,80.85,11588679
2021-03-10,83.09,10775841
2021-03-11,83.25,8951493
2021-03-12,84.34,8691318
2021-03-15,83.86,9019234
2021-03-16,82.54,9471980
2021-03-17,83.86,8049279
2021-03-18,83.94,10230087
2021-03-19,82.94,11557556
2021-03-22,81.92,7169919
2021-03-23,79.12,10235491
2021-03-24,79.33,8458959
2021-03-25,80.13,11363846
2021-03-26,79.98,11107395
2021-03-29,77.88,21931739
2021-03-30,79.09,12062974
2021-03-31,77.66,12085487
2021-04-01,78.22,13195642
2021-04-05,78,10458839
2021-04-06,79.09,9444957
2021-04-07,79.04,8329267
2021-04-08,80.2,9352681
2021-04-09,80.72,10693486
2021-04-12,80.18,8939702
2021-04-13,79.53,7085182
2021-04-14,80.79,10585518
2021-04-15,80.82,9930807
2021-04-16,78.59,29086410
2021-04-19,80.03,15151022
2021-04-20,77.29,13052808
2021-04-21,79.25,11075916
2021-04-22,78.29,9871688
2021-04-23,80.95,12005507
2021-04-26,81.52,8033545
2021-04-27,81.96,7057351
2021-04-28,82.73,7228232
2021-04-29,83.64,9974779
2021-04-30,82.55,9298561
2021-05-03,82.46,6759028
2021-05-04,82.64,8802743
2021-05-05,84.51,6048272
2021-05-06,86.83,11887886
2021-05-07,87.7,9947562
2021-05-10,86.47,9344493
2021-05-11,84.92,10397837
2021-05-12,83.68,12602234
2021-05-13,84.86,8639003
2021-05-14,87.35,7755892
2021-05-17,88.09,7157909
2021-05-18,86.97,6631739
2021-05-19,86.05,10165571
2021-05-20,86.47,7722254
2021-05-21,88.34,9326791
2021-05-24,89.69,7788809
2021-05-25,88.86,10599576
2021-05-26,89.35,8665187
2021-05-27,90.3,21840860
2021-05-28,90.95,9487234
2021-06-01,92.11,9576445
2021-06-02,92.76,6878373
2021-06-03,93.35,7926780
2021-06-04,93.96,6406799
2021-06-07,93.21,6773849
2021-06-08,92.79,7036268
2021-06-09,92.67,7811995
2021-06-10,91.68,6584900
2021-06-11,92.05,6509422
2021-06-14,90.72,10163098
2021-06-15,90.7,7458998
2021-06-16,91.1,11370300
2021-06-17,87.91,11131624
2021-06-18,84.09,22453941
2021-06-21,85.94,10672674
2021-06-22,85.7,9664149
2021-06-23,85.87,7139039
2021-06-24,87.08,7953467
2021-06-25,88.4,11138983
2021-06-28,87.7,6174579
2021-06-29,90.64,15413730
2021-06-30,91.69,9780260
2021-07-01,92.02,6792221
2021-07-02,92.03,4818901
2021-07-06,90.21,6701215
2021-07-07,90.03,6771635
2021-07-08,87.64,8778830
2021-07-09,90.33,7306495
2021-07-12,92.75,11951063
2021-07-13,93.21,12280050
2021-07-14,92.46,12571981
2021-07-15,92.63,12465919
2021-07-16,91.25,12595389
2021-07-19,89.35,14042974
2021-07-20,92.32,11522283
2021-07-21,95.68,14116881
2021-07-22,95.57,9235275
2021-07-23,94.55,13222822
2021-07-26,96.54,11420619
2021-07-27,96.48,8972876
2021-07-28,96.07,10054017
2021-07-29,96.28,9016206
2021-07-30,95.98,8320840
2021-08-02,96.23,9409591
2021-08-03,96.6,7044774
2021-08-04,96.29,7137546
2021-08-05,97.83,5674955
2021-08-06,99.73,9317947
2021-08-09,100.74,8297684
2021-08-10,102.04,8490473
2021-08-11,103.88,8793182
2021-08-12,104.67,6303729
2021-08-13,103.94,8312247
2021-08-16,103.72,6540901
2021-08-17,102.87,6492943
2021-08-18,101.26,7839820
2021-08-19,99.73,10644710
2021-08-20,100.66,6497215
2021-08-23,102.16,5430709
2021-08-24,103.09,5339686
2021-08-25,104.09,5612081
2021-08-26,103.84,6882829
2021-08-27,105.45,5900570
2021-08-30,104.09,6459703
2021-08-31,104.43,7215132
2021-09-01,104.31,5762542
2021-09-02,104.83,5708564
2021-09-03,104.25,7195389
2021-09-07,104.18,6792498
2021-09-08,103.57,5601046
2021-09-09,103.84,6145795
2021-09-10,103.62,5958553
2021-09-13,104.4,6112164
2021-09-14,101.91,8400597
2021-09-15,103.04,6691902
2021-09-16,102.47,5881753
2021-09-17,101.75,17653709
2021-09-20,98.63,15443775
2021-09-21,98.3,8985639
2021-09-22,100.8,9497667
2021-09-23,103.55,6087912
2021-09-24,102.91,5529301
2021-09-27,105.1,8195185
2021-09-28,102.04,14183501
2021-09-29,99.55,11543020
2021-09-30,97.31,12262040
2021-10-01,99.05,7912712
2021-10-04,97.15,9482132
2021-10-05,99.2,8850464
2021-10-06,99.1,6912658
2021-10-07,98.8,7959610
2021-10-08,100.04,5301079
2021-10-11,97.29,7003878
2021-10-12,97.78,7913336
2021-10-13,98.57,10179995
2021-10-14,101.01,14776644
2021-10-15,102.14,11678095
2021-10-18,101.41,8924313
2021-10-19,101.75,6189542
2021-10-20,100.66,7426858
2021-10-21,100.28,5931438
2021-10-22,101.8,6761528
2021-10-25,101.91,3835990
2021-10-26,103.47,7649543
2021-10-27,101.87,7542440
2021-10-28,102.5,6663048
2021-10-29,102.78,8057123
2021-11-01,104,5432439
2021-11-02,104.66,7191906
2021-11-03,102.61,9008963
2021-11-04,99.79,14823768
2021-11-05,99.87,8449640
2021-11-08,100.07,7332006
2021-11-09,99.71,8756920
2021-11-10,97.77,9191535
2021-11-11,98.88,6249557
2021-11-12,99.85,7270348
2021-11-15,100.21,5652155
2021-11-16,100.69,6448496
2021-11-17,97.68,9670713
2021-11-18,97.68,6854567
2021-11-19,96.91,9926343
2021-11-22,99.32,10430440
2021-11-23,101.86,8565613
2021-11-24,101.12,7146439
2021-11-26,97.93,11738164
2021-11-29,97.23,13793367
2021-11-30,94.82,20586246
2021-12-01,95.26,11712912
2021-12-02,98.86,10685797
2021-12-03,98.21,9811816
2021-12-06,99.27,9624515
2021-12-07,102.5,10674400
2021-12-08,101.25,9089682
2021-12-09,100.58,7749628
2021-12-10,98.43,10428985
2021-12-13,97.17,10057149
2021-12-14,98.82,11105853
2021-12-15,99.43,7054976
2021-12-16,100.3,7889868
2021-12-17,97.13,20904490
2021-12-20,95.37,11931396
2021-12-21,97.77,8235061
2021-12-22,98.3,4798414
2021-12-23,99.34,4482484
2021-12-27,100.4,4196192
2021-12-28,99.97,4270288
2021-12-29,98.73,6923118
2021-12-30,98.8,3564935
2021-12-31,98.16,5124803
2022-01-03,100.19,8491073
2022-01-04,104.26,8966963
2022-01-05,101.68,10288849
2022-01-06,103.42,10059232
2022-01-07,104.05,6128433
2022-01-10,104.13,8904887
2022-01-11,105.92,7320235
2022-01-12,103.05,10855186
2022-01-13,102.55,6267655
2022-01-14,98.88,16724934
2022-01-18,94.01,21812177
2022-01-19,95.73,19716085
2022-01-20,99.83,22637568
2022-01-21,98.86,22568319
2022-01-24,98.08,19532372
2022-01-25,99.04,16060654
2022-01-26,100.17,13344441
2022-01-27,101.15,17846700
2022-01-28,101.8,14044754
2022-01-31,102.54,8467016
2022-02-01,103.95,7885683
2022-02-02,103.92,9596278
2022-02-03,102.29,5986480
2022-02-04,104.11,7881822
2022-02-07,105.18,9129014
2022-02-08,106.35,9248978
2022-02-09,108.73,11054286
2022-02-10,107.57,8116211
2022-02-11,104.57,9755922
2022-02-14,102.57,11110339
2022-02-15,103.43,6716339
2022-02-16,101.15,10190706
2022-02-17,96.15,15620308
2022-02-18,95.42,16321810
2022-02-22,94.75,9143683
2022-02-23,93.55,8722241
2022-02-24,91.81,18517989
2022-02-25,94.55,9717430
2022-02-28,90.74,17955120
2022-03-01,87.63,18341815
2022-03-02,88.38,18007474
2022-03-03,87.78,12197080
2022-03-04,86.36,11961702
2022-03-07,83.45,12680868
2022-03-08,83.31,11641190
2022-03-09,87.4,12994623
2022-03-10,85.86,11351592
2022-03-11,85.18,8568086
2022-03-14,84.72,8280724
2022-03-15,86.33,8672396
2022-03-16,91.76,17635945
2022-03-17,93.86,15156783
2022-03-18,94.82,16325423
2022-03-21,92.61,8568682
2022-03-22,94.22,7565108
2022-03-23,92.38,7465355
2022-03-24,92.13,6488269
2022-03-25,92.38,6594357
2022-03-28,91.27,8680764
2022-03-29,91.84,7431647
2022-03-30,90.27,7289845
2022-03-31,87.4,8422650
2022-04-01,86.99,8192288
2022-04-04,87.28,8100797
2022-04-05,85.28,11587382
2022-04-06,83.13,10493228
2022-04-07,83.13,11902941
2022-04-08,84.06,6937505
2022-04-11,84.02,8290424
2022-04-12,83.93,8057326
2022-04-13,84.13,8760293
2022-04-14,84.76,16348369
2022-04-18,86.48,7897480
2022-04-19,88.91,12637702
2022-04-20,90.61,11828412
2022-04-21,88.91,9563929
2022-04-22,84.74,11455370
2022-04-25,85.05,11577557
2022-04-26,82.37,10061965
2022-04-27,82.21,9522873
2022-04-28,83.4,6980356
2022-04-29,80.59,8097283
2022-05-02,81.96,8737102
2022-05-03,83.75,9430529
2022-05-04,87.22,10494975
2022-05-05,84.94,8556545
2022-05-06,84.23,7333639
2022-05-09,81.15,11160965
2022-05-10,80.26,9260978
2022-05-11,78.89,8060043
2022-05-12,78.59,10315643
2022-05-13,80.54,7948037
2022-05-16,79.9,5703594
2022-05-17,82.93,6507098
2022-05-18,80.69,5949359
2022-05-19,79.96,7852845
2022-05-20,79.37,8705000
2022-05-23,82.31,7787663
2022-05-24,81.96,6225663
2022-05-25,82.23,6747839
2022-05-26,85,8573381
2022-05-27,86.45,6300228
2022-05-31,86.14,10780947
2022-06-01,85,6543886
2022-06-02,85.2,7468726
2022-06-03,84.12,5277061
2022-06-06,84.87,4022419
2022-06-07,85.33,4514327
2022-06-08,83.2,6787192
2022-06-09,81.16,6956623
2022-06-10,77.4,9673503
2022-06-13,75.18,10446424
2022-06-14,74.96,7400304
2022-06-15,76.02,9273318
2022-06-16,73.95,11068409
2022-06-17,72.9,17285936
2022-06-21,74.63,8064023
2022-06-22,74.4,6322669
2022-06-23,73.97,7958010
2022-06-24,77.82,10795421
2022-06-27,77.44,5937556
2022-06-28,78.16,10282259
2022-06-29,78.19,8534893
2022-06-30,76.06,10182430
2022-07-01,76.75,6017522
2022-07-05,76.11,8711032
2022-07-06,75.45,6895886
2022-07-07,76.99,6258297
2022-07-08,76.73,5890522
2022-07-11,75.82,4924469
2022-07-12,75.94,6558447
2022-07-13,74.98,7780061
2022-07-14,74.69,13296228
2022-07-15,78.05,11663864
2022-07-18,78.86,11596836
2022-07-19,81.65,9952045
2022-07-20,81.81,7653396
2022-07-21,83.02,9053392
2022-07-22,82.43,6563992
2022-07-25,82.55,6208152
2022-07-26,80.79,7121649
2022-07-27,82.51,7564109
2022-07-28,82.95,6324785
2022-07-29,84.3,8597690
2022-08-01,84.09,5439166
2022-08-02,83.53,7684712
2022-08-03,85.05,7043623
2022-08-04,85.36,5722620
2022-08-05,86.13,6219303
