time,close,Volume
2025-02-03,18.344,12034646
2025-02-04,18.22,7290498
2025-02-05,18.074,9085860
2025-02-06,18.682,8180477
2025-02-07,18.592,6729310
2025-02-10,18.508,6015545
2025-02-11,18.792,5545168
2025-02-12,19.222,8869541
2025-02-13,19.162,7695256
2025-02-14,19.246,6014859
2025-02-17,19.692,7354144
2025-02-18,19.97,9775717
2025-02-19,19.486,9590965
2025-02-20,19.37,8432832
2025-02-21,19.642,8233208
2025-02-24,19.72,9673994
2025-02-25,20.105,9760544
2025-02-26,20.9,9212705
2025-02-27,20.5,8975452
2025-02-28,20.725,18310314
2025-03-03,20.95,10994826
2025-03-04,19.358,17905165
2025-03-05,21.75,23742657
2025-03-06,22.465,18004801
2025-03-07,22.095,12453962
2025-03-10,21.275,13557246
2025-03-11,21.01,9017227
2025-03-12,21.52,8764825
2025-03-13,21.31,7225191
2025-03-14,22.055,11692733
2025-03-17,21.94,7534350
2025-03-18,22.875,9572735
2025-03-19,22.715,9735309
2025-03-20,22.255,9543956
2025-03-21,22.28,11807631
2025-03-24,22.86,8192904
2025-03-25,23.355,7003251
2025-03-26,23.105,5942746
2025-03-27,22.845,7202542
2025-03-28,22.185,7128776
2025-03-31,21.82,8427673
2025-04-01,22.25,7513608
2025-04-02,22.375,7709250
2025-04-03,20.83,13811011
2025-04-04,18.794,27349755
2025-04-07,18.072,30361894
2025-04-08,18.808,16454442
2025-04-09,17.95,19093548
2025-04-10,19.234,16269651
2025-04-11,19.306,11512415
2025-04-14,20.315,8461641
2025-04-15,20.84,7353542
2025-04-16,20.815,7258899
2025-04-17,20.675,5829240
2025-04-22,21.005,4843958
2025-04-23,21.95,8059141
2025-04-24,22.07,6986702
2025-04-25,22.49,5853186
2025-04-28,22.415,5090516
2025-04-29,23.545,15750989
2025-04-30,22.98,12616981
2025-05-02,23.505,7614087
2025-05-05,23.955,4588840
2025-05-06,23.705,8067092
2025-05-07,23.58,4152691
2025-05-08,23.715,5432054
2025-05-09,24.165,5454711
2025-05-12,24.68,8150290
2025-05-13,24.73,4603000
2025-05-14,24.81,6221141
2025-05-15,25.175,7399760
2025-05-16,24.945,5968248
2025-05-19,25.275,5183287
2025-05-20,25.22,4799126
2025-05-21,25.5,6130407
2025-05-22,25.13,6265428
2025-05-23,24.085,12440158
2025-05-26,24.54,3068265
2025-05-27,24.8,4338502
2025-05-28,24.31,4451359
2025-05-29,24.41,4223000
2025-05-30,24.36,9814392
2025-06-02,24.195,5380809
2025-06-03,24.445,4877376
2025-06-04,24.04,6004995
2025-06-05,24.525,5572449
2025-06-06,24.7,6389745
2025-06-09,24.635,2886587
2025-06-10,24.4,7780385
2025-06-11,24.7,7612265
2025-06-12,24.395,8688977
2025-06-13,23.88,8254489
2025-06-16,24.45,7402215
2025-06-17,23.935,5357154
2025-06-18,24.115,6044212
2025-06-19,23.8,4647389
2025-06-20,23.995,13870233
2025-06-23,23.865,5641560
2025-06-24,25.14,8070100
2025-06-25,25.19,6255427
2025-06-26,25.54,6022234
2025-06-27,26,7681712
2025-06-30,25.17,10703583
2025-07-01,24.26,8173359
2025-07-02,24.63,5022039
2025-07-03,24.865,4584515
2025-07-04,24.48,3225851
2025-07-07,24.83,4509516
2025-07-08,24.985,4810647
2025-07-09,25.83,8224826
2025-07-10,25.725,5542136
2025-07-11,25.385,5156057
2025-07-14,25.505,3768162
2025-07-15,25.37,5297045
2025-07-16,25.56,6517529
2025-07-17,25.955,5751672
2025-07-18,25.855,4913272
2025-07-21,26.135,5251699
2025-07-22,25.9,5380310
2025-07-23,26.41,8245518
2025-07-24,28.82,14733756
2025-07-25,28.36,6268690
2025-07-28,28.06,4789488
2025-07-29,28.575,4313032
2025-07-30,29.1,4559472
2025-07-31,28.985,6863588
2025-08-01,28.095,5982306
2025-08-04,29.03,4812618
2025-08-05,29.02,5735697
2025-08-06,29.78,4865881
2025-08-07,30.565,6001952
2025-08-08,31.05,5679432
2025-08-11,31.15,3763481
2025-08-12,30.995,4712847
2025-08-13,30.915,4826525
2025-08-14,31.425,4456875
2025-08-15,31.245,5486989
2025-08-18,31.235,2591219
