time,close,Volume
2024-08-07,1433,180522900
2024-08-08,1393.5,104202000
2024-08-09,1410.5,85154400
2024-08-13,1438.5,74626800
2024-08-14,1457.5,69070500
2024-08-15,1503,80672800
2024-08-16,1553,74276100
2024-08-19,1543.5,53622900
2024-08-20,1544,37981600
2024-08-21,1538,32992000
2024-08-22,1513.5,42850000
2024-08-23,1525,38568400
2024-08-26,1498.5,47185600
2024-08-27,1504.5,29317100
2024-08-28,1509.5,35413900
2024-08-29,1512.5,41281700
2024-08-30,1528,44526700
2024-09-02,1548.5,35940300
2024-09-03,1599,52222400
2024-09-04,1509,73244900
2024-09-05,1485.5,70183600
2024-09-06,1477,41174300
2024-09-09,1443,59335300
2024-09-10,1445.5,46372100
2024-09-11,1427.5,56256200
2024-09-12,1459,45593000
2024-09-13,1451,52635600
2024-09-17,1419,62329300
2024-09-18,1417.5,44240600
2024-09-19,1443,52452100
2024-09-20,1482,93077100
2024-09-24,1482.5,48397800
2024-09-25,1444.5,47229600
2024-09-26,1481.5,63504400
2024-09-27,1451,64741600
2024-09-30,1453.5,98282300
2024-10-01,1479.5,53945200
2024-10-02,1450,56423600
2024-10-03,1448.5,46963700
2024-10-04,1480,49705300
2024-10-07,1531,70929500
2024-10-08,1504,48802100
2024-10-09,1501.5,31514600
2024-10-10,1525.5,39215000
2024-10-11,1552,50210400
2024-10-15,1586.5,67380200
2024-10-16,1590,43088800
2024-10-17,1620.5,61903700
2024-10-18,1644,61953500
2024-10-21,1613,41261300
2024-10-22,1591.5,41483300
2024-10-23,1567,31281200
2024-10-24,1565,37136200
2024-10-25,1548.5,39535300
2024-10-28,1562,44982600
2024-10-29,1609,49491400
2024-10-30,1629,116677200
2024-10-31,1628.5,42719700
2024-11-01,1620.5,45471600
2024-11-05,1623,28419300
2024-11-06,1715.5,89785000
2024-11-07,1767,105778900
2024-11-08,1768.5,38968300
2024-11-11,1763,44870100
2024-11-12,1791.5,68350700
2024-11-13,1786,51781400
2024-11-14,1798,54966700
2024-11-15,1824,94700800
2024-11-18,1810.5,47560000
2024-11-19,1843.5,59335500
2024-11-20,1816,42730200
2024-11-21,1806,38328400
2024-11-22,1825,35842900
2024-11-25,1826,53835900
2024-11-26,1794.5,44950100
2024-11-27,1768,47675000
2024-11-28,1768.5,34111600
2024-11-29,1792,39570400
2024-12-02,1826.5,58921200
2024-12-03,1840.5,60177400
2024-12-04,1810,53782100
2024-12-05,1819.5,43638700
2024-12-06,1809.5,35967200
2024-12-09,1814,43808400
2024-12-10,1806,31932900
2024-12-11,1842,51405300
2024-12-12,1851.5,56473100
2024-12-13,1849.5,47770900
2024-12-16,1857,36621800
2024-12-17,1821,56169900
2024-12-18,1812.5,34653300
2024-12-19,1834.5,46831000
2024-12-20,1773,70783300
2024-12-23,1800,35341700
2024-12-24,1808,29502900
2024-12-25,1800,25367400
2024-12-26,1811,32981700
2024-12-27,1832.5,64716400
2024-12-30,1846,45651400
2025-01-06,1857.5,46536300
2025-01-07,1918.5,84675200
2025-01-08,1919,65845300
2025-01-09,1917.5,49890200
2025-01-10,1903.5,45911300
2025-01-14,1859.5,65248800
2025-01-15,1892.5,40942600
2025-01-16,1890,59215400
2025-01-17,1867.5,59166500
2025-01-20,1915.5,49254900
2025-01-21,1918,46188100
2025-01-22,1906.5,43590100
2025-01-23,1907,37769800
2025-01-24,1907,56820700
2025-01-27,1921,79569500
2025-01-28,1969.5,71707300
2025-01-29,1969.5,49892200
2025-01-30,1964.5,52933400
2025-01-31,1978.5,41602800
2025-02-03,1926,66155400
2025-02-04,1941.5,54245400
2025-02-05,1930,68815300
2025-02-06,1912.5,53281200
2025-02-07,1911,33481300
2025-02-10,1900.5,29342500
2025-02-12,1906.5,32614900
2025-02-13,1942,45145800
2025-02-14,1943.5,41041200
2025-02-17,1982.5,46516600
2025-02-18,2022,63751800
2025-02-19,2011.5,56609400
2025-02-20,1972.5,55078800
2025-02-21,1949.5,43123200
2025-02-25,1960.5,44022100
2025-02-26,1920,50120300
2025-02-27,1940.5,45479200
2025-02-28,1903,95721700
2025-03-03,1948.5,41941900
2025-03-04,1932,43511100
2025-03-05,1927.5,40720700
2025-03-06,1954.5,46161900
2025-03-07,1922.5,44683300
2025-03-10,1920,33199000
2025-03-11,1893,73519900
2025-03-12,1930,52283100
2025-03-13,1957,46852300
2025-03-14,2000.5,68846600
2025-03-17,2030,51530100
2025-03-18,2106,91991900
2025-03-19,2105.5,66743300
2025-03-21,2226,139494500
2025-03-24,2181.5,60516100
2025-03-25,2163.5,45627000
2025-03-26,2159,46705600
2025-03-27,2178.5,52488100
2025-03-28,2108.5,49747500
2025-03-31,2011,65815900
2025-04-01,1994,56666500
2025-04-02,1963.5,52741900
2025-04-03,1823,133112300
2025-04-04,1668.5,171845900
2025-04-07,1495.5,172141100
2025-04-08,1658,120997000
2025-04-09,1570,126803200
2025-04-10,1711,132780800
2025-04-11,1644.5,98801700
2025-04-14,1647,64482000
2025-04-15,1684,59414100
2025-04-16,1642,63594600
2025-04-17,1680,52230000
2025-04-18,1685.5,50013500
2025-04-21,1653,33138500
2025-04-22,1633,42565500
2025-04-23,1687.5,60413200
2025-04-24,1721.5,52714600
2025-04-25,1735,48539900
2025-04-28,1772,47288400
2025-04-30,1803.5,64480100
2025-05-01,1782,62432800
2025-05-02,1737.5,69709700
2025-05-07,1750.5,51813300
2025-05-08,1763.5,38483300
2025-05-09,1811,49684000
2025-05-12,1839.5,43552500
2025-05-13,1907.5,69781000
2025-05-14,1945,61625800
2025-05-15,1930,52970600
2025-05-16,1947,84511500
2025-05-19,1969.5,48631200
2025-05-20,1974.5,52344600
2025-05-21,1970,70675700
2025-05-22,1945,40459500
2025-05-23,1942.5,37328900
2025-05-26,1955,31307200
2025-05-27,1977,29503000
2025-05-28,1963,50253600
2025-05-29,2005,52129100
2025-05-30,2025.5,63359000
2025-06-02,1990,42770900
2025-06-03,1977,36477700
2025-06-04,1980.5,28544200
2025-06-05,1953,35749700
2025-06-06,1963,25747500
2025-06-09,1983,23923200
2025-06-10,1964.5,40052300
2025-06-11,1956,29812800
2025-06-12,1963.5,35979800
2025-06-13,1934.5,51362300
2025-06-16,1953,30342200
2025-06-17,1951.5,30085800
2025-06-18,1955,29617800
2025-06-19,1950.5,19702800
2025-06-20,1957.5,46602400
2025-06-23,1939.5,34019700
2025-06-24,1972,29758600
2025-06-25,1965,27512900
2025-06-26,1976.5,30161700
2025-06-27,1984,55914400
2025-06-30,1983,45138300
2025-07-01,1969,37538500
2025-07-02,1973.5,36491900
2025-07-03,1986.5,27346100
2025-07-04,2015.5,49668300
2025-07-07,1969,43315200
2025-07-08,1967,37110400
2025-07-09,1979,27102200
2025-07-10,1972.5,36128100
2025-07-11,2007.5,61999500
2025-07-14,1992.5,32652500
2025-07-15,1998.5,36573700
2025-07-16,1970,36454200
2025-07-17,1971.5,24463800
2025-07-18,1968,27493000
2025-07-22,2000,36368500
2025-07-23,2097.5,93269300
2025-07-24,2171.5,69111100
2025-07-25,2157,38320900
2025-07-28,2105.5,39535800
2025-07-29,2071.5,28810600
2025-07-30,2089,23567400
2025-07-31,2110.5,32029400
2025-08-01,2127,43624900
2025-08-04,2047,62389500
2025-08-05,2059.5,44850300
2025-08-06,2077.5,31012900
2025-08-07,2116,38214000
2025-08-08,2129.5,45279500
2025-08-12,2223.5,88935600
2025-08-13,2224,55468500
2025-08-14,2239.5,54772200
2025-08-15,2374,94870900
2025-08-18,2313.5,53442600
