time,close,Volume
2024-06-10,106.23,1807216
2024-06-11,105.38,382767
2024-06-12,105.5,652157
2024-06-13,104.39,537516
2024-06-14,103.94,597137
2024-06-17,103.59,884787
2024-06-18,103.81,979829
2024-06-20,103.38,1024886
2024-06-21,103.63,954576
2024-06-24,106.22,814301
2024-06-25,106.36,1031947
2024-06-26,105.6,482560
2024-06-27,106.13,482216
2024-06-28,106.38,632923
2024-07-01,105.98,420147
2024-07-02,107.52,714288
2024-07-03,109.02,473703
2024-07-05,108.8,828559
2024-07-08,109.19,2193837
2024-07-09,109.59,2244183
2024-07-10,110.76,2750739
2024-07-11,110.27,675536
2024-07-12,111.21,737713
2024-07-15,110.81,676192
2024-07-16,110.54,665336
2024-07-17,112.01,629448
2024-07-18,112.08,791361
2024-07-19,111.13,1723367
2024-07-22,111.6,1218104
2024-07-23,110.51,3533595
2024-07-24,110.31,2307197
2024-07-25,109.59,1688030
2024-07-26,110.67,667352
2024-07-29,110.22,448763
2024-07-30,111.14,722700
2024-07-31,111.74,434535
2024-08-01,109.87,771359
2024-08-02,107.46,681685
2024-08-05,105.65,788251
2024-08-06,107.22,888903
2024-08-07,107.38,979923
2024-08-08,108.73,1920705
2024-08-09,109.13,1726914
2024-08-12,108.26,1138933
2024-08-13,109.48,637053
2024-08-14,110.37,601032
2024-08-15,110.71,722984
2024-08-16,111.81,729376
2024-08-19,112.78,4058843
2024-08-20,112.58,555973
2024-08-21,112.94,656972
2024-08-22,113.34,790377
2024-08-23,115.52,995417
2024-08-26,115.68,531549
2024-08-27,116.4,710530
2024-08-28,118.84,1523481
2024-08-29,119.2,908622
2024-08-30,120.78,940217
2024-09-03,120.84,855044
2024-09-04,122.08,713023
2024-09-05,121.49,464131
2024-09-06,120.93,759529
2024-09-09,122.98,737248
2024-09-10,122.27,697804
2024-09-11,123.28,528037
2024-09-12,123.96,533989
2024-09-13,123.59,589274
2024-09-16,123.33,696711
2024-09-17,122.86,555823
2024-09-18,122.56,588208
2024-09-19,123.06,656976
2024-09-20,121.92,1270266
2024-09-23,123.14,607215
2024-09-24,123.66,416674
2024-09-25,123.55,477175
2024-09-26,124.54,695926
2024-09-27,124.26,837107
2024-09-30,124.73,543658
2024-10-01,123.8,597209
2024-10-02,122.89,536188
2024-10-03,121.39,765694
2024-10-04,122.42,526970
2024-10-07,121.76,975464
2024-10-08,121.81,521979
2024-10-09,122.27,1022742
2024-10-10,121.47,1995606
2024-10-11,123.79,1973765
2024-10-14,123.43,473334
2024-10-15,124.41,725777
2024-10-16,126.11,775055
2024-10-17,126.47,927771
2024-10-18,126.05,2787538
2024-10-21,124.99,423323
2024-10-22,125.09,6284856
2024-10-23,125.18,563362
2024-10-24,123.53,1293999
2024-10-25,122.46,3608422
2024-10-28,124.03,731575
2024-10-29,123.47,659051
2024-10-30,123.58,851284
2024-10-31,120.89,911850
2024-11-01,121.79,713334
2024-11-04,122.27,1023697
2024-11-05,123.15,648888
2024-11-06,122.72,1111410
2024-11-07,124.55,1271153
2024-11-08,123.63,425359
2024-11-11,124.04,503365
2024-11-12,123.89,2361628
2024-11-13,123.15,926714
2024-11-14,122.39,3808737
2024-11-15,121.47,1969208
2024-11-18,122.43,3239410
2024-11-19,122.9,360293
2024-11-20,121.79,457136
2024-11-21,125.09,788218
2024-11-22,125.08,682081
2024-11-25,124.32,953539
2024-11-26,124.15,540786
2024-11-27,125.27,1399717
2024-11-29,125.67,256739
2024-12-02,125.12,1279129
2024-12-03,124.74,755841
2024-12-04,125.36,1141712
2024-12-05,128.02,778593
2024-12-06,126.05,820371
2024-12-09,125.96,689906
2024-12-10,125.92,607766
2024-12-11,126.04,399879
2024-12-12,124.68,371655
2024-12-13,124.5,436968
2024-12-16,124.41,815653
2024-12-17,123.7,407030
2024-12-18,119.84,2656915
2024-12-19,119.72,1566664
2024-12-20,120.72,1008928
2024-12-23,120.72,756821
2024-12-24,120.74,282631
2024-12-26,121.08,281793
2024-12-27,120.88,355952
2024-12-30,120.54,478700
2024-12-31,120.51,735814
2025-01-02,119.68,966964
2025-01-03,120.43,481731
2025-01-06,121.56,670806
2025-01-07,121.33,938914
2025-01-08,121.67,663122
2025-01-10,118.42,731188
2025-01-13,118.77,1761707
2025-01-14,118.63,2009785
2025-01-15,119.78,2063455
2025-01-16,120.08,908470
2025-01-17,120.54,1588795
2025-01-21,122.24,1340012
2025-01-22,121.02,1069091
2025-01-23,122.08,2672627
2025-01-24,122.61,2616316
2025-01-27,122.62,2188049
2025-01-28,122.99,986583
2025-01-29,122.04,761884
2025-01-30,123.4,764915
2025-01-31,121.93,871817
2025-02-03,118.81,1663558
2025-02-04,118.69,925737
2025-02-05,119.07,696998
2025-02-06,119.44,646904
2025-02-07,119.32,1270809
2025-02-10,117.99,1155513
2025-02-11,118.44,544524
2025-02-12,118.37,436511
2025-02-13,119.31,1396212
2025-02-14,119.04,1492766
2025-02-18,120.89,2186300
2025-02-19,120.55,1468215
2025-02-20,119.66,663483
2025-02-21,118.88,2169988
2025-02-24,118.57,1086233
2025-02-25,119.29,1364439
2025-02-26,119.48,1161143
2025-02-27,115.21,2238225
2025-02-28,118.17,1123768
2025-03-03,116.85,1320026
2025-03-04,112.59,1304584
2025-03-05,115.13,2041064
2025-03-06,114.24,920080
2025-03-07,115.07,789374
2025-03-10,112.99,665169
2025-03-11,110.33,1371612
2025-03-12,111.28,1005264
2025-03-13,108.81,2254518
2025-03-14,111.49,1446339
2025-03-17,112.72,1283518
2025-03-18,112.48,692436
2025-03-19,114.22,990806
2025-03-20,113.81,613089
2025-03-21,113.6,758358
2025-03-24,115.91,739053
2025-03-25,116.65,704207
2025-03-26,116.27,748248
2025-03-27,114.71,708559
2025-03-28,112.14,843279
2025-03-31,112.72,840031
2025-04-01,113.65,828609
2025-04-02,114.72,856745
2025-04-03,115.11,1831291
2025-04-04,110.91,2439436
2025-04-07,109.17,2057431
2025-04-08,108.36,4374015
2025-04-09,113.73,4105753
2025-04-10,109.95,1562466
2025-04-11,113.27,1186754
2025-04-14,115.38,1175403
2025-04-15,115.21,2162593
2025-04-16,115.62,935035
2025-04-17,116.24,1090937
2025-04-21,115.21,600060
2025-04-22,117.97,5486237
2025-04-23,117.79,1099753
2025-04-24,117.67,973595
2025-04-25,117.76,787288
2025-04-28,118.58,1006227
2025-04-29,119.9,789289
2025-04-30,119.88,841504
2025-05-01,120.02,721427
2025-05-02,121.27,863930
2025-05-05,120.97,519986
2025-05-06,120.16,605886
2025-05-07,120.19,692909
2025-05-08,119.83,2021295
2025-05-09,120.28,1540197
2025-05-12,120.86,2322734
2025-05-13,121.8,820983
2025-05-14,122.53,1180348
2025-05-15,124.78,1727532
2025-05-16,125.82,2305379
2025-05-19,127.14,940076
2025-05-20,126.48,1619863
2025-05-21,125.82,1104115
2025-05-22,126.52,1211130
2025-05-23,128.43,1355606
2025-05-27,128.86,1344909
2025-05-28,128.94,1044474
2025-05-29,125,2218112
2025-05-30,126.66,1359805
2025-06-02,127.87,1063091
2025-06-03,127.49,1023934
2025-06-04,127.37,800511
2025-06-05,126.96,894953
2025-06-06,127.53,885927
2025-06-09,127.61,1050001
2025-06-10,128.31,1022850
2025-06-11,127.88,670855
2025-06-12,128.82,541644
2025-06-13,127.75,783785
2025-06-16,128.88,811402
2025-06-17,127.99,566375
2025-06-18,128.07,719839
2025-06-20,127.29,840424
2025-06-23,127.19,912772
2025-06-24,128.32,1085705
2025-06-25,128.07,1596014
2025-06-26,130.17,973914
2025-06-27,129.71,731473
2025-06-30,131.55,828090
2025-07-01,132.26,517633
2025-07-02,131.17,1451971
2025-07-03,132.64,455532
2025-07-07,131.83,735113
2025-07-08,131.76,758847
2025-07-09,132.43,1541701
2025-07-10,133.29,1887462
2025-07-11,131.76,942022
2025-07-14,131.82,1684505
2025-07-15,130.64,986226
2025-07-16,131.99,744493
2025-07-17,133.02,920844
2025-07-18,132.81,475445
2025-07-21,133.61,3336007
2025-07-22,133.15,1804161
2025-07-23,134.21,4204980
2025-07-24,132.02,937337
2025-07-25,132.05,677694
2025-07-28,130.45,589900
2025-07-29,129.7,908447
2025-07-30,129.39,713988
2025-07-31,128.46,1050802
2025-08-01,128.61,1246412
2025-08-04,129.92,386422
2025-08-05,130.73,715199
2025-08-06,132.21,834943
2025-08-07,132.44,912311
2025-08-08,132.6,1848631
2025-08-11,133.43,1887281
2025-08-12,134.8,975009
2025-08-13,135.91,2295494
2025-08-14,136.59,1349322
2025-08-15,136.43,771993
2025-08-18,136.33,24869
