time,close,Volume
2024-07-24,486.7,1598598
2024-07-25,491.71,1489796
2024-07-26,499.03,2249857
2024-07-29,492.72,1599475
2024-07-30,505.67,2642528
2024-07-31,509.03,2658903
2024-08-01,500.12,4006779
2024-08-02,470.64,6115462
2024-08-05,459.02,4177225
2024-08-06,470.22,2209283
2024-08-07,473.01,2587633
2024-08-08,485.77,1936684
2024-08-09,490.26,1622719
2024-08-12,485.5,1839468
2024-08-13,491.94,1243798
2024-08-14,498.7,1545768
2024-08-15,499.02,1732298
2024-08-16,504.26,1587216
2024-08-19,504.68,1028042
2024-08-20,497.34,2122653
2024-08-21,496.46,917087
2024-08-22,497.75,944020
2024-08-23,509.42,1751832
2024-08-26,507.87,1084335
2024-08-27,507.26,977917
2024-08-28,503.33,1568072
2024-08-29,510.1,1566250
2024-08-30,510.25,1839064
2024-09-03,487.46,2373571
2024-09-04,490.64,1509436
2024-09-05,487.88,1828331
2024-09-06,479.61,1995561
2024-09-09,488.57,1714183
2024-09-10,467.13,3583073
2024-09-11,471.17,2426457
2024-09-12,474.06,1482197
2024-09-13,478.99,1794645
2024-09-16,485.16,1500456
2024-09-17,485.39,1444884
2024-09-18,484.58,1699498
2024-09-19,503.83,3060671
2024-09-20,498.43,4452617
2024-09-23,497.41,953191
2024-09-24,498.02,1035466
2024-09-25,491.14,1763943
2024-09-26,496.92,1378145
2024-09-27,498.51,1420298
2024-09-30,495.11,1603079
2024-10-01,490.17,1528568
2024-10-02,491.99,1445116
2024-10-03,486.1,1290719
2024-10-04,495.16,1721821
2024-10-07,494.62,1173326
2024-10-08,496.57,1296762
2024-10-09,505.18,1695949
2024-10-10,503.72,1309042
2024-10-11,516.3,2409660
2024-10-14,522.75,2174891
2024-10-15,522.38,4525395
2024-10-16,529.86,2649018
2024-10-17,529,2123514
2024-10-18,528.5,1779315
2024-10-21,517.8,1752085
2024-10-22,518.3,1587978
2024-10-23,517.2,1263151
2024-10-24,524.5,2058176
2024-10-25,512.6,1633203
2024-10-28,523.58,1687386
2024-10-29,524.28,1281786
2024-10-30,524.4,1441947
2024-10-31,517.79,2061658
2024-11-01,519.35,1625284
2024-11-04,511.47,1798045
2024-11-05,526.96,2169936
2024-11-06,595.98,8042841
2024-11-07,582.17,4475600
2024-11-08,589.26,2713956
2024-11-11,602.34,2510802
2024-11-12,592.59,2392850
2024-11-13,594.22,1763195
2024-11-14,588.61,1670468
2024-11-15,593.54,2007812
2024-11-18,587.99,1857601
2024-11-19,581.38,2217724
2024-11-20,581.93,1528869
2024-11-21,596.11,2282297
2024-11-22,602.78,1733996
2024-11-25,603.03,2940763
2024-11-26,605.5,2846937
2024-11-27,605.43,1424558
2024-11-29,608.57,1170180
2024-12-02,601.71,1804365
2024-12-03,602.08,1718093
2024-12-04,598.71,1617529
2024-12-05,596.8,1672772
2024-12-06,599.68,1405677
2024-12-09,594.12,1633266
2024-12-10,585.03,2600805
2024-12-11,592.56,2195314
2024-12-12,591.61,1218538
2024-12-13,585.48,1215371
2024-12-16,586.33,1713320
2024-12-17,574.68,2314490
2024-12-18,550.25,3271563
2024-12-19,553.99,2755784
2024-12-20,566.1,4515921
2024-12-23,570.78,1519949
2024-12-24,582.79,913403
2024-12-26,581.23,1092220
2024-12-27,576.18,1486184
2024-12-30,573.55,1265884
2024-12-31,572.62,1055809
2025-01-02,574.97,2219170
2025-01-03,580.13,1422989
2025-01-06,583.39,2257017
2025-01-07,580.12,2021921
2025-01-08,580.02,1513364
2025-01-10,560,2817887
2025-01-13,562.95,1871155
2025-01-14,571.53,2221922
2025-01-15,605.92,5119840
2025-01-16,612.99,3224496
2025-01-17,625.94,3425198
2025-01-21,634.74,5076701
2025-01-22,632.73,2835655
2025-01-23,639.5,2582717
2025-01-24,636.9,3183456
2025-01-27,633.28,3351650
2025-01-28,637.8,2338364
2025-01-29,637.38,1918882
2025-01-30,645.7,1812825
2025-01-31,640.4,1996221
2025-02-03,632.37,2102578
2025-02-04,634.18,1743840
2025-02-05,645.45,1908212
2025-02-06,658.22,2439237
2025-02-07,655.9,2616865
2025-02-10,650.53,2351792
2025-02-11,647.24,2711608
2025-02-12,649,2295969
2025-02-13,648.95,2031807
2025-02-14,660.55,2246279
2025-02-18,672.19,2350419
2025-02-19,668.15,1953895
2025-02-20,642.26,3929024
2025-02-21,625.6,3000779
2025-02-24,626.14,3274124
2025-02-25,614.91,2885947
2025-02-26,617.77,2001201
2025-02-27,608,2396289
2025-02-28,622.29,3337195
2025-03-03,605.26,3152334
2025-03-04,581.14,4061006
2025-03-05,593.07,2600616
2025-03-06,567.67,4332338
2025-03-07,559.67,4069949
2025-03-10,531.66,5272115
2025-03-11,531.43,4190502
2025-03-12,535.71,3078055
2025-03-13,524.81,2529106
2025-03-14,541.41,2808108
2025-03-17,551.34,2695571
2025-03-18,551.78,2641018
2025-03-19,557.34,2770144
2025-03-20,562.68,2531298
2025-03-21,565.14,3565589
2025-03-24,580.1,1877703
2025-03-25,585.94,1875451
2025-03-26,573.92,1952000
2025-03-27,558.92,2100878
2025-03-28,543.12,2773080
2025-03-31,546.29,2455063
2025-04-01,548.45,1869564
2025-04-02,563.1,2560692
2025-04-03,511.23,5193888
2025-04-04,470.81,8105212
2025-04-07,465.51,6353791
2025-04-08,462.22,4240876
2025-04-09,516.87,7024087
2025-04-10,489.8,5374481
2025-04-11,494.44,3770238
2025-04-14,503.98,4392587
2025-04-15,507.89,2501170
2025-04-16,499.05,2765570
2025-04-17,509.49,2593496
2025-04-21,501.36,2859282
2025-04-22,519.99,2514594
2025-04-23,529.18,3048077
2025-04-24,545.37,2223623
2025-04-25,544.86,1612723
2025-04-28,546.4,1459715
2025-04-29,548.92,1695565
2025-04-30,547.55,2438282
2025-05-01,553.83,2583032
2025-05-02,566.1,2883009
2025-05-05,559.56,2197371
2025-05-06,549.36,2902491
2025-05-07,551.92,1955077
2025-05-08,565.7,1994630
2025-05-09,567.1,1522728
2025-05-12,591.34,3527740
2025-05-13,603.81,2765786
2025-05-14,611.6,2874409
2025-05-15,615.9,2428097
2025-05-16,619.03,2021766
2025-05-19,612.3,2842072
2025-05-20,606.52,1602046
2025-05-21,593.46,2635920
2025-05-22,598.23,1939565
2025-05-23,598.54,1530625
2025-05-27,615.73,2364692
2025-05-28,608.44,2001916
2025-05-29,604.86,1736459
2025-05-30,600.45,2129871
2025-06-02,598.72,1221389
2025-06-03,603.83,1730268
2025-06-04,599.21,1295143
2025-06-05,605.88,2088546
2025-06-06,614,1676062
2025-06-09,613.52,1610717
2025-06-10,614.87,1376484
2025-06-11,624.17,2063555
2025-06-12,625.11,1634667
2025-06-13,613.54,1675102
2025-06-16,627.85,1870396
2025-06-17,624.64,1479255
2025-06-18,635.24,2423106
2025-06-20,640.8,4115367
2025-06-23,646.88,2020840
2025-06-24,662.11,2307810
2025-06-25,669.87,1566692
2025-06-26,687.16,2849509
2025-06-27,690.81,3650514
2025-06-30,707.75,3976416
2025-07-01,706.46,3300971
2025-07-02,715.89,2906509
2025-07-03,723.68,1502041
2025-07-07,710.93,2863715
2025-07-08,697.28,3100706
2025-07-09,696.56,1763664
2025-07-10,709.12,1733788
2025-07-11,704.95,1682060
2025-07-14,713.3,1909262
2025-07-15,702.51,1981228
2025-07-16,708.82,3323219
2025-07-17,705.84,2046053
2025-07-18,708.26,1925396
2025-07-21,706,2006467
2025-07-22,700.41,1978860
2025-07-23,717.52,2395697
2025-07-24,719.18,1974746
2025-07-25,728.98,1851667
2025-07-28,723.65,1465032
2025-07-29,731.98,2136342
2025-07-30,730.75,1816238
2025-07-31,723.59,2358080
2025-08-01,709.57,2999098
2025-08-04,726.03,1753725
2025-08-05,720.91,1977330
2025-08-06,724.74,1477307
2025-08-07,719.74,1400392
2025-08-08,721.27,1275528
2025-08-11,719.24,1273485
2025-08-12,743.38,2418313
2025-08-13,744.69,1862990
2025-08-14,747.2,1371507
2025-08-15,730.72,1645865
2025-08-18,730.49,27321
