time,close,Volume
2024-07-08,59.01,12479998
2024-07-09,59.88,12238284
2024-07-10,59.72,12097212
2024-07-11,60.16,16852839
2024-07-12,56.54,53042761
2024-07-15,57.73,27277286
2024-07-16,60.24,25577337
2024-07-17,60.91,17371094
2024-07-18,59.24,17739015
2024-07-19,59.23,12362828
2024-07-22,59.14,13638599
2024-07-23,59.67,10927821
2024-07-24,59.44,10777076
2024-07-25,59.7,14119567
2024-07-26,60.39,12538935
2024-07-29,59.59,8986171
2024-07-30,60.01,11503929
2024-07-31,59.34,11535807
2024-08-01,56.88,17752743
2024-08-02,53.26,27642566
2024-08-05,52.12,28594008
2024-08-06,52.36,18723461
2024-08-07,52.29,18407499
2024-08-08,52.76,16176021
2024-08-09,52.76,11668975
2024-08-12,52.06,18090061
2024-08-13,52.87,12268566
2024-08-14,53.66,13217178
2024-08-15,54.57,16549362
2024-08-16,55.33,19173886
2024-08-19,56.45,12792854
2024-08-20,56.15,12533548
2024-08-21,55.46,13691706
2024-08-22,55.96,15683045
2024-08-23,56.7,17074409
2024-08-26,56.72,9478780
2024-08-27,56.26,7638523
2024-08-28,57.07,11905210
2024-08-29,57.35,9283465
2024-08-30,58.47,20377255
2024-09-03,58.37,15933591
2024-09-04,58.12,10985827
2024-09-05,56.86,18301040
2024-09-06,54,21853782
2024-09-09,54.59,17134809
2024-09-10,53.95,24649976
2024-09-11,53.73,17322037
2024-09-12,51.57,42605419
2024-09-13,52.78,24762027
2024-09-16,53.79,18066190
2024-09-17,54.51,15885201
2024-09-18,54.26,20108994
2024-09-19,55.8,21399027
2024-09-20,56.29,45276002
2024-09-23,55.11,14759257
2024-09-24,54.16,16365645
2024-09-25,53.61,10555705
2024-09-26,56.39,34463426
2024-09-27,55.9,13530435
2024-09-30,56.49,16286042
2024-10-01,55.39,11069395
2024-10-02,55.3,9007156
2024-10-03,54.98,8135347
2024-10-04,56.96,14594449
2024-10-07,57.16,11177802
2024-10-08,57.3,12073043
2024-10-09,57.54,12415302
2024-10-10,57.75,12743970
2024-10-11,60.99,37049236
2024-10-14,62.16,30758849
2024-10-15,63.03,24693400
2024-10-16,63.89,17412649
2024-10-17,64.38,15073498
2024-10-18,64.36,19234041
2024-10-21,64.02,15603359
2024-10-22,64.81,26164886
2024-10-23,64.56,18380876
2024-10-24,65.43,18393320
2024-10-25,64.53,14855494
2024-10-28,65.61,16158895
2024-10-29,65.3,13205453
2024-10-30,65.41,16021700
2024-10-31,64.92,12963150
2024-11-01,64.68,13313938
2024-11-04,63.7,12607419
2024-11-05,64.07,13447215
2024-11-06,72.47,63689141
2024-11-07,69.82,18681172
2024-11-08,70.04,14270937
2024-11-11,72.56,17117844
2024-11-12,72.6,17848158
2024-11-13,72.77,18823337
2024-11-14,72.8,13654820
2024-11-15,74.34,18836977
2024-11-18,74.09,18440126
2024-11-19,73.43,15412942
2024-11-20,73.58,14415359
2024-11-21,74.83,20068239
2024-11-22,75.96,14997402
2024-11-25,76.9,28636560
2024-11-26,77.35,19139091
2024-11-27,77.21,19793927
2024-11-29,76.17,9785038
2024-12-02,75.28,18274471
2024-12-03,74.14,15047857
2024-12-04,73.06,14301098
2024-12-05,73.66,17766742
2024-12-06,74.33,14798102
2024-12-09,72.62,15517503
2024-12-10,72.05,12277491
2024-12-11,71.6,11867433
2024-12-12,70.8,12446710
2024-12-13,70.44,16794527
2024-12-16,71.98,24602530
2024-12-17,70.81,15595907
2024-12-18,68.76,21201203
2024-12-19,68.85,16444623
2024-12-20,70.34,50113370
2024-12-23,70.54,11816967
2024-12-24,71.59,4442654
2024-12-26,71.76,6964333
2024-12-27,71.11,7219740
2024-12-30,70.41,8443769
2024-12-31,70.24,7031615
2025-01-02,70.19,8303301
2025-01-03,71.31,9154750
2025-01-06,72.03,15565647
2025-01-07,71.59,13521984
2025-01-08,71.57,16544696
2025-01-10,69.96,14466594
2025-01-13,70.53,10439794
2025-01-14,71.19,21909821
2025-01-15,75.95,33482930
2025-01-16,75.95,22897930
2025-01-17,77.08,20673730
2025-01-21,77.85,21057650
2025-01-22,77.54,11669520
2025-01-23,77.43,12981823
2025-01-24,77.32,10393298
2025-01-27,77.94,10637065
2025-01-28,77.88,11561996
2025-01-29,78.37,9175363
2025-01-30,78.82,11275962
2025-01-31,78.8,14983820
2025-02-03,78.14,12395165
2025-02-04,79.47,14665238
2025-02-05,80.05,17930960
2025-02-06,81.42,16988870
2025-02-07,80.67,17951665
2025-02-10,79.1,18357356
2025-02-11,79.64,16683024
2025-02-12,79.25,13440503
2025-02-13,78.85,10093391
2025-02-14,79.98,17521307
2025-02-18,80.78,15318290
2025-02-19,80.35,13917415
2025-02-20,78.63,14807119
2025-02-21,77.5,18205374
2025-02-24,77.22,12989712
2025-02-25,76,15683388
2025-02-26,76.45,13466826
2025-02-27,76.62,13744399
2025-02-28,78.32,24698778
2025-03-03,77.03,18013395
2025-03-04,73.3,28858219
2025-03-05,74.16,20422009
2025-03-06,72.65,19460421
2025-03-07,71.05,21256856
2025-03-10,66.78,27582865
2025-03-11,67.28,24310690
2025-03-12,68.93,18462333
2025-03-13,68.46,17471458
2025-03-14,70.85,15762259
2025-03-17,70.84,11184960
2025-03-18,71.11,11102079
2025-03-19,72.76,14453638
2025-03-20,72.52,12388300
2025-03-21,72.52,32647128
2025-03-24,74.28,10688938
2025-03-25,74.24,9499297
2025-03-26,73.47,10851951
2025-03-27,72.28,10457578
2025-03-28,70.69,13555193
2025-03-31,71.79,14855342
2025-04-01,71.31,10661039
2025-04-02,72.26,8854066
2025-04-03,65.67,25880259
2025-04-04,60.98,31050750
2025-04-07,62.17,41305768
2025-04-08,62.08,27374198
2025-04-09,66.33,42744848
2025-04-10,63.11,29025954
2025-04-11,62.51,33866990
2025-04-14,63.1,28057823
2025-04-15,64.54,20903300
2025-04-16,63.98,17350992
2025-04-17,64.71,18961771
2025-04-21,64.01,17859094
2025-04-22,66.23,17536579
2025-04-23,67.94,20678780
2025-04-24,69.56,18420882
2025-04-25,69.73,17775914
2025-04-28,69.43,16694076
2025-04-29,71.1,24563554
2025-04-30,71.01,23952976
2025-05-01,71.81,19672472
2025-05-02,73.8,18347422
2025-05-05,73.85,16070390
2025-05-06,73.48,18095111
2025-05-07,73.18,14310348
2025-05-08,73.31,19957459
2025-05-09,72.45,11137041
2025-05-12,74.88,20425541
2025-05-13,75.99,13635074
2025-05-14,76.28,14067098
2025-05-15,75.59,15303909
2025-05-16,76.18,13864562
2025-05-19,76.06,12720458
2025-05-20,75.52,10655614
2025-05-21,73.19,17711288
2025-05-22,73.39,9716997
2025-05-23,72.83,9260881
2025-05-27,73.99,11014073
2025-05-28,73.73,8711110
2025-05-29,74.51,14022053
2025-05-30,74.78,17041969
2025-06-02,74.72,11237467
2025-06-03,75.65,13193503
2025-06-04,75.38,29577980
2025-06-05,74.9,20148718
2025-06-06,76.33,10988023
2025-06-09,76.46,13453151
2025-06-10,75.45,14892891
2025-06-11,74.93,16442377
2025-06-12,74.01,14522493
2025-06-13,72.36,21168334
2025-06-16,73.15,16231481
2025-06-17,72.5,14156764
2025-06-18,74.74,23498254
2025-06-20,75.4,27677535
2025-06-23,77.01,17375689
2025-06-24,78.11,16342330
2025-06-25,79.07,13954461
2025-06-26,79.96,18214760
2025-06-27,79.5,21324186
2025-06-30,80.12,21685816
2025-07-01,81.49,20967092
2025-07-02,82.36,15195059
2025-07-03,83.6,11237287
2025-07-07,82.34,18155970
2025-07-08,81.59,18303368
2025-07-09,81.79,16135513
2025-07-10,82.36,14349176
2025-07-11,82.55,12583148
2025-07-14,83.43,20194153
2025-07-15,78.86,53937981
2025-07-16,79.91,30567512
2025-07-17,79.71,21837606
2025-07-18,80.64,21235952
2025-07-21,80.28,14506595
2025-07-22,82.38,22437003
2025-07-23,83.7,19379220
2025-07-24,83.87,19031175
2025-07-25,84.32,14072398
2025-07-28,83.07,10627130
2025-07-29,82.65,12478156
2025-07-30,81.78,15579053
2025-07-31,80.63,14813914
2025-08-01,77.78,16071318
2025-08-04,77.58,13892055
2025-08-05,77.96,15765121
2025-08-06,77.61,14157025
2025-08-07,77.05,13105942
2025-08-08,77.85,14122980
2025-08-11,77.59,14408079
2025-08-12,79.48,14366372
2025-08-13,77.89,14415138
2025-08-14,79.41,16051482
2025-08-15,77.1,15380417
2025-08-18,77.12,791174
