time,close,Volume
2019-04-11,1716.0001,6992200
2019-04-12,1717,5889100
2019-04-15,1736.0001,8699120
2019-04-16,1736.0001,4885980
2019-04-17,1755,13468690
2019-04-18,1756.0001,8511740
2019-04-19,1743,5814010
2019-04-22,1742,5016090
2019-04-23,1741.0001,5032070
2019-04-24,1728,7675570
2019-04-25,1730,6406730
2019-04-26,1735,7701420
2019-05-07,1725,9748650
2019-05-08,1703.9999,11041750
2019-05-09,1675,11318070
2019-05-10,1673,10808410
2019-05-13,1656.0001,7639490
2019-05-14,1652,8996740
2019-05-15,1643.9999,7763640
2019-05-16,1618.9999,11571140
2019-05-17,1610,10886900
2019-05-20,1588,15027150
2019-05-21,1580,9514330
2019-05-22,1576.0001,8850920
2019-05-23,1568,8709250
2019-05-24,1570,8278600
2019-05-27,1568.9999,4604310
2019-05-28,1573,15855930
2019-05-29,1553,9607910
2019-05-30,1558.9999,7660320
2019-05-31,1537,12544420
2019-06-03,1516.0001,10449030
2019-06-04,1507,8870370
2019-06-05,1531.0001,10829590
2019-06-06,1527,7675000
2019-06-07,1526.0001,5882380
2019-06-10,1528,6686000
2019-06-11,1543.9999,6983410
2019-06-12,1527,7962620
2019-06-13,1523,11495430
2019-06-14,1521.0001,6869910
2019-06-17,1513.9999,6295990
2019-06-18,1518,7288240
2019-06-19,1530,7198430
2019-06-20,1541.0001,7873560
2019-06-21,1543.9999,11647940
2019-06-24,1546.0001,5048890
2019-06-25,1538,7142980
2019-06-26,1543,6346190
2019-06-27,1563,7419740
2019-06-28,1561.0001,6625600
2019-07-01,1577,8355820
2019-07-02,1576.0001,6893340
2019-07-03,1571.0001,6935660
2019-07-04,1575,4281890
2019-07-05,1578,6228910
2019-07-08,1587,8583420
2019-07-09,1593,8093750
2019-07-10,1585,7396450
2019-07-11,1588,5927400
2019-07-12,1591.0001,5745000
2019-07-16,1586.0001,6534310
2019-07-17,1580,7351530
2019-07-18,1558.9999,9994290
2019-07-19,1573,8913240
2019-07-22,1585,6804530
2019-07-23,1580,6432330
2019-07-24,1580,6616040
2019-07-25,1580,4604590
2019-07-26,1573.9999,5868790
2019-07-29,1571.0001,5136640
2019-07-30,1570,6417710
2019-07-31,1543.9999,9865120
2019-08-01,1590,15261210
2019-08-02,1562,12994110
2019-08-05,1558.9999,11103890
2019-08-06,1553.9999,14416260
2019-08-07,1555,11249290
2019-08-08,1551.0001,7946530
2019-08-09,1553.9999,6896150
2019-08-13,1536.0001,8744190
2019-08-14,1541.0001,7864470
2019-08-15,1533,8435560
2019-08-16,1538,7197150
2019-08-19,1552,6135560
2019-08-20,1560,5646200
2019-08-21,1543,7376890
2019-08-22,1543,6345930
2019-08-23,1548.9999,6321950
2019-08-26,1528.9999,11989180
2019-08-27,1528.9999,8604760
2019-08-28,1528,5965220
2019-08-29,1527,5476410
2019-08-30,1547,11756680
2019-09-02,1552,5458440
2019-09-03,1551.0001,5366920
2019-09-04,1551.0001,6217090
2019-09-05,1573.9999,12539390
2019-09-06,1583.9999,7759820
2019-09-09,1590,8900890
2019-09-10,1642,18871320
2019-09-11,1673.9999,19648480
2019-09-12,1678.9999,13829410
2019-09-13,1680,14967070
2019-09-17,1688.9999,10768970
2019-09-18,1681.0001,8077220
2019-09-19,1685,12010460
2019-09-20,1701.0001,11143690
2019-09-24,1705,7972840
2019-09-25,1703,7448240
2019-09-26,1706.0001,11642140
2019-09-27,1668.9999,11364460
2019-09-30,1656.0001,9949080
2019-10-01,1665,7817990
2019-10-02,1665,7205770
2019-10-03,1642,10803370
2019-10-04,1632,7316350
2019-10-07,1618.9999,7560520
2019-10-08,1628.9999,8689500
2019-10-09,1615,6823710
2019-10-10,1607,8968410
2019-10-11,1621.0001,8821860
2019-10-15,1643.9999,9951720
2019-10-16,1665,12015400
2019-10-17,1646.0001,8781810
2019-10-18,1646.0001,7719250
2019-10-21,1653,5131850
2019-10-23,1666.0001,8579170
2019-10-24,1663.9999,8188700
2019-10-25,1668.9999,7369570
2019-10-28,1673,5298750
2019-10-29,1698.9999,12509870
2019-10-30,1705,11336620
2019-10-31,1688,9332610
2019-11-01,1692,6579950
2019-11-05,1708,11002870
2019-11-06,1716.0001,9128830
2019-11-07,1710,8411840
2019-11-08,1720,10863710
2019-11-11,1720,6666360
2019-11-12,1722,5723540
2019-11-13,1716.0001,5474860
2019-11-14,1702,7655610
2019-11-15,1708,9409070
2019-11-18,1707,5220600
2019-11-19,1701.0001,6416460
2019-11-20,1688,7471230
2019-11-21,1688,9019400
2019-11-22,1688,6649070
2019-11-25,1697,6884620
2019-11-26,1702,8991300
2019-11-27,1698.9999,4840620
2019-11-28,1697,4669350
2019-11-29,1692,4540120
2019-12-02,1697,5573080
2019-12-03,1688,7494560
2019-12-04,1690,6858330
2019-12-05,1701.0001,7104240
2019-12-06,1706.0001,6610490
2019-12-09,1710,7098310
2019-12-10,1708.9999,6955540
2019-12-11,1682,12067050
2019-12-12,1673,9262970
2019-12-13,1707,21074200
2019-12-16,1702,6644690
2019-12-17,1710,9465790
2019-12-18,1707,8597490
2019-12-19,1702,6547340
2019-12-20,1692,7120310
2019-12-23,1687,4514180
2019-12-24,1680,5003720
2019-12-25,1673.9999,4045590
2019-12-26,1678,6030760
2019-12-27,1690,6622350
2019-12-30,1683,5538270
2020-01-06,1666.0001,10709150
2020-01-07,1682,10331420
2020-01-08,1668,9934890
2020-01-09,1677,7199010
2020-01-10,1672,5016390
2020-01-14,1666.0001,7514530
2020-01-15,1653,8070540
2020-01-16,1645,6358870
2020-01-17,1656.0001,5927110
2020-01-20,1660,4459620
2020-01-21,1656.0001,5168920
2020-01-22,1663,4610360
2020-01-23,1650,5807410
2020-01-24,1640,6431350
2020-01-27,1621.0001,8544040
2020-01-28,1622,7955290
2020-01-29,1628.9999,6359700
2020-01-30,1626.0001,7043360
2020-01-31,1625,7629990
2020-02-03,1623,7459410
2020-02-04,1623.9999,7282180
2020-02-05,1628,8564880
2020-02-06,1647,12440720
2020-02-07,1646.0001,7109890
2020-02-10,1647,4994740
2020-02-12,1625,9633740
2020-02-13,1618.9999,7360850
2020-02-14,1610,8117620
2020-02-17,1603,7122550
2020-02-18,1593.9999,8230770
2020-02-19,1583,6763800
2020-02-20,1587,6829700
2020-02-21,1591.0001,6252240
2020-02-25,1551.0001,14655380
2020-02-26,1536.0001,13885500
2020-02-27,1515,14649590
2020-02-28,1476.0001,22102950
2020-03-02,1462,19753050
2020-03-03,1443.9999,17089040
2020-03-04,1417,16592560
2020-03-05,1418.9999,11592650
2020-03-06,1370,19342090
2020-03-09,1190,43087790
2020-03-10,1223,31499720
2020-03-11,1235,21714820
2020-03-12,1180,31606530
2020-03-13,1125,45089900
2020-03-16,1127,30786400
2020-03-17,1155,33693610
2020-03-18,1169,29540650
2020-03-19,1223,30717820
2020-03-23,1220,27371550
2020-03-24,1259,22303730
2020-03-25,1348,23445550
2020-03-26,1338,18745280
2020-03-27,1356.0001,23394260
2020-03-30,1300,17314620
2020-03-31,1236,17777320
2020-04-01,1208,13292420
2020-04-02,1170,15217900
2020-04-03,1171,12186440
2020-04-06,1203,12304750
2020-04-07,1240,13754740
2020-04-08,1233,12853080
2020-04-09,1226,8717610
2020-04-10,1270,14088190
2020-04-13,1246,9953450
2020-04-14,1276,11502660
2020-04-15,1240,16448450
2020-04-16,1199,12580360
2020-04-17,1215,10446060
2020-04-20,1223,7601090
2020-04-21,1205,11654170
2020-04-22,1196,8695300
2020-04-23,1218,9099270
2020-04-24,1211,10812420
2020-04-27,1236,10124870
2020-04-28,1237,8361700
2020-04-30,1258,14101800
2020-05-01,1212,11453650
2020-05-07,1198,10507940
2020-05-08,1226,11747710
2020-05-11,1233,8941360
2020-05-12,1215,6273580
2020-05-13,1222,9982020
2020-05-14,1198,8557730
2020-05-15,1202,7509400
2020-05-18,1197,11590310
2020-05-19,1230,14441820
2020-05-20,1229,7425580
2020-05-21,1233,6554770
2020-05-22,1214,9949750
2020-05-25,1231,6398350
2020-05-26,1262,10862700
2020-05-27,1308.9999,18214030
2020-05-28,1363,20086110
2020-05-29,1345,16847730
2020-06-01,1328.9999,7722480
2020-06-02,1343,9180700
2020-06-03,1351.0001,10769580
2020-06-04,1356.0001,12101110
2020-06-05,1388.9999,11500980
2020-06-08,1458,18147800
2020-06-09,1452,15855540
2020-06-10,1430,10360060
2020-06-11,1368,16613570
2020-06-12,1358,15081440
2020-06-15,1337,10064130
2020-06-16,1383,14267800
2020-06-17,1373,7573790
2020-06-18,1365,6505190
2020-06-19,1356.0001,11902530
2020-06-22,1355,6256850
2020-06-23,1353.9999,8007700
2020-06-24,1343.9999,7297800
2020-06-25,1318,8389570
2020-06-26,1338,7883310
2020-06-29,1318.9999,8081950
2020-06-30,1322,7642490
2020-07-01,1306.0001,8322900
2020-07-02,1328,9908000
2020-07-03,1331.0001,6647700
2020-07-06,1353.9999,7127980
2020-07-07,1340,6468340
2020-07-08,1321.0001,7030100
2020-07-09,1328,6474180
2020-07-10,1300,9593780
2020-07-13,1342,8881600
2020-07-14,1353.9999,7901260
2020-07-15,1366.0001,8275420
2020-07-16,1371.0001,10790430
2020-07-17,1362,5709090
2020-07-20,1373,6152990
2020-07-21,1367,9565280
2020-07-22,1377,11422200
2020-07-27,1396.0001,12021420
2020-07-28,1397,13196660
2020-07-29,1372,10130950
2020-07-30,1343.9999,9836770
2020-07-31,1276,15735830
2020-08-03,1300,10683600
2020-08-04,1352,10895140
2020-08-05,1342,8487900
2020-08-06,1318.9999,7032070
2020-08-07,1328.9999,6348830
2020-08-11,1398.9999,15947790
2020-08-12,1425,13691100
2020-08-13,1443.9999,12691240
2020-08-14,1438,8475820
2020-08-17,1428,4669350
2020-08-18,1412,7929600
2020-08-19,1426.0001,6292210
2020-08-20,1420,4967800
2020-08-21,1410,6920670
2020-08-24,1405,4563610
2020-08-25,1448.9999,13389920
2020-08-26,1447,6684100
2020-08-27,1420,6994990
2020-08-28,1442,14912910
2020-08-31,1438,7823860
2020-09-01,1432,6928690
2020-09-02,1427,5892620
2020-09-03,1443.9999,9286600
2020-09-04,1435,8483940
2020-09-07,1430,6808090
2020-09-08,1431.0001,7380130
2020-09-09,1390,16876300
2020-09-10,1411.0001,7483220
2020-09-11,1416.0001,9423080
2020-09-14,1413.9999,6717430
2020-09-15,1410,6793910
2020-09-16,1390,9059010
2020-09-17,1398.9999,7804000
2020-09-18,1396.0001,9239800
2020-09-23,1386.0001,8165590
2020-09-24,1373,8395200
2020-09-25,1385,7410750
2020-09-28,1402,9996510
2020-09-29,1362,8978400
2020-09-30,1310.5,10816100
2020-10-02,1315,10083400
2020-10-05,1341,7013100
2020-10-06,1333.5,9541400
2020-10-07,1342.5,7680800
2020-10-08,1345.5,6332400
2020-10-09,1331,4386600
2020-10-12,1326,4533600
2020-10-13,1330,4799400
2020-10-14,1302.5,8130900
2020-10-15,1296,6495700
2020-10-16,1296,4855300
2020-10-19,1306,4485400
2020-10-20,1288.5,5176500
2020-10-21,1312,6447800
2020-10-22,1309.5,4568800
2020-10-23,1322,5989300
2020-10-26,1311,4723000
2020-10-27,1301,5807200
2020-10-28,1271,8790300
2020-10-29,1281.5,6017800
2020-10-30,1281.5,7048400
2020-11-02,1325,9473300
2020-11-04,1341,9467000
2020-11-05,1322,7844700
2020-11-06,1341,7168800
2020-11-09,1346,6280800
2020-11-10,1406,17647100
2020-11-11,1444.5,15221800
2020-11-12,1427,8502900
2020-11-13,1384,12480600
2020-11-16,1409.5,10439300
2020-11-17,1413.5,9857700
2020-11-18,1391,7159200
2020-11-19,1406.5,8045800
2020-11-20,1414.5,7680200
2020-11-24,1420,11925300
2020-11-25,1402,15472800
2020-11-26,1382,10841400
2020-11-27,1379,9918400
2020-11-30,1327.5,15236100
2020-12-01,1337.5,10027100
2020-12-02,1344,12502900
2020-12-03,1350,8314900
2020-12-04,1339,7310900
2020-12-07,1332.5,6063300
2020-12-08,1315.5,8360900
2020-12-09,1311,10627800
2020-12-10,1311.5,8023400
2020-12-11,1331,9192200
2020-12-14,1337,7453000
2020-12-15,1324,8325800
2020-12-16,1328.5,5390800
2020-12-17,1321.5,5558700
2020-12-18,1317,9545000
2020-12-21,1315.5,7801200
2020-12-22,1312,8104200
2020-12-23,1293,12003400
2020-12-24,1305.5,7936000
2020-12-25,1303.5,4951200
2020-12-28,1303,7699100
2020-12-29,1315,7664000
2020-12-30,1307.5,6645400
2021-01-04,1303.5,7308200
2021-01-05,1312.5,5331200
2021-01-06,1353,11322100
2021-01-07,1397,21467500
2021-01-08,1421,15102900
2021-01-12,1425,9542900
2021-01-13,1439.5,8037800
2021-01-14,1437.5,11692500
2021-01-15,1428,8587300
2021-01-18,1409.5,5214100
2021-01-19,1432.5,8094400
2021-01-20,1411,9687000
2021-01-21,1402,8574000
2021-01-22,1407.5,9073600
2021-01-25,1392.5,6547100
2021-01-26,1386,4749000
2021-01-27,1392,5699000
2021-01-28,1400,10494600
2021-01-29,1378.5,8108800
2021-02-01,1400,7187900
2021-02-02,1408.5,7504500
2021-02-03,1448,14893500
2021-02-04,1452.5,8521200
2021-02-05,1489.5,12866800
2021-02-08,1529.5,12875800
2021-02-09,1511.5,7916600
2021-02-10,1506,7343700
2021-02-12,1530,9383300
2021-02-15,1552.5,8061300
2021-02-16,1594,16923300
2021-02-17,1606,9502300
2021-02-18,1570,8308500
2021-02-19,1556,7183200
2021-02-22,1588.5,8751600
2021-02-24,1581,8371200
2021-02-25,1593,7508900
2021-02-26,1559,10729800
2021-03-01,1574,6918000
2021-03-02,1562.5,8492800
2021-03-03,1561,7862500
2021-03-04,1561.5,9463600
2021-03-05,1566,8643500
2021-03-08,1575.5,13240100
2021-03-09,1598.5,12865800
2021-03-10,1597.5,10930100
2021-03-11,1598,10473100
2021-03-12,1605,13028400
2021-03-15,1650,15420700
2021-03-16,1633.5,11304700
2021-03-17,1639.5,6428300
2021-03-18,1689.5,17543600
2021-03-19,1713,26879300
2021-03-22,1701.5,11481700
2021-03-23,1679.5,11215800
2021-03-24,1617.5,14466400
2021-03-25,1650,10087800
2021-03-26,1674.5,9672000
2021-03-29,1671,14009700
2021-03-30,1655,11579800
2021-03-31,1599,11368800
2021-04-01,1595,7958900
2021-04-02,1582,8261300
2021-04-05,1626.5,9875200
2021-04-06,1580.5,9936100
2021-04-07,1580,7286100
2021-04-08,1556,9623800
2021-04-09,1560,6104200
2021-04-12,1551,5721200
2021-04-13,1543.5,6367000
2021-04-14,1538.5,5424900
2021-04-15,1560,5589100
2021-04-16,1556.5,4894000
2021-04-19,1542.5,4758700
2021-04-20,1533.5,5550800
2021-04-21,1505.5,8823200
2021-04-22,1510,5627100
2021-04-23,1512.5,5351300
2021-04-26,1542.5,8649500
2021-04-27,1541,5819500
2021-04-28,1553.5,6875500
2021-04-30,1535,7500800
2021-05-06,1590,11785500
2021-05-07,1610.5,8043300
2021-05-10,1622.5,5897800
2021-05-11,1618.5,8939900
2021-05-12,1600,7694900
2021-05-13,1594,8184700
2021-05-14,1617.5,6633500
2021-05-17,1660,12166000
2021-05-18,1685,11827600
2021-05-19,1700,10586900
2021-05-20,1692,7508100
2021-05-21,1686,6727900
2021-05-24,1707,9654100
2021-05-25,1706.5,5952200
2021-05-26,1697,6054200
2021-05-27,1673.5,13683900
2021-05-28,1706.5,12430500
2021-05-31,1673,7545600
2021-06-01,1688,5491400
2021-06-02,1706.5,9294700
2021-06-03,1708,6982000
2021-06-04,1708.5,5840700
2021-06-07,1692,4738500
2021-06-08,1690,6545300
2021-06-09,1679.5,5428100
2021-06-10,1653.5,9228100
2021-06-11,1632.5,11993900
2021-06-14,1618,5846200
2021-06-15,1624.5,5441900
2021-06-16,1619.5,5858800
2021-06-17,1633.5,6860200
2021-06-18,1600.5,12606600
2021-06-21,1564.5,9647700
2021-06-22,1607,8183700
2021-06-23,1597,4933100
2021-06-24,1604.5,4993800
2021-06-25,1609.5,4306500
2021-06-28,1622.5,4094400
2021-06-29,1596,6553500
2021-06-30,1587.5,5328200
2021-07-01,1587.5,3512600
2021-07-02,1603.5,5234500
2021-07-05,1583.5,4493200
2021-07-06,1590.5,3391300
2021-07-07,1560.5,9171400
2021-07-08,1559.5,8751300
2021-07-09,1560,10536100
2021-07-12,1586.5,7411300
2021-07-13,1607.5,5943000
2021-07-14,1588.5,6873400
2021-07-15,1579.5,5861400
2021-07-16,1593,6674700
2021-07-19,1571,6426600
2021-07-20,1554,7499900
2021-07-21,1560.5,5229000
2021-07-26,1570.5,5229700
2021-07-27,1579.5,5765200
2021-07-28,1577.5,5379600
2021-07-29,1571,4397600
2021-07-30,1565.5,6199200
2021-08-02,1598,6663700
2021-08-03,1579.5,6852800
2021-08-04,1568.5,4378900
2021-08-05,1568.5,3371000
2021-08-06,1569,4182100
2021-08-10,1592.5,7269700
2021-08-11,1629.5,8975800
2021-08-12,1633,5525400
2021-08-13,1630.5,3819900
2021-08-16,1605.5,5740800
2021-08-17,1597,3828500
2021-08-18,1592,4294700
2021-08-19,1566,5566800
2021-08-20,1551,8759700
2021-08-23,1554,6027900
2021-08-24,1542,8486500
2021-08-25,1543,3498400
2021-08-26,1547.5,4690900
2021-08-27,1542.5,4430800
2021-08-30,1545.5,5820600
2021-08-31,1543,9145000
2021-09-01,1572,7806900
2021-09-02,1565.5,4960100
2021-09-03,1576.5,7163700
2021-09-06,1587,5653500
2021-09-07,1607,8460400
2021-09-08,1622,11378800
2021-09-09,1602.5,7288100
2021-09-10,1616,10357000
2021-09-13,1623,7650900
2021-09-14,1640.5,8494900
2021-09-15,1612.5,8035200
2021-09-16,1613.5,5754500
2021-09-17,1626,12759500
2021-09-21,1602,9072200
2021-09-22,1582.5,9533700
2021-09-24,1614,13952800
2021-09-27,1652.5,16993600
2021-09-28,1669,13503200
2021-09-29,1600,14837600
2021-09-30,1584.5,10128200
2021-10-01,1542.5,11149500
2021-10-04,1541,7182400
2021-10-05,1547,8409900
2021-10-06,1581.5,9707000
2021-10-07,1565.5,7256100
2021-10-08,1569.5,7561800
2021-10-11,1590,8788200
2021-10-12,1587,7844300
2021-10-13,1568.5,6466600
2021-10-14,1546.5,9489600
2021-10-15,1559,7607100
2021-10-18,1555.5,6956200
2021-10-19,1540,8657000
2021-10-20,1565,9254900
2021-10-21,1555.5,6580900
2021-10-22,1530.5,10399700
2021-10-25,1522,6624800
2021-10-26,1521,6415500
2021-10-27,1527,7380300
2021-10-28,1523.5,24422200
2021-10-29,1505,9600300
2021-11-01,1538.5,7195600
2021-11-02,1537,6076500
2021-11-04,1582.5,10857800
2021-11-05,1548,6959000
2021-11-08,1547,5769000
2021-11-09,1526,5889200
2021-11-10,1523.5,5348200
2021-11-11,1535.5,4907600
2021-11-12,1558,7961000
2021-11-15,1536.5,9329400
2021-11-16,1520,8667200
2021-11-17,1513.5,7125500
2021-11-18,1486,12668800
2021-11-19,1458.5,15806900
2021-11-22,1460,7647000
2021-11-24,1455.5,8726000
2021-11-25,1463,5162700
2021-11-26,1445.5,9677900
2021-11-29,1425,11317000
2021-11-30,1402,15645600
2021-12-01,1413.5,11132900
2021-12-02,1415.5,9848400
2021-12-03,1438.5,7787100
2021-12-06,1442,7549900
2021-12-07,1464,9383200
2021-12-08,1465,9049200
2021-12-09,1462.5,5885800
2021-12-10,1446.5,9927400
2021-12-13,1453.5,5765100
2021-12-14,1463,6359800
2021-12-15,1469,6002400
2021-12-16,1478,7929700
2021-12-17,1473.5,10244300
2021-12-20,1442,7922000
2021-12-21,1448.5,6065800
2021-12-22,1449.5,5778400
2021-12-23,1459,6506800
2021-12-24,1456.5,4157100
2021-12-27,1448.5,5827600
2021-12-28,1464,7026900
2021-12-29,1465,4658000
2021-12-30,1463,3784800
2022-01-04,1495,9065100
2022-01-05,1523,9329100
2022-01-06,1524,7932500
2022-01-07,1540.5,12054300
2022-01-11,1587.5,16772800
2022-01-12,1589,11423200
2022-01-13,1600.5,10091300
2022-01-14,1598.5,10686300
2022-01-17,1601.5,9100100
2022-01-18,1588,14405700
2022-01-19,1565,11920700
2022-01-20,1565.5,9777200
2022-01-21,1552.5,9965500
2022-01-24,1585.5,8496400
2022-01-25,1545.5,13112600
2022-01-26,1557,8575200
2022-01-27,1546,11703100
2022-01-28,1571,8131300
2022-01-31,1550,9051600
2022-02-01,1560,8466200
2022-02-02,1590,9864800
2022-02-03,1565.5,10013200
2022-02-04,1577,7430800
2022-02-07,1618.5,12374000
2022-02-08,1639,10788200
2022-02-09,1636.5,12869800
2022-02-10,1648.5,8856600
2022-02-14,1636,9166700
2022-02-15,1605,9595000
2022-02-16,1619,8254500
2022-02-17,1610.5,8469000
2022-02-18,1593.5,9897100
2022-02-21,1592,6946200
2022-02-22,1572,8940000
2022-02-24,1566,12661900
2022-02-25,1541,10555300
2022-02-28,1525,12925300
2022-03-01,1523.5,9795000
2022-03-02,1478.5,14490000
2022-03-03,1522.5,10509600
2022-03-04,1503,9352600
2022-03-07,1483,10470400
2022-03-08,1440,17309900
2022-03-09,1455.5,8269900
2022-03-10,1503,10468800
2022-03-11,1512.5,11494400
2022-03-14,1539.5,7158300
2022-03-15,1556.5,7487400
2022-03-16,1568.5,9230200
2022-03-17,1597.5,11256600
2022-03-18,1602.5,15415500
2022-03-22,1628.5,11140400
2022-03-23,1654.5,12628900
2022-03-24,1649,8676600
2022-03-25,1640.5,7976700
2022-03-28,1655.5,12775200
2022-03-29,1650.5,11444500
2022-03-30,1602,11453500
2022-03-31,1567,7904300
2022-04-01,1577,7540000
2022-04-04,1580.5,5045300
2022-04-05,1549,8293200
2022-04-06,1545,7018300
2022-04-07,1532,7956500
2022-04-08,1527,6263800
2022-04-11,1549,6710200
2022-04-12,1567,7178400
2022-04-13,1560.5,7100900
2022-04-14,1558.5,4737100
2022-04-15,1574,5416100
2022-04-18,1578.5,5113900
2022-04-19,1581.5,4620400
2022-04-20,1609,10389900
2022-04-21,1600,6174700
2022-04-22,1590.5,4263800
2022-04-25,1573.5,4600900
2022-04-26,1565.5,5272100
2022-04-27,1545,7179400
2022-04-28,1578.5,8916300
2022-05-02,1567,5688800
2022-05-06,1591.5,8275200
2022-05-09,1592.5,8864400
2022-05-10,1585,5532900
2022-05-11,1538,10091500
2022-05-12,1526.5,7466700
2022-05-13,1531,8053000
2022-05-16,1499,14226200
2022-05-17,1486.5,14151400
2022-05-18,1516.5,9421900
2022-05-19,1511.5,5968100
2022-05-20,1515,7307600
2022-05-23,1533.5,7658700
2022-05-24,1530.5,6429100
2022-05-25,1522.5,6255200
2022-05-26,1524.5,6529800
2022-05-27,1521.5,8836200
2022-05-30,1531,8502800
2022-05-31,1519,19036700
2022-06-01,1546,9266800
2022-06-02,1528,8073900
2022-06-03,1533,5104700
2022-06-06,1531,5012600
2022-06-07,1545.5,6649300
2022-06-08,1523,13849300
2022-06-09,1528,9827000
2022-06-10,1506,12355400
2022-06-13,1500.5,9803600
2022-06-14,1505,8669500
2022-06-15,1509,9587800
2022-06-16,1526.5,11479100
2022-06-17,1520,15796100
2022-06-20,1525.5,8467200
2022-06-21,1553,9805200
2022-06-22,1558,8048400
2022-06-23,1570,7128800
2022-06-24,1528.5,11517600
