time,close,Volume
2020-05-04,27.110001,7545564
2020-05-05,28.209999,6416452
2020-05-06,28,4673027
2020-05-07,28.495001,4240859
2020-05-08,28.815001,3107443
2020-05-11,28.1,4070204
2020-05-12,27.82,3992813
2020-05-13,26.5,5924054
2020-05-14,26.23,6821270
2020-05-15,26.540001,5429807
2020-05-18,28.615,5404582
2020-05-19,28.35,7790931
2020-05-20,28.82,5230325
2020-05-21,28.285,3916377
2020-05-22,28.375,5170362
2020-05-25,28.905001,2976462
2020-05-26,31,9030109
2020-05-27,33.735001,13521764
2020-05-28,33.695,7563506
2020-05-29,32.255001,7522308
2020-06-01,33.485001,3908571
2020-06-02,34.48,7772221
2020-06-03,36.150002,8550835
2020-06-04,36.02,7762229
2020-06-05,39.115002,11020796
2020-06-08,39.450001,8809774
2020-06-09,38.16,7719288
2020-06-10,37.349998,6480806
2020-06-11,34.75,8593919
2020-06-12,34.970001,8776701
2020-06-15,34.294998,6479389
2020-06-16,36.009998,7327702
2020-06-17,35.955002,5658405
2020-06-18,35.814999,5732739
2020-06-19,35.299999,12752348
2020-06-22,35.099998,3900106
2020-06-23,36.310001,5014774
2020-06-24,34.509998,4663959
2020-06-25,35.174999,5312112
2020-06-26,34.485001,3979547
2020-06-29,35.349998,4506897
2020-06-30,35.369999,4882651
2020-07-01,34.720001,4959740
2020-07-02,36.605,7004183
2020-07-03,36.279999,3411030
2020-07-06,37.384998,5201162
2020-07-07,37.240002,3625246
2020-07-08,36.349998,4555513
2020-07-09,35.509998,3908527
2020-07-10,36.68,4223656
2020-07-13,37.735001,5212840
2020-07-14,37.505001,4572378
2020-07-15,38.529999,5719396
2020-07-16,38.560001,3779803
2020-07-17,37.974998,5571889
2020-07-20,38.009998,2912476
2020-07-21,38.540001,5245808
2020-07-22,37.799999,3444107
2020-07-23,37.564999,3238763
2020-07-24,37.139999,3543160
2020-07-27,36.314999,3659072
2020-07-28,36.169998,3808597
2020-07-29,35.799999,3554642
2020-07-30,34.380001,6533565
2020-07-31,34.115002,6780122
2020-08-03,35.459999,4340054
2020-08-04,36.185001,4155675
2020-08-05,35.945,2871445
2020-08-06,35.834999,3138798
2020-08-07,35.48,2604704
2020-08-10,35.814999,2896664
2020-08-11,37.490002,5038193
2020-08-12,37.825001,5222641
2020-08-13,36.990002,3096277
2020-08-14,36.66,3610360
2020-08-17,36.294998,2314950
2020-08-18,35.889999,2886912
2020-08-19,36.834999,2585321
2020-08-20,35.955002,2804170
2020-08-21,35.360001,3872526
2020-08-24,36.285,2801975
2020-08-25,36.360001,3337718
2020-08-26,36.900002,2236630
2020-08-27,36.490002,3129399
2020-08-28,37.805,5621171
2020-08-31,36.564999,4202205
2020-09-01,36.084999,4783355
2020-09-02,35.880001,3876857
2020-09-03,36.150002,4491580
2020-09-04,37.224998,6706818
2020-09-07,37.400002,3050225
2020-09-08,36.424999,4068642
2020-09-09,36.790001,3647639
2020-09-10,37.005001,4257996
2020-09-11,36.110001,4532226
2020-09-14,36.57,2784955
2020-09-15,35.834999,4303472
2020-09-16,35.709999,4581410
2020-09-17,35.424999,3376597
2020-09-18,34.595001,10536125
2020-09-21,32.389999,7493481
2020-09-22,32.220001,4131860
2020-09-23,31.455,5279813
2020-09-24,31.16,5292452
2020-09-25,30.25,5076141
2020-09-28,31.82,4492970
2020-09-29,30.995001,3169235
2020-09-30,30.975,4422170
2020-10-01,30.655001,3887376
2020-10-02,30.49,3802029
2020-10-05,31.455,4120950
2020-10-06,33.035,6290067
2020-10-07,33.105,4933207
2020-10-08,33.720001,4040001
2020-10-09,33.419998,3182920
2020-10-12,33.540001,3125922
2020-10-13,32.174999,4281376
2020-10-14,32.549999,3327464
2020-10-15,31.665001,4311046
2020-10-16,32.205002,5188171
2020-10-19,32.599998,1940209
2020-10-20,33.115002,4564142
2020-10-21,32.634998,3046079
2020-10-22,32.584999,2952934
2020-10-23,33.5,4452562
2020-10-26,32.950001,3781415
2020-10-27,31.375,5499192
2020-10-28,29.75,9539478
2020-10-29,29.305,6138415
2020-10-30,29.855,5246970
2020-11-02,31.125,5053240
2020-11-03,33.029999,7105234
2020-11-04,33.119999,6095662
2020-11-05,33.880001,5692324
2020-11-06,33.23,6069268
2020-11-09,39.205002,15161714
2020-11-10,42.200001,17980334
2020-11-11,41.09,6997306
2020-11-12,39.544998,7471758
2020-11-13,39.915001,5457079
2020-11-16,40.599998,7415521
2020-11-17,40.924999,5016260
2020-11-18,41.130001,4020714
2020-11-19,40.805,4098623
2020-11-20,40.950001,4965831
2020-11-23,41.490002,4514209
2020-11-24,43.735001,6661655
2020-11-25,43.755001,5384559
2020-11-26,43.365002,3008686
2020-11-27,43.825001,4362254
2020-11-30,42.965,6062477
2020-12-01,44.205002,4790854
2020-12-02,44.950001,4994809
2020-12-03,44.875,3647522
2020-12-04,45.740002,5762143
2020-12-07,44.505001,4021015
2020-12-08,44.285,2887032
2020-12-09,44.544998,3126636
2020-12-10,43.459999,4836934
2020-12-11,43.115002,4087189
2020-12-14,44.150002,4022975
2020-12-15,45.235001,4143444
2020-12-16,44.174999,4048651
2020-12-17,44.044998,3015518
2020-12-18,43.564999,7713150
2020-12-21,41.715,5402160
2020-12-22,42.485001,2705483
2020-12-23,43.834999,2729707
2020-12-24,43.794998,555198
2020-12-28,43.630001,1566503
2020-12-29,43.645,1623551
2020-12-30,43.305,1374724
2020-12-31,43.105,827264
2021-01-04,43.009998,3025708
2021-01-05,42.919998,2852830
2021-01-06,45.290001,5959237
2021-01-07,46.310001,4336483
2021-01-08,45.285,3864732
2021-01-11,44.98,3649675
2021-01-12,45.34,3346621
2021-01-13,45.025002,2471939
2021-01-14,45.130001,3170300
2021-01-15,44.435001,4728083
2021-01-18,44.805,2083866
2021-01-19,44.110001,3070352
2021-01-20,44.419998,2655763
2021-01-21,44.34,3337036
2021-01-22,43.084999,4235711
2021-01-25,41.23,4763830
2021-01-26,41.990002,3642144
2021-01-27,40.525002,6118922
2021-01-28,41.205002,5236473
2021-01-29,39.779999,6251211
2021-02-01,40.18,3454890
2021-02-02,41.605,4937566
2021-02-03,41.900002,3640745
2021-02-04,42.485001,4129894
2021-02-05,43.595001,5453976
2021-02-08,44.119999,3781411
2021-02-09,43.919998,2904935
2021-02-10,45.134998,4973831
2021-02-11,45.695,4402790
2021-02-12,46.48,4715195
2021-02-15,47.549999,4440763
2021-02-16,47.610001,3006568
2021-02-17,47.650002,4450435
2021-02-18,47.075001,3548418
2021-02-19,48.325001,4444116
2021-02-22,49.299999,5069036
2021-02-23,49.450001,4441385
2021-02-24,50.169998,3788958
2021-02-25,50.310001,4243255
2021-02-26,49.275002,6149959
2021-03-01,49.134998,3659140
2021-03-02,50.450001,4269987
2021-03-03,51.720001,3921783
2021-03-04,51.650002,4089114
2021-03-05,51.59,3983070
2021-03-08,53.25,5231612
2021-03-09,52.59,4990331
2021-03-10,52.759998,3782058
2021-03-11,52.330002,4068223
2021-03-12,53.080002,3674350
2021-03-15,51.830002,3517252
2021-03-16,51.189999,4684324
2021-03-17,51.68,4296573
2021-03-18,52.889999,4194017
2021-03-19,51.150002,7982627
2021-03-22,50.709999,2998334
2021-03-23,50.360001,2889131
2021-03-24,51.119999,2771440
2021-03-25,50.830002,2736694
2021-03-26,51.669998,3104897
2021-03-29,50.669998,3462888
2021-03-30,52.619999,3299916
2021-03-31,51.880001,3197484
2021-04-01,52.150002,2303620
2021-04-06,51.950001,2729433
2021-04-07,52.290001,2275896
2021-04-08,52,2845763
2021-04-09,51.459999,2616756
2021-04-12,51.419998,2450579
2021-04-13,51.639999,3223540
2021-04-14,51.98,2361859
2021-04-15,51.759998,2963729
2021-04-16,52.900002,3535949
2021-04-19,53.330002,2646037
2021-04-20,50.830002,4635906
2021-04-21,50.360001,3159906
2021-04-22,50.68,2491478
2021-04-23,50.509998,3081649
2021-04-26,51.91,3706330
2021-04-27,51.860001,3380571
2021-04-28,53.48,3992277
2021-04-29,53.830002,4288493
2021-04-30,53.389999,4036309
2021-05-03,53.459999,2051674
2021-05-04,53.049999,3830276
2021-05-05,54.900002,3959259
2021-05-06,54.91,4336530
2021-05-07,54.779999,3801996
2021-05-10,55.82,3907318
2021-05-11,55.799999,4554417
2021-05-12,56.599998,4855858
2021-05-13,56.060001,3446779
2021-05-14,57.040001,3307523
2021-05-17,56.98,2510944
2021-05-18,57.07,2884081
2021-05-19,55.939999,4155798
2021-05-20,56.209999,2960089
2021-05-21,56.240002,4109887
2021-05-24,55.599998,1631472
2021-05-25,55.400002,2588828
2021-05-26,54.650002,3854734
2021-05-27,56.389999,7218484
2021-05-28,56.48,3420514
2021-05-31,55.849998,1717674
2021-06-01,56.709999,2710254
2021-06-02,57,2305482
2021-06-03,57.439999,2414284
2021-06-04,57.110001,2409136
2021-06-07,57.57,2163689
2021-06-08,56.68,2485687
2021-06-09,56.23,2536834
2021-06-10,56.09,2583272
2021-06-11,56.32,2244936
2021-06-14,56.450001,2240963
2021-06-15,56.470001,2236093
2021-06-16,55.740002,2751994
2021-06-17,56.310001,4255710
2021-06-18,53.740002,9157129
2021-06-21,53.860001,3740121
2021-06-22,53.98,2541207
2021-06-23,53.48,2078825
2021-06-24,54.099998,2231311
2021-06-25,54.459999,1968328
2021-06-28,53.200001,2180758
2021-06-29,53.57,1881577
2021-06-30,52.869999,3382152
2021-07-01,53.48,2221551
2021-07-02,52.470001,2515438
2021-07-05,53.630001,2512932
2021-07-06,51.919998,3888630
2021-07-07,51.18,4501859
2021-07-08,49.715,5747985
2021-07-09,50.93,4085902
2021-07-12,51.040001,2984435
2021-07-13,50.830002,3446871
2021-07-14,51.139999,2325622
2021-07-15,50.720001,2379431
2021-07-16,49.880001,3241591
2021-07-19,47.790001,5356223
2021-07-20,48.695,3413038
2021-07-21,50.23,3378416
2021-07-22,49.98,2795497
2021-07-23,50.57,2172496
2021-07-26,51.709999,2908078
2021-07-27,51.240002,2848419
2021-07-28,51.16,2060979
2021-07-29,52.07,2685256
2021-07-30,51.450001,4458532
2021-08-02,50.950001,2599987
2021-08-03,51.400002,2875971
2021-08-04,52.009998,2506064
2021-08-05,52.41,2298270
2021-08-06,54,3701453
2021-08-09,54.209999,1974824
2021-08-10,54.02,1890728
2021-08-11,54.77,2531344
2021-08-12,54.32,2278648
2021-08-13,54.380001,1742758
2021-08-16,53.849998,2128681
2021-08-17,52.860001,2849085
2021-08-18,53.34,2115489
2021-08-19,51.91,3477745
2021-08-20,52.099998,2451722
2021-08-23,52.709999,2377260
2021-08-24,53.07,2017813
2021-08-25,54.150002,2308781
2021-08-26,53.669998,2032561
2021-08-27,53.459999,1772273
2021-08-30,53,1632868
2021-08-31,53.73,3752715
2021-09-01,54.799999,3468246
2021-09-02,54.799999,2563213
2021-09-03,53.869999,2247047
2021-09-06,54.119999,1415624
2021-09-07,54.330002,2128400
2021-09-08,53.5,2849163
2021-09-09,53.740002,2585889
2021-09-10,52.82,2921666
2021-09-13,54.02,2742693
2021-09-14,53.389999,2609909
2021-09-15,53.630001,3737528
2021-09-16,54.16,2654428
2021-09-17,53.540001,7193199
2021-09-20,51.150002,6340308
2021-09-21,51.360001,3559610
2021-09-22,53.16,3130687
2021-09-23,54.360001,3271987
2021-09-24,54.799999,2790943
2021-09-27,56.5,4142484
2021-09-28,54.84,6204607
2021-09-29,55.259998,3008697
2021-09-30,55.439999,4578672
2021-10-01,54.889999,3262085
2021-10-04,54.369999,2174187
2021-10-05,56.880001,3433936
2021-10-06,56.200001,3120919
2021-10-07,57.09,4022752
2021-10-08,57,2512322
2021-10-11,57.330002,2173487
2021-10-12,57.189999,1991495
2021-10-13,56.360001,2570059
2021-10-14,56.630001,2301934
2021-10-15,57.75,3628158
2021-10-18,58.009998,2531950
2021-10-19,58.099998,1632341
2021-10-20,58.18,1695609
2021-10-21,57.59,1632139
2021-10-22,57.709999,1472117
2021-10-25,58.209999,1791042
2021-10-26,58.18,1776944
2021-10-27,57.82,1814428
2021-10-28,57.459999,2673923
2021-10-29,57.900002,3305280
2021-11-01,59.669998,2958593
2021-11-02,59.43,2436253
2021-11-03,59.880001,2451496
2021-11-04,59.080002,3309849
2021-11-05,59.509998,2996444
2021-11-08,59.389999,2197950
2021-11-09,58.869999,3114717
2021-11-10,59.200001,2432574
2021-11-11,59.48,1924097
2021-11-12,59.27,1781191
2021-11-15,61.220001,4036684
2021-11-16,60.23,2863609
2021-11-17,60.18,2305448
2021-11-18,59.52,2823381
2021-11-19,57.720001,6061153
2021-11-22,58.639999,3210613
2021-11-23,58.889999,3422449
2021-11-24,58.540001,2890182
2021-11-25,58.73,2252988
2021-11-26,55.290001,6938262
2021-11-29,55.380001,4279493
2021-11-30,55.080002,6784665
2021-12-01,56.59,3981614
2021-12-02,56.450001,3616387
2021-12-03,56.169998,3232309
2021-12-06,57.34,3317500
2021-12-07,58.259998,3616051
2021-12-08,58.130001,3158275
2021-12-09,57.419998,2108997
2021-12-10,56.709999,2229668
2021-12-13,56,1999697
2021-12-14,56.09,2791044
2021-12-15,55.889999,2114058
2021-12-16,56.959999,3846669
2021-12-17,56.169998,6650342
2021-12-20,56.419998,3470703
2021-12-21,58.860001,3520999
2021-12-22,59.349998,2012595
2021-12-23,60,2387034
2021-12-24,59.75,450529
2021-12-27,60.380001,1149917
2021-12-28,60.82,1517534
2021-12-29,60.709999,1411777
2021-12-30,60.669998,1538504
2021-12-31,60.77,407780
2022-01-03,61.200001,2177649
2022-01-04,63.25,3614427
2022-01-05,63.330002,3910434
2022-01-06,64.190002,3645405
2022-01-07,64.5,3446590
2022-01-10,64,3137609
2022-01-11,64.360001,2376607
2022-01-12,65.330002,3191797
2022-01-13,66.959999,3697141
2022-01-14,66.300003,3351548
2022-01-17,66.050003,2175118
2022-01-18,66.010002,2583320
2022-01-19,65.400002,3220620
2022-01-20,64.110001,3365869
2022-01-21,62.439999,4637406
2022-01-24,60.099998,4598614
2022-01-25,62.060001,3903495
2022-01-26,63.950001,3592168
2022-01-27,64.5,4330710
2022-01-28,62.779999,4386592
2022-01-31,63,3259697
2022-02-01,64.220001,2627765
2022-02-02,63.470001,4933764
2022-02-03,63.639999,4685476
2022-02-04,64.300003,5753921
2022-02-07,65.690002,4012413
2022-02-08,66,5928287
2022-02-09,66.709999,4639837
2022-02-10,66.559998,4697568
2022-02-11,64.900002,5486958
2022-02-14,61.75,5870770
2022-02-15,63.529999,5033747
2022-02-16,62.75,3417509
2022-02-17,62.02,3056110
2022-02-18,61.919998,3610563
2022-02-21,61.060001,3342508
2022-02-22,60.669998,5123430
2022-02-23,59.549999,3938029
2022-02-24,55.09,10862668
2022-02-25,56.75,8334214
2022-02-28,52.509998,9992267
2022-03-01,48.935001,9078086
2022-03-02,49.965,8546584
2022-03-03,50.759998,6764882
2022-03-04,47.195,9905718
2022-03-07,45.299999,11232668
2022-03-08,46.764999,9239001
2022-03-09,51.419998,8940185
2022-03-10,49.345001,6489280
2022-03-11,49.029999,6630303
2022-03-14,51.009998,4571552
2022-03-15,51.290001,5034069
2022-03-16,54.349998,7170956
2022-03-17,53.049999,4871296
2022-03-18,53.349998,8395483
2022-03-21,52.709999,2714810
2022-03-22,53.599998,2800581
2022-03-23,52.23,3538842
2022-03-24,51.099998,4128576
2022-03-25,50,5119946
2022-03-28,51.07,3252575
2022-03-29,54.34,5435672
2022-03-30,53.080002,3173862
2022-03-31,51.93,3219374
2022-04-01,51.689999,3136950
2022-04-04,51.34,2910334
2022-04-05,49,5970046
2022-04-06,47.294998,7066223
2022-04-07,46.560001,5211726
2022-04-08,47.845001,4548373
2022-04-11,48.744999,3231849
2022-04-12,48.709999,4048410
2022-04-13,48.924999,2732176
2022-04-14,49.505001,3045221
2022-04-19,49.744999,3412914
2022-04-20,51.23,4927145
2022-04-21,52.400002,3948277
2022-04-22,51.73,3333002
2022-04-25,50.849998,3460198
2022-04-26,50.439999,3419503
2022-04-27,49.744999,5309178
2022-04-28,49.459999,3204739
2022-04-29,49.705002,3437157
2022-05-02,48.805,3142553
2022-05-03,51.32,3913067
2022-05-04,51.009998,3222145
2022-05-05,50.700001,3557168
2022-05-06,50.59,3133331
2022-05-09,49.849998,2879032
2022-05-10,50.919998,4506868
2022-05-11,52.150002,4616314
2022-05-12,51.41,3926995
2022-05-13,52.380001,2968459
2022-05-16,52.310001,2924645
2022-05-17,53.5,3029523
2022-05-18,53.34,3012460
2022-05-19,53.189999,3457011
2022-05-20,53.709999,4626704
2022-05-23,52.119999,5302162
2022-05-24,51.68,3369613
2022-05-25,51.869999,3151779
2022-05-26,52.700001,2108082
2022-05-27,53.549999,2563006
2022-05-30,54.299999,2559104
2022-05-31,53.110001,5405021
2022-06-01,52.84,3000173
2022-06-02,52.700001,1999794
2022-06-03,52.560001,2198101
2022-06-06,53.279999,2336664
2022-06-07,52.450001,2277614
2022-06-08,52.080002,3029462
