time,close,Volume
2024-08-06,77.31,11791674
2024-08-07,76.82,3887044
2024-08-08,77.78,3100451
2024-08-09,78.36,1782168
2024-08-12,78.51,4688922
2024-08-13,79.22,2766446
2024-08-14,79.45,2031681
2024-08-15,80.36,3416448
2024-08-16,80.71,2282206
2024-08-19,81,2998813
2024-08-20,80.91,2496644
2024-08-21,81.29,3434152
2024-08-22,79.59,7751753
2024-08-23,80.18,4468370
2024-08-26,79.81,1948809
2024-08-27,80.25,2537843
2024-08-28,80.11,5877118
2024-08-29,80.17,3689025
2024-08-30,80.75,4286405
2024-09-03,80.16,2616025
2024-09-04,79.94,2970020
2024-09-05,81.77,5875856
2024-09-06,81.89,3521963
2024-09-09,83.38,3649776
2024-09-10,83.08,8030220
2024-09-11,83.76,6240543
2024-09-12,84.05,4161674
2024-09-13,84.54,5130485
2024-09-16,85.49,9078012
2024-09-17,85.51,8439874
2024-09-18,85.26,6118890
2024-09-19,87.32,16691889
2024-09-20,87.55,13303662
2024-09-23,86.31,9171013
2024-09-24,85.74,9513597
2024-09-25,84.82,8939777
2024-09-26,85.33,3162014
2024-09-27,85.68,9787373
2024-09-30,85.52,14699189
2024-10-01,85.89,11344956
2024-10-02,85.23,16069641
2024-10-03,85.79,6156522
2024-10-04,86.51,10911959
2024-10-07,86.93,16107994
2024-10-08,86.58,11282146
2024-10-09,87.11,10296950
2024-10-10,81.76,28838617
2024-10-11,78.48,22285583
2024-10-15,77.68,28003882
2024-10-16,77.45,15333311
2024-10-17,77.86,15766734
2024-10-18,77.84,12290446
2024-10-21,78.44,10174010
2024-10-22,79.16,4760035
2024-10-23,78.55,5402328
2024-10-24,78.75,9586860
2024-10-25,78.3,7178711
2024-10-28,78.14,8249910
2024-10-29,77.32,7207444
2024-10-30,77.39,7071088
2024-10-31,76.97,8373176
2024-11-01,76.76,4837206
2024-11-04,76.54,9216473
2024-11-05,77.09,3827895
2024-11-06,78.77,6597734
2024-11-07,78.74,3229017
2024-11-08,78.91,4024219
2024-11-11,79.28,4285538
2024-11-12,78.33,4250336
2024-11-13,78.56,2251757
2024-11-14,79.64,3902488
2024-11-15,78.8,8652846
2024-11-18,78.87,3372559
2024-11-19,77.98,5565734
2024-11-20,78.23,2827117
2024-11-21,78.11,7394965
2024-11-22,78.51,3020565
2024-11-25,77.81,9973657
2024-11-26,78.63,5364219
2024-11-27,79.08,6933330
2024-11-28,79.39,1911959
2024-11-29,79.23,2251958
2024-12-02,78.97,9911640
2024-12-03,79.19,4970930
2024-12-04,79.66,4427047
2024-12-05,74.02,16339268
2024-12-06,73.51,9313456
2024-12-09,74.62,8749079
2024-12-10,75.28,6959454
2024-12-11,75.76,10746045
2024-12-12,76.09,9809861
2024-12-13,75.87,4989836
2024-12-16,75.68,5595054
2024-12-17,75.21,5491895
2024-12-18,74.8,8125791
2024-12-19,74.2,6248508
2024-12-20,75.03,12889411
2024-12-23,75.61,5763272
2024-12-24,76.22,1345706
2024-12-27,76.42,5200186
2024-12-30,76.23,14855787
2024-12-31,76.53,5966068
2025-01-02,76.5,18506966
2025-01-03,77.78,17948284
2025-01-06,77.78,22054832
2025-01-07,78.48,22302896
2025-01-08,77.92,23749555
2025-01-09,77.98,5652291
2025-01-10,78.2,20880092
2025-01-13,78.18,14112700
2025-01-14,78.57,8787238
2025-01-15,79.31,13619651
2025-01-16,79.6,9507169
2025-01-17,83.13,12473520
2025-01-20,82.36,2363239
2025-01-21,82.11,10200113
2025-01-22,81.86,8752047
2025-01-23,82.23,4144925
2025-01-24,82.15,5896629
2025-01-27,82.63,4889871
2025-01-28,82.54,4927900
2025-01-29,82.85,2306001
2025-01-30,83.05,7603036
2025-01-31,82.91,4653566
2025-02-03,82.5,12186809
2025-02-04,82,6585623
2025-02-05,82.25,6001218
2025-02-06,82.86,3377024
2025-02-07,82.81,4714113
2025-02-10,86,14779541
2025-02-11,86.69,5400525
2025-02-12,85.57,6150943
2025-02-13,85.09,3394207
2025-02-14,84.64,4894181
2025-02-18,85.13,3920796
2025-02-19,85.56,3520215
2025-02-20,85.59,4469900
2025-02-21,85.12,2790524
2025-02-24,84.64,1871410
2025-02-25,85.27,3845172
2025-02-26,85.67,2227292
2025-02-27,86.28,6615355
2025-02-28,86.64,6614818
2025-03-03,86.41,5089863
2025-03-04,84.92,5549926
2025-03-05,84.99,6031050
2025-03-06,84.73,3944470
2025-03-07,85.58,4991858
2025-03-10,84.86,9628567
2025-03-11,83.18,6743434
2025-03-12,83.91,5127262
2025-03-13,83.27,5402117
2025-03-14,84.63,5371487
2025-03-17,85.33,8762971
2025-03-18,85.31,4826165
2025-03-19,85.82,4969102
2025-03-20,85.81,4021476
2025-03-21,85.3,11937048
2025-03-24,86.69,11579372
2025-03-25,87.05,8855484
2025-03-26,87.33,8470563
2025-03-27,87.29,9543413
2025-03-28,86.37,9035156
2025-03-31,86.23,9482318
2025-04-01,84.89,16864971
2025-04-02,85.82,13073630
2025-04-03,82.64,14518858
2025-04-04,81.2,12709730
2025-04-07,79.35,25072186
2025-04-08,79.67,18636514
2025-04-09,81.19,6589490
2025-04-10,79.2,9240823
2025-04-11,81.05,6727857
2025-04-14,83.19,15059702
2025-04-15,83.56,12431891
2025-04-16,83.8,8859415
2025-04-17,83.98,12163776
2025-04-21,84.18,3926144
2025-04-22,85.6,8736448
2025-04-23,85.7,7036472
2025-04-24,86.2,10613999
2025-04-25,86.17,6646519
2025-04-28,86.68,12622263
2025-04-29,87.56,12522835
2025-04-30,88.09,7453930
2025-05-01,87.41,4320559
2025-05-02,88.34,2902809
2025-05-05,88.18,6379405
2025-05-06,87.45,8168907
2025-05-07,87.34,3165028
2025-05-08,87.76,2761861
2025-05-09,88.07,2496761
2025-05-12,88.52,5834903
2025-05-13,89.13,2915084
2025-05-14,89.8,6507033
2025-05-15,90.72,6572506
2025-05-16,89.83,4523913
2025-05-20,90.17,3966885
2025-05-21,89.9,3988606
2025-05-22,92.81,10972195
2025-05-23,92.91,7651765
2025-05-26,93.42,2096651
2025-05-27,94.32,6322329
2025-05-28,94.24,4423756
2025-05-29,94.92,5498188
2025-05-30,94.77,4933789
2025-06-02,94.96,3317194
2025-06-03,96.02,3981540
2025-06-04,95.22,1986736
2025-06-05,95.6,2020099
2025-06-06,96.35,2674348
2025-06-09,95.92,2826788
2025-06-10,96.76,3699542
2025-06-11,95.98,3602705
2025-06-12,96.31,2793769
2025-06-13,96.23,3587847
2025-06-16,96.46,5120554
2025-06-17,96.8,4423882
2025-06-18,97.69,4522045
2025-06-19,97.43,1976326
2025-06-20,97.39,11901530
2025-06-23,97.77,8092047
2025-06-24,98.58,7197694
2025-06-25,98.84,3939813
2025-06-26,99.46,4830864
2025-06-27,99.45,8128636
2025-06-30,100.16,7843376
2025-07-02,101.1,11011430
2025-07-03,101.59,10312800
2025-07-04,101.69,3968920
2025-07-07,101.27,28697707
2025-07-08,101.4,24655847
2025-07-09,101.44,12053221
2025-07-10,100.98,17480947
2025-07-11,100.69,7525770
2025-07-14,101.48,16573667
2025-07-15,100.87,13715910
2025-07-16,101.29,7128842
2025-07-17,101.67,3936732
2025-07-18,101.01,4997396
2025-07-21,101.82,4050069
2025-07-22,102.17,7767881
2025-07-23,102.44,6141415
2025-07-24,102.13,3918106
2025-07-25,102.65,4770413
2025-07-28,101.79,5904077
2025-07-29,101.31,7028222
2025-07-30,101.8,7177497
2025-07-31,100.92,5731972
2025-08-01,100.09,5709864
2025-08-05,100.53,6217085
2025-08-06,101.04,7382116
2025-08-07,100.24,3666865
2025-08-08,100.76,2230931
2025-08-11,100.78,6613385
2025-08-12,100.94,4785392
2025-08-13,102.57,3753418
2025-08-14,102.99,3143597
2025-08-15,102.35,2877590
2025-08-18,102.11,92016
