time,close,Volume
2024-10-03,13.475,6027454
2024-10-04,13.61,7267991
2024-10-07,13.78,5941719
2024-10-08,13.86,5106629
2024-10-09,13.94,4158048
2024-10-10,13.875,4118424
2024-10-11,13.81,5726320
2024-10-14,13.88,4333458
2024-10-15,14.015,5163285
2024-10-16,14.06,5471902
2024-10-17,14.265,4864313
2024-10-18,14.315,4511446
2024-10-21,14.27,2957644
2024-10-22,14.16,4224289
2024-10-23,14.1,2551322
2024-10-24,14.065,2767100
2024-10-25,14,2905096
2024-10-28,14.105,4203100
2024-10-29,14.12,3989305
2024-10-30,13.985,4761882
2024-10-31,14.085,6584876
2024-11-01,14.13,3905940
2024-11-04,14.26,3487087
2024-11-05,14.31,3370731
2024-11-06,13.77,19978305
2024-11-07,13.275,13751044
2024-11-08,13.19,4781311
2024-11-11,13.29,3965216
2024-11-12,13.115,6774868
2024-11-13,13.02,5911519
2024-11-14,13.11,6381792
2024-11-15,13.275,6140614
2024-11-18,13.425,5537931
2024-11-19,13.355,6091498
2024-11-20,13.27,4648836
2024-11-21,13.27,2529934
2024-11-22,13.05,8057032
2024-11-25,12.925,9880893
2024-11-26,12.69,11421468
2024-11-27,12.52,8262816
2024-11-28,12.575,4975743
2024-11-29,12.67,5009734
2024-12-02,12.56,9791670
2024-12-03,12.51,5706843
2024-12-04,12.635,5998549
2024-12-05,12.925,10046113
2024-12-06,13.035,5230695
2024-12-09,13.12,7274406
2024-12-10,13.18,4390055
2024-12-11,13.19,5463916
2024-12-12,13.145,4035606
2024-12-13,13.165,3069457
2024-12-16,13.16,4692947
2024-12-17,13.05,5146960
2024-12-18,13.115,4573216
2024-12-19,13.07,4815515
2024-12-20,13.01,12620013
2024-12-23,13.025,3197343
2024-12-24,12.91,3060311
2024-12-27,13.225,5628882
2024-12-30,13.305,4246526
2024-12-31,13.29,2783667
2025-01-02,13.34,4086740
2025-01-03,13.215,5556319
2025-01-06,13.36,8393632
2025-01-07,13.385,6365888
2025-01-08,13.36,7258875
2025-01-09,13.435,4709648
2025-01-10,13.375,6337942
2025-01-13,13.42,4090524
2025-01-14,13.65,10650247
2025-01-15,13.865,9806100
2025-01-16,13.935,6904532
2025-01-17,13.98,6599647
2025-01-20,14.175,7584337
2025-01-21,14.17,6386591
2025-01-22,14.065,5235039
2025-01-23,14.245,6803354
2025-01-24,14.225,5873695
2025-01-27,14.29,8172022
2025-01-28,14.405,6355271
2025-01-29,14.47,4702663
2025-01-30,14.58,6477011
2025-01-31,14.545,6707045
2025-02-03,14.41,9897648
2025-02-04,14.555,12074198
2025-02-05,14.675,8534843
2025-02-06,14.955,11484833
2025-02-07,15.14,9026261
2025-02-10,15.1,6890196
2025-02-11,15.305,5874966
2025-02-12,15.335,7803458
2025-02-13,15.18,7395350
2025-02-14,15.28,6259244
2025-02-17,15.335,5900652
2025-02-18,15.565,7131413
2025-02-19,15.49,6854835
2025-02-20,15.52,6215259
2025-02-21,15.64,6150770
2025-02-24,15.63,5801680
2025-02-25,15.725,6794561
2025-02-26,15.94,7367456
2025-02-27,15.99,6199594
2025-02-28,16.01,9772791
2025-03-03,16.13,7399765
2025-03-04,15.8,10316272
2025-03-05,16.28,9689377
2025-03-06,16.58,8606040
2025-03-07,16.575,8035076
2025-03-10,16.3,8221544
2025-03-11,16.115,8610485
2025-03-12,16.205,6396224
2025-03-13,16.155,7169646
2025-03-14,16.34,6065799
2025-03-17,16.545,5431029
2025-03-18,16.8,6911465
2025-03-19,16.98,5149910
2025-03-20,16.85,5656157
2025-03-21,16.805,10014207
2025-03-24,16.85,5071701
2025-03-25,17.295,6524905
2025-03-26,17.135,4275680
2025-03-27,17.09,4746013
2025-03-28,16.945,5792588
2025-03-31,16.775,7180540
2025-04-01,17.01,5372307
2025-04-02,17.035,5594416
2025-04-03,16.47,8861890
2025-04-04,15.735,20001381
2025-04-07,15.175,16554429
2025-04-08,15.17,9921780
2025-04-09,14.975,9705921
2025-04-10,15.285,9915992
2025-04-11,15.41,5726661
2025-04-14,15.755,6531097
2025-04-15,16.1,6437630
2025-04-16,16.275,3791348
2025-04-17,16.285,4042644
2025-04-22,16.42,5270602
2025-04-23,16.69,7151421
2025-04-24,16.69,3242657
2025-04-25,16.88,4079423
2025-04-28,17.125,5630824
2025-04-29,17.25,5571737
2025-04-30,16.49,11620972
2025-05-02,16.505,5686335
2025-05-05,16.56,3279707
2025-05-06,16.57,3900161
2025-05-07,16.61,3376363
2025-05-08,16.77,3736495
2025-05-09,16.84,3659633
2025-05-12,17,4410607
2025-05-13,17.02,3527357
2025-05-14,17.33,5531800
2025-05-15,17.405,3916480
2025-05-16,17.34,5095521
2025-05-19,17.39,5075245
2025-05-20,17.645,6484927
2025-05-21,17.6,4904483
2025-05-22,17.575,5307253
2025-05-23,17.23,7505913
2025-05-26,16.32,8761897
2025-05-27,16.29,5402322
2025-05-28,16.025,11049879
2025-05-29,16.095,3315264
2025-05-30,16.105,4788851
2025-06-02,16.15,3787608
2025-06-03,16.14,2765056
2025-06-04,16.105,3850605
2025-06-05,16.215,4240868
2025-06-06,16.28,3366530
2025-06-09,16.49,3555724
2025-06-10,15.98,6039259
2025-06-11,15.895,3902598
2025-06-12,15.98,3164834
2025-06-13,15.845,4525987
2025-06-16,16.14,4445865
2025-06-17,15.885,4552308
2025-06-18,15.915,3180280
2025-06-19,15.51,5881112
2025-06-20,15.585,11535507
2025-06-23,15.48,4222488
2025-06-24,15.805,5225291
2025-06-25,15.71,3287292
2025-06-26,15.81,3157091
2025-06-27,16.015,3493628
2025-06-30,16.065,3036682
2025-07-01,15.95,3269818
2025-07-02,16.27,4925616
2025-07-03,16.15,3379272
2025-07-04,15.88,2798889
2025-07-07,15.94,2589080
2025-07-08,16.02,3569131
2025-07-09,16.4,4737473
2025-07-10,16.25,2991339
2025-07-11,16,3317865
2025-07-14,16.035,2243644
2025-07-15,15.865,3283238
2025-07-16,15.84,4153865
2025-07-17,15.98,2682604
2025-07-18,16.095,2836296
2025-07-21,16.145,3156768
2025-07-22,16.065,3137171
2025-07-23,16.09,3855156
2025-07-24,16.43,5347497
2025-07-25,16.32,2759243
2025-07-28,16.19,3838652
2025-07-29,16.215,3509600
2025-07-30,16.405,4499494
2025-07-31,16.15,5337632
2025-08-01,15.92,7449111
2025-08-04,16.055,4271731
2025-08-05,16.08,2610152
2025-08-06,16.28,3222754
2025-08-07,16.395,3471881
2025-08-08,16.92,5578704
2025-08-11,17.045,4248791
2025-08-12,17,3115779
2025-08-13,17.03,2831583
2025-08-14,17.135,2946988
2025-08-15,17.11,2579333
2025-08-18,16.765,1188879
