time,close,Volume
2024-05-30,28.110001,5253387
2024-05-31,28.49,15443159
2024-06-03,28.459999,7356104
2024-06-04,27.82,6849615
2024-06-05,27.950001,3671336
2024-06-06,28.379999,5206397
2024-06-07,28.42,5506495
2024-06-10,28.030001,4494707
2024-06-11,27.77,4045205
2024-06-12,27.9,4254300
2024-06-13,27.209999,5613840
2024-06-14,26.92,5876982
2024-06-17,27.5,4024437
2024-06-18,27.6,5314306
2024-06-19,27.610001,3618271
2024-06-20,27.92,5090807
2024-06-21,27.030001,19679625
2024-06-24,27.379999,4100392
2024-06-25,26.51,7581949
2024-06-26,26.290001,6059542
2024-06-27,26.370001,3751670
2024-06-28,26.450001,5075563
2024-07-01,26.98,4088796
2024-07-02,26.98,4143583
2024-07-03,27.299999,3464353
2024-07-04,27.32,2979154
2024-07-05,27.219999,2750658
2024-07-08,27.309999,3082551
2024-07-09,27.110001,5009795
2024-07-10,27.549999,3016378
2024-07-11,27.74,3512901
2024-07-12,28.01,3267276
2024-07-15,27.91,2842574
2024-07-16,27.91,3302296
2024-07-17,27.6,4566323
2024-07-18,27.360001,4203133
2024-07-19,27.08,7348837
2024-07-22,27.32,2951533
2024-07-23,27.41,4406512
2024-07-24,26.85,4416935
2024-07-25,26.549999,5350531
2024-07-26,26.91,3476822
2024-07-29,26.700001,3763929
2024-07-30,26.700001,3712012
2024-07-31,26.66,4811156
2024-08-02,24.129999,15733066
2024-08-05,23.82,16849696
2024-08-06,23.82,7655376
2024-08-07,24.719999,6219052
2024-08-08,24.65,4947301
2024-08-09,24.74,2838836
2024-08-12,24.85,3092641
2024-08-13,25.120001,5391261
2024-08-14,26.450001,8828847
2024-08-15,26.18,6326431
2024-08-16,26.35,4342583
2024-08-19,26.209999,3406717
2024-08-20,26.17,3545174
2024-08-21,26.040001,4397625
2024-08-22,26.190001,2510784
2024-08-23,26.43,3576031
2024-08-26,26.4,2463104
2024-08-27,26.440001,2779195
2024-08-28,26.25,2916198
2024-08-29,26.07,4738906
2024-08-30,25.969999,5703082
2024-09-02,25.9,4274550
2024-09-03,25.52,6558741
2024-09-04,25.08,6820610
2024-09-05,24.860001,3817615
2024-09-06,24.280001,8098950
2024-09-09,24.53,5319415
2024-09-10,24.19,3970185
2024-09-11,24.34,5312694
2024-09-12,24.68,5038934
2024-09-13,25.06,4261914
2024-09-16,25.07,3003680
2024-09-17,25.34,3900217
2024-09-18,25.28,3542986
2024-09-19,25.65,5021260
2024-09-20,25.46,15986889
2024-09-23,25.59,4365989
2024-09-24,25.83,7772970
2024-09-25,25.6,3664856
2024-09-26,26.2,6744698
2024-09-27,26.25,4194629
2024-09-30,26.06,5118384
2024-10-01,25.95,5645443
2024-10-02,26.31,8058231
2024-10-03,26.19,2960423
2024-10-04,26.41,4049923
2024-10-07,26.94,5603103
2024-10-08,26.69,5499221
2024-10-09,27.07,3108965
2024-10-10,27.02,3636515
2024-10-11,27.26,3970758
2024-10-14,27.82,5318478
2024-10-15,27.69,5837720
2024-10-16,27.98,5641488
2024-10-17,28.17,6171152
2024-10-18,28.46,7614719
2024-10-21,28.02,3622992
2024-10-22,28.04,2645288
2024-10-23,27.78,2854509
2024-10-24,27.97,3843143
2024-10-25,27.87,3030748
2024-10-28,28.06,4064685
2024-10-29,28.47,6965482
2024-10-30,27.18,13681571
2024-10-31,26.54,9445684
2024-11-01,27.1,5356052
2024-11-04,26.89,3454693
2024-11-05,27.39,3944428
2024-11-06,28.82,13255592
2024-11-07,28.82,6698034
2024-11-08,28.21,6062099
2024-11-11,28.68,4097760
2024-11-12,28.25,5034364
2024-11-13,28.07,5037479
2024-11-14,28.28,4390782
2024-11-15,28.07,5254235
2024-11-18,28.26,3983667
2024-11-19,28.13,5730224
2024-11-20,28.15,4964258
2024-11-21,28.14,3727845
2024-11-22,28.3,4250271
2024-11-25,28.35,8380255
2024-11-26,27.76,6899318
2024-11-27,27.67,4741321
2024-11-28,28.08,2622625
2024-11-29,28.48,5382767
2024-12-02,28.56,4469536
2024-12-03,28.81,4667404
2024-12-04,28.82,3481980
2024-12-05,28.96,4811374
2024-12-06,28.84,3800434
2024-12-09,28.75,3965997
2024-12-10,28.12,6820263
2024-12-11,28.3,5894794
2024-12-12,28.62,4687138
2024-12-13,28.48,2687428
2024-12-16,28.36,6240048
2024-12-17,28.17,4764505
2024-12-18,27.82,6572646
2024-12-19,26.89,10039006
2024-12-20,26.71,25831663
2024-12-23,27.07,3373259
2024-12-27,27.65,3595670
2024-12-30,27.73,3636053
2025-01-03,28.46,7843941
2025-01-06,29.21,8271414
2025-01-07,29.44,7406728
2025-01-08,29.52,5517502
2025-01-09,30.37,9545269
2025-01-10,29.78,6106295
2025-01-13,29.3,5805314
2025-01-14,29.38,3720622
2025-01-15,29.96,6010301
2025-01-16,30.25,4792157
2025-01-17,31.13,8456220
2025-01-20,31.75,5113366
2025-01-21,31.54,4608315
2025-01-22,31.58,4302155
2025-01-23,31.7,3958779
2025-01-24,31.84,5590761
2025-01-27,31.85,5059800
2025-01-28,32.09,6099080
2025-01-29,32.4,4896635
2025-01-30,32.39,5240876
2025-01-31,32.34,6760439
2025-02-03,31.79,8392751
2025-02-04,29.55,19067971
2025-02-05,29.1,10741761
2025-02-06,30.16,7380423
2025-02-07,30.42,6511094
2025-02-10,30.31,4281948
2025-02-11,30.3,5046927
2025-02-12,30.02,4991500
2025-02-13,30.3,4404697
2025-02-14,30.18,4453044
2025-02-17,30.43,3713782
2025-02-18,30.85,3969221
2025-02-19,30.5,4622789
2025-02-20,30.07,4982994
2025-02-21,30.32,6530938
2025-02-24,30.11,4732254
2025-02-25,30.07,8888873
2025-02-26,30.72,7656368
2025-02-27,30.09,8427352
2025-02-28,30.9,17255630
2025-03-03,31.25,8026345
2025-03-04,29,15560460
2025-03-05,29.87,10705831
2025-03-06,29.51,11106050
2025-03-07,29.47,10887625
2025-03-10,28.41,11703600
2025-03-11,27.66,9344717
2025-03-12,28.08,7341038
2025-03-13,28.06,5893868
2025-03-14,28.75,8057698
2025-03-17,29.29,6767614
2025-03-18,29.54,6442445
2025-03-19,29.06,8229821
2025-03-20,29,11141258
2025-03-21,28.8,21109756
2025-03-24,29.09,3773173
2025-03-25,29.59,6578718
2025-03-26,29.52,5379155
2025-03-27,28.32,9854010
2025-03-28,27.94,5952425
2025-03-31,26.87,10937796
2025-04-01,26.8,11215420
2025-04-02,26.78,6552337
2025-04-03,24.55,16015075
2025-04-04,23.26,19402329
2025-04-07,22.57,20652875
2025-04-08,23.05,14401569
2025-04-09,21.93,12041660
2025-04-10,22.9,12517795
2025-04-11,22.8,6222500
2025-04-14,23.46,7923338
2025-04-15,23.2,7403488
2025-04-16,22.96,6488368
2025-04-17,22.99,9315873
2025-04-22,23.19,6767540
2025-04-23,24.21,9066581
2025-04-24,24.47,4335010
2025-04-25,24.79,5833670
2025-04-28,24.97,4544310
2025-04-29,24.97,5345806
2025-04-30,24.89,10554600
2025-05-02,25.29,7925615
2025-05-05,25.45,4220629
2025-05-06,25.41,4606362
2025-05-07,25.43,5181717
2025-05-08,25.77,7110599
2025-05-09,25.96,6316398
2025-05-12,27.11,12596591
2025-05-13,27.42,7920045
2025-05-14,27.52,4674701
2025-05-15,27.7,6206333
2025-05-16,27.75,8215805
2025-05-19,28.01,7189927
2025-05-20,27.09,10965077
2025-05-21,26.73,8053413
2025-05-22,26.58,4373094
2025-05-23,26.09,7829646
2025-05-26,26.21,2830951
2025-05-27,26.52,3839600
2025-05-28,26.27,3632958
2025-05-30,26.19,13255354
2025-06-02,26.13,4331588
2025-06-03,27.52,8246429
2025-06-04,26.96,5488248
2025-06-05,26.86,5874578
2025-06-06,27.88,12705028
2025-06-10,26.53,15769918
2025-06-11,26.82,4636762
2025-06-12,26.53,5381761
2025-06-13,26.1,5360289
2025-06-16,26.12,4056878
2025-06-17,25.84,4037633
2025-06-18,25.21,7599516
2025-06-19,24.76,6914563
2025-06-20,24.92,28557660
2025-06-23,25,6132866
2025-06-24,25.77,6511660
2025-06-25,25.85,5181922
2025-06-26,26.42,5768144
2025-06-27,26.78,4609258
2025-06-30,26.85,5568112
2025-07-01,26.64,4899678
2025-07-02,27.56,9835990
2025-07-03,27.76,7820789
2025-07-04,27.37,4261835
2025-07-07,27.53,3588135
2025-07-08,27.96,8036376
2025-07-09,28.39,8131973
2025-07-10,28.85,6238526
2025-07-11,28.46,4276417
2025-07-14,28.43,4171944
2025-07-15,28.47,4717599
2025-07-16,28.41,4767723
2025-07-17,28.85,6087701
2025-07-18,28.93,6640019
2025-07-21,29.16,5605592
2025-07-22,29.34,7603770
2025-07-23,29.92,8923880
2025-07-24,30.53,9853665
2025-07-25,30.39,7014609
2025-07-28,30.36,8723125
2025-07-29,30.62,9005875
2025-07-30,30.96,13093086
2025-07-31,30.44,9309176
2025-08-04,30.22,10798275
2025-08-05,30.17,4784813
2025-08-06,30.69,6012341
2025-08-07,31.48,12300870
2025-08-08,31.94,8628776
2025-08-11,31.91,7268431
2025-08-12,31.86,5195119
2025-08-13,31.86,4744117
2025-08-14,32.08,5391164
2025-08-15,32.24,6353392
2025-08-18,31.99,1570556
