time,close,Volume
2019-12-26,139.04,6773034
2019-12-27,139.14,7868575
2019-12-30,138.63,6963342
2019-12-31,139.4,7201834
2020-01-02,141.09,10811019
2020-01-03,138.34,10387518
2020-01-06,138.23,10266522
2020-01-07,135.88,10576911
2020-01-08,136.94,9697731
2020-01-09,137.44,9470746
2020-01-10,136.07,10192026
2020-01-13,137.2,12381809
2020-01-14,138.8,24942958
2020-01-15,136.72,16293416
2020-01-16,137.25,10783752
2020-01-17,138.2,14697672
2020-01-21,136.84,8474247
2020-01-22,136.68,7549111
2020-01-23,136.54,9345683
2020-01-24,133.15,15166392
2020-01-27,132.03,12860456
2020-01-28,134.43,13062789
2020-01-29,134.23,9326173
2020-01-30,135.89,9048887
2020-01-31,132.36,12785242
2020-02-03,133.37,10021369
2020-02-04,135.29,9157126
2020-02-05,137.59,10150709
2020-02-06,137.61,8992592
2020-02-07,137.17,6379784
2020-02-10,137.74,5960700
2020-02-11,138,6578649
2020-02-12,138,7957984
2020-02-13,137.88,7447535
2020-02-14,137.46,6627891
2020-02-18,135.64,8997247
2020-02-19,137.49,7071399
2020-02-20,137.49,7422800
2020-02-21,135.81,9772770
2020-02-24,132.16,13618432
2020-02-25,126.26,20797188
2020-02-26,126.64,24836163
2020-02-27,121.37,23005470
2020-02-28,116.11,45942580
2020-03-02,121.52,27355446
2020-03-03,116.96,32547736
2020-03-04,119.85,25795867
2020-03-05,113.97,25025628
2020-03-06,108.08,38159405
2020-03-09,93.44,40352025
2020-03-10,100.7,31102652
2020-03-11,95.96,38157806
2020-03-12,88.05,49725233
2020-03-13,103.91,38543328
2020-03-16,88.36,38589653
2020-03-17,93.76,35239844
2020-03-18,83.89,41525568
2020-03-19,85.3,32175060
2020-03-20,83.5,30150823
2020-03-23,79.03,32536580
2020-03-24,88.43,34363160
2020-03-25,91.73,38111699
2020-03-26,98.12,29840426
2020-03-27,91.13,30041458
2020-03-30,93.5,21656933
2020-03-31,90.03,23379303
2020-04-01,84.36,28029566
2020-04-02,87.51,24017959
2020-04-03,84.05,21199448
2020-04-06,89.46,26820846
2020-04-07,90.64,22583736
2020-04-08,94.3,22903255
2020-04-09,102.76,42084666
2020-04-13,98.19,26911949
2020-04-14,95.5,46151255
2020-04-15,90.79,30118621
2020-04-16,87.33,32449619
2020-04-17,95.18,30191898
2020-04-20,91.71,23679430
2020-04-21,89.05,23035023
2020-04-22,89.34,16706026
2020-04-23,89.39,16638765
2020-04-24,90.71,15815286
2020-04-27,94.62,22870210
2020-04-28,95.29,20238900
2020-04-29,97.86,20462562
2020-04-30,95.76,19127632
2020-05-01,93.25,18547741
2020-05-04,92.14,15725875
2020-05-05,92,18064140
2020-05-06,90.27,20978035
2020-05-07,91.21,16771938
2020-05-08,92.7,20494915
2020-05-11,89.97,31907585
2020-05-12,87.03,27962923
2020-05-13,84.03,35451600
2020-05-14,87.52,35152452
2020-05-15,85.9,26099044
2020-05-18,90.45,30528734
2020-05-19,88.67,19597291
2020-05-20,91.33,20552362
2020-05-21,90.17,14621406
2020-05-22,89.47,13557923
2020-05-26,95.82,41233949
2020-05-27,101.37,39402040
2020-05-28,99.86,24738542
2020-05-29,97.31,26538154
2020-06-01,98.6,15207495
2020-06-02,98.93,21194963
2020-06-03,104.27,25941090
2020-06-04,106.44,26784723
2020-06-05,111.23,42230986
2020-06-08,113.45,24881791
2020-06-09,110.54,17031144
2020-06-10,106.06,24913328
2020-06-11,97.21,36259224
2020-06-12,99.87,24856764
2020-06-15,101.25,22153641
2020-06-16,102.06,22193575
2020-06-17,99.48,15639830
2020-06-18,98.94,16591911
2020-06-19,97.81,40371167
2020-06-22,96.75,16216903
2020-06-23,97.93,15381376
2020-06-24,94.66,22919784
2020-06-25,97.96,25743638
2020-06-26,92.59,41896324
2020-06-29,93,18499738
2020-06-30,94.06,19137010
2020-07-01,93.26,18755728
2020-07-02,92.66,27845616
2020-07-06,95,18625272
2020-07-07,92.32,25757203
2020-07-08,93.3,18762214
2020-07-09,91.28,25600763
2020-07-10,96.27,28954234
2020-07-13,97.65,32079211
2020-07-14,98.21,42731666
2020-07-15,99.73,22508410
2020-07-16,100.01,16886886
2020-07-17,98.16,16161547
2020-07-20,97.3,14458137
2020-07-21,99.41,17812297
2020-07-22,98.69,14271150
2020-07-23,98.98,12870184
2020-07-24,98.28,12744151
2020-07-27,96.9,11959055
2020-07-28,97.32,11754273
2020-07-29,99.68,12743520
2020-07-30,97.02,14834785
2020-07-31,96.64,14539496
2020-08-03,96.1,12972563
2020-08-04,95.55,13366154
2020-08-05,97.21,15349693
2020-08-06,97.24,10482062
2020-08-07,99.38,14743678
2020-08-10,100.64,14989853
2020-08-11,103.82,31518607
2020-08-12,102.94,19250157
2020-08-13,102.37,13598648
2020-08-14,102.41,12134360
2020-08-17,99.71,14987988
2020-08-18,98.32,13246506
2020-08-19,98.55,13533015
2020-08-20,97.37,13672577
2020-08-21,97.32,12228301
2020-08-24,100.06,17898270
2020-08-25,100.5,13648931
2020-08-26,99.09,12052437
2020-08-27,102.35,22163863
2020-08-28,102.77,13756725
2020-08-31,100.19,14219441
2020-09-01,100.14,11602053
2020-09-02,101.65,14475673
2020-09-03,101.33,23281235
2020-09-04,103.52,26325470
2020-09-08,99.92,22108612
2020-09-09,100.87,13434024
2020-09-10,99.83,15922793
2020-09-11,101.07,13784342
2020-09-14,102.47,19017373
2020-09-15,99.28,23682973
2020-09-16,99.7,19284239
2020-09-17,98.56,18290104
2020-09-18,98.35,20121579
2020-09-21,95.31,28378768
2020-09-22,94.27,19257004
2020-09-23,92.74,19952667
2020-09-24,92.66,18366522
2020-09-25,93.47,13293076
2020-09-28,96.16,20894106
2020-09-29,95.35,12854673
2020-09-30,96.27,16400587
2020-10-01,96.97,15778666
2020-10-02,97.89,15149570
2020-10-05,99.04,13871881
2020-10-06,98.02,19220440
2020-10-07,99.73,16358533
2020-10-08,101.78,15659016
2020-10-09,101.2,13689115
2020-10-12,102.44,16057978
2020-10-13,100.78,21697310
2020-10-14,100.22,15214907
2020-10-15,101.72,17171199
2020-10-16,101.51,13276397
2020-10-19,99.8,11725674
2020-10-20,100.37,11257070
2020-10-21,99.37,10730521
2020-10-22,102.88,14837204
2020-10-23,103.81,15087611
2020-10-26,101.24,12410742
2020-10-27,99.33,10391663
2020-10-28,96.54,16389464
2020-10-29,97.17,14208820
2020-10-30,98.04,15200685
2020-11-02,100.25,15011597
2020-11-03,103.41,17482590
2020-11-04,100.25,18886518
2020-11-05,104.35,17837373
2020-11-06,102.96,12552785
2020-11-09,116.9,47792406
2020-11-10,116.52,20539339
2020-11-11,114.78,14443409
2020-11-12,113.37,22066464
2020-11-13,114.08,11856870
2020-11-16,117.3,19858562
2020-11-17,116.11,14553245
2020-11-18,115.25,12571217
2020-11-19,115.56,10202538
2020-11-20,114.57,12720823
2020-11-23,117.87,13209211
2020-11-24,123.32,20121557
2020-11-25,122.03,11715627
2020-11-27,121.22,5983627
2020-11-30,117.88,14411847
2020-12-01,119.74,12678222
2020-12-02,122.04,10811255
2020-12-03,121.24,12904414
2020-12-04,122.34,13583654
2020-12-07,121.88,9724307
2020-12-08,122,9592124
2020-12-09,121.05,13073933
2020-12-10,120.27,13668420
2020-12-11,119.56,9981643
2020-12-14,118.3,12112352
2020-12-15,120.32,12591419
2020-12-16,120.67,11169364
2020-12-17,119.67,11618001
2020-12-18,119.08,28954764
2020-12-21,123.55,28323642
2020-12-22,121.67,11808882
2020-12-23,125.07,14973226
2020-12-24,124.52,4164948
2020-12-28,125.34,8072641
2020-12-29,125.01,8389199
2020-12-30,125.36,7397964
2020-12-31,127.07,8580214
2021-01-04,125.87,16819915
2021-01-05,125.65,13731206
2021-01-06,131.55,24909056
2021-01-07,135.87,21940387
2021-01-08,136.02,12035126
2021-01-11,138.05,15949048
2021-01-12,140.22,18033462
2021-01-13,140.35,14816761
2021-01-14,141.17,18565597
2021-01-15,138.64,27881016
2021-01-19,138.04,19843682
2021-01-20,135.97,16028845
2021-01-21,134.83,13415022
2021-01-22,133.79,12933227
2021-01-25,132.12,14212764
2021-01-26,131.58,11307819
2021-01-27,127.86,17603851
2021-01-28,130.11,13761758
2021-01-29,128.67,14808109
2021-02-01,129.62,11080662
2021-02-02,133.61,12253574
2021-02-03,135.14,10600777
2021-02-04,138.25,12419526
2021-02-05,137.98,10051265
2021-02-08,140.14,10136384
2021-02-09,139.58,8614807
2021-02-10,139.66,10323204
2021-02-11,139.27,9200955
2021-02-12,141.25,8324562
2021-02-16,144.65,12130618
2021-02-17,145.1,10834189
2021-02-18,145.59,10590274
2021-02-19,148.02,11969782
2021-02-22,149.41,11488415
2021-02-23,150.61,16234408
2021-02-24,153.26,15061433
2021-02-25,151.18,18127707
2021-02-26,147.17,19829182
2021-03-01,150.5,14845483
2021-03-02,150.01,14221724
2021-03-03,152.91,14324103
2021-03-04,150.56,20093905
2021-03-05,150.91,18465108
2021-03-08,152.91,17133270
2021-03-09,151.83,16238763
2021-03-10,155.13,14342237
2021-03-11,154.32,11771478
2021-03-12,156.15,12849532
2021-03-15,155.37,12103264
2021-03-16,153.51,12805565
2021-03-17,155.09,13952375
2021-03-18,157.65,21898467
2021-03-19,155.14,54418832
2021-03-22,150.97,19992799
2021-03-23,149.46,17076304
2021-03-24,150.62,13079793
2021-03-25,152.55,15608340
2021-03-26,155.09,16754402
2021-03-29,152.68,17570343
2021-03-30,154.48,13184306
2021-03-31,152.23,16736681
2021-04-01,153.71,16561508
2021-04-05,153.62,13507979
2021-04-06,152.54,13071554
2021-04-07,154.93,16903523
2021-04-08,155.12,12335512
2021-04-09,156.28,12122400
2021-04-12,155.95,12273355
2021-04-13,154.09,16113557
2021-04-14,151.21,19939592
2021-04-15,152.17,17694125
2021-04-16,153.3,13773412
2021-04-19,152.65,11900220
2021-04-20,149.27,13716678
2021-04-21,150.54,12236674
2021-04-22,147.37,15256117
2021-04-23,150.19,14043086
2021-04-26,150.56,10799065
2021-04-27,151.25,12821182
2021-04-28,152.23,8943653
2021-04-29,155.19,12976866
2021-04-30,153.81,11705065
2021-05-03,153.36,11801108
2021-05-04,155.48,12977673
2021-05-05,157.52,6938197
2021-05-06,160.69,13542406
2021-05-07,161.24,14257828
2021-05-10,161.22,14014332
2021-05-11,158.54,15451666
2021-05-12,157.45,14381733
2021-05-13,161.5,15397363
2021-05-14,164.01,10583975
2021-05-17,164.67,9886843
2021-05-18,162.35,11098117
2021-05-19,161.11,13278895
2021-05-20,160.83,10426014
2021-05-21,162.66,10248994
2021-05-24,163.54,9440290
2021-05-25,161.85,12609084
2021-05-26,161.83,13058340
2021-05-27,164.35,15707512
2021-05-28,164.24,10294700
2021-06-01,166.05,9445366
2021-06-02,166.06,10498568
2021-06-03,166.17,13354653
2021-06-04,166.44,8510831
2021-06-07,165.66,7267196
2021-06-08,165,10370719
2021-06-09,162.94,12377367
2021-06-10,160.4,12119419
2021-06-11,160.29,13683774
2021-06-14,157.57,19917855
2021-06-15,155.18,24485479
2021-06-16,156.27,25321233
2021-06-17,151.76,29722421
2021-06-18,147.92,43595659
2021-06-21,150.43,18664796
2021-06-22,150.21,14251160
2021-06-23,151.12,12733326
2021-06-24,152.51,13733186
2021-06-25,154.05,15484922
2021-06-28,154.33,14125837
2021-06-29,154.14,14528708
2021-06-30,155.54,12530993
2021-07-01,157.08,10479389
2021-07-02,156.03,11431349
2021-07-06,153.41,15083360
2021-07-07,153.59,12271789
2021-07-08,150.94,17834574
2021-07-09,155.77,13694523
2021-07-12,158,19940363
2021-07-13,155.65,22671744
2021-07-14,155.12,14622833
2021-07-15,155.46,11539263
2021-07-16,151.91,14002741
2021-07-19,146.97,22172865
2021-07-20,149.71,15385158
2021-07-21,152.86,12356686
2021-07-22,150.93,9913322
2021-07-23,150.64,9666101
2021-07-26,151.65,8207990
2021-07-27,151.45,11218727
2021-07-28,151.7,9217294
2021-07-29,153,9063531
2021-07-30,151.78,9805241
2021-08-02,151.17,10203157
2021-08-03,152.89,10394804
2021-08-04,151.24,10154973
2021-08-05,153.15,9151499
2021-08-06,157.5,13328750
2021-08-09,157.33,9516867
2021-08-10,159.26,8666998
2021-08-11,161.16,9156458
2021-08-12,161.79,8849610
2021-08-13,159.98,8980903
2021-08-16,158.93,8759767
2021-08-17,157.01,9347213
2021-08-18,155.58,8065493
2021-08-19,154.28,9517737
2021-08-20,154.72,6974102
2021-08-23,156.7,7934587
2021-08-24,157.67,7670925
2021-08-25,160.92,11335040
2021-08-26,161.75,11027451
2021-08-27,163.05,8780185
2021-08-30,160.44,7937561
2021-08-31,159.95,12340838
2021-09-01,159.72,8729920
2021-09-02,160.46,8815634
2021-09-03,159.49,7961223
2021-09-07,159.21,9290968
2021-09-08,158.5,7852678
2021-09-09,159.19,7904256
2021-09-10,157.36,8311551
2021-09-13,159.86,10052807
2021-09-14,157.07,11685606
2021-09-15,158.16,11691485
2021-09-16,158.09,10880895
2021-09-17,157.68,25608018
2021-09-20,152.96,15819905
2021-09-21,152.98,8999860
2021-09-22,155.91,11236150
2021-09-23,161.18,12336136
2021-09-24,163.04,10102432
2021-09-27,166.98,13220871
2021-09-28,166.08,13387886
2021-09-29,165.95,7777078
2021-09-30,163.69,13168016
2021-10-01,167.13,11284976
2021-10-04,166.95,14120044
2021-10-05,168.66,12292877
2021-10-06,169.02,8692607
2021-10-07,170.09,10195443
2021-10-08,170.22,8190144
2021-10-11,166.64,12154737
2021-10-12,165.36,13032633
2021-10-13,161,22753485
2021-10-14,163.47,15180727
2021-10-15,166.61,14267441
2021-10-18,166.55,12672909
2021-10-19,168.57,8053949
2021-10-20,170.84,8185565
2021-10-21,169.5,8415166
2021-10-22,171.78,8817895
2021-10-25,170.94,10159202
2021-10-26,171.4,8015067
2021-10-27,167.83,9846993
2021-10-28,170.36,7212937
2021-10-29,169.89,8140070
2021-11-01,169.8,7435507
2021-11-02,170.47,7173754
2021-11-03,170.53,8402685
2021-11-04,168.29,9574152
2021-11-05,168.05,7975570
2021-11-08,169.06,6413707
2021-11-09,167.78,7990283
2021-11-10,167.62,6999214
2021-11-11,167.61,5815267
2021-11-12,166.86,8113441
2021-11-15,166.56,6492463
2021-11-16,165.36,9706145
2021-11-17,164.47,9909576
2021-11-18,163.05,8123567
2021-11-19,160.92,12193634
2021-11-22,164.35,14551672
2021-11-23,168.28,12362344
2021-11-24,166.96,9629790
2021-11-26,161.93,13619276
2021-11-29,161.23,12104369
2021-11-30,158.83,18922616
2021-12-01,157.89,12258685
2021-12-02,161.21,12969926
2021-12-03,158.29,12681765
2021-12-06,160.16,11186493
2021-12-07,162.57,9851554
2021-12-08,160.71,11705673
2021-12-09,160.46,11189642
2021-12-10,159.82,10405374
2021-12-13,157.92,12068987
2021-12-14,159.13,12563560
2021-12-15,157.94,14014167
2021-12-16,160.41,19542759
2021-12-17,156.76,28138027
2021-12-20,153.94,15147982
2021-12-21,156.09,11291338
2021-12-22,156.7,7272989
2021-12-23,157.26,8055154
2021-12-27,158.16,6189234
2021-12-28,158.64,6342743
2021-12-29,158.56,6398927
2021-12-30,158.48,6948171
2021-12-31,158.35,5805902
2022-01-03,161.7,13128118
2022-01-04,167.83,20195802
2022-01-05,163.78,17539410
2022-01-06,165.52,14047498
2022-01-07,167.16,13913345
2022-01-10,167.32,12922455
2022-01-11,167.49,11854115
2022-01-12,168.44,12568011
2022-01-13,168.23,13623418
2022-01-14,157.89,40158362
2022-01-18,151.27,32348432
2022-01-19,148.93,22380026
2022-01-20,147.66,14860843
2022-01-21,145.08,20705401
2022-01-24,144.95,28503121
2022-01-25,146.53,18915869
2022-01-26,147.92,20709097
2022-01-27,145.31,17544523
2022-01-28,146.61,14116969
2022-01-31,148.6,13985745
2022-02-01,151.15,14584935
2022-02-02,149.94,12441136
2022-02-03,148.7,12474882
2022-02-04,152.56,16654409
2022-02-07,153.07,12572283
2022-02-08,155.95,20411387
2022-02-09,156.6,9131135
2022-02-10,155.95,16455635
2022-02-11,153.92,16830005
2022-02-14,152.49,17026491
2022-02-15,154.72,9500867
2022-02-16,155,9076526
2022-02-17,151.43,11367457
2022-02-18,152.14,11733315
2022-02-22,151.87,11333475
2022-02-23,148.69,11799031
2022-02-24,144.55,25655100
2022-02-25,147.97,18367679
2022-02-28,141.8,31315344
2022-03-01,136.45,36840448
2022-03-02,139.28,19405581
2022-03-03,138.29,16640804
2022-03-04,134.4,21020675
2022-03-07,129.21,27560052
2022-03-08,128.3,19207816
2022-03-09,133.44,17536202
2022-03-10,131.86,15604247
2022-03-11,128.89,20061789
2022-03-14,130.17,15786898
2022-03-15,132.48,15096604
2022-03-16,138.4,20354896
2022-03-17,140.15,17050454
2022-03-18,140.1,23656519
2022-03-21,139.65,12676051
2022-03-22,142.62,13548587
2022-03-23,139.78,12093218
2022-03-24,140.69,10017625
2022-03-25,141.92,8386416
2022-03-28,140.87,10818077
2022-03-29,141.18,11316503
2022-03-30,140.54,8771027
2022-03-31,136.32,17353942
2022-04-01,135.31,15721297
2022-04-04,135.91,17422937
2022-04-05,133.34,12110267
2022-04-06,131.49,12914733
2022-04-07,131.09,12994231
2022-04-08,133.49,13126938
2022-04-11,133,10466429
2022-04-12,131.54,12989862
2022-04-13,127.3,30838027
2022-04-14,126.12,18835190
2022-04-18,128.46,11834444
2022-04-19,131.12,15015448
2022-04-20,131.58,13430189
2022-04-21,130.56,12174182
2022-04-22,126.81,14318842
2022-04-25,126.77,17149031
2022-04-26,123.02,17209535
2022-04-27,121.42,17215247
2022-04-28,123.34,13019941
2022-04-29,119.36,14874811
2022-05-02,120.45,18544958
2022-05-03,123.03,15720935
2022-05-04,127.1,17128535
2022-05-05,123.92,15055401
2022-05-06,123.72,14417926
2022-05-09,121.86,14312300
2022-05-10,118.89,16382441
2022-05-11,118.14,14630299
2022-05-12,118.04,16318801
2022-05-13,119.09,10443203
2022-05-16,118.26,10269025
2022-05-17,122.18,11160151
2022-05-18,120.09,12664912
2022-05-19,118.31,12765769
2022-05-20,117.34,13150099
2022-05-23,124.6,24376725
2022-05-24,126.36,19324922
2022-05-25,127.24,12780385
2022-05-26,129.44,15990944
2022-05-27,131.27,11177759
2022-05-31,132.23,17015042
2022-06-01,129.91,10768023
2022-06-02,132,8374794
2022-06-03,130.16,8596022
2022-06-06,129.73,11323459
2022-06-07,130.07,6722167
2022-06-08,128,8422110
2022-06-09,125.31,13565478
2022-06-10,119.55,12951760
2022-06-13,115.99,16805564
2022-06-14,114.06,13357912
2022-06-15,115.41,14083548
2022-06-16,113.43,16724855
2022-06-17,113.03,30919865
2022-06-21,115.83,11680485
2022-06-22,115.18,9848572
2022-06-23,113.92,11851541
2022-06-24,117.32,14841090
2022-06-27,116.38,11280485
2022-06-28,115.82,11615519
2022-06-29,115.3,9338432
2022-06-30,112.61,15172611
2022-07-01,114.05,10573577
2022-07-05,112.62,12515590
2022-07-06,111.89,10656197
2022-07-07,114.72,10347385
2022-07-08,114.36,8807840
2022-07-11,112.86,7944573
2022-07-12,112.97,11250917
2022-07-13,111.91,12979883
2022-07-14,108,26204846
2022-07-15,112.95,18863886
2022-07-18,111.79,13977903
2022-07-19,114.56,11862269
2022-07-20,114.54,11667540
2022-07-21,115.32,11595860
2022-07-22,114.76,7645542
2022-07-25,115.22,9394033
2022-07-26,113.42,10675119
2022-07-27,115.24,9274454
2022-07-28,114.81,10384770
2022-07-29,115.36,12944544
2022-08-01,114.21,14740396
2022-08-02,112.43,14942854
2022-08-03,113.61,14394499
2022-08-04,112.36,18033854
2022-08-05,115.76,14174642
2022-08-08,114.35,10339584
