time,close,Volume
2019-01-29,5.54,130070555
2019-01-30,5.55,137369658
2019-01-31,5.66,225105048
2019-02-01,5.65,143672442
2019-02-11,5.64,119563234
2019-02-12,5.65,84587200
2019-02-13,5.71,175753881
2019-02-14,5.65,155418476
2019-02-15,5.51,213058323
2019-02-18,5.6,187401557
2019-02-19,5.57,212673098
2019-02-20,5.57,106861146
2019-02-21,5.56,158310223
2019-02-22,5.55,298324580
2019-02-25,5.9,676922540
2019-02-26,5.77,458521950
2019-02-27,5.81,481514190
2019-02-28,5.75,278721180
2019-03-01,5.85,337200650
2019-03-04,5.86,601826400
2019-03-05,5.82,332788500
2019-03-06,5.85,326156960
2019-03-07,5.76,400488820
2019-03-08,5.59,357825000
2019-03-11,5.61,232063438
2019-03-12,5.62,274303940
2019-03-13,5.58,306509450
2019-03-14,5.57,226395559
2019-03-15,5.58,250067344
2019-03-18,5.65,363399830
2019-03-19,5.65,245747081
2019-03-20,5.61,236245006
2019-03-21,5.59,231573432
2019-03-22,5.58,191240061
2019-03-25,5.47,321876420
2019-03-26,5.45,207940075
2019-03-27,5.51,263386947
2019-03-28,5.45,192243762
2019-03-29,5.57,391603640
2019-04-01,5.64,487928300
2019-04-02,5.66,392476040
2019-04-03,5.7,326286720
2019-04-04,5.81,452453950
2019-04-08,5.82,429367360
2019-04-09,5.78,240801573
2019-04-10,5.75,241236289
2019-04-11,5.73,217126360
2019-04-12,5.73,153613761
2019-04-15,5.81,473497470
2019-04-16,6,551207240
2019-04-17,6.01,364293890
2019-04-18,5.94,216478399
2019-04-19,5.98,184514226
2019-04-22,5.83,273124250
2019-04-23,5.81,183104112
2019-04-24,5.81,209166808
2019-04-25,5.73,225972035
2019-04-26,5.71,184000608
2019-04-29,5.8,211952969
2019-04-30,5.81,185045685
2019-05-06,5.72,394210910
2019-05-07,5.66,168032614
2019-05-08,5.59,135587456
2019-05-09,5.52,167648952
2019-05-10,5.61,216535905
2019-05-13,5.54,116430674
2019-05-14,5.52,124874548
2019-05-15,5.57,161565826
2019-05-16,5.59,154620832
2019-05-17,5.57,159408338
2019-05-20,5.61,241457552
2019-05-21,5.64,155797678
2019-05-22,5.65,120887709
2019-05-23,5.65,186548600
2019-05-24,5.7,140020056
2019-05-27,5.65,178105539
2019-05-28,5.67,189308219
2019-05-29,5.65,116548599
2019-05-30,5.67,120565281
2019-05-31,5.61,148823056
2019-06-03,5.7,186990203
2019-06-04,5.73,164391569
2019-06-05,5.76,170752119
2019-06-06,5.73,154309402
2019-06-10,5.78,185267656
2019-06-11,5.79,259893816
2019-06-12,5.76,190221221
2019-06-13,5.73,164052894
2019-06-14,5.74,148227828
2019-06-17,5.74,158208221
2019-06-18,5.74,261102048
2019-06-19,5.78,402585840
2019-06-20,5.84,587514150
2019-06-21,5.85,318381520
2019-06-24,5.88,178527788
2019-06-25,5.83,268493280
2019-06-26,5.85,137584593
2019-06-27,5.91,224456916
2019-06-28,5.89,156197446
2019-07-01,5.92,292782970
2019-07-02,5.93,271356970
2019-07-03,5.67,209673368
2019-07-04,5.68,151690647
2019-07-05,5.67,128939220
2019-07-08,5.59,196259034
2019-07-09,5.58,119393489
2019-07-10,5.55,105681805
2019-07-11,5.57,106293361
2019-07-12,5.62,141110788
2019-07-15,5.6,126161157
2019-07-16,5.61,80880541
2019-07-17,5.56,144943369
2019-07-18,5.57,120815069
2019-07-19,5.6,118948818
2019-07-22,5.64,160454821
2019-07-23,5.66,121051176
2019-07-24,5.69,170176204
2019-07-25,5.69,116424704
2019-07-26,5.69,113075070
2019-07-29,5.65,153249776
2019-07-30,5.66,134097379
2019-07-31,5.64,109315049
2019-08-01,5.61,104169149
2019-08-02,5.56,163615534
2019-08-05,5.48,147319156
2019-08-06,5.41,174138385
2019-08-07,5.39,112197485
2019-08-08,5.43,130839572
2019-08-09,5.46,150976836
2019-08-12,5.51,113892666
2019-08-13,5.51,100888918
2019-08-14,5.53,107570283
2019-08-15,5.56,102408453
2019-08-16,5.5,115292763
2019-08-19,5.47,330967960
2019-08-20,5.42,234932225
2019-08-21,5.43,105821783
2019-08-22,5.39,164350174
2019-08-23,5.42,126358267
2019-08-26,5.38,139079415
2019-08-27,5.42,218947697
2019-08-28,5.4,112578616
2019-08-29,5.42,128536586
2019-08-30,5.39,152896391
2019-09-02,5.39,189270769
2019-09-03,5.4,123239749
2019-09-04,5.47,219854765
2019-09-05,5.5,295946160
2019-09-06,5.52,139879541
2019-09-09,5.51,197991688
2019-09-10,5.5,162130015
2019-09-11,5.55,202682089
2019-09-12,5.57,132761719
2019-09-16,5.57,141443207
2019-09-17,5.51,137255414
2019-09-18,5.5,93277480
2019-09-19,5.5,86523907
2019-09-20,5.53,142258252
2019-09-23,5.48,152015934
2019-09-24,5.5,101388591
2019-09-25,5.49,99909055
2019-09-26,5.55,211900305
2019-09-27,5.54,191022795
2019-09-30,5.53,149903294
2019-10-08,5.56,125317591
2019-10-09,5.58,123120336
2019-10-10,5.57,76076742
2019-10-11,5.64,164320120
2019-10-14,5.72,219518046
2019-10-15,5.72,114343834
2019-10-16,5.72,141408181
2019-10-17,5.71,70660979
2019-10-18,5.67,126491558
2019-10-21,5.79,194104535
2019-10-22,5.81,110765465
2019-10-23,5.87,163848710
2019-10-24,5.92,223028700
2019-10-25,5.98,176653086
2019-10-28,5.93,170705243
2019-10-29,5.91,119801494
2019-10-30,5.95,123356913
2019-10-31,5.91,96932643
2019-11-01,5.94,133179414
2019-11-04,5.9,112164213
2019-11-05,5.92,202185218
2019-11-06,5.98,156620423
2019-11-07,5.95,110257031
2019-11-08,5.87,170420398
2019-11-11,5.77,135637022
2019-11-12,5.8,87512554
2019-11-13,5.78,106618266
2019-11-14,5.75,78018538
2019-11-15,5.79,93017906
2019-11-18,5.82,83883782
2019-11-19,5.85,101075835
2019-11-20,5.8,70773995
2019-11-21,5.73,142098283
2019-11-22,5.71,111508737
2019-11-25,5.83,191630520
2019-11-26,5.85,153679230
2019-11-27,5.88,86381862
2019-11-28,5.84,75497665
2019-11-29,5.79,103218913
2019-12-02,5.81,85003834
2019-12-03,5.79,74795477
2019-12-04,5.76,92944879
2019-12-05,5.77,79021395
2019-12-06,5.75,109604045
2019-12-09,5.74,110498201
2019-12-10,5.7,97765765
2019-12-11,5.75,112880754
2019-12-12,5.74,90960565
2019-12-13,5.82,149433687
2019-12-16,5.78,141157862
2019-12-17,5.84,238492711
2019-12-18,5.87,184446706
2019-12-19,5.93,166841719
2019-12-20,5.94,120161786
2019-12-23,5.88,119138984
2019-12-24,5.86,68218761
2019-12-25,5.83,78147848
2019-12-26,5.86,89514469
2019-12-27,5.9,130319442
2019-12-30,5.89,210666499
2019-12-31,5.88,140055936
2020-01-02,5.97,234949397
2020-01-03,5.99,152213047
2020-01-06,5.97,226509705
2020-01-07,6.01,116804353
2020-01-08,5.91,158559090
2020-01-09,5.91,137713429
2020-01-10,5.91,97837773
2020-01-13,5.93,108991003
2020-01-14,5.94,136770059
2020-01-15,5.88,128890756
2020-01-16,5.8,269031350
2020-01-17,5.82,103949027
2020-01-20,5.84,103339962
2020-01-21,5.77,143223669
2020-01-22,5.79,128370788
2020-01-23,5.72,200037655
2020-02-03,5.42,468039900
2020-02-04,5.5,401385260
2020-02-05,5.49,250853805
2020-02-06,5.5,280995430
2020-02-07,5.44,237318996
2020-02-10,5.42,190238633
2020-02-11,5.46,198498450
2020-02-12,5.46,203914433
2020-02-13,5.41,199565762
2020-02-14,5.43,141576448
2020-02-17,5.49,214194906
2020-02-18,5.46,184542440
2020-02-19,5.48,204052382
2020-02-20,5.51,283668090
2020-02-21,5.49,223710293
2020-02-24,5.44,193329190
2020-02-25,5.41,230133275
2020-02-26,5.41,257968813
2020-02-27,5.4,222555623
2020-02-28,5.3,422937150
2020-03-02,5.36,239902317
2020-03-03,5.38,255403193
2020-03-04,5.39,134281589
2020-03-05,5.46,330539750
2020-03-06,5.41,195949873
2020-03-09,5.31,288062020
2020-03-10,5.36,250820767
2020-03-11,5.32,169406955
2020-03-12,5.29,246296488
2020-03-13,5.22,299724110
2020-03-16,5.17,304466300
2020-03-17,5.17,257712932
2020-03-18,5.11,202506811
2020-03-19,4.99,289884970
2020-03-20,5.08,212513611
2020-03-23,4.99,139989311
2020-03-24,5.12,230331606
2020-03-25,5.18,232178619
2020-03-26,5.18,155612848
2020-03-27,5.21,172736492
2020-03-30,5.22,195388477
2020-03-31,5.15,176103197
2020-04-01,5.16,101858447
2020-04-02,5.19,122885637
2020-04-03,5.14,109604624
2020-04-07,5.16,170301628
2020-04-08,5.14,103474315
2020-04-09,5.13,73582092
2020-04-10,5.11,97806890
2020-04-13,5.1,85508709
2020-04-14,5.12,88321771
2020-04-15,5.13,94603541
2020-04-16,5.12,70063172
2020-04-17,5.15,138244872
2020-04-20,5.12,103808722
2020-04-21,5.08,117604888
2020-04-22,5.09,87658356
2020-04-23,5.07,103342243
2020-04-24,5.05,68795221
2020-04-27,5.09,117299682
2020-04-28,5.11,150513612
2020-04-29,5.15,121079635
2020-04-30,5.17,104063910
2020-05-06,5.11,162061217
2020-05-07,5.1,78898187
2020-05-08,5.1,114827797
2020-05-11,5.14,113051885
2020-05-12,5.13,101632081
2020-05-13,5.13,55628021
2020-05-14,5.1,81152500
2020-05-15,5.09,95906130
2020-05-18,5.1,93617881
2020-05-19,5.12,136180096
2020-05-20,5.12,86764868
2020-05-21,5.1,81003105
2020-05-22,5.05,143377084
2020-05-25,5.09,105506493
2020-05-26,5.08,92522125
2020-05-27,5.12,119594005
2020-05-28,5.17,145728739
2020-05-29,5.12,125761411
2020-06-01,5.16,105007887
2020-06-02,5.19,152829199
2020-06-03,5.19,134546779
2020-06-04,5.18,76394115
2020-06-05,5.21,109865757
2020-06-08,5.24,170929414
2020-06-09,5.26,118676521
2020-06-10,5.27,130116167
2020-06-11,5.27,201954547
2020-06-12,5.22,379726020
2020-06-15,5.24,216077601
2020-06-16,5.3,123037983
2020-06-17,5.26,87984468
2020-06-18,5.19,210965506
2020-06-19,5.2,198605088
2020-06-22,5.16,156983957
2020-06-23,5.14,179893542
2020-06-24,5.22,194172776
2020-06-29,5.25,300096300
2020-06-30,4.98,213559908
2020-07-01,4.99,195342430
2020-07-02,5.06,333639510
2020-07-03,5.16,349460780
2020-07-06,5.6,746359640
2020-07-07,5.56,622456480
2020-07-08,5.47,613051060
2020-07-09,5.38,569342050
2020-07-10,5.22,626079330
2020-07-13,5.21,608928410
2020-07-14,5.14,463922050
2020-07-15,5.08,461149410
2020-07-16,5.06,492285810
2020-07-17,5.06,297529800
2020-07-20,5.13,386592360
2020-07-21,5.1,226253759
2020-07-22,5.09,292661110
2020-07-23,5.03,375136560
2020-07-24,4.98,363761010
2020-07-27,4.97,217634490
2020-07-28,4.98,174844591
2020-07-29,5.02,275856660
2020-07-30,4.98,153782861
2020-07-31,4.96,254967287
2020-08-03,4.98,244686781
2020-08-04,5.05,401220470
2020-08-05,5,205232006
2020-08-06,5.02,209927052
2020-08-07,4.98,192143281
2020-08-10,4.99,200986917
2020-08-11,4.98,276724550
2020-08-12,4.99,225612404
2020-08-13,4.98,116382932
2020-08-14,5.02,208584453
2020-08-17,5.09,548693330
2020-08-18,5.05,237195504
2020-08-19,5.03,163005140
2020-08-20,5,164245323
2020-08-21,5.01,130184483
2020-08-24,4.99,120078607
2020-08-25,5,154898745
2020-08-26,4.98,151462246
2020-08-27,4.97,141665658
2020-08-28,5,210367849
2020-08-31,4.96,263148438
2020-09-01,4.96,156648375
2020-09-02,4.92,272900850
2020-09-03,4.91,183967179
2020-09-04,4.9,140939398
2020-09-07,4.9,152562738
2020-09-08,4.95,199548082
2020-09-09,4.94,161334069
2020-09-10,4.91,144437836
2020-09-11,4.93,149430213
2020-09-14,4.93,102757121
2020-09-15,4.92,82808103
2020-09-16,4.94,107615627
2020-09-17,4.94,120886368
2020-09-18,4.98,260734428
2020-09-21,4.96,121766522
2020-09-22,4.93,109705020
2020-09-23,4.92,100583616
2020-09-24,4.9,126596512
2020-09-25,4.89,108001750
2020-09-28,4.94,163464701
2020-09-29,4.91,115613449
2020-09-30,4.92,151234271
2020-10-09,4.91,128998422
2020-10-12,4.96,252543847
2020-10-13,4.92,167433669
2020-10-14,4.92,140848926
2020-10-15,4.93,201150932
2020-10-16,4.99,500955750
2020-10-19,5.02,345816280
2020-10-20,4.98,240689629
2020-10-21,5.05,325876180
2020-10-22,5.06,191063454
2020-10-23,5.06,235615563
2020-10-26,5.02,179783563
2020-10-27,5.03,159795896
2020-10-28,5,182063873
2020-10-29,4.96,167446150
2020-10-30,4.92,210764327
2020-11-02,4.94,157226709
2020-11-03,4.95,135357406
2020-11-04,4.95,146498496
2020-11-05,4.95,163734975
2020-11-06,4.96,165958743
2020-11-09,4.98,225602124
2020-11-10,5.02,259168387
2020-11-11,5.07,309611500
2020-11-12,5.01,139875220
2020-11-13,4.96,192265408
2020-11-16,4.98,128241596
2020-11-17,5,122033280
2020-11-18,5.03,193561819
2020-11-19,5.04,154569394
2020-11-20,5.03,126572054
2020-11-23,5.07,282580050
2020-11-24,5.05,189318043
2020-11-25,5.04,200292965
2020-11-26,5.09,197392278
2020-11-27,5.39,929749510
2020-11-30,5.32,1245663650
2020-12-01,5.47,530373630
2020-12-02,5.45,351809630
2020-12-03,5.38,278801930
2020-12-04,5.31,330280500
2020-12-07,5.19,275402310
2020-12-08,5.12,266106433
2020-12-09,5.1,243722631
2020-12-10,5.06,259472652
2020-12-11,5.08,279273260
2020-12-14,5.05,272105950
2020-12-15,5.01,340751820
2020-12-16,5,266067496
2020-12-17,5.03,331127870
2020-12-18,5,219772170
2020-12-21,5,205828822
2020-12-22,4.94,365749390
2020-12-23,4.96,219146383
2020-12-24,4.96,122262763
2020-12-25,4.97,153283872
2020-12-28,4.97,231926812
2020-12-29,4.98,254202319
2020-12-30,4.96,254078489
2020-12-31,4.99,310003990
2021-01-04,5.01,353951180
2021-01-05,4.97,371010370
2021-01-06,4.97,346318360
2021-01-07,5,319047400
2021-01-08,5,342202980
2021-01-11,4.99,495651500
2021-01-12,5.02,350495700
2021-01-13,5.06,404644200
2021-01-14,5.08,388409550
2021-01-15,5.15,700663410
2021-01-18,5.14,398189780
2021-01-19,5.2,433069020
2021-01-20,5.15,314566470
2021-01-21,5.13,245677513
2021-01-22,5.04,277428650
2021-01-25,5.05,219055180
2021-01-26,5.03,210379385
2021-01-27,5.07,370986630
2021-01-28,5.03,285079490
2021-01-29,5.09,411143700
2021-02-01,5.14,381322200
2021-02-02,5.09,259998588
2021-02-03,5.04,337557910
2021-02-04,5.07,252444008
2021-02-05,5.18,593744230
2021-02-08,5.16,367126930
2021-02-09,5.15,278298840
2021-02-10,5.25,664704220
2021-02-18,5.24,328400930
2021-02-19,5.24,242413124
2021-02-22,5.37,602082020
2021-02-23,5.38,467150520
2021-02-24,5.3,385065750
2021-02-25,5.44,509700220
2021-02-26,5.37,435170120
2021-03-01,5.34,240663315
2021-03-02,5.29,250031265
2021-03-03,5.45,446911120
2021-03-04,5.45,373419250
2021-03-05,5.57,478774360
2021-03-08,5.53,429168300
2021-03-09,5.46,466395020
2021-03-10,5.4,306784320
2021-03-11,5.48,282422810
2021-03-12,5.44,184841636
2021-03-15,5.55,303797610
2021-03-16,5.6,273079990
2021-03-17,5.53,203713443
2021-03-18,5.48,224544199
2021-03-19,5.36,332530520
2021-03-22,5.42,232531340
2021-03-23,5.4,325973130
2021-03-24,5.41,189983667
2021-03-25,5.36,207394817
2021-03-26,5.35,247198368
2021-03-29,5.46,347949980
2021-03-30,5.48,193297381
2021-03-31,5.54,242434867
2021-04-01,5.5,132476154
2021-04-02,5.42,184780740
2021-04-06,5.42,122894235
2021-04-07,5.45,175696199
2021-04-08,5.44,123971365
2021-04-09,5.42,131127592
2021-04-12,5.48,219634806
2021-04-13,5.51,173937109
2021-04-14,5.45,153373910
2021-04-15,5.45,157215797
2021-04-16,5.43,110874302
2021-04-19,5.44,175754330
2021-04-20,5.39,177071674
2021-04-21,5.37,135364763
2021-04-22,5.33,211498349
2021-04-23,5.29,164898057
2021-04-26,5.27,170693135
2021-04-27,5.24,149123770
2021-04-28,5.2,182976437
2021-04-29,5.22,188987315
2021-04-30,5.13,395748730
2021-05-06,5.12,216039682
2021-05-07,5.22,281997040
2021-05-10,5.25,207471144
2021-05-11,5.23,139252141
2021-05-12,5.26,150046333
2021-05-13,5.24,146069572
2021-05-14,5.28,155000539
2021-05-17,5.27,170881970
2021-05-18,5.26,101639997
2021-05-19,5.21,148187187
2021-05-20,5.23,128233876
2021-05-21,5.17,151966814
2021-05-24,5.19,106540901
2021-05-25,5.26,266674619
2021-05-26,5.26,205603406
2021-05-27,5.26,183117591
2021-05-28,5.27,170000519
2021-05-31,5.21,291960760
2021-06-01,5.18,224514102
2021-06-02,5.19,257745154
2021-06-03,5.15,193708944
2021-06-04,5.17,239708428
2021-06-07,5.17,147696207
2021-06-08,5.2,196300035
2021-06-09,5.19,206147147
2021-06-10,5.2,205273227
2021-06-11,5.19,173573258
2021-06-15,5.16,181207362
2021-06-16,5.17,148655127
2021-06-17,5.18,195878337
2021-06-18,5.18,153248858
2021-06-21,5.15,199664270
2021-06-22,5.16,178934078
2021-06-23,5.14,252219354
2021-06-24,5.2,246529721
2021-06-25,5.23,246059460
2021-06-28,5.18,257634469
2021-06-29,5.17,222693506
2021-06-30,5.17,154934253
2021-07-01,5.26,277013740
2021-07-02,5.25,355189280
2021-07-05,5.2,276171900
2021-07-06,4.95,265763047
2021-07-07,4.94,177670765
2021-07-08,4.89,288364810
2021-07-09,4.85,273742040
2021-07-12,4.77,505677370
2021-07-13,4.75,293278040
2021-07-14,4.71,302082850
2021-07-15,4.75,277590850
2021-07-16,4.74,170407398
2021-07-19,4.73,168375795
2021-07-20,4.71,102552924
2021-07-21,4.69,164625857
2021-07-22,4.71,147636965
2021-07-23,4.7,139074561
2021-07-26,4.67,224591633
2021-07-27,4.62,208899200
2021-07-28,4.67,247993418
2021-07-29,4.62,171680634
2021-07-30,4.59,184747154
2021-08-02,4.6,214322262
2021-08-03,4.58,135245787
2021-08-04,4.55,148301902
2021-08-05,4.54,109747157
2021-08-06,4.53,158732842
2021-08-09,4.55,192560063
2021-08-10,4.56,177389103
2021-08-11,4.65,330727250
2021-08-12,4.63,118278136
2021-08-13,4.61,93542819
2021-08-16,4.62,116109333
2021-08-17,4.62,195138306
2021-08-18,4.67,259846618
2021-08-19,4.64,148278726
2021-08-20,4.66,190342577
2021-08-23,4.63,117707675
2021-08-24,4.63,95453098
2021-08-25,4.63,100384789
2021-08-26,4.62,117689309
2021-08-27,4.64,116129716
2021-08-30,4.58,203426605
2021-08-31,4.62,191711450
2021-09-01,4.68,268103361
2021-09-02,4.69,146790356
2021-09-03,4.73,202543720
2021-09-06,4.73,160536498
2021-09-07,4.75,194851319
2021-09-08,4.77,174780048
2021-09-09,4.75,155311748
2021-09-10,4.79,250359269
2021-09-13,4.77,168854899
2021-09-14,4.71,185420345
2021-09-15,4.68,175121628
2021-09-16,4.68,167822042
2021-09-17,4.7,110257170
2021-09-22,4.63,217646013
2021-09-23,4.66,132515669
2021-09-24,4.64,109891431
2021-09-27,4.63,164468354
2021-09-28,4.66,163379542
2021-09-29,4.68,243813654
2021-09-30,4.66,150413152
2021-10-08,4.71,185994625
2021-10-11,4.74,181862463
2021-10-12,4.75,144930590
2021-10-13,4.72,112305696
2021-10-14,4.71,71963708
2021-10-15,4.75,125558856
2021-10-18,4.73,117369621
2021-10-19,4.72,105882612
2021-10-20,4.7,107459635
2021-10-21,4.74,135131627
2021-10-22,4.73,93108629
2021-10-25,4.72,103342397
2021-10-26,4.7,118735003
2021-10-27,4.7,125771216
2021-10-28,4.67,78300844
2021-10-29,4.67,114980798
2021-11-01,4.73,187623531
2021-11-02,4.65,211569300
2021-11-03,4.64,146029780
2021-11-04,4.65,100158090
2021-11-05,4.66,111301684
2021-11-08,4.63,147350723
2021-11-09,4.64,86689619
2021-11-10,4.62,125047530
2021-11-11,4.66,113105925
2021-11-12,4.65,101683794
2021-11-15,4.67,90047027
2021-11-16,4.65,96281473
2021-11-17,4.65,91233273
2021-11-18,4.64,76467398
2021-11-19,4.66,100557257
2021-11-22,4.63,120582921
2021-11-23,4.63,87825991
2021-11-24,4.64,69961234
2021-11-25,4.63,59692352
2021-11-26,4.61,97887739
2021-11-29,4.58,182257581
2021-11-30,4.58,107684186
2021-12-01,4.6,111305051
2021-12-02,4.61,178468219
2021-12-03,4.61,112786648
2021-12-06,4.63,179570677
2021-12-07,4.66,205710491
2021-12-08,4.64,137715679
2021-12-09,4.66,195655482
2021-12-10,4.66,215420340
2021-12-13,4.63,134673715
2021-12-14,4.62,127696943
2021-12-15,4.61,104159689
2021-12-16,4.62,145725514
2021-12-17,4.61,124789948
2021-12-20,4.61,148614561
2021-12-21,4.65,202972372
2021-12-22,4.64,141140040
2021-12-23,4.65,98090990
2021-12-24,4.65,127908797
2021-12-27,4.66,90503312
2021-12-28,4.68,200550469
2021-12-29,4.66,97664653
2021-12-30,4.64,141275058
2021-12-31,4.63,95902215
2022-01-04,4.67,168875635
2022-01-05,4.71,283954620
2022-01-06,4.7,190314359
2022-01-07,4.74,193964955
2022-01-10,4.75,158329303
2022-01-11,4.75,167026297
2022-01-12,4.72,185731519
2022-01-13,4.73,179313500
2022-01-14,4.68,225197035
2022-01-17,4.65,178722662
2022-01-18,4.69,216950022
2022-01-19,4.7,172913175
2022-01-20,4.75,313127450
2022-01-21,4.7,173528070
2022-01-24,4.7,141887130
2022-01-25,4.67,170383668
2022-01-26,4.69,118994814
2022-01-27,4.68,143695502
2022-01-28,4.66,221043880
2022-02-07,4.74,257528860
2022-02-08,4.85,491972040
2022-02-09,4.84,352209540
2022-02-10,4.86,252750988
2022-02-11,4.87,216813019
2022-02-14,4.8,263967446
2022-02-15,4.76,195749099
2022-02-16,4.78,155456701
2022-02-17,4.78,127575079
2022-02-18,4.81,159889548
2022-02-21,4.82,159403365
2022-02-22,4.78,170843755
2022-02-23,4.77,235801579
2022-02-24,4.7,256626628
2022-02-25,4.67,250601820
2022-02-28,4.66,194926963
2022-03-01,4.68,194254562
2022-03-02,4.7,152051440
2022-03-03,4.74,227331198
2022-03-04,4.72,162498774
2022-03-07,4.65,352940970
2022-03-08,4.62,281133560
2022-03-09,4.56,462058480
2022-03-10,4.56,230674382
2022-03-11,4.61,270787530
2022-03-14,4.59,229087259
2022-03-15,4.54,513013280
2022-03-16,4.55,421243240
2022-03-17,4.52,309820970
2022-03-18,4.55,362779730
2022-03-21,4.54,206941762
2022-03-22,4.59,219305460
2022-03-23,4.57,206859015
2022-03-24,4.58,150559056
2022-03-25,4.62,227781541
2022-03-28,4.69,287047600
2022-03-29,4.72,193958079
2022-03-30,4.71,233053021
2022-03-31,4.77,287690890
2022-04-01,4.79,264825048
2022-04-06,4.83,349300700
2022-04-07,4.82,304543330
2022-04-08,4.81,250173255
2022-04-11,4.78,272641450
2022-04-12,4.78,276116780
2022-04-13,4.79,197122360
2022-04-14,4.77,148414496
2022-04-15,4.76,193487775
2022-04-18,4.72,182965837
2022-04-19,4.73,158209354
2022-04-20,4.74,145331908
2022-04-21,4.78,329791140
2022-04-22,4.84,390437790
2022-04-25,4.75,471782610
2022-04-26,4.81,363670890
2022-04-27,4.71,383545160
2022-04-28,4.77,295997070
2022-04-29,4.78,263941660
2022-05-05,4.75,240204834
2022-05-06,4.74,169044734
2022-05-09,4.76,161351638
2022-05-10,4.73,194205706
2022-05-11,4.66,353406090
2022-05-12,4.65,144694424
2022-05-13,4.7,175411195
2022-05-16,4.68,166826315
2022-05-17,4.66,216889033
2022-05-18,4.62,226008427
2022-05-19,4.61,169155629
2022-05-20,4.63,240691632
2022-05-23,4.62,173224351
2022-05-24,4.67,243774864
2022-05-25,4.66,152315656
2022-05-26,4.65,191767089
2022-05-27,4.67,124999758
2022-05-30,4.65,158827431
2022-05-31,4.66,251365747
2022-06-01,4.65,140067661
2022-06-02,4.63,152163807
2022-06-06,4.6,295433440
2022-06-07,4.61,187312009
2022-06-08,4.64,173630219
2022-06-09,4.66,219361973
2022-06-10,4.69,264709044
2022-06-13,4.67,228241127
2022-06-14,4.72,227148853
2022-06-15,4.73,298135890
2022-06-16,4.7,210148840
2022-06-17,4.75,181063822
2022-06-20,4.7,186411517
2022-06-21,4.76,209405397
