time,close,Volume
2019-06-18,151.60001,30630270
2019-06-19,153.22,29750429
2019-06-20,150.48,26389076
2019-06-21,148.7,74423824
2019-06-24,148.46001,24420254
2019-06-25,146.89999,26645006
2019-06-26,149.3,27834664
2019-06-27,150,20279714
2019-06-28,149.8,23808219
2019-07-01,152.52,25219746
2019-07-02,153.78,25542218
2019-07-03,154.98,19515425
2019-07-04,155.96001,18805756
2019-07-05,157.22,37182496
2019-07-08,156.92,21600849
2019-07-09,156.44,23409908
2019-07-10,156.48,25085474
2019-07-11,157.94,20128113
2019-07-12,157.2,23222552
2019-07-15,156.78,19629308
2019-07-16,158.08,25746374
2019-07-17,155.78,18401411
2019-07-18,156.32001,16253188
2019-07-19,155.62,21336196
2019-07-22,156.60001,23261844
2019-07-23,160.10001,29824659
2019-07-24,159.92,20062342
2019-07-25,159.53999,24678162
2019-07-26,160.08,19266399
2019-07-29,160.82001,29790552
2019-07-30,157.72,27319286
2019-07-31,154.08,47225324
2019-08-01,155.88,46160638
2019-08-02,153.16,143615171
2019-08-05,147.3,281547270
2019-08-06,147.24001,47100171
2019-08-07,147.53999,29581557
2019-08-08,145.92,28012935
2019-08-09,143.75999,24670757
2019-08-12,141.48,26069080
2019-08-13,141.10001,32336700
2019-08-14,138.75999,39092806
2019-08-15,137.2,42710041
2019-08-16,139.82001,40322070
2019-08-19,140.60001,24363517
2019-08-20,138.48,34557849
2019-08-21,139.17999,46561713
2019-08-22,139.32001,30174124
2019-08-23,138.03999,28030781
2019-08-27,136.67999,33992302
2019-08-28,136.16,24797520
2019-08-29,137.53999,37476699
2019-08-30,136.60001,29535722
2019-09-02,137.53999,17141978
2019-09-03,137.32001,23288527
2019-09-04,137.36,23886523
2019-09-05,139.82001,38411112
2019-09-06,140.10001,31056079
2019-09-09,140.78,58621691
2019-09-10,147.67999,77803649
2019-09-11,148.7,41896998
2019-09-12,148.7,37641640
2019-09-13,156.62,55226911
2019-09-16,153.48,58577836
2019-09-17,149.2,37349687
2019-09-18,148,33381680
2019-09-19,150.48,26692443
2019-09-20,151.53999,76665598
2019-09-23,149.25999,20848994
2019-09-24,147.03999,27463384
2019-09-25,148.12,43689774
2019-09-26,149.14,24466795
2019-09-27,150.92,27513940
2019-09-30,150.39999,27354048
2019-10-01,149.64,31981225
2019-10-02,144.32001,38485995
2019-10-03,142.06,31308664
2019-10-04,142.94,21152614
2019-10-07,144.34,26010968
2019-10-08,143.94,29741120
2019-10-09,145,29107566
2019-10-10,149.2,44912834
2019-10-11,160.48,118147953
2019-10-14,157.60001,40972784
2019-10-15,164.03999,92490976
2019-10-16,164.25999,57353638
2019-10-17,164,96264458
2019-10-18,165,49821119
2019-10-21,165.62,43588897
2019-10-22,165.3,38607446
2019-10-23,165.78,33163448
2019-10-24,166.39999,38784189
2019-10-25,170.36,55589560
2019-10-28,170.5,38607286
2019-10-29,171.72,51738532
2019-10-30,168.42,37711052
2019-10-31,167.8,28160044
2019-11-01,167.17999,55749963
2019-11-04,168.14,38603854
2019-11-05,169.16,28068450
2019-11-06,168.32001,31902305
2019-11-07,170.03999,38237137
2019-11-08,166.44,31954735
2019-11-11,171.64,49050485
2019-11-12,172.75999,35742451
2019-11-13,170.88,22404851
2019-11-14,170.10001,25687289
2019-11-15,170.74001,26593634
2019-11-18,170.32001,30719953
2019-11-19,170.42,25340387
2019-11-20,169.2,40046619
2019-11-21,168.17999,25240457
2019-11-22,169.25999,23340240
2019-11-25,172,27128489
2019-11-26,171.74001,35255025
2019-11-27,174.42,34516367
2019-11-28,174.22,26370946
2019-11-29,171.53999,27737766
2019-12-02,169.17999,44307717
2019-12-03,166.34,40853455
2019-12-04,167.16,29143427
2019-12-05,167.16,27252005
2019-12-06,169.39999,19461523
2019-12-09,171.67999,33766124
2019-12-10,170.14,36026758
2019-12-11,168.67999,33435673
2019-12-12,171.86,44086878
2019-12-13,182.48,170524979
2019-12-16,192.46001,77247847
2019-12-17,187.36,50953631
2019-12-18,185.12,40437994
2019-12-19,183.38,41074882
2019-12-20,178.42,87468655
2019-12-23,179.46001,50117812
2019-12-24,180,7094291
2019-12-27,181.5,17829414
2019-12-30,180.24001,20633422
2019-12-31,179.64,11152351
2020-01-02,185.2,34162101
2020-01-03,183.3,27641399
2020-01-06,180.98,25630739
2020-01-07,183.14,24878974
2020-01-08,182.03999,25943652
2020-01-09,182.86,25580358
2020-01-10,181,18285667
2020-01-13,181.67999,25907226
2020-01-14,181,25903884
2020-01-15,178.5,27263644
2020-01-16,176.8,38333614
2020-01-17,175.24001,37719779
2020-01-20,175,19347785
2020-01-21,174.39999,24949884
2020-01-22,174.75999,26810756
2020-01-23,171.5,34278343
2020-01-24,173.44,29986264
2020-01-27,170.67999,21072884
2020-01-28,172.02,22936682
2020-01-29,172.02,24203432
2020-01-30,171.5,31253820
2020-01-31,168,30700683
2020-02-03,169.67999,20339378
2020-02-04,172,25604481
2020-02-05,172.96001,42986335
2020-02-06,176.72,43987240
2020-02-07,177.16,26853217
2020-02-10,176.89999,24024813
2020-02-11,179.02,47191823
2020-02-12,179.34,35011870
2020-02-13,176.32001,66170351
2020-02-14,175.92,30537966
2020-02-17,177.7,26345913
2020-02-18,175.08,35898078
2020-02-19,176.74001,23667974
2020-02-20,181.32001,55806123
2020-02-21,179.62,54941545
2020-02-24,170.02,81285165
2020-02-25,165.86,58031936
2020-02-26,165.94,79152222
2020-02-27,154.44,85157506
2020-02-28,148.74001,120763559
2020-03-02,143.3,120946680
2020-03-03,139.56,94951417
2020-03-04,138.53999,76208932
2020-03-05,134.67999,86912630
2020-03-06,130.94,73622058
2020-03-09,118.1,143545974
2020-03-10,116.84,90916644
2020-03-11,117.94,103494520
2020-03-12,97.519997,175939057
2020-03-13,102.38,153036755
2020-03-16,89.059998,132547750
2020-03-17,87.760002,131891519
2020-03-18,83.199997,121164505
2020-03-19,83.739998,139903644
2020-03-20,89.019997,162669364
2020-03-23,84.699997,87965976
2020-03-24,96.019997,91160382
2020-03-25,105.78,115626857
2020-03-26,107.98,79698591
2020-03-27,97.370003,88974002
2020-03-30,94,66960091
2020-03-31,94.110001,114051141
2020-04-01,82.860001,125989788
2020-04-02,81.620003,132555678
2020-04-03,80.239998,93274889
2020-04-06,86.559998,92067255
2020-04-07,94.790001,114918825
2020-04-08,92.650002,70524343
2020-04-09,97.580002,76813326
2020-04-14,93.550003,65364271
2020-04-15,87,88810786
2020-04-16,87.080002,81867211
2020-04-17,90.709999,74864626
2020-04-20,91.010002,41903586
2020-04-21,86.510002,70440081
2020-04-22,87.699997,69879287
2020-04-23,90.599998,62829398
2020-04-24,88.610001,44114814
2020-04-27,91.059998,48915466
2020-04-28,97.760002,88427770
2020-04-29,110.18,157106767
2020-04-30,105.9,115658274
2020-05-01,102.74,48153243
2020-05-04,99.68,59783513
2020-05-05,103.4,55000771
2020-05-06,100.86,44291755
2020-05-07,105.42,50179193
2020-05-11,102.6,51114396
2020-05-12,102,42280767
2020-05-13,98.010002,57087213
2020-05-14,97.139999,61274907
2020-05-15,97.449997,44827888
2020-05-18,105.2,48467989
2020-05-19,104.72,49412011
2020-05-20,106.72,38729448
2020-05-21,103.92,49309534
2020-05-22,103.14,45456410
2020-05-26,110.78,66089561
2020-05-27,119.84,108747593
2020-05-28,122.62,88193431
2020-05-29,115.24,107241036
2020-06-01,120.78,48196159
2020-06-02,119.5,61234182
2020-06-03,125.32,73615996
2020-06-04,123.52,80984283
2020-06-05,131.39999,109485654
2020-06-08,131.8,72460388
2020-06-09,125.28,90693260
2020-06-10,124,61026042
2020-06-11,115,74210199
2020-06-12,117.06,68958549
2020-06-15,116.1,45022653
2020-06-16,122.68,72530812
2020-06-17,119.38,48963879
2020-06-18,118.64,57708401
2020-06-19,116.56,93211814
2020-06-22,115.3,48826957
2020-06-23,116.9,41356126
2020-06-24,111.86,43247034
2020-06-25,112.62,64682092
2020-06-26,110.98,34397021
2020-06-29,114.5,48809154
2020-06-30,114.42,36918586
2020-07-01,113.54,28033996
2020-07-02,117.9,49788880
2020-07-03,115.72,22872878
2020-07-06,117.3,33313516
2020-07-07,114.96,28249677
2020-07-08,114.4,22489717
2020-07-09,111.96,20837252
2020-07-10,117.76,33612832
2020-07-13,119.56,49533497
2020-07-14,119.36,41696274
2020-07-15,120.3,40146491
2020-07-16,118.58,33451182
2020-07-17,116.4,39168870
2020-07-20,116.22,25109785
2020-07-21,116.64,35905570
2020-07-22,117.42,35100886
2020-07-23,116.46,28331551
2020-07-24,113.6,33491326
2020-07-27,111,30674762
2020-07-28,111.86,34623901
2020-07-29,105.02,83073962
2020-07-30,100.78,58824708
2020-07-31,100.56,61225150
2020-08-03,103.82,39365133
2020-08-04,105.3,40611202
2020-08-05,107.34,39144522
2020-08-06,105.84,26731200
2020-08-07,104.6,32084297
2020-08-10,106.64,25560708
2020-08-11,111.76,38491371
2020-08-12,111.5,28321693
2020-08-13,108.08,21468711
2020-08-14,109.2,30503819
2020-08-17,107.94,24809745
2020-08-18,108.12,24879585
2020-08-19,110.2,18186047
2020-08-20,107.58,24426901
2020-08-21,108,34051717
2020-08-24,110.4,26292184
2020-08-25,109.14,28065196
2020-08-26,110.4,16514375
2020-08-27,110.54,20490625
2020-08-28,111.96,36744223
2020-09-01,105.9,49630618
2020-09-02,103.5,42386986
2020-09-03,105.56,29629312
2020-09-04,106.88,30598289
2020-09-07,106.94,14434458
2020-09-08,104.28,34022190
2020-09-09,104.88,43054847
2020-09-10,105.04,29350425
2020-09-11,102.62,21325557
2020-09-14,103.62,16877891
2020-09-15,102.64,27249471
2020-09-16,102.96,26908973
2020-09-17,100.54,46551847
2020-09-18,97.419998,73096969
2020-09-21,92.160004,77496329
2020-09-22,91.970001,39764633
2020-09-23,92.900002,40167590
2020-09-24,92.870003,42799201
2020-09-25,91.550003,32785565
2020-09-28,98,47831566
2020-09-29,97.25,34398198
2020-09-30,97.610001,34714879
2020-10-01,98,29824385
2020-10-02,97.709999,35491141
2020-10-05,99.449997,34422654
2020-10-06,104.18,59191678
2020-10-07,104.5,52711978
2020-10-08,107.1,35943696
2020-10-09,107.28,35651622
2020-10-12,105.84,29203636
2020-10-13,102.1,45290349
2020-10-14,101.54,32253519
2020-10-15,100.12,35900028
2020-10-16,101.8,34837832
2020-10-19,103.36,19527309
2020-10-20,104.32,28257662
2020-10-21,102.72,37705404
2020-10-22,104.28,31025241
2020-10-23,111.54,96108480
2020-10-26,110.52,50301827
2020-10-27,106.6,47235193
2020-10-28,103.8,61801937
2020-10-29,104.66,42864351
2020-10-30,106.56,37370147
2020-11-02,107.04,44276864
2020-11-03,113.36,56072013
2020-11-04,110.38,49551671
2020-11-05,110.16,53051566
2020-11-06,110.94,40492302
2020-11-09,128.53999,136655168
2020-11-10,134.39999,137362713
2020-11-11,135.52,89819575
2020-11-12,132.36,68358912
2020-11-13,134.16,45388531
2020-11-16,138.78,71028589
2020-11-17,138.39999,56522358
2020-11-18,141.60001,51492249
2020-11-19,138.94,36406187
2020-11-20,137.75999,28268799
2020-11-23,140.2,44151827
2020-11-24,150.2,76659685
2020-11-25,143.39999,71580593
2020-11-26,141.10001,34196684
2020-11-27,139.5,76751042
2020-11-30,134.56,63764646
2020-12-01,143.24001,50875909
2020-12-02,146.94,46143827
2020-12-03,148.56,41939901
2020-12-04,148.62,45184220
2020-12-07,146.25999,43993705
2020-12-08,146.36,35241187
2020-12-09,145.89999,31600319
2020-12-10,141.75999,65881343
2020-12-11,136.06,73674240
2020-12-14,142.36,59156476
2020-12-15,144.7,43889966
2020-12-16,144.2,40055097
2020-12-17,145.53999,34803519
2020-12-18,145,60274274
2020-12-21,141.25999,54549664
2020-12-22,145.98,34432044
2020-12-23,151.82001,70142768
2020-12-24,154.60001,32380835
2020-12-29,149.28,53880836
2020-12-30,148.88,22426109
2020-12-31,146.67999,16163209
2021-01-04,143.52,45424689
2021-01-05,143.2,36520542
2021-01-06,155.03999,76592467
2021-01-07,156.12,40319641
2021-01-08,152.92,33998704
2021-01-11,151.2,26820504
2021-01-12,154.24001,26791032
2021-01-13,152.36,37329613
2021-01-14,152.86,28916172
2021-01-15,148.8,44280745
2021-01-18,151.32001,17082179
2021-01-19,146.86,39607128
2021-01-20,146.32001,32912183
2021-01-21,144.8,20553328
2021-01-22,143.06,26344187
2021-01-25,137.12,40613919
2021-01-26,139.44,26668905
2021-01-27,134.32001,49096249
2021-01-28,136.58,51222110
2021-01-29,133.53999,35111822
2021-02-01,134.84,28771657
2021-02-02,140.17999,32940724
2021-02-03,141.8,43842179
2021-02-04,145.78,40821716
2021-02-05,147.22,47872476
2021-02-08,147.48,30218006
2021-02-09,147.7,20597232
2021-02-10,147.67999,29745899
2021-02-11,145.96001,21961753
2021-02-12,145.89999,28394997
2021-02-15,153.96001,46289805
2021-02-16,155.56,35173658
2021-02-17,154.36,30608697
2021-02-18,147.5,73201546
2021-02-19,153.64,59203322
2021-02-22,154.25999,30169586
2021-02-23,159.17999,66846021
2021-02-24,164.58,69325664
2021-02-25,162.53999,51812098
2021-02-26,159.60001,61111440
2021-03-01,161.34,30320487
2021-03-02,162.22,31127760
2021-03-03,170.34,63902040
2021-03-04,166.66,42583702
2021-03-05,171.58,90611606
2021-03-08,177.92,66938316
2021-03-09,175.78,97842533
2021-03-10,174,42061431
2021-03-11,174.25999,79800741
2021-03-12,180.60001,81692811
2021-03-15,180.28,43453262
2021-03-16,183.02,56357526
2021-03-17,181.32001,63837238
2021-03-18,183.8,46967900
2021-03-19,182.60001,116223647
2021-03-22,180.96001,53048215
2021-03-23,181.08,84743783
2021-03-24,184.22,76191261
2021-03-25,182.03999,55965775
2021-03-26,182.96001,57294556
2021-03-29,180.38,55298890
2021-03-30,189.14,69366939
2021-03-31,185.92,73196397
2021-04-01,184,62784285
2021-04-06,185.58,62760066
2021-04-07,187.36,57736157
2021-04-08,187.98,50595063
2021-04-09,185.7,58732683
2021-04-12,188.08,78414349
2021-04-13,186.82001,60351282
2021-04-14,187.58,63431991
2021-04-15,184.64,58000507
2021-04-16,189.17999,61980103
2021-04-19,187.67999,41633264
2021-04-20,181.8,56980590
2021-04-21,180.74001,62820789
2021-04-22,182.32001,41935446
2021-04-23,181.98,51557995
2021-04-26,186.08,40624288
2021-04-27,186.5,52263093
2021-04-28,188.96001,68641959
2021-04-29,188.72,49585458
2021-04-30,175.5,133100073
2021-05-04,170.89999,89465987
2021-05-05,176.75999,57712549
2021-05-06,177.10001,72652426
2021-05-07,181.53999,59865118
2021-05-10,185.46001,59506588
2021-05-11,180,43939556
2021-05-12,181.46001,36666986
2021-05-13,178.2,42337652
2021-05-14,180.7,33609069
2021-05-17,179.22,29042257
2021-05-18,180.25999,33469564
2021-05-19,178.08,32316451
2021-05-20,178.88,28652811
2021-05-21,179.02,32204433
2021-05-24,179.67999,18554806
2021-05-25,179.64,26064226
2021-05-26,179.25999,39989792
2021-05-27,183.7,60057037
2021-05-28,183.10001,33323799
2021-06-01,185.58,27994784
2021-06-02,186.44,24426867
2021-06-03,186.34,20930026
2021-06-04,183.96001,17163335
2021-06-07,186.98,31012845
2021-06-08,185.16,40915207
2021-06-09,180.5,31507749
2021-06-10,179.06,30625279
2021-06-11,180.39999,21597493
2021-06-14,179.39999,21500835
2021-06-15,179.22,38634934
2021-06-16,177.12,28903476
2021-06-17,178.82001,45012969
2021-06-18,171.86,97461883
2021-06-21,172.94,38188159
2021-06-22,172.53999,22852211
2021-06-23,172.8,19639918
2021-06-24,174.39999,23211496
2021-06-25,174.84,18428062
2021-06-28,171.52,20466215
2021-06-29,173.2,24846086
2021-06-30,171.12,30430610
2021-07-01,175.3,34387888
2021-07-02,172.36,21593133
2021-07-05,177.7,22490880
2021-07-06,171.52,40786940
2021-07-07,172.5,28644761
2021-07-08,167.64,41906634
2021-07-09,173.36,38077965
2021-07-12,172.72,26007526
2021-07-13,170,30348569
2021-07-14,170.7,38510645
2021-07-15,169.12,26361799
2021-07-16,165.42,35095362
2021-07-19,159.32001,42259046
2021-07-20,161.66,39599477
2021-07-21,167.2,26747474
2021-07-22,165.32001,25383192
2021-07-23,167.12,18528832
2021-07-26,169.44,22030075
2021-07-27,169.38,21051000
2021-07-28,172.75999,52970668
2021-07-29,176.22,31796163
2021-07-30,174.5,26478870
2021-08-02,175.89999,29748506
2021-08-03,176.36,25950394
2021-08-04,178.84,32453300
2021-08-05,179.72,29104982
2021-08-06,182.66,36938929
2021-08-09,184.38,24973316
2021-08-10,185.38,23845627
2021-08-11,186.5,21465577
2021-08-12,184.25999,25121075
2021-08-13,185.10001,22258357
2021-08-16,182.92,28905805
2021-08-17,182.22,42415074
2021-08-18,182.39999,176080734
2021-08-19,178.89999,30428135
2021-08-20,179.32001,27235905
2021-08-23,180.60001,18432137
2021-08-24,181.82001,23693690
2021-08-25,185.14,24762385
2021-08-26,184.53999,38512195
2021-08-27,185.8,29615217
2021-08-31,184.89999,58095213
2021-09-01,183.98,25585921
2021-09-02,185.48,22421268
2021-09-03,184.7,23979012
2021-09-06,185.60001,11720147
2021-09-07,185.38,18800006
2021-09-08,182.42,40540167
2021-09-09,181.74001,35520571
2021-09-10,180.25999,30642946
2021-09-13,184.10001,25600927
2021-09-14,180.94,27780578
2021-09-15,179.86,48034658
2021-09-16,182.7,28513291
2021-09-17,182.72,65107674
2021-09-20,174.92,47325067
2021-09-21,175.02,39026657
2021-09-22,181.22,26769420
2021-09-23,183.96001,39081944
2021-09-24,183.74001,29640986
2021-09-27,187.78,43314517
2021-09-28,186.32001,33861390
2021-09-29,187.78,26758109
2021-09-30,189.60001,50177852
2021-10-01,187.88,32469243
2021-10-04,187.28,23844993
2021-10-05,194.60001,42278042
2021-10-06,191.89999,36810523
2021-10-07,193.74001,40337504
2021-10-08,195.16,31600880
2021-10-11,197.67999,29526006
2021-10-12,197.46001,20137295
2021-10-13,192.92,47840861
2021-10-14,194.39999,39486425
2021-10-15,197.82001,41180064
2021-10-18,199.46001,29561777
2021-10-19,199.52,22653821
2021-10-20,198.44,28003875
2021-10-21,196.89999,33289068
2021-10-22,198.86,29484263
2021-10-25,200.60001,56659282
2021-10-26,202.8,27536925
2021-10-27,199.46001,28705036
2021-10-28,199.28,29013865
2021-10-29,202.25,36583395
2021-11-01,200.85001,59793871
2021-11-02,198.46001,38071873
2021-11-03,199.52,28765061
2021-11-04,191.5,50854046
2021-11-05,192.38,35331126
2021-11-08,192.44,38199175
2021-11-09,190,56418081
2021-11-10,192.75999,50359460
2021-11-11,196.60001,28835862
2021-11-12,195.3,34997670
2021-11-15,196,24498607
2021-11-16,195.78,21221372
2021-11-17,195.7,58699840
2021-11-18,195.34,21872526
2021-11-19,190.96001,43085173
2021-11-22,194.74001,24933790
2021-11-23,193.78,32662718
2021-11-24,193.36,43446551
2021-11-25,195.5,18492926
2021-11-26,181.66,62353299
2021-11-29,183.28,37357608
2021-11-30,184.22,62389802
2021-12-01,189.67999,40021361
2021-12-02,187.24001,29519232
2021-12-03,186.66,17645838
2021-12-06,187.06,29562594
2021-12-07,186.72,46356457
2021-12-08,185.89999,71262320
2021-12-09,182.84,29140884
2021-12-10,182.5,30280162
2021-12-13,178.14,28370089
2021-12-14,180.08,34232242
2021-12-15,176.48,42754616
2021-12-16,182.14,50677578
2021-12-17,180.84,63117347
2021-12-20,178.60001,35836247
2021-12-21,184.25999,26766524
2021-12-22,185.84,29676671
2021-12-23,187.39999,24895436
2021-12-24,187.44,4997650
2021-12-29,188.5,17207212
2021-12-30,188.06,8595983
2021-12-31,187,7959984
2022-01-04,196.66,39761815
2022-01-05,197.92,27806630
2022-01-06,200.45,28796558
2022-01-07,205.25,40054634
2022-01-10,207.89999,38359486
2022-01-11,207,64247056
2022-01-12,211.8,42547114
2022-01-13,217.10001,51814498
2022-01-14,215.5,44783662
2022-01-17,214.8,23943672
2022-01-18,209.8,59187013
2022-01-19,206.95,63300610
2022-01-20,205.55,35717848
2022-01-21,199.24001,37357091
2022-01-24,190.36,55108927
2022-01-25,196.7,34629866
2022-01-26,202.2,41974074
2022-01-27,203.55,27280464
2022-01-28,196.88,70965014
2022-01-31,197.22,26803131
2022-02-01,201.10001,33948659
2022-02-02,203.05,24483143
2022-02-03,204.45,52098876
2022-02-04,200.60001,46756232
2022-02-07,205,36491533
2022-02-08,206.2,24559871
2022-02-09,208,29682987
2022-02-10,208.64999,25080503
2022-02-11,206.10001,41914144
2022-02-14,195.56,58778304
2022-02-15,198.46001,34382278
2022-02-16,196,57883623
2022-02-17,192.64,27045198
2022-02-18,191.16,37656221
2022-02-21,191.44,37323744
2022-02-22,190.16,68979343
2022-02-23,195.98,79475254
2022-02-24,179.39999,81965090
2022-02-25,188.89999,76614658
2022-02-28,182.88,93354156
2022-03-01,173.22,95769652
2022-03-02,176.96001,72692021
2022-03-03,168.94,74872788
2022-03-04,156.8,73988505
2022-03-07,151.62,76985138
2022-03-08,152.25999,92181765
2022-03-09,161.8,64110436
2022-03-10,157.78,43445307
2022-03-11,161.10001,57925674
2022-03-14,170,45969912
2022-03-15,168.16,43228524
2022-03-16,175.16,45256493
2022-03-17,171.72,73593858
2022-03-18,170.58,99540452
2022-03-21,168.5,40263876
2022-03-22,172.86,51938833
2022-03-23,170,22925116
2022-03-24,168.34,28447782
2022-03-25,167.3,27365014
2022-03-28,160.48,55091483
2022-03-29,156.44,156939787
2022-03-30,151.44,88924965
2022-03-31,148.3,111799435
2022-04-01,147.03999,82147200
2022-04-04,146.3,70415912
2022-04-05,147,143719307
2022-04-06,143.34,60795308
2022-04-07,140.58,81414806
2022-04-08,144.60001,51714393
2022-04-11,144.94,49459142
2022-04-12,143.25999,38266610
2022-04-13,144.25999,38110872
2022-04-14,145.86,43065745
2022-04-19,145.7,36343976
2022-04-20,148.88,71862381
2022-04-21,150.06,53037721
2022-04-22,146.7,78586783
2022-04-25,144.17999,41060177
2022-04-26,142.98,43501425
2022-04-27,141.92,110783261
2022-04-28,146.3,59688348
2022-04-29,148.2,72890775
2022-05-03,151,117297067
2022-05-04,150.56,43815673
2022-05-05,149.82001,75693512
2022-05-06,148.64,50803705
2022-05-09,145.98,33558030
2022-05-10,143.64,36173717
2022-05-11,147.3,120691869
2022-05-12,145.94,40111570
2022-05-13,150.36,39811922
2022-05-16,151.7,47858324
2022-05-17,155.86,49802625
2022-05-18,155.2,30309886
2022-05-19,153.28,30237812
2022-05-20,152.72,55951160
2022-05-23,157.74001,70452070
2022-05-24,162.78,73874442
2022-05-25,163.88,107572106
2022-05-26,167.67999,50814912
2022-05-27,170.38,51715294
2022-05-30,171.22,104866012
2022-05-31,169.06,68116288
2022-06-01,167.8,37195365
2022-06-06,171.36,35998886
2022-06-07,169,44473708
2022-06-08,168.56,41676868
2022-06-09,165.92,40090227
2022-06-10,159.8,52251762
2022-06-13,156.08,58645518
2022-06-14,156.75999,62375945
2022-06-15,160.75999,47402455
2022-06-16,153.64,59752078
2022-06-17,155.92,62345613
2022-06-20,160.12,27424689
2022-06-21,160.42,39569281
2022-06-22,161.34,43061308
2022-06-23,154.08,42106545
2022-06-24,158.94,54635520
2022-06-27,158.64,46169338
2022-06-28,160.02,94435468
2022-06-29,156.75999,47608041
2022-06-30,153.12,48705266
2022-07-01,153.2,38549988
2022-07-04,155.52,27787744
2022-07-05,147.48,64497829
2022-07-06,146.86,56642883
2022-07-07,151.02,53299659
2022-07-08,151.96001,42450301
2022-07-11,151,27651488
2022-07-12,152.14,41889213
2022-07-13,149.22,42211413
2022-07-14,145.53999,70675334
2022-07-15,150.3,52321097
2022-07-18,154.22,43460033
2022-07-19,158.22,38223030
2022-07-20,157.64,62228243
2022-07-21,158.96001,77195376
2022-07-22,157.84,54417576
2022-07-25,160.72,54378845
