time,close,Volume
2024-07-30,7.57,69097100
2024-07-31,7.44,107472505
2024-08-01,7.48,105230754
2024-08-02,7.5,71186569
2024-08-05,7.52,109101207
2024-08-06,7.43,96365299
2024-08-07,7.46,86554372
2024-08-08,7.46,59993637
2024-08-09,7.52,72002972
2024-08-12,7.6,87585917
2024-08-13,7.66,84531019
2024-08-14,7.64,46579096
2024-08-15,7.71,69237289
2024-08-16,7.88,106325727
2024-08-19,8.05,131720127
2024-08-20,8.18,142235443
2024-08-21,8.11,108366260
2024-08-22,8.22,98384368
2024-08-23,8.24,79349450
2024-08-26,8.24,76198102
2024-08-27,8.36,116970071
2024-08-28,8.26,114900576
2024-08-29,7.91,196040274
2024-08-30,7.53,338553550
2024-09-02,7.48,208152482
2024-09-03,7.32,187187718
2024-09-04,7.3,109918535
2024-09-05,7.2,143851145
2024-09-06,7.18,102216342
2024-09-09,7.12,131046362
2024-09-10,7.3,158092571
2024-09-11,7.12,126441669
2024-09-12,7.09,111633141
2024-09-13,7.12,89796494
2024-09-18,7.23,78516420
2024-09-19,7.18,94224167
2024-09-20,7.23,87531924
2024-09-23,7.34,87917935
2024-09-24,7.68,193522414
2024-09-25,7.74,178667911
2024-09-26,7.96,143249175
2024-09-27,7.65,232311545
2024-09-30,7.93,518292710
2024-10-08,8.01,505289710
2024-10-09,7.84,309874910
2024-10-10,8.1,281893830
2024-10-11,8.16,190855809
2024-10-14,8.55,277890590
2024-10-15,8.22,221988510
2024-10-16,8.36,133541745
2024-10-17,8.28,109947378
2024-10-18,8.31,127077649
2024-10-21,8.15,169310312
2024-10-22,8.14,73639952
2024-10-23,8.14,68606958
2024-10-24,8.16,65719976
2024-10-25,8.11,95311500
2024-10-28,8.01,98887131
2024-10-29,8.01,73260197
2024-10-30,7.92,138866147
2024-10-31,7.93,94401104
2024-11-01,8.06,135178826
2024-11-04,8.08,97159821
2024-11-05,8.11,92306726
2024-11-06,8,129377828
2024-11-07,8.08,94833167
2024-11-08,8,129317982
2024-11-11,7.9,134297955
2024-11-12,7.85,128231233
2024-11-13,7.87,82123776
2024-11-14,7.92,107084814
2024-11-15,7.92,154750853
2024-11-18,8,195082393
2024-11-19,7.95,120671248
2024-11-20,7.95,74048389
2024-11-21,7.94,63167561
2024-11-22,7.84,90287400
2024-11-25,7.88,83548735
2024-11-26,7.98,99756077
2024-11-27,8.06,123685310
2024-11-28,8.04,61802708
2024-11-29,7.98,87523273
2024-12-02,7.94,94342346
2024-12-03,8.07,117188094
2024-12-04,8.19,134146980
2024-12-05,8.23,76095333
2024-12-06,8.27,90255215
2024-12-09,8.25,78936726
2024-12-10,8.37,150460675
2024-12-11,8.21,124035589
2024-12-12,8.31,108877479
2024-12-13,8.3,113895808
2024-12-16,8.45,123926379
2024-12-17,8.49,88793759
2024-12-18,8.55,100293834
2024-12-19,8.48,90249313
2024-12-20,8.48,80162761
2024-12-23,8.62,149968780
2024-12-24,8.78,129414826
2024-12-25,8.88,145346804
2024-12-26,8.83,97405665
2024-12-27,8.77,143495307
2024-12-30,8.8,98392436
2024-12-31,8.79,120456894
2025-01-02,8.59,122309209
2025-01-03,8.47,140113214
2025-01-06,8.48,139656361
2025-01-07,8.65,122334267
2025-01-08,8.84,143687713
2025-01-09,8.76,124593604
2025-01-10,8.45,138275896
2025-01-13,8.29,105285257
2025-01-14,8.32,92420507
2025-01-15,8.32,103044898
2025-01-16,8.46,111944973
2025-01-17,8.34,86433421
2025-01-20,8.29,67661651
2025-01-21,8.27,68671437
2025-01-22,8.17,85487282
2025-01-23,8.44,155117934
2025-01-24,8.41,76283955
2025-01-27,8.54,81441633
2025-02-05,8.38,96277424
2025-02-06,8.34,84708703
2025-02-07,8.3,100781793
2025-02-10,8.3,77330972
2025-02-11,8.59,196404721
2025-02-12,8.72,123538713
2025-02-13,8.77,94232304
2025-02-14,8.76,64268670
2025-02-17,8.74,79059495
2025-02-18,8.81,115833503
2025-02-19,8.78,64611064
2025-02-20,8.78,56387782
2025-02-21,8.64,90401850
2025-02-24,8.58,104905899
2025-02-25,8.5,104748193
2025-02-26,8.54,94863337
2025-02-27,8.58,99906210
2025-02-28,8.51,108379201
2025-03-03,8.5,90178840
2025-03-04,8.45,75412909
2025-03-05,8.64,138646503
2025-03-06,8.53,101504206
2025-03-07,8.5,93650298
2025-03-10,8.45,62822398
2025-03-11,8.49,89360526
2025-03-12,8.45,56720943
2025-03-13,8.46,66895524
2025-03-14,8.48,110929155
2025-03-17,8.53,94138432
2025-03-18,8.5,68427903
2025-03-19,8.58,90860527
2025-03-20,8.54,59291251
2025-03-21,8.49,80868317
2025-03-24,8.58,83675463
2025-03-25,8.65,74181532
2025-03-26,8.59,63285626
2025-03-27,8.63,50359946
2025-03-28,8.52,73021155
2025-03-31,8.83,255041524
2025-04-01,8.67,148485721
2025-04-02,8.77,92171300
2025-04-03,8.92,135155542
2025-04-07,8.88,253628365
2025-04-08,8.97,249345941
2025-04-09,8.8,197517744
2025-04-10,8.74,125034022
2025-04-11,8.79,113868150
2025-04-14,8.93,144830978
2025-04-15,8.98,99233966
2025-04-16,9.07,114706681
2025-04-17,9.08,80668550
2025-04-18,9.22,99711969
2025-04-21,9.08,123618097
2025-04-22,9.19,100589991
2025-04-23,9.12,67336541
2025-04-24,9.27,86067231
2025-04-25,9.21,80189448
2025-04-28,9.39,109845386
2025-04-29,9.36,73879273
2025-04-30,9.06,224442063
2025-05-06,9.05,104628705
2025-05-07,9.23,126553839
2025-05-08,9.31,110091592
2025-05-09,9.24,78306022
2025-05-12,9.17,102370513
2025-05-13,9.26,83239010
2025-05-14,9.25,105650918
2025-05-15,9.23,69990147
2025-05-16,9.18,76393654
2025-05-19,9.16,60833970
2025-05-20,9.16,60579973
2025-05-21,9.17,65820234
2025-05-22,9.17,57281293
2025-05-23,9.08,92033633
2025-05-26,9.04,61521062
2025-05-27,9.07,53177228
2025-05-28,9.05,34660086
2025-05-29,9.01,61510089
2025-05-30,9.03,67020608
2025-06-03,9.06,85030803
2025-06-04,9.01,73511656
2025-06-05,9,57857850
2025-06-06,9,49928376
2025-06-09,8.96,69611862
2025-06-10,8.97,100513669
2025-06-11,8.92,129914667
2025-06-12,8.89,65963814
2025-06-13,8.86,91468960
2025-06-16,9,131562010
2025-06-17,9.02,67264377
2025-06-18,9.22,150450692
2025-06-19,9.22,84863642
2025-06-20,9.31,93553318
2025-06-23,9.45,109912185
2025-06-24,9.48,101286161
2025-06-25,9.55,98412972
2025-06-26,9.57,88944565
2025-06-27,9.37,173022147
2025-06-30,9.44,156346612
2025-07-01,9.71,139220518
2025-07-02,9.76,100781207
2025-07-03,9.68,82149220
2025-07-04,9.8,78126970
2025-07-07,9.75,66111073
2025-07-08,9.74,64953720
2025-07-09,9.82,76889988
2025-07-10,9.87,84822975
2025-07-11,9.75,150228839
2025-07-14,9.77,89953890
2025-07-15,9.7,83525441
2025-07-16,9.72,95433295
2025-07-17,9.66,75020481
2025-07-18,9.66,52675518
2025-07-21,9.57,83180742
2025-07-22,9.43,141530614
2025-07-23,9.5,121191864
2025-07-24,9.38,126176424
2025-07-25,9.35,78894141
2025-07-28,9.37,88892172
2025-07-29,9.24,127116279
2025-07-30,9.32,114950271
2025-07-31,9.41,147431073
2025-08-01,9.42,135778358
2025-08-04,9.55,142987988
2025-08-05,9.64,98223045
2025-08-06,9.58,122407182
2025-08-07,9.63,126616201
2025-08-08,9.6,111033811
2025-08-11,9.47,134584552
2025-08-12,9.51,109813600
2025-08-13,9.35,179971713
2025-08-14,9.35,137298769
2025-08-15,9.17,219493123
2025-08-18,9.14,136011353
