time,close,Volume
2020-11-17,70.56,1318322
2020-11-18,69.18,1567306
2020-11-19,69.27,1224957
2020-11-20,67.95,1324524
2020-11-23,70.56,1221061
2020-11-24,73.42,1574061
2020-11-25,72.24,1108870
2020-11-27,71.59,590966
2020-11-30,70.48,2624994
2020-12-01,72.26,1756003
2020-12-02,74.06,2011829
2020-12-03,73.88,2073301
2020-12-04,76.38,2130217
2020-12-07,75.96,2279049
2020-12-08,75.84,1851966
2020-12-09,72.76,4151487
2020-12-10,71.73,4203885
2020-12-11,72.8,5707840
2020-12-14,70.7,2215981
2020-12-15,71.79,1573240
2020-12-16,71.2,3391164
2020-12-17,70.74,3558690
2020-12-18,70.66,4201737
2020-12-21,70.34,5216356
2020-12-22,70.19,5568408
2020-12-23,71.58,2694411
2020-12-24,71.78,665765
2020-12-28,72.12,1738886
2020-12-29,71.94,1168725
2020-12-30,72.42,909851
2020-12-31,72.78,951023
2021-01-04,72.25,1441302
2021-01-05,72.68,1730543
2021-01-06,77.63,3674603
2021-01-07,77.73,1810388
2021-01-08,77.13,1773639
2021-01-11,78.14,1999899
2021-01-12,80.42,2391720
2021-01-13,78.66,2039338
2021-01-14,79.58,2111578
2021-01-15,77.18,2502495
2021-01-19,78.4,5215242
2021-01-20,76.64,3542772
2021-01-21,74.58,2562626
2021-01-22,74.17,3920281
2021-01-25,72.55,2066986
2021-01-26,72.63,1726976
2021-01-27,70.14,2445946
2021-01-28,71.63,2485090
2021-01-29,70,2490774
2021-02-01,70.25,2300849
2021-02-02,70.8,2928626
2021-02-03,71.6,3217733
2021-02-04,73.79,2478509
2021-02-05,74.77,1844591
2021-02-08,76.07,1893722
2021-02-09,75.84,1942871
2021-02-10,74.09,2051775
2021-02-11,72.92,4342715
2021-02-12,73.5,4365821
2021-02-16,75.46,6137761
2021-02-17,75.16,3135609
2021-02-18,74.7,1534083
2021-02-19,71.93,5675292
2021-02-22,73.54,3820795
2021-02-23,74.06,3465814
2021-02-24,76.82,4874905
2021-02-25,74.26,3724792
2021-02-26,72.77,3589051
2021-03-01,76.74,3399448
2021-03-02,77.03,2823746
2021-03-03,79.31,3635900
2021-03-04,78.2,5685909
2021-03-05,79.42,4087482
2021-03-08,80.5,2346439
2021-03-09,81.84,4520331
2021-03-10,83.24,3179551
2021-03-11,83.58,3566313
2021-03-12,83.8,3450033
2021-03-15,83.67,2387871
2021-03-16,83.65,3060036
2021-03-17,84.76,2157246
2021-03-18,85.25,2906851
2021-03-19,84.16,5457022
2021-03-22,81.62,2232652
2021-03-23,79.38,1923901
2021-03-24,79.86,1646062
2021-03-25,82.37,2320751
2021-03-26,85.89,2806616
2021-03-29,85.33,1915047
2021-03-30,86.31,2782599
2021-03-31,84.01,2598816
2021-04-01,84.95,2567483
2021-04-05,85.4,3491941
2021-04-06,84.98,1729680
2021-04-07,84.74,1861247
2021-04-08,84.41,2568759
2021-04-09,86.47,1797378
2021-04-12,86.93,1115857
2021-04-13,85.75,1038324
2021-04-14,86.68,1219244
2021-04-15,86.51,2724629
2021-04-16,80.43,5681312
2021-04-19,80.89,3686210
2021-04-20,78.6,3539531
2021-04-21,80.14,2593674
2021-04-22,78.7,3217654
2021-04-23,81.11,2223793
2021-04-26,81.3,1796546
2021-04-27,82.24,1775677
2021-04-28,83.25,2006860
2021-04-29,83.48,3958710
2021-04-30,83.95,2087716
2021-05-03,84.68,1433328
2021-05-04,84.85,2638907
2021-05-05,86.21,1616056
2021-05-06,87.33,2230740
2021-05-07,87.23,1731272
2021-05-10,87.83,2372236
2021-05-11,86.1,2684434
2021-05-12,84.87,2535945
2021-05-13,85.71,2015745
2021-05-14,86.75,1538391
2021-05-17,86.38,1508651
2021-05-18,84.64,2266002
2021-05-19,84.09,2356121
2021-05-20,84.21,1481117
2021-05-21,86.25,1620845
2021-05-24,86.41,1363597
2021-05-25,85.36,1562732
2021-05-26,86.29,2190080
2021-05-27,86.99,2727219
2021-05-28,86.98,1846604
2021-06-01,87.98,1330568
2021-06-02,87.07,1753103
2021-06-03,87.09,1013757
2021-06-04,86.9,1402394
2021-06-07,86.41,1569847
2021-06-08,86.06,2224502
2021-06-09,84.57,1887151
2021-06-10,83.64,1765118
2021-06-11,83.74,1829683
2021-06-14,84.79,3192938
2021-06-15,85.79,2226548
2021-06-16,87.21,4069061
2021-06-17,82.78,3718015
2021-06-18,78.85,6110592
2021-06-21,81.61,2088807
2021-06-22,80.69,1638732
2021-06-23,80.98,1391296
2021-06-24,81.86,1978024
2021-06-25,83.23,2350632
2021-06-28,82.1,1815865
2021-06-29,82.2,1655849
2021-06-30,82.28,1588742
2021-07-01,83.82,1590985
2021-07-02,84.3,2046317
2021-07-06,81.9,2336517
2021-07-07,81.4,1178964
2021-07-08,79.59,1563273
2021-07-09,84.11,2239275
2021-07-12,84.32,1313109
2021-07-13,83.6,1308173
2021-07-14,82.47,1776276
2021-07-15,81.97,2278491
2021-07-16,84.34,3925112
2021-07-19,79.63,2711465
2021-07-20,82.81,2044943
2021-07-21,85.13,1639764
2021-07-22,84.89,2296665
2021-07-23,85.35,1850067
2021-07-26,86.16,1587100
2021-07-27,85.7,1467929
2021-07-28,86.24,1294366
2021-07-29,87.96,1301039
2021-07-30,87.14,1398413
2021-08-02,87.01,1393453
2021-08-03,88.02,1324673
2021-08-04,86.59,1346917
2021-08-05,87.49,1335696
2021-08-06,90,1516607
2021-08-09,90.57,1013055
2021-08-10,91.28,1106506
2021-08-11,92.01,1233927
2021-08-12,91.46,1250107
2021-08-13,90.79,1280860
2021-08-16,90.06,1638318
2021-08-17,88.15,1637456
2021-08-18,87.35,1745750
2021-08-19,85.5,1644778
2021-08-20,86.09,1551937
2021-08-23,88.12,1189288
2021-08-24,89.57,1189654
2021-08-25,92,2741499
2021-08-26,92.5,2148158
2021-08-27,94.28,1509555
2021-08-30,92.51,1070511
2021-08-31,92.91,2270335
2021-09-01,91.87,1614516
2021-09-02,92.69,1212935
2021-09-03,92.89,1873367
2021-09-07,89.43,4181717
2021-09-08,87.31,3881651
2021-09-09,87.89,2179544
2021-09-10,87.56,8363778
2021-09-13,88.3,3545048
2021-09-14,86.57,4651395
2021-09-15,87.92,3266825
2021-09-16,87.05,2752772
2021-09-17,84.82,7098990
2021-09-20,82.45,3496924
2021-09-21,81.69,1810476
2021-09-22,83.15,1833680
2021-09-23,85.86,2587052
2021-09-24,85.74,5686778
2021-09-27,88.47,2313268
2021-09-28,86.81,2122217
2021-09-29,86.54,1285098
2021-09-30,84.72,1408800
2021-10-01,86.41,1428833
2021-10-04,86.12,1544589
2021-10-05,88.72,2983860
2021-10-06,88.47,2148856
2021-10-07,89.08,1972517
2021-10-08,91.2,1856990
2021-10-11,90.97,1884965
2021-10-12,90.63,2350906
2021-10-13,89.61,2116584
2021-10-14,91.71,1557143
2021-10-15,92.73,3815037
2021-10-18,94.79,6502058
2021-10-19,97.06,3426973
2021-10-20,99.37,2608991
2021-10-21,98.14,2328479
2021-10-22,99.4,2029083
2021-10-25,98.6,1111282
2021-10-26,98.27,1329618
2021-10-27,96.24,1960002
2021-10-28,98.82,1422095
2021-10-29,98.55,1709583
2021-11-01,99.33,1155533
2021-11-02,99.44,1347716
2021-11-03,99.6,1541528
2021-11-04,96.53,2063928
2021-11-05,95.67,2510782
2021-11-08,96.63,1371968
2021-11-09,96.03,1172315
2021-11-10,97.55,1708378
2021-11-11,98.48,1337311
2021-11-12,99.07,2585861
2021-11-15,99.92,1384493
2021-11-16,98.61,1740265
2021-11-17,96.19,1367873
2021-11-18,95.24,1156429
2021-11-19,94.75,1229026
2021-11-22,97.25,1467005
2021-11-23,98.2,1518614
2021-11-24,98.26,1096255
2021-11-26,93.35,1330396
2021-11-29,93.19,1872531
2021-11-30,88.97,4767168
2021-12-01,88.62,2753383
2021-12-02,92.39,2494642
2021-12-03,90.01,2634589
2021-12-06,93.61,4280696
2021-12-07,94.9,3560339
2021-12-08,92.91,3633111
2021-12-09,93.98,2751439
2021-12-10,93.51,2125615
2021-12-13,91.26,2030949
2021-12-14,92.1,1840523
2021-12-15,91.86,2389039
2021-12-16,92.69,2311972
2021-12-17,91.83,3364972
2021-12-20,90.1,1658906
2021-12-21,92.32,2119443
2021-12-22,92.59,1698502
2021-12-23,93.03,1267719
2021-12-27,93.79,1106328
2021-12-28,93.7,2430396
2021-12-29,93.79,1038209
2021-12-30,93.24,846982
2021-12-31,93,967604
2022-01-03,94.45,1614585
2022-01-04,98.32,2367307
2022-01-05,97.15,2907202
2022-01-06,98.92,2494660
2022-01-07,101.66,4315686
2022-01-10,101.2,3335379
2022-01-11,102.35,2493763
2022-01-12,103.33,2808182
2022-01-13,103.44,1977560
2022-01-14,103.77,3286766
2022-01-18,101.01,3649435
2022-01-19,93.88,4091183
2022-01-20,94.21,3432409
2022-01-21,90.99,3257616
2022-01-24,93.8,5022581
2022-01-25,94.13,5227017
2022-01-26,94.32,3616098
2022-01-27,93.12,2441844
2022-01-28,93.65,1779880
2022-01-31,94.5,2537689
2022-02-01,96.51,1868639
2022-02-02,97.57,1783770
2022-02-03,97.09,2001508
2022-02-04,98.89,2288021
2022-02-07,99.33,1735429
2022-02-08,101.85,2075506
2022-02-09,101.67,1097487
2022-02-10,101.39,1715862
2022-02-11,99.17,2059468
2022-02-14,98.68,1627763
2022-02-15,100.32,1097266
2022-02-16,100.28,1435117
2022-02-17,93.65,2431154
2022-02-18,93.39,2762207
2022-02-22,92.43,2011946
2022-02-23,87.23,2817607
2022-02-24,85.48,3244478
2022-02-25,88.74,2178486
2022-02-28,85.33,3709503
2022-03-01,80.89,3963798
2022-03-02,83.94,2710296
2022-03-03,83.94,1865989
2022-03-04,80.51,3271203
2022-03-07,78.17,2064814
2022-03-08,79.36,2221682
2022-03-09,83.58,2685450
2022-03-10,82.92,2070363
2022-03-11,82.09,1531681
2022-03-14,83.35,1506115
2022-03-15,83.97,1384791
2022-03-16,87.45,1866172
2022-03-17,88.05,1520607
2022-03-18,88.93,3020662
2022-03-21,88.36,1382278
2022-03-22,90.33,2337299
2022-03-23,87.48,1840340
2022-03-24,89.01,1344725
2022-03-25,90.53,1076903
2022-03-28,90.11,1500234
2022-03-29,91.97,2125121
2022-03-30,92.11,2545035
2022-03-31,87.12,3086958
2022-04-01,85.81,2065198
2022-04-04,85.84,2825979
2022-04-05,85.31,1776119
2022-04-06,83.7,1453497
2022-04-07,83.96,1818097
2022-04-08,84.17,1154477
2022-04-11,82.72,2128777
2022-04-12,82.25,1925685
2022-04-13,82.85,2459763
2022-04-14,75.81,5810231
2022-04-18,74.38,5355357
2022-04-19,74.91,4617524
2022-04-20,75.91,2579847
2022-04-21,74.58,2398600
2022-04-22,70.87,3327135
2022-04-25,70.95,3979240
2022-04-26,67.73,3228100
2022-04-27,66.86,3973004
2022-04-28,68.84,2512369
2022-04-29,66.97,3599294
2022-05-02,68.58,2688089
2022-05-03,69.91,2711131
2022-05-04,72.76,1992053
2022-05-05,71.22,2607425
2022-05-06,70.13,1965240
2022-05-09,69.25,2836973
2022-05-10,67.71,2619116
2022-05-11,66.31,3524143
2022-05-12,67.62,3412136
2022-05-13,69.21,2094512
2022-05-16,68.31,1641173
2022-05-17,69.66,3998458
2022-05-18,66.97,2916843
2022-05-19,65.96,3171244
2022-05-20,67.47,3896407
2022-05-23,69.73,2259898
2022-05-24,68.67,1557302
2022-05-25,69.3,1561720
2022-05-26,70.99,1529203
2022-05-27,73.04,3041986
2022-05-31,72.49,6337534
2022-06-01,69.95,2955319
2022-06-02,73.13,2426485
2022-06-03,71.3,1252957
2022-06-06,71.41,1220922
2022-06-07,73.01,2085447
2022-06-08,69.04,7272660
2022-06-09,68.14,4397640
2022-06-10,65.23,2773372
2022-06-13,63.07,4184363
2022-06-14,62.18,3339830
2022-06-15,63.94,3224304
2022-06-16,62.33,2605056
2022-06-17,61.75,6843598
2022-06-21,63.8,2732936
2022-06-22,63.33,1898028
2022-06-23,62.89,2225193
2022-06-24,66.27,2467426
2022-06-27,65.21,2793416
2022-06-28,64.49,2004187
2022-06-29,64.08,2032217
2022-06-30,61.65,3178685
2022-07-01,63.38,1959507
2022-07-05,63.07,1602184
2022-07-06,62.27,1746874
2022-07-07,63.7,2177987
2022-07-08,63.03,1278964
2022-07-11,62.7,1839672
2022-07-12,62.36,2832233
2022-07-13,60.94,2661445
2022-07-14,59.84,4319316
2022-07-15,65.67,8351866
2022-07-18,64.96,3475146
2022-07-19,67.33,2747679
2022-07-20,66.97,2509946
2022-07-21,67.82,1826787
2022-07-22,68.16,2178233
2022-07-25,68.4,1489968
2022-07-26,66.99,1754779
2022-07-27,68.91,1476613
2022-07-28,69.97,1961263
2022-07-29,71.04,3991383
2022-08-01,70.36,1785565
2022-08-02,69.22,1419644
2022-08-03,71.02,1735395
2022-08-04,70.33,1804743
2022-08-05,70.66,1470449
2022-08-08,70.3,1283595
