time,close,Volume
2024-07-24,17.030001,6689820
2024-07-25,16.941999,6668860
2024-07-26,17.018,5246033
2024-07-29,16.864,6221932
2024-07-30,16.832001,6784560
2024-07-31,16.75,8144968
2024-08-01,16.104,14434103
2024-08-02,15.7,15589339
2024-08-05,14.926,15918691
2024-08-06,14.784,13884669
2024-08-07,15.178,16013126
2024-08-08,15.14,10000167
2024-08-09,15.204,7289155
2024-08-12,15.232,7545524
2024-08-13,15.33,7814021
2024-08-14,15.34,6880525
2024-08-15,15.73,10346511
2024-08-16,15.74,8157649
2024-08-19,15.888,8595243
2024-08-20,15.792,8174611
2024-08-21,15.766,5790705
2024-08-22,15.82,5530564
2024-08-23,15.982,6438333
2024-08-26,15.99,3147935
2024-08-27,16.15,4621709
2024-08-28,16.129999,4543216
2024-08-29,16.316,4984298
2024-08-30,16.393999,7744934
2024-09-02,16.403999,3210954
2024-09-03,16.24,6129719
2024-09-04,16.084,6381875
2024-09-05,16.134001,6163325
2024-09-06,15.966,7175782
2024-09-09,16.164,6310260
2024-09-10,15.99,5883695
2024-09-11,16.054,6379379
2024-09-12,16.252,6313910
2024-09-13,16.436,6207511
2024-09-16,16.298,5344956
2024-09-17,16.458,7017689
2024-09-18,16.484,5034111
2024-09-19,16.682,7284897
2024-09-20,16.688,17055765
2024-09-23,16.544,7041340
2024-09-24,16.568,8361987
2024-09-25,16.29,9535110
2024-09-26,16.606,8486133
2024-09-27,16.53,8073618
2024-09-30,16.274,12018128
2024-10-01,15.968,11268139
2024-10-02,15.968,7980771
2024-10-03,15.818,6451215
2024-10-04,16.006,9249029
2024-10-07,16.156,6790386
2024-10-08,16.05,6818838
2024-10-09,15.652,13702440
2024-10-10,15.784,10291907
2024-10-11,15.95,9701853
2024-10-14,15.954,4480256
2024-10-15,16,11113111
2024-10-16,15.854,7860575
2024-10-17,15.984,8523013
2024-10-18,15.98,8000121
2024-10-21,15.878,6005204
2024-10-22,15.682,7535913
2024-10-23,15.59,5629313
2024-10-24,15.528,6729329
2024-10-25,15.678,6721048
2024-10-28,15.782,6329068
2024-10-29,15.746,6626353
2024-10-30,15.554,7301793
2024-10-31,15.674,16635275
2024-11-01,15.732,9456961
2024-11-04,15.85,7821819
2024-11-05,15.622,10215536
2024-11-06,15.178,15383797
2024-11-07,14.984,14125385
2024-11-08,14.99,8333781
2024-11-11,15.11,8530172
2024-11-12,14.846,9971768
2024-11-13,14.63,10156259
2024-11-14,14.836,8725733
2024-11-15,14.978,10992998
2024-11-18,15.094,7965673
2024-11-19,14.95,8885323
2024-11-20,14.904,7661284
2024-11-21,14.824,8247070
2024-11-22,14.652,14064486
2024-11-25,14.636,14466786
2024-11-26,14.438,8473773
2024-11-27,14.466,9745395
2024-11-28,14.596,5778481
2024-11-29,14.658,10111402
2024-12-02,14.564,9880039
2024-12-03,14.64,9591894
2024-12-04,14.726,7078610
2024-12-05,15.178,11329483
2024-12-06,15.044,8623448
2024-12-09,15.156,7418520
2024-12-10,15.162,9047659
2024-12-11,15.058,9855975
2024-12-12,14.656,11661836
2024-12-13,14.838,9748738
2024-12-16,14.822,7548175
2024-12-17,14.692,7871282
2024-12-18,14.826,9350154
2024-12-19,14.928,10692339
2024-12-20,14.716,19418737
2024-12-23,14.748,5729244
2024-12-24,14.834,3544302
2024-12-27,15.014,9352942
2024-12-30,15.036,6032668
2024-12-31,15.13,3730969
2025-01-02,15.182,8408768
2025-01-03,15.164,8398844
2025-01-06,15.358,12224502
2025-01-07,15.316,12276054
2025-01-08,15.118,11938740
2025-01-09,15.184,8521535
2025-01-10,15.06,12443109
2025-01-13,15.538,14343213
2025-01-14,15.628,11006369
2025-01-15,15.818,12748969
2025-01-16,15.962,8508338
2025-01-17,15.88,10022049
2025-01-20,16.034,7786876
2025-01-21,16.01,6852050
2025-01-22,15.756,11084916
2025-01-23,16.076,10079165
2025-01-24,16.02,7906367
2025-01-27,15.988,11574236
2025-01-28,15.994,8861281
2025-01-29,16.138,10325917
2025-01-30,16.15,9380603
2025-01-31,16.064,11134746
2025-02-03,15.804,14963375
2025-02-04,16.05,10024082
2025-02-05,15.966,9915578
2025-02-06,15.92,22656764
2025-02-07,15.968,11686162
2025-02-10,15.834,8741246
2025-02-11,16.026,12297125
2025-02-12,16.162,13808081
2025-02-13,16.184,11094828
2025-02-14,16.398,12710808
2025-02-17,16.386,8595861
2025-02-18,16.712,10635568
2025-02-19,16.424,10115915
2025-02-20,16.44,9651126
2025-02-21,16.564,9257345
2025-02-24,16.5,8426956
2025-02-25,16.612,10620278
2025-02-26,16.95,10889934
2025-02-27,17.092,9066803
2025-02-28,17.144,21391237
2025-03-03,17.742,15646151
2025-03-04,17.26,15316037
2025-03-05,17.874,13858536
2025-03-06,18.746,20401117
2025-03-07,18.87,15083910
2025-03-10,18.528,17137657
2025-03-11,18.196,13371385
2025-03-12,18.354,9491692
2025-03-13,18.302,8420359
2025-03-14,18.54,9311009
2025-03-17,18.526,6949966
2025-03-18,18.738,10546288
2025-03-19,18.796,8818157
2025-03-20,18.44,11825548
2025-03-21,18.352,43305069
2025-03-24,18.302,6929554
2025-03-25,18.8,9289724
2025-03-26,18.716,7150942
2025-03-27,18.616,10148128
2025-03-28,18.3,8207430
2025-03-31,17.99,12412263
2025-04-01,18.154,10016671
2025-04-02,18.186,6765475
2025-04-03,17.244,15151107
2025-04-04,15.942,29532723
2025-04-07,15.306,29087851
2025-04-08,15.66,17466511
2025-04-09,15.1,19872479
2025-04-10,15.594,16389316
2025-04-11,15.804,9733463
2025-04-14,16.168,10307954
2025-04-15,16.462,9062656
2025-04-16,16.514,10958836
2025-04-17,16.478,7887443
2025-04-22,16.688,7510186
2025-04-23,17.418,16406148
2025-04-24,16.642,10995123
2025-04-25,16.876,10296420
2025-04-28,16.966,10924292
2025-04-29,17.252,10337343
2025-04-30,17.014,14476500
2025-05-02,18.27,17030548
2025-05-05,18.15,8492285
2025-05-06,17.89,9679409
2025-05-07,17.77,10724943
2025-05-08,17.992,10733863
2025-05-09,18.204,10049643
2025-05-12,18.682,13677777
2025-05-13,18.63,7240317
2025-05-14,18.88,9972994
2025-05-15,18.854,7659967
2025-05-16,18.954,9843180
2025-05-19,19.046,8083806
2025-05-20,19.15,7418951
2025-05-21,19.084,6883379
2025-05-22,19.006,6552380
2025-05-23,18.576,10274226
2025-05-26,18.83,4551391
2025-05-27,18.82,5370010
2025-05-28,18.576,6905942
2025-05-29,18.606,4186005
2025-05-30,18.68,12975907
2025-06-02,18.674,5898954
2025-06-03,18.54,8618174
2025-06-04,18.53,7257564
2025-06-05,18.514,11102394
2025-06-06,18.6,7588387
2025-06-09,18.634,6185726
2025-06-10,18.48,9335399
2025-06-11,18.322,8530718
2025-06-12,18.272,7973180
2025-06-13,18.006,11397754
2025-06-16,18.166,9246492
2025-06-17,17.916,8406843
2025-06-18,18.1,9621337
2025-06-19,17.678,9378740
2025-06-20,17.746,23712874
2025-06-23,17.804,9001591
2025-06-24,18.374,12509402
2025-06-25,18.32,6345912
2025-06-26,18.362,7765674
2025-06-27,18.822,9128487
2025-06-30,18.626,10653619
2025-07-01,18.628,6599821
2025-07-02,18.952,9892176
2025-07-03,19.15,7280443
2025-07-04,19.014,5822769
2025-07-07,19.178,7385859
2025-07-08,19.276,8057986
2025-07-09,19.796,9608227
2025-07-10,19.732,6691224
2025-07-11,19.488,6387123
2025-07-14,19.358,5626569
2025-07-15,19.396,6381305
2025-07-16,19.276,6062163
2025-07-17,19.572,5814854
2025-07-18,19.64,4151806
2025-07-21,19.662,4025455
2025-07-22,19.552,5906695
2025-07-23,19.96,9358979
2025-07-24,20.245,8299018
2025-07-25,20.2,7415739
2025-07-28,20.15,6032933
2025-07-29,20.405,6834041
2025-07-30,20.56,7985077
2025-07-31,20.49,10360893
2025-08-01,19.574,12309599
2025-08-04,19.49,11092289
2025-08-05,19.634,9475294
2025-08-06,19.868,6993125
2025-08-07,20.215,7039254
2025-08-08,20.51,7457069
2025-08-11,20.76,5829019
2025-08-12,20.885,5294372
2025-08-13,21.13,7213938
2025-08-14,21.3,5846624
2025-08-15,21.295,6191891
2025-08-18,21.095,2078998
