time,close,Volume
2020-03-23,490,65684645
2020-03-24,515,56423980
2020-03-25,509.89999,62914757
2020-03-26,497.89999,53850012
2020-03-27,466.54999,53007364
2020-03-30,462.64999,41342854
2020-03-31,454.25,46997243
2020-04-01,411,63827330
2020-04-02,397.75,57796012
2020-04-03,397.20001,31847609
2020-04-06,414.70001,41341496
2020-04-07,419.60001,46181471
2020-04-08,420.45001,32886645
2020-04-09,428.85001,38308752
2020-04-14,427.45001,26321366
2020-04-15,408.10001,42353381
2020-04-16,405.60001,31643701
2020-04-17,414.35001,44676879
2020-04-20,417.95001,19900824
2020-04-21,399.29999,25327295
2020-04-22,405.60001,19633863
2020-04-23,410.29999,23246441
2020-04-24,402.14999,22952587
2020-04-27,416.29999,24300411
2020-04-28,420.54999,35767824
2020-04-29,428.5,31859992
2020-04-30,410,36483776
2020-05-01,402.45001,14384282
2020-05-04,395.60001,28157854
2020-05-05,401.20001,24934497
2020-05-06,401.95001,23790109
2020-05-07,412.70001,30561048
2020-05-11,411,22765225
2020-05-12,410.5,27391616
2020-05-13,404.60001,29942837
2020-05-14,398.5,37565749
2020-05-15,399.70001,24579148
2020-05-18,414.70001,23671253
2020-05-19,411.5,28084492
2020-05-20,412.75,20880912
2020-05-21,398.89999,49432408
2020-05-22,379,57503536
2020-05-26,387.64999,34518855
2020-05-27,396.60001,36986640
2020-05-28,384.35001,47732048
2020-05-29,370.10001,44662851
2020-06-01,380.39999,25588561
2020-06-02,384.79999,34918174
2020-06-03,401.79999,40852034
2020-06-04,399.39999,35204298
2020-06-05,422.95001,50069170
2020-06-08,420.75,36441406
2020-06-09,405.45001,50227224
2020-06-10,400.54999,32043217
2020-06-11,376.25,34029986
2020-06-12,380.35001,32668273
2020-06-15,376.20001,32514830
2020-06-16,383.79999,40265691
2020-06-17,382.04999,29998576
2020-06-18,381.54999,24413736
2020-06-19,391.39999,72131427
2020-06-22,381.35001,22903987
2020-06-23,387.60001,16889194
2020-06-24,380.79999,23260204
2020-06-25,384.35001,16458880
2020-06-26,380.25,18301519
2020-06-29,384.79999,25160689
2020-06-30,378.60001,28687608
2020-07-01,372.29999,27079084
2020-07-02,389.10001,29319284
2020-07-03,383.5,12557647
2020-07-06,408.64999,34927000
2020-07-07,395.14999,19562965
2020-07-08,383.64999,31862095
2020-07-09,373.29999,19154074
2020-07-10,377.79999,19409591
2020-07-13,380.79999,16881005
2020-07-14,383.75,19650825
2020-07-15,386.10001,25676497
2020-07-16,385.60001,18135225
2020-07-17,379.54999,26072724
2020-07-20,374.29999,15949055
2020-07-21,380.95001,25622345
2020-07-22,370.5,24325439
2020-07-23,367.10001,19406938
2020-07-24,364.85001,17919175
2020-07-27,353.10001,18680618
2020-07-28,353.25,28461872
2020-07-29,362.29999,30861649
2020-07-30,347.04999,27402776
2020-07-31,342.20001,31337357
2020-08-03,332.25,46565692
2020-08-04,336.70001,26671509
2020-08-05,333.45001,24535228
2020-08-06,324.95001,26866970
2020-08-07,325.54999,17720563
2020-08-10,331,20490300
2020-08-11,346,33760186
2020-08-12,357.10001,29716727
2020-08-13,343.75,18907135
2020-08-14,341.29999,18477323
2020-08-17,338.64999,14947292
2020-08-18,332.39999,18328349
2020-08-19,335.60001,10284456
2020-08-20,328.95001,15688122
2020-08-21,328.14999,20486264
2020-08-24,338,14153874
2020-08-25,334.75,21241144
2020-08-26,331.60001,13171545
2020-08-27,328.04999,16461472
2020-08-28,330.14999,27064312
2020-09-01,317,30719621
2020-09-02,320.45001,18726010
2020-09-03,317.25,26919493
2020-09-04,319.75,21299162
2020-09-07,323.14999,10120681
2020-09-08,321.29999,23864023
2020-09-09,327.70001,23017986
2020-09-10,324.64999,20242905
2020-09-11,322.89999,14113835
2020-09-14,322.10001,14222888
2020-09-15,322.79999,20148766
2020-09-16,317,24104296
2020-09-17,310.79999,26969192
2020-09-18,304,57748799
2020-09-21,288,39254629
2020-09-22,287.10001,31029697
2020-09-23,290.25,29145416
2020-09-24,286.70001,24468363
2020-09-25,283.35001,23080478
2020-09-28,308.54999,55397483
2020-09-29,298.5,28458516
2020-09-30,301.5,21501846
2020-10-01,304.60001,19984376
2020-10-02,308.20001,26596526
2020-10-05,309.35001,19594626
2020-10-06,314.29999,20385262
2020-10-07,315.39999,18416641
2020-10-08,314.10001,18394877
2020-10-09,309.39999,19584320
2020-10-12,308.20001,16361550
2020-10-13,305.20001,17318597
2020-10-14,296.60001,21567028
2020-10-15,299.25,25941919
2020-10-16,306.35001,25407809
2020-10-19,309.25,18334394
2020-10-20,308.54999,15894144
2020-10-21,302.39999,18071581
2020-10-22,306.95001,25694063
2020-10-23,321.39999,34667363
2020-10-26,319.35001,26194456
2020-10-27,330.10001,42195863
2020-10-28,319,38502325
2020-10-29,324,27401370
2020-10-30,324.54999,24385282
2020-11-02,332.64999,24094500
2020-11-03,346.85001,33276321
2020-11-04,332.45001,35154355
2020-11-05,336.14999,20827389
2020-11-06,337.79999,16703591
2020-11-09,374,49760401
2020-11-10,373.95001,59751999
2020-11-11,387.60001,43156097
2020-11-12,372.5,29156704
2020-11-13,372.70001,30735618
2020-11-16,388.79999,33522559
2020-11-17,376.60001,42825318
2020-11-18,384.79999,24821456
2020-11-19,383.85001,28982565
2020-11-20,380.89999,22848706
2020-11-23,384,17079796
2020-11-24,399.64999,37244372
2020-11-25,398.29999,33243581
2020-11-26,397.85001,20857421
2020-11-27,404.85001,69867048
2020-11-30,388.25,39092456
2020-12-01,406.10001,23675109
2020-12-02,418.35001,25827889
2020-12-03,421.35001,25617930
2020-12-04,422.64999,21430041
2020-12-07,411.54999,19540922
2020-12-08,400.39999,25902518
2020-12-09,403,19043274
2020-12-10,403.14999,24048928
2020-12-11,400.60001,20637640
2020-12-14,403.39999,26705443
2020-12-15,402.64999,29589503
2020-12-16,397,26796155
2020-12-17,394.75,21446971
2020-12-18,387.75,47492521
2020-12-21,381.10001,22422653
2020-12-22,383.79999,12308187
2020-12-23,385.79999,14860949
2020-12-24,386,6341282
2020-12-29,383.54999,16755303
2020-12-30,383,12215482
2020-12-31,378.85001,10179732
2021-01-04,380.35001,20514124
2021-01-05,378.60001,16739543
2021-01-06,416.14999,48885526
2021-01-07,417.04999,32449622
2021-01-08,411.75,22019971
2021-01-11,408.20001,14707689
2021-01-12,412.79999,14188576
2021-01-13,403.14999,14748675
2021-01-14,408.20001,14713217
2021-01-15,403.25,18978301
2021-01-18,403,8339463
2021-01-19,411.45001,26936897
2021-01-20,408,15095695
2021-01-21,413.60001,20509351
2021-01-22,407.35001,15802742
2021-01-25,398.10001,14268393
2021-01-26,400.20001,12635158
2021-01-27,400.14999,33637826
2021-01-28,395.35001,19369501
2021-01-29,382.75,29626979
2021-02-01,383.70001,14270683
2021-02-02,391.45001,13755111
2021-02-03,388.54999,14674693
2021-02-04,396,18833513
2021-02-05,392.5,25185992
2021-02-08,390.39999,18491183
2021-02-09,395,16191086
2021-02-10,398.70001,15153637
2021-02-11,397.35001,11541261
2021-02-12,401.79999,14548309
2021-02-15,410.45001,16593411
2021-02-16,427.75,28046226
2021-02-17,432.25,20104391
2021-02-18,419.20001,20567902
2021-02-19,423.95001,23773344
2021-02-22,431.64999,22135411
2021-02-23,428,22158688
2021-02-24,429.29999,20187732
2021-02-25,435.14999,24125982
2021-02-26,426.20001,40363257
2021-03-01,420.14999,21226747
2021-03-02,423.75,19061111
2021-03-03,432.89999,21549165
2021-03-04,426.5,17784611
2021-03-05,437.60001,26527943
2021-03-08,455.5,25099681
2021-03-09,447.35001,19589579
2021-03-10,446.10001,12579629
2021-03-11,425.04999,21923650
2021-03-12,428.39999,21378218
2021-03-15,424,17438102
2021-03-16,422.79999,22711590
2021-03-17,430.60001,22970918
2021-03-18,441.54999,25175464
2021-03-19,430.85001,81787699
2021-03-22,425,17946046
2021-03-23,424.35001,18882658
2021-03-24,423.70001,18302730
2021-03-25,421.39999,18618232
2021-03-26,422.70001,21439350
2021-03-29,418.10001,13873935
2021-03-30,430.64999,19445556
2021-03-31,423.20001,23183951
2021-04-01,423.20001,13877263
2021-04-06,426.85001,18191120
2021-04-07,433.95001,22158131
2021-04-08,440,24238677
2021-04-09,437.39999,15694047
2021-04-12,432.54999,12130178
2021-04-13,426.89999,12128187
2021-04-14,428.89999,15165023
2021-04-15,421.14999,15860626
2021-04-16,427.45001,19727314
2021-04-19,428.10001,14467484
2021-04-20,417.25,15550611
2021-04-21,415.85001,17585490
2021-04-22,415.5,19180981
2021-04-23,419,15506621
2021-04-26,422.75,14772281
2021-04-27,440.39999,40305176
2021-04-28,443.35001,25238736
2021-04-29,454.29999,25361626
2021-04-30,452.79999,30791730
2021-05-04,441.20001,23972939
2021-05-05,454.39999,21582145
2021-05-06,455.14999,15327339
2021-05-07,451.20001,11963700
2021-05-10,454.39999,19313579
2021-05-11,440,21755420
2021-05-12,443.89999,19823674
2021-05-13,443.75,13448732
2021-05-14,448.79999,26361834
2021-05-17,443.39999,11614262
2021-05-18,446.70001,11634378
2021-05-19,443.29999,14521999
2021-05-20,445.95001,14234071
2021-05-21,444.45001,17296062
2021-05-24,446.54999,7150439
2021-05-25,449.95001,15118573
2021-05-26,446.85001,13402367
2021-05-27,450.20001,29960128
2021-05-28,455.29999,23628860
2021-06-01,446.29999,27224598
2021-06-02,451.70001,15776014
2021-06-03,449.29999,17256326
2021-06-04,443.95001,12771108
2021-06-07,445.5,12472544
2021-06-08,444.29999,11737312
2021-06-09,438.10001,9830096
2021-06-10,436.14999,14384704
2021-06-11,436.95001,14061978
2021-06-14,439.45001,15484938
2021-06-15,436.14999,21743365
2021-06-16,438.04999,19229379
2021-06-17,439.39999,23934728
2021-06-18,429.39999,39322159
2021-06-21,426.54999,15908408
2021-06-22,423.75,14407825
2021-06-23,420.89999,13918986
2021-06-24,424.60001,14195312
2021-06-25,427.54999,14599312
2021-06-28,420.39999,13114756
2021-06-29,421.29999,14559355
2021-06-30,417.29999,19150336
2021-07-01,423.35001,16731633
2021-07-02,416.64999,18282141
2021-07-05,423.10001,8256468
2021-07-06,416.5,16142665
2021-07-07,417.95001,14856737
2021-07-08,410.60001,17164044
2021-07-09,414.10001,19635973
2021-07-12,412.85001,11616653
2021-07-13,412.20001,17620693
2021-07-14,411.04999,11963196
2021-07-15,408.75,16991588
2021-07-16,403.25,19982288
2021-07-19,391.79999,20075030
2021-07-20,395.79999,28835174
2021-07-21,401.85001,16120922
2021-07-22,400.70001,13190276
2021-07-23,401.60001,8864577
2021-07-26,402.89999,18206900
2021-07-27,403.29999,17263766
2021-07-28,396.60001,23807502
2021-07-29,401,19253970
2021-07-30,397.45001,18531276
2021-08-02,396.14999,15666646
2021-08-03,398.04999,15338519
2021-08-04,400.39999,16782917
2021-08-05,402.89999,11697004
2021-08-06,409.85001,15847746
2021-08-09,410.75,10432118
2021-08-10,409.95001,32180910
2021-08-11,412.70001,15277112
2021-08-12,409.95001,14401143
2021-08-13,411.5,20174661
2021-08-16,405.20001,17726023
2021-08-17,405.85001,18774115
2021-08-18,405.45001,10990209
2021-08-19,394.10001,14276376
2021-08-20,396.14999,32616084
2021-08-23,395.25,22785987
2021-08-24,390.39999,21199775
2021-08-25,398.79999,22304197
2021-08-26,395.45001,10385462
2021-08-27,394.95001,12885753
2021-08-31,386.20001,31421095
2021-09-01,386.75,14884082
2021-09-02,387.25,15979591
2021-09-03,384.45001,14200829
2021-09-06,387.25,7820758
2021-09-07,382.5,18675286
2021-09-08,380.54999,17417033
2021-09-09,376.45001,17409512
2021-09-10,375.39999,12102306
2021-09-13,380.35001,11245658
2021-09-14,372.89999,21690363
2021-09-15,372.45001,20514051
2021-09-16,368.89999,22278078
2021-09-17,376.04999,60824595
2021-09-20,361.70001,32883857
2021-09-21,359.75,35928769
2021-09-22,375.39999,28739750
2021-09-23,376.85001,31115478
2021-09-24,375.45001,27587520
2021-09-27,385.95001,23034779
2021-09-28,385.35001,20405894
2021-09-29,393.5,21728514
2021-09-30,390.04999,22986304
2021-10-01,388.64999,16246073
2021-10-04,384.20001,20739284
2021-10-05,393,16301200
2021-10-06,406.29999,48148729
2021-10-07,416.04999,40140355
2021-10-08,419.54999,33079868
2021-10-11,430.79999,43020945
2021-10-12,429,23625110
2021-10-13,424.54999,24535288
2021-10-14,426,15996923
2021-10-15,434.20001,36063751
2021-10-18,432.79999,17537682
2021-10-19,432.10001,15771073
2021-10-20,433.29999,15958376
2021-10-21,434.75,17582857
2021-10-22,434.79999,19557245
2021-10-25,443.04999,27677122
2021-10-26,447.14999,28285052
2021-10-27,444.70001,18320048
2021-10-28,440.39999,22626332
2021-10-29,441.5,30964755
2021-11-01,446.5,17534294
2021-11-02,444.54999,17393769
2021-11-03,444.5,19100948
2021-11-04,433.5,36203213
2021-11-05,437.25,19851627
2021-11-08,434.14999,19069255
2021-11-09,429.70001,20730410
2021-11-10,431.29999,21919791
2021-11-11,433.54999,17941194
2021-11-12,434.20001,24508446
2021-11-15,436.70001,15994171
2021-11-16,440,18526525
2021-11-17,439.60001,24367463
2021-11-18,439,19183032
2021-11-19,431.70001,34153202
2021-11-22,436.95001,17460523
2021-11-23,442.95001,16990147
2021-11-24,443.35001,12668367
2021-11-25,443.79999,10149860
2021-11-26,414.04999,32546547
2021-11-29,416.45001,23580726
2021-11-30,419.35001,43625035
2021-12-01,429.20001,26470031
2021-12-02,431.60001,23458359
2021-12-03,429.70001,21918073
2021-12-06,437.29999,13967660
2021-12-07,443.5,18192420
2021-12-08,440.29999,18915962
2021-12-09,440.45001,16521257
2021-12-10,438.64999,19648195
2021-12-13,431.29999,20284939
2021-12-14,434.70001,27371978
2021-12-15,432.29999,24361479
2021-12-16,448.25,34707183
2021-12-17,445.45001,36815773
2021-12-20,441.79999,23066229
2021-12-21,445.20001,28408843
2021-12-22,444.60001,15988142
2021-12-23,447.89999,9259909
2021-12-24,447.70001,3135156
2021-12-29,449.39999,15897658
2021-12-30,448.60001,10626042
2021-12-31,448.64999,5471472
2022-01-04,471.5,32651928
2022-01-05,468.29999,24210647
2022-01-06,478.25,32976184
2022-01-07,482.29999,30535625
2022-01-10,492,33697735
2022-01-11,495,34081764
2022-01-12,501.20001,34318951
2022-01-13,513,34547494
2022-01-14,516.59998,21395698
2022-01-17,519,26450727
2022-01-18,516,29690391
2022-01-19,512.5,38170705
2022-01-20,510.29999,29204872
2022-01-21,505.39999,30276464
2022-01-24,492.14999,37806974
2022-01-25,509.39999,26150201
2022-01-26,522.70001,21241110
2022-01-27,538.29999,33530775
2022-01-28,528.29999,55702143
2022-01-31,527.59998,27000261
2022-02-01,543.5,32095791
2022-02-02,546.40002,26274428
2022-02-03,546.29999,30226561
2022-02-04,545,20344775
2022-02-07,556.90002,32356602
2022-02-08,563.5,39208017
2022-02-09,560.79999,29309704
2022-02-10,561.70001,18526059
2022-02-11,567.20001,23877144
2022-02-14,558.20001,29378657
2022-02-15,554.79999,44165079
2022-02-16,548.29999,18406513
2022-02-17,540.09998,20868706
2022-02-18,544.40002,23930913
2022-02-21,546.79999,16641048
2022-02-22,547,28644601
2022-02-23,547.79999,22830472
2022-02-24,513.70001,49276613
2022-02-25,538,40352139
2022-02-28,514.59998,55355680
2022-03-01,495.39999,52429154
2022-03-02,507.79999,41408848
2022-03-03,495.45001,31664153
2022-03-04,467.64999,50091411
2022-03-07,466.04999,64242336
2022-03-08,470.35001,45841328
2022-03-09,489,31590289
2022-03-10,475.5,28059236
2022-03-11,479.64999,31222860
2022-03-14,489.5,47252841
2022-03-15,479.64999,35834169
2022-03-16,494.35001,45610485
2022-03-17,500.60001,31256883
2022-03-18,501,56780092
2022-03-21,500.79999,19018661
2022-03-22,516.59998,25013287
2022-03-23,509.70001,16406710
2022-03-24,517.59998,23120395
2022-03-25,516.79999,17095902
2022-03-28,518.70001,27840960
2022-03-29,527,21370492
2022-03-30,526.59998,26625622
2022-03-31,525.40002,20897108
2022-04-01,528.90002,17654954
2022-04-04,525.09998,16183014
2022-04-05,527.70001,19497149
2022-04-06,524.20001,31982508
2022-04-07,521.40002,18901140
2022-04-08,530,20137705
2022-04-11,533.29999,27825197
2022-04-12,519.29999,28009105
2022-04-13,518.20001,23391817
2022-04-14,522.40002,27222276
2022-04-19,525.59998,21485821
2022-04-20,538,26700106
2022-04-21,536.90002,22440570
2022-04-22,523.29999,18422782
2022-04-25,501.60001,28551668
2022-04-26,473.85001,39778718
2022-04-27,486.29999,40552572
2022-04-28,494.04999,25549735
2022-04-29,501.29999,34993181
2022-05-03,512.79999,25273560
2022-05-04,515.40002,19192165
2022-05-05,508,23285935
2022-05-06,502,27507030
2022-05-09,492.70001,14741024
2022-05-10,495.70001,19194752
2022-05-11,499.45001,45170104
2022-05-12,483.39999,33506121
2022-05-13,501.39999,44495393
2022-05-16,498.54999,18638423
2022-05-17,502.39999,26233379
2022-05-18,495.5,23931630
2022-05-19,485.89999,27154260
2022-05-20,490.75,29527512
2022-05-23,501,34935823
2022-05-24,518.90002,63722979
2022-05-25,521.29999,39065915
2022-05-26,525.29999,20165293
2022-05-27,532.40002,20439624
2022-05-30,528.59998,19371250
2022-05-31,533,88777348
2022-06-01,529.59998,37277306
2022-06-06,533.5,28737591
2022-06-07,529.29999,20106937
2022-06-08,520.20001,22932872
2022-06-09,511.79999,18171829
2022-06-10,499.10001,20182994
2022-06-13,502.89999,25985059
2022-06-14,520.40002,31200273
2022-06-15,530.59998,60602167
2022-06-16,511.60001,48858811
2022-06-17,508.70001,71981647
2022-06-20,537.5,25207847
2022-06-21,538.79999,29001808
2022-06-22,533.59998,43245143
2022-06-23,526.59998,26853971
2022-06-24,537.29999,23663560
