time,close,Volume
2017-10-18,15.91,2330823
2017-10-19,15.92,2418300
2017-10-20,16.1,2460686
2017-10-23,16.04,4697312
2017-10-24,16.17,3362527
2017-10-25,16.12,3450315
2017-10-26,15.96,2998243
2017-10-27,15.79,3234819
2017-10-30,15.92,2768061
2017-10-31,15.72,3234571
2017-11-01,15.61,3211480
2017-11-02,16.38,6322890
2017-11-03,16.17,2872636
2017-11-06,16.16,2687163
2017-11-07,16.07,2630833
2017-11-08,16.15,1699894
2017-11-09,16.03,2185182
2017-11-10,16.03,1946301
2017-11-13,15.87,1834346
2017-11-14,15.92,1835264
2017-11-15,15.89,2464934
2017-11-16,15.98,1432527
2017-11-17,16.1,1630792
2017-11-20,16.12,2360589
2017-11-21,16.4,2611549
2017-11-22,16.57,2543134
2017-11-24,16.72,1039483
2017-11-27,16.47,1716279
2017-11-28,16.64,2284833
2017-11-29,16.65,4517448
2017-11-30,16.9,5385772
2017-12-01,17.13,4666038
2017-12-04,17.2,2792988
2017-12-05,16.88,2667815
2017-12-06,16.77,1998951
2017-12-07,16.87,2155960
2017-12-08,17.43,3405900
2017-12-11,17.43,2017730
2017-12-12,17.49,3198688
2017-12-13,17.51,2949946
2017-12-14,17.52,2977907
2017-12-15,17.61,2326137
2017-12-18,17.86,1941457
2017-12-19,17.78,1738664
2017-12-20,17.61,2103604
2017-12-21,18.02,3267732
2017-12-22,17.96,1626904
2017-12-26,17.9,1790056
2017-12-27,17.79,1546817
2017-12-28,17.86,975346
2017-12-29,17.85,1398194
2018-01-02,17.88,1090879
2018-01-03,18.06,1965982
2018-01-04,18.29,2041941
2018-01-05,18.1,2881802
2018-01-08,18.17,1771449
2018-01-09,18.01,2747069
2018-01-10,18.3,4112042
2018-01-11,18.75,3427410
2018-01-12,18.96,2609293
2018-01-16,18.85,3798435
2018-01-17,18.72,3275552
2018-01-18,18.93,3338361
2018-01-19,19.06,2601476
2018-01-22,19.34,2159993
2018-01-23,19.32,2400531
2018-01-24,19.64,4009965
2018-01-25,19.62,2333999
2018-01-26,19.98,2313383
2018-01-29,19.62,2011202
2018-01-30,19.4,2469407
2018-01-31,19.34,2723710
2018-02-01,19.71,2433691
2018-02-02,19.13,3251257
2018-02-05,18.37,5402083
2018-02-06,18,17769227
2018-02-07,18.03,8716535
2018-02-08,17.19,7350268
2018-02-09,17.56,6906702
2018-02-12,17.62,4366219
2018-02-13,17.68,2628072
2018-02-14,18.66,6395995
2018-02-15,18.74,2772907
2018-02-16,18.78,2208076
2018-02-20,18.6,3376991
2018-02-21,18.59,2914605
2018-02-22,18.56,2509469
2018-02-23,18.72,2371860
2018-02-26,18.76,2289742
2018-02-27,18.74,1856769
2018-02-28,18.36,2321430
2018-03-01,18.06,3006534
2018-03-02,17.94,2926248
2018-03-05,17.98,2462095
2018-03-06,18.14,2011082
2018-03-07,18.13,1473067
2018-03-08,18.13,1651458
2018-03-09,18.22,1791812
2018-03-12,18.38,1700613
2018-03-13,18.07,2214578
2018-03-14,18.03,1935021
2018-03-15,18.12,1900470
2018-03-16,18.25,1905976
2018-03-19,18.05,2170340
2018-03-20,18.06,2498431
2018-03-21,17.64,4142455
2018-03-22,16.9,4461692
2018-03-23,16.65,3960683
2018-03-26,16.87,2854915
2018-03-27,16.55,2520875
2018-03-28,16.58,4473236
2018-03-29,16.79,2281831
2018-04-02,16.45,3050669
2018-04-03,16.47,1720106
2018-04-04,16.3,3102581
2018-04-05,16.49,2488774
2018-04-06,16.16,2799394
2018-04-09,16.24,1555690
2018-04-10,16.53,1570039
2018-04-11,16.33,1119788
2018-04-12,16.48,1444389
2018-04-13,16.37,1376932
2018-04-16,16.37,1302011
2018-04-17,16.46,1981435
2018-04-18,16.44,1576912
2018-04-19,16.59,1753069
2018-04-20,16.56,1431348
2018-04-23,16.54,1646785
2018-04-24,16.29,2571749
2018-04-25,16.97,3656147
2018-04-26,17.16,2124167
2018-04-27,16.97,1752077
2018-04-30,16.77,2277596
2018-05-01,16.68,2666147
2018-05-02,16.61,1656550
2018-05-03,16.52,2300298
2018-05-04,16.34,2762478
2018-05-07,16.46,1812752
2018-05-08,16.52,1331123
2018-05-09,16.76,2102766
2018-05-10,16.79,1634182
2018-05-11,16.99,2595000
2018-05-14,16.88,1361961
2018-05-15,16.84,1672096
2018-05-16,16.73,1262809
2018-05-17,16.73,1098678
2018-05-18,16.63,1109921
2018-05-21,16.65,1264785
2018-05-22,16.92,1826523
2018-05-23,16.6,2683390
2018-05-24,16.32,3235941
2018-05-25,16.29,1598295
2018-05-29,15.26,7509705
2018-05-30,15.54,2716597
2018-05-31,15.4,5886190
2018-06-01,15.62,3308305
2018-06-04,15.69,2028379
2018-06-05,15.33,2829906
2018-06-06,15.58,2222701
2018-06-07,15.53,3016653
2018-06-08,15.39,1897085
2018-06-11,15.87,2274301
2018-06-12,15.78,1951210
2018-06-13,15.69,2455562
2018-06-14,15.68,1887441
2018-06-15,15.42,2376269
2018-06-18,15.22,1978284
2018-06-19,15.12,2830333
2018-06-20,15.2,1878649
2018-06-21,15.02,2014209
2018-06-22,15.42,1879164
2018-06-25,15,3139587
2018-06-26,14.97,1851965
2018-06-27,14.73,2064464
2018-06-28,14.84,2118565
2018-06-29,14.88,2708798
2018-07-02,14.85,1882517
2018-07-03,14.87,1143538
2018-07-05,15,1692562
2018-07-06,15.03,1334127
2018-07-09,15.35,4336917
2018-07-10,15.21,1510732
2018-07-11,14.85,1570923
2018-07-12,14.81,1794496
2018-07-13,14.81,1088504
2018-07-16,15.24,2726666
2018-07-17,15.14,1505062
2018-07-18,15.27,1674994
2018-07-19,15.19,2905912
2018-07-20,15.25,1754043
2018-07-23,15.43,1238061
2018-07-24,15.68,2492408
2018-07-25,15.69,1557578
2018-07-26,15.58,2415872
2018-07-27,15.69,1265220
2018-07-30,15.84,2062125
2018-07-31,16.06,1986236
2018-08-01,16.02,1758318
2018-08-02,15.9,2171291
2018-08-03,15.79,2253556
2018-08-06,15.6,1977362
2018-08-07,15.77,2149120
2018-08-08,15.79,1335819
2018-08-09,15.67,1424127
2018-08-10,15.27,2275683
2018-08-13,15,3080633
2018-08-14,15.09,1624345
2018-08-15,14.87,1605509
2018-08-16,14.83,1726767
2018-08-17,14.81,1106584
2018-08-20,14.86,1184671
2018-08-21,15.06,1992918
2018-08-22,14.95,1512948
2018-08-23,14.88,1784342
2018-08-24,14.95,1608374
2018-08-27,15.17,2152894
2018-08-28,15.17,1366984
2018-08-29,15.25,1310272
2018-08-30,15.05,1970291
2018-08-31,14.95,1569577
2018-09-04,15.11,1383633
2018-09-05,15.09,1674849
2018-09-06,15.02,1765437
2018-09-07,14.85,1879913
2018-09-10,14.84,1406552
2018-09-11,14.93,2132620
2018-09-12,14.78,2185536
2018-09-13,14.94,1595008
2018-09-14,14.94,1371682
2018-09-17,15.06,1588744
2018-09-18,15.09,1177817
2018-09-19,15.4,2559672
2018-09-20,15.87,3583539
2018-09-21,15.94,2396062
2018-09-24,15.69,1402254
2018-09-25,15.64,1032112
2018-09-26,15.55,1792039
2018-09-27,15.39,2440957
2018-09-28,14.94,2671055
2018-10-01,14.88,2192983
2018-10-02,14.61,2649834
2018-10-03,14.67,3480504
2018-10-04,14.56,3995253
2018-10-05,14.31,2721843
2018-10-08,14.17,2888664
2018-10-09,14.04,2478416
2018-10-10,13.76,2748465
2018-10-11,13.42,5472026
2018-10-12,13.5,4626857
2018-10-15,13.52,3334384
2018-10-16,13.59,2417657
2018-10-17,13.58,2256706
2018-10-18,13.15,3149962
2018-10-19,13.14,3033441
2018-10-22,13.01,2403641
2018-10-23,12.85,4552811
2018-10-24,12.25,4918458
2018-10-25,12.46,3758749
2018-10-26,12.48,5325450
2018-10-29,12.5,5665705
2018-10-30,12.81,5765563
2018-10-31,12.93,5623766
2018-11-01,12.92,6714532
2018-11-02,12.84,6000943
2018-11-05,12.76,2994390
2018-11-06,12.79,2260931
2018-11-07,13.05,3399412
2018-11-08,12.9,2464211
2018-11-09,12.83,3034353
2018-11-12,12.49,3823743
2018-11-13,12.51,5085040
2018-11-14,12.42,4468511
2018-11-15,12.42,5227620
2018-11-16,12.38,2394855
2018-11-19,12.3,3115119
2018-11-20,11.72,6966364
2018-11-21,11.96,3711724
2018-11-23,11.79,1997718
2018-11-26,12.09,3210087
2018-11-27,11.93,4322853
2018-11-28,12.11,4876123
2018-11-29,11.93,3555070
2018-11-30,11.82,2267197
2018-12-03,12.09,3920676
2018-12-04,11.64,6950783
2018-12-06,11.33,8688458
2018-12-07,11.11,6212380
2018-12-10,11,9279888
2018-12-11,10.92,8644712
2018-12-12,11.32,8476889
2018-12-13,11.26,4322434
2018-12-14,11.1,4021207
2018-12-17,10.94,6899383
2018-12-18,10.89,4934527
2018-12-19,10.72,6347396
2018-12-20,10.53,5417039
2018-12-21,10.51,6171798
2018-12-24,10.42,3617525
2018-12-26,10.8,4913181
2018-12-27,10.67,6218410
2018-12-28,10.87,6325904
2018-12-31,10.86,4881015
2019-01-02,11.04,3652143
2019-01-03,10.95,4666203
2019-01-04,11.31,6772028
2019-01-07,11.39,2888080
2019-01-08,11.55,2807041
2019-01-09,11.56,2967395
2019-01-10,11.75,3700512
2019-01-11,11.82,3038247
2019-01-14,11.9,5270673
2019-01-15,11.88,3235288
2019-01-16,12.19,5372075
2019-01-17,12.15,3110471
2019-01-18,12.37,3693008
2019-01-22,12.2,3765589
2019-01-23,12.31,3368252
2019-01-24,12.31,2822532
2019-01-25,12.48,2274286
2019-01-28,12.35,5115053
2019-01-29,12.34,1638956
2019-01-30,12.42,2259313
2019-01-31,12.11,3400318
2019-02-01,12.01,2546790
2019-02-04,11.98,1805816
2019-02-05,12.14,2614752
2019-02-06,12.12,2264045
2019-02-07,11.84,3676882
2019-02-08,11.7,4019456
2019-02-11,11.68,3031409
2019-02-12,11.88,2336763
2019-02-13,11.99,4347279
2019-02-14,11.56,6724443
2019-02-15,11.75,8244498
2019-02-19,11.9,2967078
2019-02-20,12.02,2822181
2019-02-21,11.89,3027210
2019-02-22,11.87,1972673
2019-02-25,12.08,3434366
2019-02-26,12.19,3543819
2019-02-27,12.33,2857725
2019-02-28,12.31,2402311
2019-03-01,12.36,2778767
2019-03-04,12.42,3332168
2019-03-05,12.23,2809943
2019-03-06,12.13,2985383
2019-03-07,11.84,3475468
2019-03-08,11.75,2402071
2019-03-11,11.93,1643243
2019-03-12,11.81,2685296
2019-03-13,11.98,2959508
2019-03-14,12.03,2047499
2019-03-15,12.06,2386943
2019-03-18,12.35,2356624
2019-03-19,12.36,3783240
2019-03-20,12.01,4944774
2019-03-21,11.91,4022461
2019-03-22,11.51,6504146
2019-03-25,11.39,4372873
2019-03-26,11.45,4207088
2019-03-27,11.48,3097514
2019-03-28,11.5,2882201
2019-03-29,11.65,2703474
2019-04-01,12.03,4942592
2019-04-02,12.06,3246123
2019-04-03,12.24,3050522
2019-04-04,12.32,2280845
2019-04-05,12.24,1939088
2019-04-08,12.24,1404215
2019-04-09,12.21,1947562
2019-04-10,12.21,1586638
2019-04-11,12.44,2544843
2019-04-12,12.84,3675010
2019-04-15,12.91,3438646
2019-04-16,13.26,4052084
2019-04-17,13.6,3328762
2019-04-18,13.44,2795873
2019-04-22,13.4,2211160
2019-04-23,13.26,4751787
2019-04-24,13.2,4529033
2019-04-25,13.31,3638824
2019-04-26,13.41,1548125
2019-04-29,13.52,1672340
2019-04-30,13.3,3122205
2019-05-01,13.18,2848348
2019-05-02,13.24,1826052
2019-05-03,12.97,1543578
2019-05-06,12.69,3941564
2019-05-07,12.41,3276383
2019-05-08,12.45,2930047
2019-05-09,12.31,2644339
2019-05-10,12.33,2191930
2019-05-13,11.76,3364219
2019-05-14,11.86,1870992
2019-05-15,11.86,1996192
2019-05-16,11.92,1325030
2019-05-17,11.79,1902302
2019-05-20,11.73,1831856
2019-05-21,11.9,2647882
2019-05-22,11.74,1328685
2019-05-23,11.54,1921938
2019-05-24,11.64,1991495
2019-05-28,11.52,2407892
2019-05-29,11.47,3462744
2019-05-30,11.44,1520713
2019-05-31,11.27,3052687
2019-06-03,11.3,4060258
2019-06-04,11.74,3630553
2019-06-05,11.71,1960199
2019-06-06,11.6,2606912
2019-06-07,11.54,1348913
2019-06-10,11.63,1610703
2019-06-11,11.72,1400131
2019-06-12,11.49,1993827
2019-06-13,11.54,2102393
2019-06-14,11.45,1869672
2019-06-17,11.4,2439744
2019-06-18,11.6,3331527
2019-06-19,11.73,2292657
2019-06-20,11.82,1763283
2019-06-21,11.7,2463738
2019-06-24,11.66,2112267
2019-06-25,11.58,1362837
2019-06-26,11.72,2653225
2019-06-27,12.02,3020828
2019-06-28,11.97,2837878
2019-07-01,12.04,2346268
2019-07-02,11.97,1441671
2019-07-03,12.1,1423073
2019-07-05,12.25,2537396
2019-07-08,12.03,2260385
2019-07-09,11.94,2606374
2019-07-10,12.01,2094529
2019-07-11,12.2,3947960
2019-07-12,12.31,2048020
2019-07-15,12.27,1770140
2019-07-16,12.37,2553223
2019-07-17,12.32,3228080
2019-07-18,12.43,2465376
2019-07-19,12.24,2482978
2019-07-22,12.31,1702482
2019-07-23,12.61,2090066
2019-07-24,12.48,1895147
2019-07-25,12.13,2891526
2019-07-26,12.05,1947330
2019-07-29,12,2168408
2019-07-30,11.93,2862949
2019-07-31,12.07,4045619
2019-08-01,11.83,3666145
2019-08-02,11.74,3536627
2019-08-05,11.37,4388457
2019-08-06,11.5,2719705
2019-08-07,11.43,3685484
2019-08-08,11.58,2036833
2019-08-09,11.58,2205676
2019-08-12,11.29,3021533
2019-08-13,11.39,2721276
2019-08-14,10.96,3804139
2019-08-15,11,3690739
2019-08-16,11.27,2662690
2019-08-19,11.39,1710413
2019-08-20,11.28,2540753
2019-08-21,11.34,1210267
2019-08-22,11.48,1881945
2019-08-23,11.29,3211594
2019-08-26,11.41,1883671
2019-08-27,11.31,2042291
2019-08-28,11.35,1703113
2019-08-29,11.53,1842432
2019-08-30,11.68,2363137
2019-09-03,11.63,3849642
2019-09-04,11.84,1887327
2019-09-05,12.16,3346804
2019-09-06,12.23,4798203
2019-09-09,12.59,3310519
2019-09-10,12.9,3469060
2019-09-11,13.04,3191644
2019-09-12,12.98,3523995
2019-09-13,13.12,2892611
2019-09-16,12.95,2949639
2019-09-17,12.78,2718382
2019-09-18,12.78,1553889
2019-09-19,12.86,1873647
2019-09-20,12.82,2056144
2019-09-23,12.59,2603688
2019-09-24,12.4,3536399
2019-09-25,12.24,4236594
2019-09-26,12.19,2519035
2019-09-27,12.16,2671691
2019-09-30,12.21,2338965
2019-10-01,11.88,3412130
2019-10-02,11.59,2744998
2019-10-03,11.49,3789121
2019-10-04,11.55,2416271
2019-10-07,11.48,2063906
2019-10-08,11.43,3542647
2019-10-09,11.42,2853631
2019-10-10,11.62,3256429
2019-10-11,11.94,3656499
2019-10-14,11.98,1520983
2019-10-15,12.19,3266284
2019-10-16,12.32,2165084
2019-10-17,12.29,2414387
2019-10-18,12.33,1681499
2019-10-21,12.49,1784971
2019-10-22,12.47,1800011
2019-10-23,12.6,1263707
2019-10-24,12.5,1853685
2019-10-25,12.57,1347351
2019-10-28,12.69,4195717
2019-10-29,12.71,2315822
2019-10-30,12.53,2413032
2019-10-31,12.38,2097134
2019-11-01,12.62,1967648
2019-11-04,13.07,2348947
2019-11-05,13.04,1631037
2019-11-06,12.98,1599093
2019-11-07,13.13,1909307
2019-11-08,13.06,1352359
2019-11-11,13.09,1409314
2019-11-12,13.04,1329657
2019-11-13,12.85,1746177
2019-11-14,12.85,969485
2019-11-15,13.02,1449007
2019-11-18,13.01,1079001
2019-11-19,13.05,1272523
2019-11-20,13.01,1472654
2019-11-21,13.15,1629990
2019-11-22,13.27,1791701
2019-11-25,13.33,1574753
2019-11-26,13.27,1483562
2019-11-27,13.29,1514618
2019-11-29,13.09,926486
2019-12-02,13.11,2670977
2019-12-03,12.83,2772290
2019-12-04,12.94,1538335
2019-12-05,12.99,1299596
2019-12-06,13.08,1354141
2019-12-09,13.12,1291276
2019-12-10,13.06,1673353
2019-12-11,12.95,1581828
2019-12-12,13.31,3247203
2019-12-13,13.34,2167039
2019-12-16,13.5,1477414
2019-12-17,13.63,1610101
2019-12-18,13.61,1383367
2019-12-19,13.54,1033629
2019-12-20,13.24,3154199
2019-12-23,13.24,1330426
2019-12-24,13.22,510435
2019-12-26,13.26,617126
2019-12-27,13.41,2085574
2019-12-30,13.43,1735713
2019-12-31,13.45,1354034
2020-01-02,13.75,2176964
2020-01-03,13.48,2260268
2020-01-06,13.53,1376810
2020-01-07,13.79,2058852
2020-01-08,13.92,2416487
2020-01-09,13.95,2448187
2020-01-10,13.74,1148896
2020-01-13,13.92,1671521
2020-01-14,14.02,2716192
2020-01-15,13.84,2365715
2020-01-16,13.94,1124547
2020-01-17,13.87,1874549
2020-01-21,13.64,2301095
2020-01-22,13.58,2559574
2020-01-23,13.54,2032938
2020-01-24,13.46,1794218
2020-01-27,13.12,2556282
2020-01-28,13.01,2395419
2020-01-29,13.03,1472671
2020-01-30,13,3123957
2020-01-31,12.61,3970605
2020-02-03,12.52,1855209
2020-02-04,12.71,1815868
2020-02-05,12.98,2305734
2020-02-06,13.09,1680094
2020-02-07,13.06,2339746
2020-02-10,13.18,1612427
2020-02-11,13.44,1844688
2020-02-12,13.63,2231678
2020-02-13,13.65,2362895
2020-02-14,13.62,1963043
2020-02-18,13.65,2943040
2020-02-19,13.76,2196192
2020-02-20,13.74,1571731
2020-02-21,13.62,4229795
2020-02-24,12.83,4571385
2020-02-25,12.37,4725846
2020-02-26,12.19,4940752
2020-02-27,11.59,5604048
2020-02-28,11.28,9839802
2020-03-02,11.37,8524427
2020-03-03,10.93,11192058
2020-03-04,11.21,4905291
2020-03-05,10.58,5678494
2020-03-06,10.35,7135959
2020-03-09,8.93,5976877
2020-03-10,9.65,7104319
2020-03-11,9.07,9098749
2020-03-12,7.71,6595303
2020-03-13,8.16,7304124
2020-03-16,6.67,6793747
2020-03-17,7.24,7736319
2020-03-18,6.85,7956612
2020-03-19,7.5,7348645
2020-03-20,7,9753486
2020-03-23,6.73,7769406
2020-03-24,7.83,6449438
2020-03-25,8.26,6514823
2020-03-26,8.89,7800825
2020-03-27,8.33,3725114
2020-03-30,8.38,4493741
2020-03-31,8.09,3690297
2020-04-01,7.67,3407819
2020-04-02,7.89,3806363
2020-04-03,7.74,3273601
2020-04-06,8.31,4205670
2020-04-07,8.39,4853527
2020-04-08,8.47,3932501
2020-04-09,8.87,4602390
2020-04-13,8.65,2315085
2020-04-14,8.73,3499767
2020-04-15,8.09,3909497
2020-04-16,7.83,3698925
2020-04-17,8.24,3313904
2020-04-20,8.13,3123065
2020-04-21,7.76,4867772
2020-04-22,7.89,4129338
2020-04-23,7.88,3897228
2020-04-24,8.08,6551377
2020-04-27,8.38,5483082
2020-04-28,8.84,6316003
2020-04-29,9.37,3701155
2020-04-30,9.04,4338474
2020-05-01,8.67,1911649
2020-05-04,8.52,2715237
2020-05-05,8.25,3505868
2020-05-06,8.13,2433692
2020-05-07,8.3,2676266
2020-05-08,8.41,2527976
2020-05-11,8.18,1863184
2020-05-12,8,2345366
2020-05-13,7.73,3696516
2020-05-14,7.78,6599274
2020-05-15,7.66,4284208
2020-05-18,8.47,4235439
2020-05-19,8.31,3635502
