time,close,Volume
2025-04-17,1016.5,5993911
2025-04-22,1022.5,5189014
2025-04-23,1087.5,6535175
2025-04-24,1083,4737827
2025-04-25,1091,4566703
2025-04-28,1070,6715945
2025-04-29,1096,6014154
2025-04-30,1076,10308883
2025-05-01,1097,4499686
2025-05-02,1096.5,17547008
2025-05-06,1056,9161367
2025-05-07,1046,10156205
2025-05-08,1066.5,4686400
2025-05-09,1067.5,4702373
2025-05-12,1170,7772560
2025-05-13,1155.5,6331122
2025-05-14,1144.5,5276947
2025-05-15,1149,4468164
2025-05-16,1151,8391045
2025-05-19,1156,6707597
2025-05-20,1175,4314244
2025-05-21,1162.5,4307199
2025-05-22,1166,3937997
2025-05-23,1151,6690056
2025-05-27,1158.5,5539714
2025-05-28,1140,6526085
2025-05-29,1159.5,4671611
2025-05-30,1158,9130834
2025-06-02,1141,3997298
2025-06-03,1145.5,4666511
2025-06-04,1145,4592856
2025-06-05,1152.5,6327184
2025-06-06,1186,4345103
2025-06-09,1182,3317729
2025-06-10,1148,4747901
2025-06-11,1161.5,4522979
2025-06-12,1156.5,3830490
2025-06-13,1145.5,4452096
2025-06-16,1180,4576461
2025-06-17,1156,4613390
2025-06-18,1163,6574135
2025-06-19,1152.5,2639212
2025-06-20,1178.5,12494716
2025-06-23,1162.5,8046111
2025-06-24,1190.5,4633475
2025-06-25,1189,4154241
2025-06-26,1186,4824171
2025-06-27,1219,4028609
2025-06-30,1207,4934225
2025-07-01,1182,4503024
2025-07-02,1193.5,5170141
2025-07-03,1215.5,4428457
2025-07-04,1207,3015979
2025-07-07,1219.5,4145655
2025-07-08,1250,4548411
2025-07-09,1258,6080302
2025-07-10,1287,7150357
2025-07-11,1282,8133470
2025-07-14,1305,3944691
2025-07-15,1315,10517643
2025-07-16,1304,4617582
2025-07-17,1333,6097236
2025-07-18,1339.5,4337359
2025-07-21,1343.5,7352222
2025-07-22,1330.5,5631045
2025-07-23,1327,7357480
2025-07-24,1345.5,5755758
2025-07-25,1346,8656770
2025-07-28,1334.5,4752098
2025-07-29,1365.5,5845451
2025-07-30,1370,4601281
2025-07-31,1360.5,7646169
2025-08-01,1355,5136441
2025-08-04,1368.5,4174958
2025-08-05,1378.5,5184741
2025-08-06,1371.5,4158388
2025-08-07,1373.5,10151231
2025-08-08,1387.5,3908549
2025-08-11,1395,3811894
2025-08-12,1425,4728013
2025-08-13,1406,4196878
2025-08-14,1407,6740226
2025-08-15,1305.5,11241412
2025-08-18,1335.5,2890487
