time,close,Volume
2024-07-16,67.27,21170239
2024-07-17,67.61,17215269
2024-07-18,64.89,15796198
2024-07-19,65.14,8583112
2024-07-22,64.5,9925126
2024-07-23,64.66,6961348
2024-07-24,63.66,11591130
2024-07-25,64.37,12819728
2024-07-26,65.18,9661252
2024-07-29,64.3,7901852
2024-07-30,65.87,13554314
2024-07-31,64.88,15046523
2024-08-01,63.28,18052728
2024-08-02,58.76,30289346
2024-08-05,56.21,27977297
2024-08-06,56.56,16643144
2024-08-07,56.11,19221181
2024-08-08,58,17933311
2024-08-09,57.84,11421029
2024-08-12,57.84,15123547
2024-08-13,58.15,7478504
2024-08-14,59.28,12419530
2024-08-15,60.52,14159031
2024-08-16,61.4,9939926
2024-08-19,62.03,8882471
2024-08-20,61.31,8661273
2024-08-21,60.53,14414889
2024-08-22,60.42,7848536
2024-08-23,62.14,13299722
2024-08-26,61.79,9384244
2024-08-27,61.68,7294768
2024-08-28,61.58,7692918
2024-08-29,61.88,8367983
2024-08-30,62.64,10806580
2024-09-03,61.46,11055214
2024-09-04,60.96,11436773
2024-09-05,60.63,10243937
2024-09-06,59.09,14093986
2024-09-09,59.54,19811731
2024-09-10,57.95,22482294
2024-09-11,57.3,16569441
2024-09-12,57.33,12944607
2024-09-13,57.67,10379376
2024-09-16,58.39,9912701
2024-09-17,59.29,10630418
2024-09-18,59.9,13638745
2024-09-19,63.02,21860558
2024-09-20,62.14,18331808
2024-09-23,62.58,11508216
2024-09-24,61.37,12046208
2024-09-25,60.38,12763819
2024-09-26,61.71,12844535
2024-09-27,61.87,8144630
2024-09-30,62.6,11317558
2024-10-01,61.81,13550137
2024-10-02,62.03,7380801
2024-10-03,61.31,7939793
2024-10-04,62.64,10100488
2024-10-07,62.6,6954304
2024-10-08,63.24,8245749
2024-10-09,64.12,8636390
2024-10-10,63.48,8708595
2024-10-11,65.74,15512381
2024-10-14,66.01,14682927
2024-10-15,62.64,35348068
2024-10-16,64.25,20208795
2024-10-17,63.97,13439619
2024-10-18,62.85,13841159
2024-10-21,61.83,12188498
2024-10-22,63.56,14347258
2024-10-23,63.1,8720491
2024-10-24,63,11420336
2024-10-25,61.76,9697845
2024-10-28,64.16,14637691
2024-10-29,64.69,13134091
2024-10-30,64.5,11717621
2024-10-31,64.17,10042771
2024-11-01,63.71,11557690
2024-11-04,62.35,9419573
2024-11-05,63.67,12649844
2024-11-06,69.03,41957729
2024-11-07,68.11,18581984
2024-11-08,68.63,14973327
2024-11-11,69.8,19173131
2024-11-12,69.02,15766481
2024-11-13,68.89,10525270
2024-11-14,68.15,15043455
2024-11-15,68.76,15373056
2024-11-18,69,11519729
2024-11-19,68.6,14428229
2024-11-20,68.28,10495623
2024-11-21,68.95,11390318
2024-11-22,69.84,16671558
2024-11-25,70.75,19558064
2024-11-26,69.75,11605202
2024-11-27,70.16,9736083
2024-11-29,70.87,8606466
2024-12-02,71.39,11932638
2024-12-03,71.42,17544163
2024-12-04,71.5,12331924
2024-12-05,72.23,14307607
2024-12-06,72.15,8781054
2024-12-09,71.86,11957539
2024-12-10,72.5,16833442
2024-12-11,71.96,22533564
2024-12-12,71.43,8893045
2024-12-13,71.01,9819965
2024-12-16,71.49,11833756
2024-12-17,71.12,12639036
2024-12-18,68.12,18027979
2024-12-19,68.42,13464308
2024-12-20,69.19,27720073
2024-12-23,69.77,8247985
2024-12-24,71,6544890
2024-12-26,71.35,6342529
2024-12-27,71,7743071
2024-12-30,70.39,6664399
2024-12-31,70.39,6392952
2025-01-02,69.94,9829323
2025-01-03,71,11343450
2025-01-06,72.74,19199650
2025-01-07,73.68,18309418
2025-01-08,73.26,13742834
2025-01-10,71.4,13217665
2025-01-13,72.77,16720571
2025-01-14,73.5,19575956
2025-01-15,78.27,44903029
2025-01-16,78.51,21463146
2025-01-17,79.99,22084847
2025-01-21,81.67,21297409
2025-01-22,81.69,14725746
2025-01-23,81.98,14435224
2025-01-24,81.48,16025174
2025-01-27,81.105,12782803
2025-01-28,79.94,16521716
2025-01-29,80.63,10572967
2025-01-30,81.86,10775489
2025-01-31,81.43,12821407
2025-02-03,79.61,20998500
2025-02-04,78.48,13417660
2025-02-05,79.46,10736146
2025-02-06,82.33,19545662
2025-02-07,81.72,10310532
2025-02-10,80.73,10681576
2025-02-11,81.11,9994233
2025-02-12,81.27,10448063
2025-02-13,82.1,11108411
2025-02-14,84.61,16034997
2025-02-18,84.63,17906959
2025-02-19,83.94,9710795
2025-02-20,81.34,15160298
2025-02-21,79.65,14907784
2025-02-24,78.54,12829963
2025-02-25,78.14,14501410
2025-02-26,79.07,13114994
2025-02-27,78.87,8485897
2025-02-28,79.95,21233584
2025-03-03,77.17,20121073
2025-03-04,72.35,33983885
2025-03-05,72.96,17214150
2025-03-06,70.58,18550843
2025-03-07,70.46,18212862
2025-03-10,67.41,22378378
2025-03-11,67.5,21269242
2025-03-12,67.95,16131078
2025-03-13,67.23,17125226
2025-03-14,68.78,12727309
2025-03-17,69.94,12531717
2025-03-18,70.22,12289926
2025-03-19,71.44,14400625
2025-03-20,71.82,15315604
2025-03-21,71.98,21724002
2025-03-24,74.04,15310600
2025-03-25,74.47,10922241
2025-03-26,73.24,12375717
2025-03-27,71.85,13155844
2025-03-28,70.33,13630745
2025-03-31,70.99,15568435
2025-04-01,70.54,10957132
2025-04-02,71.76,9731742
2025-04-03,63.05,39469487
2025-04-04,58.13,51730469
2025-04-07,58.85,37487669
2025-04-08,58.77,30272287
2025-04-09,64.15,49437867
2025-04-10,61.59,25912826
2025-04-11,61.64,24776014
2025-04-14,63.22,20385919
2025-04-15,64.33,24738355
2025-04-16,62.1,21922551
2025-04-17,63.25,14656305
2025-04-21,62.69,15136003
2025-04-22,64.55,13252293
2025-04-23,66.3,17243864
2025-04-24,68.16,13672251
2025-04-25,68.43,12253389
2025-04-28,68.28,14304784
2025-04-29,68.88,8862754
2025-04-30,68.38,15756452
2025-05-01,68.14,9682265
2025-05-02,70.59,13291221
2025-05-05,70.24,10318498
2025-05-06,69.47,7744285
2025-05-07,70.25,11620349
2025-05-08,71.64,12698415
2025-05-09,71.45,8941922
2025-05-12,74.91,18464084
2025-05-13,75.57,12397768
2025-05-14,75.29,11371971
2025-05-15,75.96,12627659
2025-05-16,75.72,14008740
2025-05-19,76.13,12691742
2025-05-20,75.9,8930861
2025-05-21,73.42,17143788
2025-05-22,73.42,12067794
2025-05-23,73.09,9851855
2025-05-27,75.47,12148522
2025-05-28,75.03,9993152
2025-05-29,75.53,11882718
2025-05-30,75.32,12512196
2025-06-02,75.8,9073444
2025-06-03,76.53,9802627
2025-06-04,76.4,10119555
2025-06-05,76.67,14762421
2025-06-06,78.26,11515154
2025-06-09,78.17,9288041
2025-06-10,78.03,10942352
2025-06-11,78.38,9030460
2025-06-12,78.23,6740035
2025-06-13,76.36,11987496
2025-06-16,78.07,10396617
2025-06-17,77.36,8078606
2025-06-18,78.35,14866083
2025-06-20,78.45,17336808
2025-06-23,79.36,12007154
2025-06-24,81.14,18392978
2025-06-25,82.63,13221912
2025-06-26,84.37,18600516
2025-06-27,84.38,21872396
2025-06-30,85.12,18035180
2025-07-01,86.27,17088874
2025-07-02,86.76,13420246
2025-07-03,88.72,13229886
2025-07-07,87.6,12407329
2025-07-08,85.57,18075627
2025-07-09,85.79,9929357
2025-07-10,87.08,9588378
2025-07-11,86.73,10255953
2025-07-14,87.5,13450782
2025-07-15,90.72,39270916
2025-07-16,90.02,23320962
2025-07-17,93.09,23949175
2025-07-18,93.45,16603740
2025-07-21,92.65,11894468
2025-07-22,94,15282615
2025-07-23,95.99,22339841
2025-07-24,95.39,15644356
2025-07-25,96.07,13543436
2025-07-28,95.55,19370730
2025-07-29,94.48,13169894
2025-07-30,95.81,13997980
2025-07-31,93.7,14638806
2025-08-01,91.83,17725562
2025-08-04,92.08,11611390
2025-08-05,91.52,19836096
2025-08-06,92.23,13153637
2025-08-07,91.23,12964005
2025-08-08,92.73,10772632
2025-08-11,92.31,12133272
2025-08-12,95.74,21047329
2025-08-13,94.65,16605424
2025-08-14,95.46,13288782
2025-08-15,93.69,12000372
2025-08-18,94.18,205608
