time,close,Volume
2024-09-30,22.35,4453339
2024-10-01,22.065,4416047
2024-10-02,22.125,1694651
2024-10-03,21.835,2621235
2024-10-04,22.415,4947528
2024-10-07,22.69,2523091
2024-10-08,22.745,1992508
2024-10-09,22.905,2882209
2024-10-10,23.025,2206395
2024-10-11,23.135,1817515
2024-10-14,23.07,1460730
2024-10-15,23.11,2410701
2024-10-16,23.175,2380268
2024-10-17,23.52,3300254
2024-10-18,23.955,4578667
2024-10-21,23.84,2373983
2024-10-22,23.925,1770649
2024-10-23,23.85,1429098
2024-10-24,23.845,2205722
2024-10-25,23.72,1662264
2024-10-28,23.845,2111582
2024-10-29,23.795,1855472
2024-10-30,23.7,2831384
2024-10-31,26.385,15267248
2024-11-01,27.275,8269910
2024-11-04,27.19,3383211
2024-11-05,26.775,3033060
2024-11-06,27.075,5406152
2024-11-07,26.79,3948930
2024-11-08,26.55,2411764
2024-11-11,26.83,2075880
2024-11-12,26.445,2938726
2024-11-13,25.855,3067176
2024-11-14,26.205,3453742
2024-11-15,26.11,2196481
2024-11-18,26.545,2135466
2024-11-19,26.16,2956445
2024-11-20,26.54,2821816
2024-11-21,26.64,2304538
2024-11-22,25.95,3247120
2024-11-25,25.8,3169614
2024-11-26,25.435,2591174
2024-11-27,24.55,4514296
2024-11-28,24.995,2648341
2024-11-29,25.095,2629595
2024-12-02,24.44,4738280
2024-12-03,24.275,2686962
2024-12-04,24.56,2614703
2024-12-05,25.615,4792048
2024-12-06,25.935,3737986
2024-12-09,26.745,3666250
2024-12-10,26.675,1922582
2024-12-11,26.83,2963606
2024-12-12,27.31,3491999
2024-12-13,27.175,1962764
2024-12-16,27.055,1884058
2024-12-17,26.69,2356380
2024-12-18,26.94,2072513
2024-12-19,26.77,2199883
2024-12-20,26.685,4182967
2024-12-23,26.615,1413405
2024-12-24,26.495,522107
2024-12-27,26.78,1621461
2024-12-30,26.875,1254077
2024-12-31,27.16,564975
2025-01-02,27.08,1835448
2025-01-03,26.525,2232616
2025-01-06,27.35,3464544
2025-01-07,27.045,2553343
2025-01-08,27.585,2756263
2025-01-09,27.405,1914148
2025-01-10,27.255,2177575
2025-01-13,27.235,2097255
2025-01-14,27.865,3670021
2025-01-15,28.72,3871939
2025-01-16,28.72,2589949
2025-01-17,28.74,2419775
2025-01-20,29.465,3433135
2025-01-21,29.32,2550868
2025-01-22,29.32,2525236
2025-01-23,29.985,3799789
2025-01-24,30.065,2208715
2025-01-27,30.275,2782293
2025-01-28,30.66,3136037
2025-01-29,30.965,2742807
2025-01-30,31.055,3210310
2025-01-31,31.25,3855468
2025-02-03,30.505,3768825
2025-02-04,30.875,2612476
2025-02-05,30.885,3094467
2025-02-06,34.955,13136386
2025-02-07,36.1,6777584
2025-02-10,35.265,5811433
2025-02-11,36.55,5508245
2025-02-12,37.365,5776275
2025-02-13,36.73,4408432
2025-02-14,36.925,2597395
2025-02-17,36.995,2603107
2025-02-18,38,5179739
2025-02-19,37.76,3551503
2025-02-20,37.47,3058833
2025-02-21,37.835,3252367
2025-02-24,37.85,2508202
2025-02-25,38.7,4526515
2025-02-26,39.375,3340623
2025-02-27,39.455,4443067
2025-02-28,39.305,5841333
2025-03-03,39.585,3911081
2025-03-04,38.47,4546314
2025-03-05,40.46,5175611
2025-03-06,42.015,5078396
2025-03-07,42.075,3998321
2025-03-10,39.865,5594325
2025-03-11,39.53,4271894
2025-03-12,39.69,3524004
2025-03-13,39.79,2778330
2025-03-14,41.005,2907797
2025-03-17,41.71,2624615
2025-03-18,42.745,2677855
2025-03-19,42.87,2355253
2025-03-20,42.3,3289511
2025-03-21,42.35,6036244
2025-03-24,42.86,2127625
2025-03-25,43.905,2587026
2025-03-26,43.89,2412206
2025-03-27,43.355,3124962
2025-03-28,42.54,2992606
2025-03-31,41.39,5417491
2025-04-01,41.425,3501984
2025-04-02,40.715,3788676
2025-04-03,38.575,6865958
2025-04-04,34.545,13263669
2025-04-07,33.94,7247782
2025-04-08,35.08,5517532
2025-04-09,34.36,3935108
2025-04-10,36.17,5613169
2025-04-11,37.07,3322067
2025-04-14,38.38,3224054
2025-04-15,40.28,3493667
2025-04-16,40,2218711
2025-04-17,39.51,1842589
2025-04-22,40.41,1836579
2025-04-23,41.89,3823503
2025-04-24,41.89,1905388
2025-04-25,42.81,1951753
2025-04-28,43.32,1928597
2025-04-29,43.95,3032061
2025-04-30,45.6,8405972
2025-05-02,46.46,4136174
2025-05-05,46.45,2407174
2025-05-06,45.34,3074453
2025-05-07,45.4,2474710
2025-05-08,46.56,2047911
2025-05-09,46.8,2141570
2025-05-12,47.47,2760670
2025-05-13,47.22,1866773
2025-05-14,48.07,2831750
2025-05-15,47.96,1928900
2025-05-16,48.32,3464728
2025-05-19,48.94,1900793
2025-05-20,49.24,2571338
2025-05-21,49.38,2347643
2025-05-22,49.28,2442768
2025-05-23,47.97,4133517
2025-05-26,48.75,2486302
2025-05-27,48.27,1812074
2025-05-28,47.71,1638264
2025-05-29,48.33,1178187
2025-05-30,47.85,4002786
2025-06-02,48.4,1869384
2025-06-03,48.33,1717982
2025-06-04,47.81,1732026
2025-06-05,48.95,1987740
2025-06-06,49.34,1815079
2025-06-09,49.02,996446
2025-06-10,47.61,2271006
2025-06-11,48.01,1773710
2025-06-12,48.82,1908313
2025-06-13,48.44,2646182
2025-06-16,50,3091341
2025-06-17,48.03,2579472
2025-06-18,48.82,2001252
2025-06-19,47.45,1615502
2025-06-20,47.7,3083528
2025-06-23,47.01,2553100
2025-06-24,48,2926181
2025-06-25,47.49,1787437
2025-06-26,47.4,2521209
2025-06-27,48.86,1996590
2025-06-30,48.55,1972902
2025-07-01,47.95,1696356
2025-07-02,48.43,1720288
2025-07-03,49.37,1496905
2025-07-04,48.58,1299412
2025-07-07,49.96,4902858
2025-07-08,49.99,2099587
2025-07-09,52,2971904
2025-07-10,50.62,1836246
2025-07-11,50.06,2131997
2025-07-14,50.32,1111906
2025-07-15,49.29,1887191
2025-07-16,49.06,1920339
2025-07-17,49.64,1153445
2025-07-18,49.85,1099511
2025-07-21,50.18,1050696
2025-07-22,49.44,1025771
2025-07-23,50.16,1670206
2025-07-24,51.04,1770148
2025-07-25,50.92,1047511
2025-07-28,50.82,1365849
2025-07-29,51.66,1596211
2025-07-30,52.36,1617100
2025-07-31,55.96,4607061
2025-08-01,53.98,2756688
2025-08-04,54.8,1981532
2025-08-05,55,1867790
2025-08-06,55.58,1542299
2025-08-07,56.64,1926682
2025-08-08,57.56,1897124
2025-08-11,57.58,1547484
2025-08-12,58.36,1546460
2025-08-13,57.72,1716540
2025-08-14,58.5,1399752
2025-08-15,58.78,1552726
2025-08-18,58.08,694178
