time,close
2021-04-09,100.56
2021-04-10,100.56
2021-04-11,100.56
2021-04-12,100.56
2021-04-13,100.56
2021-04-14,100.56
2021-04-15,100.56
2021-04-16,100.56
2021-04-17,100.56
2021-04-18,100.56
2021-04-19,100.56
2021-04-20,100.56
2021-04-21,100.56
2021-04-22,100.56
2021-04-23,100.56
2021-04-24,100.56
2021-04-25,100.56
2021-04-26,100.56
2021-04-27,100.56
2021-04-28,100.56
2021-04-29,100.56
2021-04-30,100.77
2021-05-01,100.77
2021-05-02,100.77
2021-05-03,100.77
2021-05-04,100.77
2021-05-05,100.77
2021-05-06,100.77
2021-05-07,100.77
2021-05-08,100.77
2021-05-09,100.77
2021-05-10,100.77
2021-05-11,100.77
2021-05-12,100.77
2021-05-13,100.77
2021-05-14,100.77
2021-05-15,100.77
2021-05-16,100.77
2021-05-17,100.77
2021-05-18,100.77
2021-05-19,100.77
2021-05-20,100.77
2021-05-21,100.77
2021-05-22,100.77
2021-05-23,100.77
2021-05-24,100.77
2021-05-25,100.77
2021-05-26,100.77
2021-05-27,100.77
2021-05-28,100.77
2021-05-29,100.77
2021-05-30,100.77
2021-05-31,101.03
2021-06-01,101.03
2021-06-02,101.03
2021-06-03,101.03
2021-06-04,101.03
2021-06-05,101.03
2021-06-06,101.03
2021-06-07,101.03
2021-06-08,101.03
2021-06-09,101.03
2021-06-10,101.03
2021-06-11,101.03
2021-06-12,101.03
2021-06-13,101.03
2021-06-14,101.03
2021-06-15,101.03
2021-06-16,101.03
2021-06-17,101.03
2021-06-18,101.03
2021-06-19,101.03
2021-06-20,101.03
2021-06-21,101.03
2021-06-22,101.03
2021-06-23,101.03
2021-06-24,101.03
2021-06-25,101.03
2021-06-26,101.03
2021-06-27,101.03
2021-06-28,101.03
2021-06-29,101.03
2021-06-30,101.11
2021-07-01,101.11
2021-07-02,101.11
2021-07-03,101.11
2021-07-04,101.11
2021-07-05,101.11
2021-07-06,101.11
2021-07-07,101.11
2021-07-08,101.11
2021-07-09,101.11
2021-07-10,101.11
2021-07-11,101.11
2021-07-12,101.11
2021-07-13,101.11
2021-07-14,101.11
2021-07-15,101.11
2021-07-16,101.11
2021-07-17,101.11
2021-07-18,101.11
2021-07-19,101.11
2021-07-20,101.11
2021-07-21,101.11
2021-07-22,101.11
2021-07-23,101.11
2021-07-24,101.11
2021-07-25,101.11
2021-07-26,101.11
2021-07-27,101.11
2021-07-28,101.11
2021-07-29,101.11
2021-07-30,101.11
2021-07-31,101.02
2021-08-01,101.02
2021-08-02,101.02
2021-08-03,101.02
2021-08-04,101.02
2021-08-05,101.02
2021-08-06,101.02
2021-08-07,101.02
2021-08-08,101.02
2021-08-09,101.02
2021-08-10,101.02
2021-08-11,101.02
2021-08-12,101.02
2021-08-13,101.02
2021-08-14,101.02
2021-08-15,101.02
2021-08-16,101.02
2021-08-17,101.02
2021-08-18,101.02
2021-08-19,101.02
2021-08-20,101.02
2021-08-21,101.02
2021-08-22,101.02
2021-08-23,101.02
2021-08-24,101.02
2021-08-25,101.02
2021-08-26,101.02
2021-08-27,101.02
2021-08-28,101.02
2021-08-29,101.02
2021-08-30,101.02
2021-08-31,101.27
2021-09-01,101.27
2021-09-02,101.27
2021-09-03,101.27
2021-09-04,101.27
2021-09-05,101.27
2021-09-06,101.27
2021-09-07,101.27
2021-09-08,101.27
2021-09-09,101.27
2021-09-10,101.27
2021-09-11,101.27
2021-09-12,101.27
2021-09-13,101.27
2021-09-14,101.27
2021-09-15,101.27
2021-09-16,101.27
2021-09-17,101.27
2021-09-18,101.27
2021-09-19,101.27
2021-09-20,101.27
2021-09-21,101.27
2021-09-22,101.27
2021-09-23,101.27
2021-09-24,101.27
2021-09-25,101.27
2021-09-26,101.27
2021-09-27,101.27
2021-09-28,101.27
2021-09-29,101.27
2021-09-30,101.29
2021-10-01,101.29
2021-10-02,101.29
2021-10-03,101.29
2021-10-04,101.29
2021-10-05,101.29
2021-10-06,101.29
2021-10-07,101.29
2021-10-08,101.29
2021-10-09,101.29
2021-10-10,101.29
2021-10-11,101.29
2021-10-12,101.29
2021-10-13,101.29
2021-10-14,101.29
2021-10-15,101.29
2021-10-16,101.29
2021-10-17,101.29
2021-10-18,101.29
2021-10-19,101.29
2021-10-20,101.29
2021-10-21,101.29
2021-10-22,101.29
2021-10-23,101.29
2021-10-24,101.29
2021-10-25,101.29
2021-10-26,101.29
2021-10-27,101.29
2021-10-28,101.29
2021-10-29,101.29
2021-10-30,101.29
2021-10-31,101.6
2021-11-01,101.6
2021-11-02,101.6
2021-11-03,101.6
2021-11-04,101.6
2021-11-05,101.6
2021-11-06,101.6
2021-11-07,101.6
2021-11-08,101.6
2021-11-09,101.6
2021-11-10,101.6
2021-11-11,101.6
2021-11-12,101.6
2021-11-13,101.6
2021-11-14,101.6
2021-11-15,101.6
2021-11-16,101.6
2021-11-17,101.6
2021-11-18,101.6
2021-11-19,101.6
2021-11-20,101.6
2021-11-21,101.6
2021-11-22,101.6
2021-11-23,101.6
2021-11-24,101.6
2021-11-25,101.6
2021-11-26,101.6
2021-11-27,101.6
2021-11-28,101.6
2021-11-29,101.6
2021-11-30,101.63
2021-12-01,101.63
2021-12-02,101.63
2021-12-03,101.63
2021-12-04,101.63
2021-12-05,101.63
2021-12-06,101.63
2021-12-07,101.63
2021-12-08,101.63
2021-12-09,101.63
2021-12-10,101.63
2021-12-11,101.63
2021-12-12,101.63
2021-12-13,101.63
2021-12-14,101.63
2021-12-15,101.63
2021-12-16,101.63
2021-12-17,101.63
2021-12-18,101.63
2021-12-19,101.63
2021-12-20,101.63
2021-12-21,101.63
2021-12-22,101.63
2021-12-23,101.63
2021-12-24,101.63
2021-12-25,101.63
2021-12-26,101.63
2021-12-27,101.63
2021-12-28,101.63
2021-12-29,101.63
2021-12-30,101.63
2021-12-31,101.53
2022-01-01,101.53
2022-01-02,101.53
2022-01-03,101.53
2022-01-04,101.53
2022-01-05,101.53
2022-01-06,101.53
2022-01-07,101.53
2022-01-08,101.53
2022-01-09,101.53
2022-01-10,101.53
2022-01-11,101.53
2022-01-12,101.53
2022-01-13,101.53
2022-01-14,101.53
2022-01-15,101.53
2022-01-16,101.53
2022-01-17,101.53
2022-01-18,101.53
2022-01-19,101.53
2022-01-20,101.53
2022-01-21,101.53
2022-01-22,101.53
2022-01-23,101.53
2022-01-24,101.53
2022-01-25,101.53
2022-01-26,101.53
2022-01-27,101.53
2022-01-28,101.53
2022-01-29,101.53
2022-01-30,101.53
2022-01-31,101.71
2022-02-01,101.71
2022-02-02,101.71
2022-02-03,101.71
2022-02-04,101.71
2022-02-05,101.71
2022-02-06,101.71
2022-02-07,101.71
2022-02-08,101.71
2022-02-09,101.71
2022-02-10,101.71
2022-02-11,101.71
2022-02-12,101.71
2022-02-13,101.71
2022-02-14,101.71
2022-02-15,101.71
2022-02-16,101.71
2022-02-17,101.71
2022-02-18,101.71
2022-02-19,101.71
2022-02-20,101.71
2022-02-21,101.71
2022-02-22,101.71
2022-02-23,101.71
2022-02-24,101.71
2022-02-25,101.71
2022-02-26,101.71
2022-02-27,101.71
2022-02-28,102.38
2022-03-01,102.38
2022-03-02,102.38
2022-03-03,102.38
2022-03-04,102.38
2022-03-05,102.38
2022-03-06,102.38
2022-03-07,102.38
2022-03-08,102.38
2022-03-09,102.38
2022-03-10,102.38
2022-03-11,102.38
2022-03-12,102.38
2022-03-13,102.38
2022-03-14,102.38
2022-03-15,102.38
2022-03-16,102.38
2022-03-17,102.38
2022-03-18,102.38
2022-03-19,102.38
2022-03-20,102.38
2022-03-21,102.38
2022-03-22,102.38
2022-03-23,102.38
2022-03-24,102.38
2022-03-25,102.38
2022-03-26,102.38
2022-03-27,102.38
2022-03-28,102.38
2022-03-29,102.38
2022-03-30,102.38
2022-03-31,102.96
2022-04-01,102.96
2022-04-02,102.96
2022-04-03,102.96
2022-04-04,102.96
2022-04-05,102.96
2022-04-06,102.96
2022-04-07,102.96
2022-04-08,102.96
2022-04-09,102.96
2022-04-10,102.96
2022-04-11,102.96
2022-04-12,102.96
2022-04-13,102.96
2022-04-14,102.96
2022-04-15,102.96
2022-04-16,102.96
2022-04-17,102.96
2022-04-18,102.96
2022-04-19,102.96
2022-04-20,102.96
2022-04-21,102.96
2022-04-22,102.96
2022-04-23,102.96
2022-04-24,102.96
2022-04-25,102.96
2022-04-26,102.96
2022-04-27,102.96
2022-04-28,102.96
2022-04-29,102.96
2022-04-30,103.34
2022-05-01,103.34
2022-05-02,103.34
2022-05-03,103.34
2022-05-04,103.34
2022-05-05,103.34
2022-05-06,103.34
2022-05-07,103.34
2022-05-08,103.34
2022-05-09,103.34
2022-05-10,103.34
2022-05-11,103.34
2022-05-12,103.34
2022-05-13,103.34
2022-05-14,103.34
2022-05-15,103.34
2022-05-16,103.34
2022-05-17,103.34
2022-05-18,103.34
2022-05-19,103.34
2022-05-20,103.34
2022-05-21,103.34
2022-05-22,103.34
2022-05-23,103.34
2022-05-24,103.34
2022-05-25,103.34
2022-05-26,103.34
2022-05-27,103.34
2022-05-28,103.34
2022-05-29,103.34
2022-05-30,103.34
2022-05-31,104.01
2022-06-01,104.01
2022-06-02,104.01
2022-06-03,104.01
2022-06-04,104.01
2022-06-05,104.01
2022-06-06,104.01
2022-06-07,104.01
2022-06-08,104.01
2022-06-09,104.01
2022-06-10,104.01
2022-06-11,104.01
2022-06-12,104.01
2022-06-13,104.01
2022-06-14,104.01
2022-06-15,104.01
2022-06-16,104.01
2022-06-17,104.01
2022-06-18,104.01
2022-06-19,104.01
2022-06-20,104.01
2022-06-21,104.01
2022-06-22,104.01
2022-06-23,104.01
2022-06-24,104.01
2022-06-25,104.01
2022-06-26,104.01
2022-06-27,104.01
2022-06-28,104.01
2022-06-29,104.01
2022-06-30,104.53
2022-07-01,104.53
2022-07-02,104.53
2022-07-03,104.53
2022-07-04,104.53
2022-07-05,104.53
2022-07-06,104.53
2022-07-07,104.53
2022-07-08,104.53
2022-07-09,104.53
2022-07-10,104.53
2022-07-11,104.53
2022-07-12,104.53
2022-07-13,104.53
2022-07-14,104.53
2022-07-15,104.53
2022-07-16,104.53
2022-07-17,104.53
2022-07-18,104.53
2022-07-19,104.53
2022-07-20,104.53
2022-07-21,104.53
2022-07-22,104.53
2022-07-23,104.53
2022-07-24,104.53
2022-07-25,104.53
2022-07-26,104.53
2022-07-27,104.53
2022-07-28,104.53
2022-07-29,104.53
2022-07-30,104.53
2022-07-31,104.49
2022-08-01,104.49
2022-08-02,104.49
2022-08-03,104.49
2022-08-04,104.49
2022-08-05,104.49
2022-08-06,104.49
2022-08-07,104.49
2022-08-08,104.49
2022-08-09,104.49
2022-08-10,104.49
2022-08-11,104.49
2022-08-12,104.49
2022-08-13,104.49
2022-08-14,104.49
2022-08-15,104.49
2022-08-16,104.49
2022-08-17,104.49
2022-08-18,104.49
2022-08-19,104.49
2022-08-20,104.49
2022-08-21,104.49
2022-08-22,104.49
2022-08-23,104.49
2022-08-24,104.49
2022-08-25,104.49
2022-08-26,104.49
2022-08-27,104.49
2022-08-28,104.49
2022-08-29,104.49
2022-08-30,104.49
2022-08-31,104.77
2022-09-01,104.77
2022-09-02,104.77
2022-09-03,104.77
2022-09-04,104.77
2022-09-05,104.77
2022-09-06,104.77
2022-09-07,104.77
2022-09-08,104.77
2022-09-09,104.77
2022-09-10,104.77
2022-09-11,104.77
2022-09-12,104.77
2022-09-13,104.77
2022-09-14,104.77
2022-09-15,104.77
2022-09-16,104.77
2022-09-17,104.77
2022-09-18,104.77
2022-09-19,104.77
2022-09-20,104.77
2022-09-21,104.77
2022-09-22,104.77
2022-09-23,104.77
2022-09-24,104.77
2022-09-25,104.77
2022-09-26,104.77
2022-09-27,104.77
2022-09-28,104.77
2022-09-29,104.77
2022-09-30,104.58
2022-10-01,104.58
2022-10-02,104.58
2022-10-03,104.58
2022-10-04,104.58
2022-10-05,104.58
2022-10-06,104.58
2022-10-07,104.58
2022-10-08,104.58
2022-10-09,104.58
2022-10-10,104.58
2022-10-11,104.58
2022-10-12,104.58
2022-10-13,104.58
2022-10-14,104.58
2022-10-15,104.58
2022-10-16,104.58
2022-10-17,104.58
2022-10-18,104.58
2022-10-19,104.58
2022-10-20,104.58
2022-10-21,104.58
2022-10-22,104.58
2022-10-23,104.58
2022-10-24,104.58
2022-10-25,104.58
2022-10-26,104.58
2022-10-27,104.58
2022-10-28,104.58
2022-10-29,104.58
2022-10-30,104.58
2022-10-31,104.64
2022-11-01,104.64
2022-11-02,104.64
2022-11-03,104.64
2022-11-04,104.64
2022-11-05,104.64
2022-11-06,104.64
2022-11-07,104.64
2022-11-08,104.64
2022-11-09,104.64
2022-11-10,104.64
2022-11-11,104.64
2022-11-12,104.64
2022-11-13,104.64
2022-11-14,104.64
2022-11-15,104.64
2022-11-16,104.64
2022-11-17,104.64
2022-11-18,104.64
2022-11-19,104.64
2022-11-20,104.64
2022-11-21,104.64
2022-11-22,104.64
2022-11-23,104.64
2022-11-24,104.64
2022-11-25,104.64
2022-11-26,104.64
2022-11-27,104.64
2022-11-28,104.64
2022-11-29,104.64
2022-11-30,104.64
2022-12-01,104.64
2022-12-02,104.64
2022-12-03,104.64
2022-12-04,104.64
2022-12-05,104.64
2022-12-06,104.64
2022-12-07,104.64
2022-12-08,104.64
2022-12-09,104.64
2022-12-10,104.64
2022-12-11,104.64
2022-12-12,104.64
2022-12-13,104.64
2022-12-14,104.64
2022-12-15,104.64
2022-12-16,104.64
2022-12-17,104.64
2022-12-18,104.64
2022-12-19,104.64
2022-12-20,104.64
2022-12-21,104.64
2022-12-22,104.64
2022-12-23,104.64
2022-12-24,104.64
2022-12-25,104.64
2022-12-26,104.64
2022-12-27,104.64
2022-12-28,104.64
2022-12-29,104.64
2022-12-30,104.64
2022-12-31,104.41
2023-01-01,104.41
2023-01-02,104.41
2023-01-03,104.41
2023-01-04,104.41
2023-01-05,104.41
2023-01-06,104.41
2023-01-07,104.41
2023-01-08,104.41
2023-01-09,104.41
2023-01-10,104.41
2023-01-11,104.41
2023-01-12,104.41
2023-01-13,104.41
2023-01-14,104.41
2023-01-15,104.41
2023-01-16,104.41
2023-01-17,104.41
2023-01-18,104.41
2023-01-19,104.41
2023-01-20,104.41
2023-01-21,104.41
2023-01-22,104.41
2023-01-23,104.41
2023-01-24,104.41
2023-01-25,104.41
2023-01-26,104.41
2023-01-27,104.41
2023-01-28,104.41
2023-01-29,104.41
2023-01-30,104.41
2023-01-31,105.04
2023-02-01,105.04
2023-02-02,105.04
2023-02-03,105.04
2023-02-04,105.04
2023-02-05,105.04
2023-02-06,105.04
2023-02-07,105.04
2023-02-08,105.04
2023-02-09,105.04
2023-02-10,105.04
2023-02-11,105.04
2023-02-12,105.04
2023-02-13,105.04
2023-02-14,105.04
2023-02-15,105.04
2023-02-16,105.04
2023-02-17,105.04
2023-02-18,105.04
2023-02-19,105.04
2023-02-20,105.04
2023-02-21,105.04
2023-02-22,105.04
2023-02-23,105.04
2023-02-24,105.04
2023-02-25,105.04
2023-02-26,105.04
2023-02-27,105.04
2023-02-28,105.83
2023-03-01,105.83
2023-03-02,105.83
2023-03-03,105.83
2023-03-04,105.83
2023-03-05,105.83
2023-03-06,105.83
2023-03-07,105.83
2023-03-08,105.83
2023-03-09,105.83
2023-03-10,105.83
2023-03-11,105.83
2023-03-12,105.83
2023-03-13,105.83
2023-03-14,105.83
2023-03-15,105.83
2023-03-16,105.83
2023-03-17,105.83
2023-03-18,105.83
2023-03-19,105.83
2023-03-20,105.83
2023-03-21,105.83
2023-03-22,105.83
2023-03-23,105.83
2023-03-24,105.83
2023-03-25,105.83
2023-03-26,105.83
2023-03-27,105.83
2023-03-28,105.83
2023-03-29,105.83
2023-03-30,105.83
2023-03-31,105.99
2023-04-01,105.99
2023-04-02,105.99
2023-04-03,105.99
2023-04-04,105.99
2023-04-05,105.99
2023-04-06,105.99
2023-04-07,105.99
2023-04-08,105.99
2023-04-09,105.99
2023-04-10,105.99
2023-04-11,105.99
2023-04-12,105.99
2023-04-13,105.99
2023-04-14,105.99
2023-04-15,105.99
2023-04-16,105.99
2023-04-17,105.99
2023-04-18,105.99
2023-04-19,105.99
2023-04-20,105.99
2023-04-21,105.99
2023-04-22,105.99
2023-04-23,105.99
2023-04-24,105.99
2023-04-25,105.99
2023-04-26,105.99
2023-04-27,105.99
2023-04-28,105.99
2023-04-29,105.99
2023-04-30,105.99
2023-05-01,105.99
2023-05-02,105.99
2023-05-03,105.99
2023-05-04,105.99
2023-05-05,105.99
2023-05-06,105.99
2023-05-07,105.99
2023-05-08,105.99
2023-05-09,105.99
2023-05-10,105.99
2023-05-11,105.99
2023-05-12,105.99
2023-05-13,105.99
2023-05-14,105.99
2023-05-15,105.99
2023-05-16,105.99
2023-05-17,105.99
2023-05-18,105.99
2023-05-19,105.99
2023-05-20,105.99
2023-05-21,105.99
2023-05-22,105.99
2023-05-23,105.99
2023-05-24,105.99
2023-05-25,105.99
2023-05-26,105.99
2023-05-27,105.99
2023-05-28,105.99
2023-05-29,105.99
2023-05-30,105.99
2023-05-31,106.25
2023-06-01,106.25
2023-06-02,106.25
2023-06-03,106.25
2023-06-04,106.25
2023-06-05,106.25
2023-06-06,106.25
2023-06-07,106.25
2023-06-08,106.25
2023-06-09,106.25
2023-06-10,106.25
2023-06-11,106.25
2023-06-12,106.25
2023-06-13,106.25
2023-06-14,106.25
2023-06-15,106.25
2023-06-16,106.25
2023-06-17,106.25
2023-06-18,106.25
2023-06-19,106.25
2023-06-20,106.25
2023-06-21,106.25
2023-06-22,106.25
2023-06-23,106.25
2023-06-24,106.25
2023-06-25,106.25
2023-06-26,106.25
2023-06-27,106.25
2023-06-28,106.25
2023-06-29,106.25
2023-06-30,106.32
