time,close
2021-02-25,105.32
2021-02-26,105.32
2021-02-27,105.32
2021-02-28,105.54
2021-03-01,105.54
2021-03-02,105.54
2021-03-03,105.54
2021-03-04,105.54
2021-03-05,105.54
2021-03-06,105.54
2021-03-07,105.54
2021-03-08,105.54
2021-03-09,105.54
2021-03-10,105.54
2021-03-11,105.54
2021-03-12,105.54
2021-03-13,105.54
2021-03-14,105.54
2021-03-15,105.54
2021-03-16,105.54
2021-03-17,105.54
2021-03-18,105.54
2021-03-19,105.54
2021-03-20,105.54
2021-03-21,105.54
2021-03-22,105.54
2021-03-23,105.54
2021-03-24,105.54
2021-03-25,105.54
2021-03-26,105.54
2021-03-27,105.54
2021-03-28,105.54
2021-03-29,105.54
2021-03-30,105.54
2021-03-31,106.53
2021-04-01,106.53
2021-04-02,106.53
2021-04-03,106.53
2021-04-04,106.53
2021-04-05,106.53
2021-04-06,106.53
2021-04-07,106.53
2021-04-08,106.53
2021-04-09,106.53
2021-04-10,106.53
2021-04-11,106.53
2021-04-12,106.53
2021-04-13,106.53
2021-04-14,106.53
2021-04-15,106.53
2021-04-16,106.53
2021-04-17,106.53
2021-04-18,106.53
2021-04-19,106.53
2021-04-20,106.53
2021-04-21,106.53
2021-04-22,106.53
2021-04-23,106.53
2021-04-24,106.53
2021-04-25,106.53
2021-04-26,106.53
2021-04-27,106.53
2021-04-28,106.53
2021-04-29,106.53
2021-04-30,107.14
2021-05-01,107.14
2021-05-02,107.14
2021-05-03,107.14
2021-05-04,107.14
2021-05-05,107.14
2021-05-06,107.14
2021-05-07,107.14
2021-05-08,107.14
2021-05-09,107.14
2021-05-10,107.14
2021-05-11,107.14
2021-05-12,107.14
2021-05-13,107.14
2021-05-14,107.14
2021-05-15,107.14
2021-05-16,107.14
2021-05-17,107.14
2021-05-18,107.14
2021-05-19,107.14
2021-05-20,107.14
2021-05-21,107.14
2021-05-22,107.14
2021-05-23,107.14
2021-05-24,107.14
2021-05-25,107.14
2021-05-26,107.14
2021-05-27,107.14
2021-05-28,107.14
2021-05-29,107.14
2021-05-30,107.14
2021-05-31,107.42
2021-06-01,107.42
2021-06-02,107.42
2021-06-03,107.42
2021-06-04,107.42
2021-06-05,107.42
2021-06-06,107.42
2021-06-07,107.42
2021-06-08,107.42
2021-06-09,107.42
2021-06-10,107.42
2021-06-11,107.42
2021-06-12,107.42
2021-06-13,107.42
2021-06-14,107.42
2021-06-15,107.42
2021-06-16,107.42
2021-06-17,107.42
2021-06-18,107.42
2021-06-19,107.42
2021-06-20,107.42
2021-06-21,107.42
2021-06-22,107.42
2021-06-23,107.42
2021-06-24,107.42
2021-06-25,107.42
2021-06-26,107.42
2021-06-27,107.42
2021-06-28,107.42
2021-06-29,107.42
2021-06-30,107.7
2021-07-01,107.7
2021-07-02,107.7
2021-07-03,107.7
2021-07-04,107.7
2021-07-05,107.7
2021-07-06,107.7
2021-07-07,107.7
2021-07-08,107.7
2021-07-09,107.7
2021-07-10,107.7
2021-07-11,107.7
2021-07-12,107.7
2021-07-13,107.7
2021-07-14,107.7
2021-07-15,107.7
2021-07-16,107.7
2021-07-17,107.7
2021-07-18,107.7
2021-07-19,107.7
2021-07-20,107.7
2021-07-21,107.7
2021-07-22,107.7
2021-07-23,107.7
2021-07-24,107.7
2021-07-25,107.7
2021-07-26,107.7
2021-07-27,107.7
2021-07-28,107.7
2021-07-29,107.7
2021-07-30,107.7
2021-07-31,107.6
2021-08-01,107.6
2021-08-02,107.6
2021-08-03,107.6
2021-08-04,107.6
2021-08-05,107.6
2021-08-06,107.6
2021-08-07,107.6
2021-08-08,107.6
2021-08-09,107.6
2021-08-10,107.6
2021-08-11,107.6
2021-08-12,107.6
2021-08-13,107.6
2021-08-14,107.6
2021-08-15,107.6
2021-08-16,107.6
2021-08-17,107.6
2021-08-18,107.6
2021-08-19,107.6
2021-08-20,107.6
2021-08-21,107.6
2021-08-22,107.6
2021-08-23,107.6
2021-08-24,107.6
2021-08-25,107.6
2021-08-26,107.6
2021-08-27,107.6
2021-08-28,107.6
2021-08-29,107.6
2021-08-30,107.6
2021-08-31,107.98
2021-09-01,107.98
2021-09-02,107.98
2021-09-03,107.98
2021-09-04,107.98
2021-09-05,107.98
2021-09-06,107.98
2021-09-07,107.98
2021-09-08,107.98
2021-09-09,107.98
2021-09-10,107.98
2021-09-11,107.98
2021-09-12,107.98
2021-09-13,107.98
2021-09-14,107.98
2021-09-15,107.98
2021-09-16,107.98
2021-09-17,107.98
2021-09-18,107.98
2021-09-19,107.98
2021-09-20,107.98
2021-09-21,107.98
2021-09-22,107.98
2021-09-23,107.98
2021-09-24,107.98
2021-09-25,107.98
2021-09-26,107.98
2021-09-27,107.98
2021-09-28,107.98
2021-09-29,107.98
2021-09-30,108.49
2021-10-01,108.49
2021-10-02,108.49
2021-10-03,108.49
2021-10-04,108.49
2021-10-05,108.49
2021-10-06,108.49
2021-10-07,108.49
2021-10-08,108.49
2021-10-09,108.49
2021-10-10,108.49
2021-10-11,108.49
2021-10-12,108.49
2021-10-13,108.49
2021-10-14,108.49
2021-10-15,108.49
2021-10-16,108.49
2021-10-17,108.49
2021-10-18,108.49
2021-10-19,108.49
2021-10-20,108.49
2021-10-21,108.49
2021-10-22,108.49
2021-10-23,108.49
2021-10-24,108.49
2021-10-25,108.49
2021-10-26,108.49
2021-10-27,108.49
2021-10-28,108.49
2021-10-29,108.49
2021-10-30,108.49
2021-10-31,109.41
2021-11-01,109.41
2021-11-02,109.41
2021-11-03,109.41
2021-11-04,109.41
2021-11-05,109.41
2021-11-06,109.41
2021-11-07,109.41
2021-11-08,109.41
2021-11-09,109.41
2021-11-10,109.41
2021-11-11,109.41
2021-11-12,109.41
2021-11-13,109.41
2021-11-14,109.41
2021-11-15,109.41
2021-11-16,109.41
2021-11-17,109.41
2021-11-18,109.41
2021-11-19,109.41
2021-11-20,109.41
2021-11-21,109.41
2021-11-22,109.41
2021-11-23,109.41
2021-11-24,109.41
2021-11-25,109.41
2021-11-26,109.41
2021-11-27,109.41
2021-11-28,109.41
2021-11-29,109.41
2021-11-30,109.9
2021-12-01,109.9
2021-12-02,109.9
2021-12-03,109.9
2021-12-04,109.9
2021-12-05,109.9
2021-12-06,109.9
2021-12-07,109.9
2021-12-08,109.9
2021-12-09,109.9
2021-12-10,109.9
2021-12-11,109.9
2021-12-12,109.9
2021-12-13,109.9
2021-12-14,109.9
2021-12-15,109.9
2021-12-16,109.9
2021-12-17,109.9
2021-12-18,109.9
2021-12-19,109.9
2021-12-20,109.9
2021-12-21,109.9
2021-12-22,109.9
2021-12-23,109.9
2021-12-24,109.9
2021-12-25,109.9
2021-12-26,109.9
2021-12-27,109.9
2021-12-28,109.9
2021-12-29,109.9
2021-12-30,109.9
2021-12-31,110.37
2022-01-01,110.37
2022-01-02,110.37
2022-01-03,110.37
2022-01-04,110.37
2022-01-05,110.37
2022-01-06,110.37
2022-01-07,110.37
2022-01-08,110.37
2022-01-09,110.37
2022-01-10,110.37
2022-01-11,110.37
2022-01-12,110.37
2022-01-13,110.37
2022-01-14,110.37
2022-01-15,110.37
2022-01-16,110.37
2022-01-17,110.37
2022-01-18,110.37
2022-01-19,110.37
2022-01-20,110.37
2022-01-21,110.37
2022-01-22,110.37
2022-01-23,110.37
2022-01-24,110.37
2022-01-25,110.37
2022-01-26,110.37
2022-01-27,110.37
2022-01-28,110.37
2022-01-29,110.37
2022-01-30,110.37
2022-01-31,110.7
2022-02-01,110.7
2022-02-02,110.7
2022-02-03,110.7
2022-02-04,110.7
2022-02-05,110.7
2022-02-06,110.7
2022-02-07,110.7
2022-02-08,110.7
2022-02-09,110.7
2022-02-10,110.7
2022-02-11,110.7
2022-02-12,110.7
2022-02-13,110.7
2022-02-14,110.7
2022-02-15,110.7
2022-02-16,110.7
2022-02-17,110.7
2022-02-18,110.7
2022-02-19,110.7
2022-02-20,110.7
2022-02-21,110.7
2022-02-22,110.7
2022-02-23,110.7
2022-02-24,110.7
2022-02-25,110.7
2022-02-26,110.7
2022-02-27,110.7
2022-02-28,111.74
2022-03-01,111.74
2022-03-02,111.74
2022-03-03,111.74
2022-03-04,111.74
2022-03-05,111.74
2022-03-06,111.74
2022-03-07,111.74
2022-03-08,111.74
2022-03-09,111.74
2022-03-10,111.74
2022-03-11,111.74
2022-03-12,111.74
2022-03-13,111.74
2022-03-14,111.74
2022-03-15,111.74
2022-03-16,111.74
2022-03-17,111.74
2022-03-18,111.74
2022-03-19,111.74
2022-03-20,111.74
2022-03-21,111.74
2022-03-22,111.74
2022-03-23,111.74
2022-03-24,111.74
2022-03-25,111.74
2022-03-26,111.74
2022-03-27,111.74
2022-03-28,111.74
2022-03-29,111.74
2022-03-30,111.74
2022-03-31,114.46
2022-04-01,114.46
2022-04-02,114.46
2022-04-03,114.46
2022-04-04,114.46
2022-04-05,114.46
2022-04-06,114.46
2022-04-07,114.46
2022-04-08,114.46
2022-04-09,114.46
2022-04-10,114.46
2022-04-11,114.46
2022-04-12,114.46
2022-04-13,114.46
2022-04-14,114.46
2022-04-15,114.46
2022-04-16,114.46
2022-04-17,114.46
2022-04-18,114.46
2022-04-19,114.46
2022-04-20,114.46
2022-04-21,114.46
2022-04-22,114.46
2022-04-23,114.46
2022-04-24,114.46
2022-04-25,114.46
2022-04-26,114.46
2022-04-27,114.46
2022-04-28,114.46
2022-04-29,114.46
2022-04-30,115.11
2022-05-01,115.11
2022-05-02,115.11
2022-05-03,115.11
2022-05-04,115.11
2022-05-05,115.11
2022-05-06,115.11
2022-05-07,115.11
2022-05-08,115.11
2022-05-09,115.11
2022-05-10,115.11
2022-05-11,115.11
2022-05-12,115.11
2022-05-13,115.11
2022-05-14,115.11
2022-05-15,115.11
2022-05-16,115.11
2022-05-17,115.11
2022-05-18,115.11
2022-05-19,115.11
2022-05-20,115.11
2022-05-21,115.11
2022-05-22,115.11
2022-05-23,115.11
2022-05-24,115.11
2022-05-25,115.11
2022-05-26,115.11
2022-05-27,115.11
2022-05-28,115.11
2022-05-29,115.11
2022-05-30,115.11
2022-05-31,116.07
2022-06-01,116.07
2022-06-02,116.07
2022-06-03,116.07
2022-06-04,116.07
2022-06-05,116.07
2022-06-06,116.07
2022-06-07,116.07
2022-06-08,116.07
2022-06-09,116.07
2022-06-10,116.07
2022-06-11,116.07
2022-06-12,116.07
2022-06-13,116.07
2022-06-14,116.07
2022-06-15,116.07
2022-06-16,116.07
2022-06-17,116.07
2022-06-18,116.07
2022-06-19,116.07
2022-06-20,116.07
2022-06-21,116.07
2022-06-22,116.07
2022-06-23,116.07
2022-06-24,116.07
2022-06-25,116.07
2022-06-26,116.07
2022-06-27,116.07
2022-06-28,116.07
2022-06-29,116.07
2022-06-30,117.01
2022-07-01,117.01
2022-07-02,117.01
2022-07-03,117.01
2022-07-04,117.01
2022-07-05,117.01
2022-07-06,117.01
2022-07-07,117.01
2022-07-08,117.01
2022-07-09,117.01
2022-07-10,117.01
2022-07-11,117.01
2022-07-12,117.01
2022-07-13,117.01
2022-07-14,117.01
2022-07-15,117.01
2022-07-16,117.01
2022-07-17,117.01
2022-07-18,117.01
2022-07-19,117.01
2022-07-20,117.01
2022-07-21,117.01
2022-07-22,117.01
2022-07-23,117.01
2022-07-24,117.01
2022-07-25,117.01
2022-07-26,117.01
2022-07-27,117.01
2022-07-28,117.01
2022-07-29,117.01
2022-07-30,117.01
2022-07-31,117.14
2022-08-01,117.14
2022-08-02,117.14
2022-08-03,117.14
2022-08-04,117.14
2022-08-05,117.14
2022-08-06,117.14
2022-08-07,117.14
2022-08-08,117.14
2022-08-09,117.14
2022-08-10,117.14
2022-08-11,117.14
2022-08-12,117.14
2022-08-13,117.14
2022-08-14,117.14
2022-08-15,117.14
2022-08-16,117.14
2022-08-17,117.14
2022-08-18,117.14
2022-08-19,117.14
2022-08-20,117.14
2022-08-21,117.14
2022-08-22,117.14
2022-08-23,117.14
2022-08-24,117.14
2022-08-25,117.14
2022-08-26,117.14
2022-08-27,117.14
2022-08-28,117.14
2022-08-29,117.14
2022-08-30,117.14
2022-08-31,117.85
2022-09-01,117.85
2022-09-02,117.85
2022-09-03,117.85
2022-09-04,117.85
2022-09-05,117.85
2022-09-06,117.85
2022-09-07,117.85
2022-09-08,117.85
2022-09-09,117.85
2022-09-10,117.85
2022-09-11,117.85
2022-09-12,117.85
2022-09-13,117.85
2022-09-14,117.85
2022-09-15,117.85
2022-09-16,117.85
2022-09-17,117.85
2022-09-18,117.85
2022-09-19,117.85
2022-09-20,117.85
2022-09-21,117.85
2022-09-22,117.85
2022-09-23,117.85
2022-09-24,117.85
2022-09-25,117.85
2022-09-26,117.85
2022-09-27,117.85
2022-09-28,117.85
2022-09-29,117.85
2022-09-30,119.26
2022-10-01,119.26
2022-10-02,119.26
2022-10-03,119.26
2022-10-04,119.26
2022-10-05,119.26
2022-10-06,119.26
2022-10-07,119.26
2022-10-08,119.26
2022-10-09,119.26
2022-10-10,119.26
2022-10-11,119.26
2022-10-12,119.26
2022-10-13,119.26
2022-10-14,119.26
2022-10-15,119.26
2022-10-16,119.26
2022-10-17,119.26
2022-10-18,119.26
2022-10-19,119.26
2022-10-20,119.26
2022-10-21,119.26
2022-10-22,119.26
2022-10-23,119.26
2022-10-24,119.26
2022-10-25,119.26
2022-10-26,119.26
2022-10-27,119.26
2022-10-28,119.26
2022-10-29,119.26
2022-10-30,119.26
2022-10-31,121.03
2022-11-01,121.03
2022-11-02,121.03
2022-11-03,121.03
2022-11-04,121.03
2022-11-05,121.03
2022-11-06,121.03
2022-11-07,121.03
2022-11-08,121.03
2022-11-09,121.03
2022-11-10,121.03
2022-11-11,121.03
2022-11-12,121.03
2022-11-13,121.03
2022-11-14,121.03
2022-11-15,121.03
2022-11-16,121.03
2022-11-17,121.03
2022-11-18,121.03
2022-11-19,121.03
2022-11-20,121.03
2022-11-21,121.03
2022-11-22,121.03
2022-11-23,121.03
2022-11-24,121.03
2022-11-25,121.03
2022-11-26,121.03
2022-11-27,121.03
2022-11-28,121.03
2022-11-29,121.03
2022-11-30,120.95
2022-12-01,120.95
2022-12-02,120.95
2022-12-03,120.95
2022-12-04,120.95
2022-12-05,120.95
2022-12-06,120.95
2022-12-07,120.95
2022-12-08,120.95
2022-12-09,120.95
2022-12-10,120.95
2022-12-11,120.95
2022-12-12,120.95
2022-12-13,120.95
2022-12-14,120.95
2022-12-15,120.95
2022-12-16,120.95
2022-12-17,120.95
2022-12-18,120.95
2022-12-19,120.95
2022-12-20,120.95
2022-12-21,120.95
2022-12-22,120.95
2022-12-23,120.95
2022-12-24,120.95
2022-12-25,120.95
2022-12-26,120.95
2022-12-27,120.95
2022-12-28,120.95
2022-12-29,120.95
2022-12-30,120.95
2022-12-31,120.52
2023-01-01,120.52
2023-01-02,120.52
2023-01-03,120.52
2023-01-04,120.52
2023-01-05,120.52
2023-01-06,120.52
2023-01-07,120.52
2023-01-08,120.52
2023-01-09,120.52
2023-01-10,120.52
2023-01-11,120.52
2023-01-12,120.52
2023-01-13,120.52
2023-01-14,120.52
2023-01-15,120.52
2023-01-16,120.52
2023-01-17,120.52
2023-01-18,120.52
2023-01-19,120.52
2023-01-20,120.52
2023-01-21,120.52
2023-01-22,120.52
2023-01-23,120.52
2023-01-24,120.52
2023-01-25,120.52
2023-01-26,120.52
2023-01-27,120.52
2023-01-28,120.52
2023-01-29,120.52
2023-01-30,120.52
2023-01-31,120.27
2023-02-01,120.27
2023-02-02,120.27
2023-02-03,120.27
2023-02-04,120.27
2023-02-05,120.27
2023-02-06,120.27
2023-02-07,120.27
2023-02-08,120.27
2023-02-09,120.27
2023-02-10,120.27
2023-02-11,120.27
2023-02-12,120.27
2023-02-13,120.27
2023-02-14,120.27
2023-02-15,120.27
2023-02-16,120.27
2023-02-17,120.27
2023-02-18,120.27
2023-02-19,120.27
2023-02-20,120.27
2023-02-21,120.27
2023-02-22,120.27
2023-02-23,120.27
2023-02-24,120.27
2023-02-25,120.27
2023-02-26,120.27
2023-02-27,120.27
2023-02-28,121.24
2023-03-01,121.24
2023-03-02,121.24
2023-03-03,121.24
2023-03-04,121.24
2023-03-05,121.24
2023-03-06,121.24
2023-03-07,121.24
2023-03-08,121.24
2023-03-09,121.24
2023-03-10,121.24
2023-03-11,121.24
2023-03-12,121.24
2023-03-13,121.24
2023-03-14,121.24
2023-03-15,121.24
2023-03-16,121.24
2023-03-17,121.24
2023-03-18,121.24
2023-03-19,121.24
2023-03-20,121.24
2023-03-21,121.24
2023-03-22,121.24
2023-03-23,121.24
2023-03-24,121.24
2023-03-25,121.24
2023-03-26,121.24
2023-03-27,121.24
2023-03-28,121.24
2023-03-29,121.24
2023-03-30,121.24
2023-03-31,122.34
2023-04-01,122.34
2023-04-02,122.34
2023-04-03,122.34
2023-04-04,122.34
2023-04-05,122.34
2023-04-06,122.34
2023-04-07,122.34
2023-04-08,122.34
2023-04-09,122.34
2023-04-10,122.34
2023-04-11,122.34
2023-04-12,122.34
2023-04-13,122.34
2023-04-14,122.34
2023-04-15,122.34
2023-04-16,122.34
2023-04-17,122.34
2023-04-18,122.34
2023-04-19,122.34
2023-04-20,122.34
2023-04-21,122.34
2023-04-22,122.34
2023-04-23,122.34
2023-04-24,122.34
2023-04-25,122.34
2023-04-26,122.34
2023-04-27,122.34
2023-04-28,122.34
2023-04-29,122.34
2023-04-30,123.12
2023-05-01,123.12
2023-05-02,123.12
2023-05-03,123.12
2023-05-04,123.12
2023-05-05,123.12
2023-05-06,123.12
2023-05-07,123.12
2023-05-08,123.12
2023-05-09,123.12
2023-05-10,123.12
2023-05-11,123.12
2023-05-12,123.12
2023-05-13,123.12
2023-05-14,123.12
2023-05-15,123.12
2023-05-16,123.12
2023-05-17,123.12
2023-05-18,123.12
2023-05-19,123.12
2023-05-20,123.12
2023-05-21,123.12
2023-05-22,123.12
2023-05-23,123.12
2023-05-24,123.12
2023-05-25,123.12
2023-05-26,123.12
2023-05-27,123.12
2023-05-28,123.12
2023-05-29,123.12
2023-05-30,123.12
2023-05-31,123.15
2023-06-01,123.15
2023-06-02,123.15
2023-06-03,123.15
2023-06-04,123.15
2023-06-05,123.15
2023-06-06,123.15
2023-06-07,123.15
2023-06-08,123.15
2023-06-09,123.15
2023-06-10,123.15
2023-06-11,123.15
2023-06-12,123.15
2023-06-13,123.15
2023-06-14,123.15
2023-06-15,123.15
2023-06-16,123.15
2023-06-17,123.15
2023-06-18,123.15
2023-06-19,123.15
2023-06-20,123.15
2023-06-21,123.15
2023-06-22,123.15
2023-06-23,123.15
2023-06-24,123.15
2023-06-25,123.15
2023-06-26,123.15
2023-06-27,123.15
2023-06-28,123.15
2023-06-29,123.15
2023-06-30,123.47
