time,close
2021-04-14,20990541000000.0
2021-04-15,20990541000000.0
2021-04-16,20990541000000.0
2021-04-17,20990541000000.0
2021-04-18,20990541000000.0
2021-04-19,20990541000000.0
2021-04-20,20990541000000.0
2021-04-21,20990541000000.0
2021-04-22,20990541000000.0
2021-04-23,20990541000000.0
2021-04-24,20990541000000.0
2021-04-25,20990541000000.0
2021-04-26,20990541000000.0
2021-04-27,20990541000000.0
2021-04-28,20990541000000.0
2021-04-29,20990541000000.0
2021-04-30,20990541000000.0
2021-05-01,20990541000000.0
2021-05-02,20990541000000.0
2021-05-03,20990541000000.0
2021-05-04,20990541000000.0
2021-05-05,20990541000000.0
2021-05-06,20990541000000.0
2021-05-07,20990541000000.0
2021-05-08,20990541000000.0
2021-05-09,20990541000000.0
2021-05-10,20990541000000.0
2021-05-11,20990541000000.0
2021-05-12,20990541000000.0
2021-05-13,20990541000000.0
2021-05-14,20990541000000.0
2021-05-15,20990541000000.0
2021-05-16,20990541000000.0
2021-05-17,20990541000000.0
2021-05-18,20990541000000.0
2021-05-19,20990541000000.0
2021-05-20,20990541000000.0
2021-05-21,20990541000000.0
2021-05-22,20990541000000.0
2021-05-23,20990541000000.0
2021-05-24,20990541000000.0
2021-05-25,20990541000000.0
2021-05-26,20990541000000.0
2021-05-27,20990541000000.0
2021-05-28,20990541000000.0
2021-05-29,20990541000000.0
2021-05-30,20990541000000.0
2021-05-31,20990541000000.0
2021-06-01,20990541000000.0
2021-06-02,20990541000000.0
2021-06-03,20990541000000.0
2021-06-04,20990541000000.0
2021-06-05,20990541000000.0
2021-06-06,20990541000000.0
2021-06-07,20990541000000.0
2021-06-08,20990541000000.0
2021-06-09,20990541000000.0
2021-06-10,20990541000000.0
2021-06-11,20990541000000.0
2021-06-12,20990541000000.0
2021-06-13,20990541000000.0
2021-06-14,20990541000000.0
2021-06-15,20990541000000.0
2021-06-16,20990541000000.0
2021-06-17,20990541000000.0
2021-06-18,20990541000000.0
2021-06-19,20990541000000.0
2021-06-20,20990541000000.0
2021-06-21,20990541000000.0
2021-06-22,20990541000000.0
2021-06-23,20990541000000.0
2021-06-24,20990541000000.0
2021-06-25,20990541000000.0
2021-06-26,20990541000000.0
2021-06-27,20990541000000.0
2021-06-28,20990541000000.0
2021-06-29,20990541000000.0
2021-06-30,21309544000000.0
2021-07-01,21309544000000.0
2021-07-02,21309544000000.0
2021-07-03,21309544000000.0
2021-07-04,21309544000000.0
2021-07-05,21309544000000.0
2021-07-06,21309544000000.0
2021-07-07,21309544000000.0
2021-07-08,21309544000000.0
2021-07-09,21309544000000.0
2021-07-10,21309544000000.0
2021-07-11,21309544000000.0
2021-07-12,21309544000000.0
2021-07-13,21309544000000.0
2021-07-14,21309544000000.0
2021-07-15,21309544000000.0
2021-07-16,21309544000000.0
2021-07-17,21309544000000.0
2021-07-18,21309544000000.0
2021-07-19,21309544000000.0
2021-07-20,21309544000000.0
2021-07-21,21309544000000.0
2021-07-22,21309544000000.0
2021-07-23,21309544000000.0
2021-07-24,21309544000000.0
2021-07-25,21309544000000.0
2021-07-26,21309544000000.0
2021-07-27,21309544000000.0
2021-07-28,21309544000000.0
2021-07-29,21309544000000.0
2021-07-30,21309544000000.0
2021-07-31,21309544000000.0
2021-08-01,21309544000000.0
2021-08-02,21309544000000.0
2021-08-03,21309544000000.0
2021-08-04,21309544000000.0
2021-08-05,21309544000000.0
2021-08-06,21309544000000.0
2021-08-07,21309544000000.0
2021-08-08,21309544000000.0
2021-08-09,21309544000000.0
2021-08-10,21309544000000.0
2021-08-11,21309544000000.0
2021-08-12,21309544000000.0
2021-08-13,21309544000000.0
2021-08-14,21309544000000.0
2021-08-15,21309544000000.0
2021-08-16,21309544000000.0
2021-08-17,21309544000000.0
2021-08-18,21309544000000.0
2021-08-19,21309544000000.0
2021-08-20,21309544000000.0
2021-08-21,21309544000000.0
2021-08-22,21309544000000.0
2021-08-23,21309544000000.0
2021-08-24,21309544000000.0
2021-08-25,21309544000000.0
2021-08-26,21309544000000.0
2021-08-27,21309544000000.0
2021-08-28,21309544000000.0
2021-08-29,21309544000000.0
2021-08-30,21309544000000.0
2021-08-31,21309544000000.0
2021-09-01,21309544000000.0
2021-09-02,21309544000000.0
2021-09-03,21309544000000.0
2021-09-04,21309544000000.0
2021-09-05,21309544000000.0
2021-09-06,21309544000000.0
2021-09-07,21309544000000.0
2021-09-08,21309544000000.0
2021-09-09,21309544000000.0
2021-09-10,21309544000000.0
2021-09-11,21309544000000.0
2021-09-12,21309544000000.0
2021-09-13,21309544000000.0
2021-09-14,21309544000000.0
2021-09-15,21309544000000.0
2021-09-16,21309544000000.0
2021-09-17,21309544000000.0
2021-09-18,21309544000000.0
2021-09-19,21309544000000.0
2021-09-20,21309544000000.0
2021-09-21,21309544000000.0
2021-09-22,21309544000000.0
2021-09-23,21309544000000.0
2021-09-24,21309544000000.0
2021-09-25,21309544000000.0
2021-09-26,21309544000000.0
2021-09-27,21309544000000.0
2021-09-28,21309544000000.0
2021-09-29,21309544000000.0
2021-09-30,21483083000000.0
2021-10-01,21483083000000.0
2021-10-02,21483083000000.0
2021-10-03,21483083000000.0
2021-10-04,21483083000000.0
2021-10-05,21483083000000.0
2021-10-06,21483083000000.0
2021-10-07,21483083000000.0
2021-10-08,21483083000000.0
2021-10-09,21483083000000.0
2021-10-10,21483083000000.0
2021-10-11,21483083000000.0
2021-10-12,21483083000000.0
2021-10-13,21483083000000.0
2021-10-14,21483083000000.0
2021-10-15,21483083000000.0
2021-10-16,21483083000000.0
2021-10-17,21483083000000.0
2021-10-18,21483083000000.0
2021-10-19,21483083000000.0
2021-10-20,21483083000000.0
2021-10-21,21483083000000.0
2021-10-22,21483083000000.0
2021-10-23,21483083000000.0
2021-10-24,21483083000000.0
2021-10-25,21483083000000.0
2021-10-26,21483083000000.0
2021-10-27,21483083000000.0
2021-10-28,21483083000000.0
2021-10-29,21483083000000.0
2021-10-30,21483083000000.0
2021-10-31,21483083000000.0
2021-11-01,21483083000000.0
2021-11-02,21483083000000.0
2021-11-03,21483083000000.0
2021-11-04,21483083000000.0
2021-11-05,21483083000000.0
2021-11-06,21483083000000.0
2021-11-07,21483083000000.0
2021-11-08,21483083000000.0
2021-11-09,21483083000000.0
2021-11-10,21483083000000.0
2021-11-11,21483083000000.0
2021-11-12,21483083000000.0
2021-11-13,21483083000000.0
2021-11-14,21483083000000.0
2021-11-15,21483083000000.0
2021-11-16,21483083000000.0
2021-11-17,21483083000000.0
2021-11-18,21483083000000.0
2021-11-19,21483083000000.0
2021-11-20,21483083000000.0
2021-11-21,21483083000000.0
2021-11-22,21483083000000.0
2021-11-23,21483083000000.0
2021-11-24,21483083000000.0
2021-11-25,21483083000000.0
2021-11-26,21483083000000.0
2021-11-27,21483083000000.0
2021-11-28,21483083000000.0
2021-11-29,21483083000000.0
2021-11-30,21483083000000.0
2021-12-01,21483083000000.0
2021-12-02,21483083000000.0
2021-12-03,21483083000000.0
2021-12-04,21483083000000.0
2021-12-05,21483083000000.0
2021-12-06,21483083000000.0
2021-12-07,21483083000000.0
2021-12-08,21483083000000.0
2021-12-09,21483083000000.0
2021-12-10,21483083000000.0
2021-12-11,21483083000000.0
2021-12-12,21483083000000.0
2021-12-13,21483083000000.0
2021-12-14,21483083000000.0
2021-12-15,21483083000000.0
2021-12-16,21483083000000.0
2021-12-17,21483083000000.0
2021-12-18,21483083000000.0
2021-12-19,21483083000000.0
2021-12-20,21483083000000.0
2021-12-21,21483083000000.0
2021-12-22,21483083000000.0
2021-12-23,21483083000000.0
2021-12-24,21483083000000.0
2021-12-25,21483083000000.0
2021-12-26,21483083000000.0
2021-12-27,21483083000000.0
2021-12-28,21483083000000.0
2021-12-29,21483083000000.0
2021-12-30,21483083000000.0
2021-12-31,21847602000000.0
2022-01-01,21847602000000.0
2022-01-02,21847602000000.0
2022-01-03,21847602000000.0
2022-01-04,21847602000000.0
2022-01-05,21847602000000.0
2022-01-06,21847602000000.0
2022-01-07,21847602000000.0
2022-01-08,21847602000000.0
2022-01-09,21847602000000.0
2022-01-10,21847602000000.0
2022-01-11,21847602000000.0
2022-01-12,21847602000000.0
2022-01-13,21847602000000.0
2022-01-14,21847602000000.0
2022-01-15,21847602000000.0
2022-01-16,21847602000000.0
2022-01-17,21847602000000.0
2022-01-18,21847602000000.0
2022-01-19,21847602000000.0
2022-01-20,21847602000000.0
2022-01-21,21847602000000.0
2022-01-22,21847602000000.0
2022-01-23,21847602000000.0
2022-01-24,21847602000000.0
2022-01-25,21847602000000.0
2022-01-26,21847602000000.0
2022-01-27,21847602000000.0
2022-01-28,21847602000000.0
2022-01-29,21847602000000.0
2022-01-30,21847602000000.0
2022-01-31,21847602000000.0
2022-02-01,21847602000000.0
2022-02-02,21847602000000.0
2022-02-03,21847602000000.0
2022-02-04,21847602000000.0
2022-02-05,21847602000000.0
2022-02-06,21847602000000.0
2022-02-07,21847602000000.0
2022-02-08,21847602000000.0
2022-02-09,21847602000000.0
2022-02-10,21847602000000.0
2022-02-11,21847602000000.0
2022-02-12,21847602000000.0
2022-02-13,21847602000000.0
2022-02-14,21847602000000.0
2022-02-15,21847602000000.0
2022-02-16,21847602000000.0
2022-02-17,21847602000000.0
2022-02-18,21847602000000.0
2022-02-19,21847602000000.0
2022-02-20,21847602000000.0
2022-02-21,21847602000000.0
2022-02-22,21847602000000.0
2022-02-23,21847602000000.0
2022-02-24,21847602000000.0
2022-02-25,21847602000000.0
2022-02-26,21847602000000.0
2022-02-27,21847602000000.0
2022-02-28,21847602000000.0
2022-03-01,21847602000000.0
2022-03-02,21847602000000.0
2022-03-03,21847602000000.0
2022-03-04,21847602000000.0
2022-03-05,21847602000000.0
2022-03-06,21847602000000.0
2022-03-07,21847602000000.0
2022-03-08,21847602000000.0
2022-03-09,21847602000000.0
2022-03-10,21847602000000.0
2022-03-11,21847602000000.0
2022-03-12,21847602000000.0
2022-03-13,21847602000000.0
2022-03-14,21847602000000.0
2022-03-15,21847602000000.0
2022-03-16,21847602000000.0
2022-03-17,21847602000000.0
2022-03-18,21847602000000.0
2022-03-19,21847602000000.0
2022-03-20,21847602000000.0
2022-03-21,21847602000000.0
2022-03-22,21847602000000.0
2022-03-23,21847602000000.0
2022-03-24,21847602000000.0
2022-03-25,21847602000000.0
2022-03-26,21847602000000.0
2022-03-27,21847602000000.0
2022-03-28,21847602000000.0
2022-03-29,21847602000000.0
2022-03-30,21847602000000.0
2022-03-31,21738871000000.0
2022-04-01,21738871000000.0
2022-04-02,21738871000000.0
2022-04-03,21738871000000.0
2022-04-04,21738871000000.0
2022-04-05,21738871000000.0
2022-04-06,21738871000000.0
2022-04-07,21738871000000.0
2022-04-08,21738871000000.0
2022-04-09,21738871000000.0
2022-04-10,21738871000000.0
2022-04-11,21738871000000.0
2022-04-12,21738871000000.0
2022-04-13,21738871000000.0
2022-04-14,21738871000000.0
2022-04-15,21738871000000.0
2022-04-16,21738871000000.0
2022-04-17,21738871000000.0
2022-04-18,21738871000000.0
2022-04-19,21738871000000.0
2022-04-20,21738871000000.0
2022-04-21,21738871000000.0
2022-04-22,21738871000000.0
2022-04-23,21738871000000.0
2022-04-24,21738871000000.0
2022-04-25,21738871000000.0
2022-04-26,21738871000000.0
2022-04-27,21738871000000.0
2022-04-28,21738871000000.0
2022-04-29,21738871000000.0
2022-04-30,21738871000000.0
2022-05-01,21738871000000.0
2022-05-02,21738871000000.0
2022-05-03,21738871000000.0
2022-05-04,21738871000000.0
2022-05-05,21738871000000.0
2022-05-06,21738871000000.0
2022-05-07,21738871000000.0
2022-05-08,21738871000000.0
2022-05-09,21738871000000.0
2022-05-10,21738871000000.0
2022-05-11,21738871000000.0
2022-05-12,21738871000000.0
2022-05-13,21738871000000.0
2022-05-14,21738871000000.0
2022-05-15,21738871000000.0
2022-05-16,21738871000000.0
2022-05-17,21738871000000.0
2022-05-18,21738871000000.0
2022-05-19,21738871000000.0
2022-05-20,21738871000000.0
2022-05-21,21738871000000.0
2022-05-22,21738871000000.0
2022-05-23,21738871000000.0
2022-05-24,21738871000000.0
2022-05-25,21738871000000.0
2022-05-26,21738871000000.0
2022-05-27,21738871000000.0
2022-05-28,21738871000000.0
2022-05-29,21738871000000.0
2022-05-30,21738871000000.0
2022-05-31,21738871000000.0
2022-06-01,21738871000000.0
2022-06-02,21738871000000.0
2022-06-03,21738871000000.0
2022-06-04,21738871000000.0
2022-06-05,21738871000000.0
2022-06-06,21738871000000.0
2022-06-07,21738871000000.0
2022-06-08,21738871000000.0
2022-06-09,21738871000000.0
2022-06-10,21738871000000.0
2022-06-11,21738871000000.0
2022-06-12,21738871000000.0
2022-06-13,21738871000000.0
2022-06-14,21738871000000.0
2022-06-15,21738871000000.0
2022-06-16,21738871000000.0
2022-06-17,21738871000000.0
2022-06-18,21738871000000.0
2022-06-19,21738871000000.0
2022-06-20,21738871000000.0
2022-06-21,21738871000000.0
2022-06-22,21738871000000.0
2022-06-23,21738871000000.0
2022-06-24,21738871000000.0
2022-06-25,21738871000000.0
2022-06-26,21738871000000.0
2022-06-27,21738871000000.0
2022-06-28,21738871000000.0
2022-06-29,21738871000000.0
2022-06-30,21708160000000.0
2022-07-01,21708160000000.0
2022-07-02,21708160000000.0
2022-07-03,21708160000000.0
2022-07-04,21708160000000.0
2022-07-05,21708160000000.0
2022-07-06,21708160000000.0
2022-07-07,21708160000000.0
2022-07-08,21708160000000.0
2022-07-09,21708160000000.0
2022-07-10,21708160000000.0
2022-07-11,21708160000000.0
2022-07-12,21708160000000.0
2022-07-13,21708160000000.0
2022-07-14,21708160000000.0
2022-07-15,21708160000000.0
2022-07-16,21708160000000.0
2022-07-17,21708160000000.0
2022-07-18,21708160000000.0
2022-07-19,21708160000000.0
2022-07-20,21708160000000.0
2022-07-21,21708160000000.0
2022-07-22,21708160000000.0
2022-07-23,21708160000000.0
2022-07-24,21708160000000.0
2022-07-25,21708160000000.0
2022-07-26,21708160000000.0
2022-07-27,21708160000000.0
2022-07-28,21708160000000.0
2022-07-29,21708160000000.0
2022-07-30,21708160000000.0
2022-07-31,21708160000000.0
2022-08-01,21708160000000.0
2022-08-02,21708160000000.0
2022-08-03,21708160000000.0
2022-08-04,21708160000000.0
2022-08-05,21708160000000.0
2022-08-06,21708160000000.0
2022-08-07,21708160000000.0
2022-08-08,21708160000000.0
2022-08-09,21708160000000.0
2022-08-10,21708160000000.0
2022-08-11,21708160000000.0
2022-08-12,21708160000000.0
2022-08-13,21708160000000.0
2022-08-14,21708160000000.0
2022-08-15,21708160000000.0
2022-08-16,21708160000000.0
2022-08-17,21708160000000.0
2022-08-18,21708160000000.0
2022-08-19,21708160000000.0
2022-08-20,21708160000000.0
2022-08-21,21708160000000.0
2022-08-22,21708160000000.0
2022-08-23,21708160000000.0
2022-08-24,21708160000000.0
2022-08-25,21708160000000.0
2022-08-26,21708160000000.0
2022-08-27,21708160000000.0
2022-08-28,21708160000000.0
2022-08-29,21708160000000.0
2022-08-30,21708160000000.0
2022-08-31,21708160000000.0
2022-09-01,21708160000000.0
2022-09-02,21708160000000.0
2022-09-03,21708160000000.0
2022-09-04,21708160000000.0
2022-09-05,21708160000000.0
2022-09-06,21708160000000.0
2022-09-07,21708160000000.0
2022-09-08,21708160000000.0
2022-09-09,21708160000000.0
2022-09-10,21708160000000.0
2022-09-11,21708160000000.0
2022-09-12,21708160000000.0
2022-09-13,21708160000000.0
2022-09-14,21708160000000.0
2022-09-15,21708160000000.0
2022-09-16,21708160000000.0
2022-09-17,21708160000000.0
2022-09-18,21708160000000.0
2022-09-19,21708160000000.0
2022-09-20,21708160000000.0
2022-09-21,21708160000000.0
2022-09-22,21708160000000.0
2022-09-23,21708160000000.0
2022-09-24,21708160000000.0
2022-09-25,21708160000000.0
2022-09-26,21708160000000.0
2022-09-27,21708160000000.0
2022-09-28,21708160000000.0
2022-09-29,21708160000000.0
2022-09-30,21851134000000.0
2022-10-01,21851134000000.0
2022-10-02,21851134000000.0
2022-10-03,21851134000000.0
2022-10-04,21851134000000.0
2022-10-05,21851134000000.0
2022-10-06,21851134000000.0
2022-10-07,21851134000000.0
2022-10-08,21851134000000.0
2022-10-09,21851134000000.0
2022-10-10,21851134000000.0
2022-10-11,21851134000000.0
2022-10-12,21851134000000.0
2022-10-13,21851134000000.0
2022-10-14,21851134000000.0
2022-10-15,21851134000000.0
2022-10-16,21851134000000.0
2022-10-17,21851134000000.0
2022-10-18,21851134000000.0
2022-10-19,21851134000000.0
2022-10-20,21851134000000.0
2022-10-21,21851134000000.0
2022-10-22,21851134000000.0
2022-10-23,21851134000000.0
2022-10-24,21851134000000.0
2022-10-25,21851134000000.0
2022-10-26,21851134000000.0
2022-10-27,21851134000000.0
2022-10-28,21851134000000.0
2022-10-29,21851134000000.0
2022-10-30,21851134000000.0
2022-10-31,21851134000000.0
2022-11-01,21851134000000.0
2022-11-02,21851134000000.0
2022-11-03,21851134000000.0
2022-11-04,21851134000000.0
2022-11-05,21851134000000.0
2022-11-06,21851134000000.0
2022-11-07,21851134000000.0
2022-11-08,21851134000000.0
2022-11-09,21851134000000.0
2022-11-10,21851134000000.0
2022-11-11,21851134000000.0
2022-11-12,21851134000000.0
2022-11-13,21851134000000.0
2022-11-14,21851134000000.0
2022-11-15,21851134000000.0
2022-11-16,21851134000000.0
2022-11-17,21851134000000.0
2022-11-18,21851134000000.0
2022-11-19,21851134000000.0
2022-11-20,21851134000000.0
2022-11-21,21851134000000.0
2022-11-22,21851134000000.0
2022-11-23,21851134000000.0
2022-11-24,21851134000000.0
2022-11-25,21851134000000.0
2022-11-26,21851134000000.0
2022-11-27,21851134000000.0
2022-11-28,21851134000000.0
2022-11-29,21851134000000.0
2022-11-30,21851134000000.0
2022-12-01,21851134000000.0
2022-12-02,21851134000000.0
2022-12-03,21851134000000.0
2022-12-04,21851134000000.0
2022-12-05,21851134000000.0
2022-12-06,21851134000000.0
2022-12-07,21851134000000.0
2022-12-08,21851134000000.0
2022-12-09,21851134000000.0
2022-12-10,21851134000000.0
2022-12-11,21851134000000.0
2022-12-12,21851134000000.0
2022-12-13,21851134000000.0
2022-12-14,21851134000000.0
2022-12-15,21851134000000.0
2022-12-16,21851134000000.0
2022-12-17,21851134000000.0
2022-12-18,21851134000000.0
2022-12-19,21851134000000.0
2022-12-20,21851134000000.0
2022-12-21,21851134000000.0
2022-12-22,21851134000000.0
2022-12-23,21851134000000.0
2022-12-24,21851134000000.0
2022-12-25,21851134000000.0
2022-12-26,21851134000000.0
2022-12-27,21851134000000.0
2022-12-28,21851134000000.0
2022-12-29,21851134000000.0
2022-12-30,21851134000000.0
2022-12-31,21990000000000.0
2023-01-01,21990000000000.0
2023-01-02,21990000000000.0
2023-01-03,21990000000000.0
2023-01-04,21990000000000.0
2023-01-05,21990000000000.0
2023-01-06,21990000000000.0
2023-01-07,21990000000000.0
2023-01-08,21990000000000.0
2023-01-09,21990000000000.0
2023-01-10,21990000000000.0
2023-01-11,21990000000000.0
2023-01-12,21990000000000.0
2023-01-13,21990000000000.0
2023-01-14,21990000000000.0
2023-01-15,21990000000000.0
2023-01-16,21990000000000.0
2023-01-17,21990000000000.0
2023-01-18,21990000000000.0
2023-01-19,21990000000000.0
2023-01-20,21990000000000.0
2023-01-21,21990000000000.0
2023-01-22,21990000000000.0
2023-01-23,21990000000000.0
2023-01-24,21990000000000.0
2023-01-25,21990000000000.0
2023-01-26,21990000000000.0
2023-01-27,21990000000000.0
2023-01-28,21990000000000.0
2023-01-29,21990000000000.0
2023-01-30,21990000000000.0
2023-01-31,21990000000000.0
2023-02-01,21990000000000.0
2023-02-02,21990000000000.0
2023-02-03,21990000000000.0
2023-02-04,21990000000000.0
2023-02-05,21990000000000.0
2023-02-06,21990000000000.0
2023-02-07,21990000000000.0
2023-02-08,21990000000000.0
2023-02-09,21990000000000.0
2023-02-10,21990000000000.0
2023-02-11,21990000000000.0
2023-02-12,21990000000000.0
2023-02-13,21990000000000.0
2023-02-14,21990000000000.0
2023-02-15,21990000000000.0
2023-02-16,21990000000000.0
2023-02-17,21990000000000.0
2023-02-18,21990000000000.0
2023-02-19,21990000000000.0
2023-02-20,21990000000000.0
2023-02-21,21990000000000.0
2023-02-22,21990000000000.0
2023-02-23,21990000000000.0
2023-02-24,21990000000000.0
2023-02-25,21990000000000.0
2023-02-26,21990000000000.0
2023-02-27,21990000000000.0
2023-02-28,21990000000000.0
2023-03-01,21990000000000.0
2023-03-02,21990000000000.0
2023-03-03,21990000000000.0
2023-03-04,21990000000000.0
2023-03-05,21990000000000.0
2023-03-06,21990000000000.0
2023-03-07,21990000000000.0
2023-03-08,21990000000000.0
2023-03-09,21990000000000.0
2023-03-10,21990000000000.0
2023-03-11,21990000000000.0
2023-03-12,21990000000000.0
2023-03-13,21990000000000.0
2023-03-14,21990000000000.0
2023-03-15,21990000000000.0
2023-03-16,21990000000000.0
2023-03-17,21990000000000.0
2023-03-18,21990000000000.0
2023-03-19,21990000000000.0
2023-03-20,21990000000000.0
2023-03-21,21990000000000.0
2023-03-22,21990000000000.0
2023-03-23,21990000000000.0
2023-03-24,21990000000000.0
2023-03-25,21990000000000.0
2023-03-26,21990000000000.0
2023-03-27,21990000000000.0
2023-03-28,21990000000000.0
2023-03-29,21990000000000.0
2023-03-30,21990000000000.0
2023-03-31,22112300000000.0
2023-04-01,22112300000000.0
2023-04-02,22112300000000.0
2023-04-03,22112300000000.0
2023-04-04,22112300000000.0
2023-04-05,22112300000000.0
2023-04-06,22112300000000.0
2023-04-07,22112300000000.0
2023-04-08,22112300000000.0
2023-04-09,22112300000000.0
2023-04-10,22112300000000.0
2023-04-11,22112300000000.0
2023-04-12,22112300000000.0
2023-04-13,22112300000000.0
2023-04-14,22112300000000.0
2023-04-15,22112300000000.0
2023-04-16,22112300000000.0
2023-04-17,22112300000000.0
2023-04-18,22112300000000.0
2023-04-19,22112300000000.0
2023-04-20,22112300000000.0
